id|user|created_at|text|lang|label|retweet_count|favorite_count
1507064088198795269|19926675|Thu Mar 24 18:37:33 +0000 2022|Today marks Bleyl Engineering’s 25th Anniversary! John Bleyl founded the Conroe-based engineering firm in 1997 and… https://t.co/U50Kfwt2ig|en|R|1|1
1506706044529041422|19926675|Wed Mar 23 18:54:48 +0000 2022|The Montgomery County Fair is back! The Fair will kick off this Friday, March 25th and continue until April 3rd. Ho… https://t.co/h8Tqyf8X4H|en|R|1|4
1506645718928441353|19926675|Wed Mar 23 14:55:06 +0000 2022|Thanks for having me on! https://t.co/biq8fIj8VC|en|R|3|5
1505953612966637568|19926675|Mon Mar 21 17:04:55 +0000 2022|"The 2022 Congressional Art Competition is underway, and my office is now accepting submissions! 

High school stude… https://t.co/0CzUFo52TB"|en|R|2|6
1505028742787342340|19926675|Sat Mar 19 03:49:49 +0000 2022|There was no one quite like Don Young. He guided and pushed me into being a better member of Congress, for which I… https://t.co/sU8zr0XznD|en|R|10|54
1504900878939181056|19926675|Fri Mar 18 19:21:43 +0000 2022|I was honored to join @MCVMC2 and members of my community at the Montgomery County Stands with Ukraine event last w… https://t.co/yN1lFIezL0|en|R|4|8
1504621892900212742|19926675|Fri Mar 18 00:53:08 +0000 2022|“We must do all we can to hold Putin accountable for senselessly attacking the Ukrainian people &amp; undermining globa… https://t.co/STZ3TLILJR|en|R|5|18
1504486018044465153|19926675|Thu Mar 17 15:53:13 +0000 2022|Celebrating 10 years of the U.S.-Korea Free Trade Agreement, we met with Korea’s Minister for Trade @TradeMin_KOR a… https://t.co/KPK1znvVWR|en|R|5|12
1504471857013002241|19926675|Thu Mar 17 14:56:57 +0000 2022|With all our world's challenges, it's good to take a moment to celebrate America's special relationship with Irelan… https://t.co/PubRyRLSoh|en|R|3|15
1504444118642089989|19926675|Thu Mar 17 13:06:43 +0000 2022|"The real #PresidentBiden. 

Any wonder why today America is more dependent on Russian/foreign oil?  

Why #Biden be… https://t.co/hPzqhtssKT"|en|R|26|60
1504431201305743362|19926675|Thu Mar 17 12:15:24 +0000 2022|"Pleased to join @RepRichardNeal today on House floor to suspend normal trading relations with Russia. 

Goal: deny… https://t.co/DMXMqwshcf"|en|R|1|4
1504428849471361024|19926675|Thu Mar 17 12:06:03 +0000 2022|"What a contrast.

Republican tax cuts lifted millions of Americans out of poverty. Record growing paychecks for peo… https://t.co/37nPvq8NKE"|en|R|3|8
1504426631728934913|19926675|Thu Mar 17 11:57:14 +0000 2022|"My advice to energy CEO's: ignore this. 

Democrats desperate to shift blame from their #GreenNewDeal religion to d… https://t.co/RLPnO5kxpG"|en|R|5|8
1504116501040832512|19926675|Wed Mar 16 15:24:53 +0000 2022|Powerful video shown by President Zelensky during his address to Congress. https://t.co/sZb59Mfjf6|en|R|54|159
1504063443338465281|19926675|Wed Mar 16 11:54:03 +0000 2022|"Looking forward to #PresidentZelensky speech to Congress. 

His courage &amp; leadership, along with the Ukrainian peop… https://t.co/7oF88DKd6a"|en|R|2|10
1504061609693655056|19926675|Wed Mar 16 11:46:46 +0000 2022|With all that's going on in the world &amp; our country, not sure this is a big priority, but Senate passed unanimously… https://t.co/QRMPTCW5gB|en|R|2|25
1503898579940909062|19926675|Wed Mar 16 00:58:57 +0000 2022|Happy to join ⁦@DavidWestin⁩ #BloombergTV to discuss the past year of raging inflation - and warning signs the… https://t.co/JB2bIhAsQU|en|R|6|7
1503779162976362496|19926675|Tue Mar 15 17:04:25 +0000 2022|"The result of #OpenBorders:

TX/Houston seeing record deaths from fentanyl. 
Kills more than 1 per day. 

Overdose… https://t.co/hs5bicGjba"|en|R|5|11
1503764148433346565|19926675|Tue Mar 15 16:04:46 +0000 2022|"More bad news for American workers, families &amp; Main Street biz. 

Under #Biden, U.S. #1 in world for highest inflat… https://t.co/FdmWG2Jkc6"|en|R|8|9
1503763201384661012|19926675|Tue Mar 15 16:01:00 +0000 2022|"As a vaccinated/boosted frequent flyer - feel like #Biden White House dragging feet on this. 

Another month to “pr… https://t.co/udUgkdNxRJ"|en|R|4|5
1503761169546416133|19926675|Tue Mar 15 15:52:56 +0000 2022|"Congratulations!

2nd yr in a row #TheWoodlands ranked best community in U.S. to live by @NicheSocial.

Basis: Affo… https://t.co/1rcmpAMwks"|en|R|2|10
1502009485807792131|19926675|Thu Mar 10 19:52:22 +0000 2022|"Phony, intellectually dishonest &amp; not credible. 

The new #BidenSpin: “We LOVE U.S. oil and gas.” 

(Ignore our kil… https://t.co/B16WDC2wTE"|en|R|8|11
1502005166714806281|19926675|Thu Mar 10 19:35:12 +0000 2022|"MORE TROUBLE FOR FAMILIES

- Inflation accelerating. Annualized rate of 10% for February vs 8.4% prior three months… https://t.co/eXMjeCtdZg"|en|R|6|9
1501975366327537666|19926675|Thu Mar 10 17:36:47 +0000 2022|"In February, prices for consumers increased by 7.9%—the largest increase in 40 years. 

These prices are crushing f… https://t.co/I0cdtlQFde"|en|R|11|10
1501634560328708102|19926675|Wed Mar 09 19:02:32 +0000 2022|"Nudged? Independence? 

#Biden fought ban till Congress proved overwhelming bipartisan support. 

Then, blocked str… https://t.co/cEESbsouUu"|en|R|9|11
1501225366060691456|19926675|Tue Mar 08 15:56:33 +0000 2022|President Biden's war on American energy independence has created an unprecedented crisis for the U.S. and our alli… https://t.co/iELTDaja9Q|en|R|5|19
1499782782498885636|19926675|Fri Mar 04 16:24:14 +0000 2022|My statement on what many analysts are referring to as the likely last good jobs report for the year 👇 https://t.co/yW1garJ7S3|en|R|5|11
1499483585639763978|19926675|Thu Mar 03 20:35:20 +0000 2022|Last weekend, the John Cooper School raised $10,000 for @InterfaithOfTW to help feed the hungry at their annual Emp… https://t.co/4rXZvMhOlw|en|R|1|3
1498724281869553673|19926675|Tue Mar 01 18:18:08 +0000 2022|"No denying it.  

President Biden unleashed inflation on American workers &amp; families. 

#Bidenflation https://t.co/kWJJMTDQ9j"|en|R|6|7
1498680842884947971|19926675|Tue Mar 01 15:25:31 +0000 2022|"REMINDER 
As he touts his ""historic"" nominee for #SCOTUS tonite, remember that few in Senate fought harder against… https://t.co/ChFtlijEdf"|en|R|4|14
1498659383118606342|19926675|Tue Mar 01 14:00:15 +0000 2022|"NEW: #Biden administration won't appeal court ruling revoking Gulf of Mexico drilling leases. 

Annuls 1.7 million… https://t.co/GOqzybCY2a"|en|R|10|17
1498653252069597187|19926675|Tue Mar 01 13:35:53 +0000 2022|"As #Biden gives #SOTU tonite:

📉 51% of Americans believe economy is in recession/depression.
📉2/3 say prices will… https://t.co/uPF3v2ahNI"|en|R|16|28
1498502006138458112|19926675|Tue Mar 01 03:34:53 +0000 2022|"Brazil cutting business taxes to fight inflation &amp; boost industrial productivity. 

By contrast #PresidentBiden in… https://t.co/mT8HBcg2kM"|en|R|5|18
1498359837356404740|19926675|Mon Feb 28 18:09:58 +0000 2022|Always great to be back in College Station! Enjoyed visiting with students at @TAMU about how the USMCA has changed… https://t.co/JQ9e6kAQnN|en|R|3|16
1496913139224518659|19926675|Thu Feb 24 18:21:18 +0000 2022|"Devastated to hear of another officer killed while working to keep Texans safe. 

Deputy Constable Neil Adams was a… https://t.co/kxrXb4maF9"|en|R|3|3
1496535300868349963|19926675|Wed Feb 23 17:19:54 +0000 2022|Great to see @MagnoliaISD teachers from 11 schools receive grants totaling more than $70,000 from the Magnolia Educ… https://t.co/gzQz0NN0q0|en|R|2|9
