id|user|created_at|text|lang|label|retweet_count|favorite_count
1520499502783815687|272482466|Sat Apr 30 20:25:05 +0000 2022|On Thursday, @USCBO released a shocking new report studying the catastrophic consequences of our out-of-control national debt. (thread)|en|R|2|5
1520133820904787969|272482466|Fri Apr 29 20:12:00 +0000 2022|Saturday is National Drug Take Back Day! Help prevent medication misuse &amp; opioid addiction by removing unneeded &amp; expired medications from your home and safely disposing of them at one of several take-back sites in our district. Find a site near you here: https://t.co/SPgH1hnKru|en|R|1|2
1520046584439918595|272482466|Fri Apr 29 14:25:21 +0000 2022|The death of a Texas National Guardsman at our Southern border is tragic and sadly indicative of how extreme the crisis at the border has become. Migrant encounters are up a staggering 542% from March 2020, making for the worst months at our border in over two decades.|en|R|5|15
1519716913387028480|272482466|Thu Apr 28 16:35:21 +0000 2022|This #HolocaustRemembranceDay, or Yom Hashoah marks the 78th anniversary of the Warsaw Ghetto Uprising. May we never forget the millions of lives lost and the stories of all who suffered. #NeverAgain|en|R|1|7
1519705449334988802|272482466|Thu Apr 28 15:49:48 +0000 2022|Don't forget! My office is now accepting entries for the 2022 #CongressionalArtCompetition! Visit my website for more information on how to submit your artwork by May 5 for the opportunity to have your art displayed as part of the U.S. Capitol exhibit. https://t.co/dtyYHvf5WO|en|R|1|0
1518642398418673667|272482466|Mon Apr 25 17:25:37 +0000 2022|If we want to expand the use of electric vehicles &amp; green energy in the next decade, then we MUST increase our domestic critical mineral supply to support that goal. We cannot rely on imports from nations like China.|en|R|4|8
1517633137693667329|272482466|Fri Apr 22 22:35:10 +0000 2022|America produces some of the cleanest energy in the world, &amp; techniques pioneered here make us better stewards of the Earth. It is critical that we increase domestic energy &amp; critical mineral production now to both bring prices back down &amp; make our planet a cleaner place.|en|R|7|30
1517525596074659844|272482466|Fri Apr 22 15:27:51 +0000 2022|Today is Earth Day! Our natural lands in #CA08 give us a unique perspective on the importance of being good stewards of our planet. Please join me in celebrating the American innovation &amp; ingenuity that helps to keep our environment healthy &amp; accessible for generations to enjoy. https://t.co/BnaTDlL0UN|en|R|4|3
1517233043332870144|272482466|Thu Apr 21 20:05:21 +0000 2022|Access to quality and affordable healthcare is the number one health issue in our District. I met with Choice Medical Group in Apple Valley to discuss these issues and the importance of expanding access to care in our rural community. https://t.co/T1UcxJcgf1|en|R|3|8
1516806865115561987|272482466|Wed Apr 20 15:51:52 +0000 2022|I enjoyed visiting with the Mojave Water Agency yesterday to discuss critical water infrastructure. As California’s drought continues to worsen, it is more important than ever that we address our District’s water storage shortage. https://t.co/kPDdqvpLxb|en|R|2|9
1516131936271581191|272482466|Mon Apr 18 19:09:56 +0000 2022|The San Bernardino County Sheriff recently declared a fentanyl emergency. As our country faces a growing crisis at our southern border, it is critical that I hear from people in #CA08 about this issue. Take my Safety Survey here to share your views: https://t.co/zB1h6jKWbp|en|R|2|6
1515727359822999558|272482466|Sun Apr 17 16:22:18 +0000 2022|Happy Easter to all those celebrating in California’s 8th District today. https://t.co/JH5bXXd2pu|en|R|6|24
1515011482269929476|272482466|Fri Apr 15 16:57:39 +0000 2022|I am proud to cosponsor this series of 6 bills from @NatResources to restore American energy independence and grid innovation by reversing federal policies that limit domestic production. https://t.co/C8baAOdloH|en|R|2|7
1514662457763143685|272482466|Thu Apr 14 17:50:45 +0000 2022|I am proud to represent almost 40,000 veterans in #CA08. Take a moment today to complete my veterans survey and let me know your thoughts on important issues facing our veteran community. https://t.co/LucKp2aGkn|en|R|2|5
1514443008636297217|272482466|Thu Apr 14 03:18:44 +0000 2022|If being personally sanctioned by Russia is the price of standing up for freedom, then I am happy to pay it. America will always stand against tyranny. 🇺🇸 https://t.co/67bWtfqAvz|en|R|7|17
1514333823978332166|272482466|Wed Apr 13 20:04:53 +0000 2022|I am proud to announce the launch of this year’s #CA08 Congressional Art Competition! Any high school student living in or attending school in CA-08 is eligible to participate in this event. Visit my website to learn more about how to enter: https://t.co/dtyYHvf5WO https://t.co/idoMMJi5XZ|en|R|2|4
1513924790905622538|272482466|Tue Apr 12 16:59:32 +0000 2022|This morning, the Bureau of Labor Statistics released another disastrous report showing that inflation continues to worsen, with consumer prices in March rising 8.5% over the year (compared to 7.9% in February). https://t.co/EId5QHaqtJ|en|R|2|3
1513542760766361605|272482466|Mon Apr 11 15:41:29 +0000 2022|America is safest when we are energy independent. I’m proud to cosponsor a series of 6 bills to restore American energy dominance, lower skyrocketing prices, and promote all-of-the-above energy solutions. https://t.co/C8baAOdloH|en|R|5|10
1512510087218311170|272482466|Fri Apr 08 19:18:00 +0000 2022|In the face of rising gas prices, the federal govt has continued to restrict domestic energy production &amp; encourage importation of foreign energy instead. America produces the cleanest energy in the world. Congress MUST renew American energy independence. https://t.co/C8baAOdloH https://t.co/XQKYn5XEUV|en|R|5|11
1512079644643659786|272482466|Thu Apr 07 14:47:35 +0000 2022|Gas prices are the top concern facing American families, yet Congress has continuously failed to bring solutions to the floor for a vote. I called on my colleagues to correct that oversight &amp; immediately take up a bill to restart American energy production &amp; lower fuel prices. https://t.co/jd6dcEMqZ4|en|R|105|465
1511796444637900807|272482466|Wed Apr 06 20:02:14 +0000 2022|No one knew better than @repdonyoung the importance of strengthening relationships with our tribes &amp; protecting indigenous heritage. I look forward to working w/ @RepTeresaLF to promote tribal sovereignty &amp; create a better life for our indigenous peoples. https://t.co/H2EcewsWAy|en|R|2|5
1511738517470298113|272482466|Wed Apr 06 16:12:03 +0000 2022|Thank you to everyone who participated in my live telephone town hall last night! If you missed last night’s event, you can watch the video stream on my Facebook page or sign up to receive a call and participate in my next town hall here: https://t.co/AjLoqhCqzY|en|R|1|8
1511397839854878723|272482466|Tue Apr 05 17:38:20 +0000 2022|It was a pleasure to join KABC Radio’s Jim Lacy and Don Romano on Taxifornia to talk about inflation, government spending, local impacts of the border crisis, and more. Listen to the full interview here: https://t.co/28dzqp5TAC https://t.co/vRU55QgSvL|en|R|1|7
1511353056859992079|272482466|Tue Apr 05 14:40:22 +0000 2022|Don’t forget! I’m hosting a telephone town hall TONIGHT to hear directly from you about inflation, energy prices and the Ukraine crisis! Sign up to receive a call to your phone number to participate. https://t.co/hmrpJOx7oJ|en|R|3|6
1511106726384349188|272482466|Mon Apr 04 22:21:33 +0000 2022|🚨 🚨 I'm hosting a telephone town hall tomorrow night at 5:00 p.m. PT. Sign up to receive a call on your phone line to join the event! 🚨🚨 https://t.co/AjLoqhCqzY https://t.co/aepzZuzpLg|en|R|0|2
1509925476969684993|272482466|Fri Apr 01 16:07:41 +0000 2022|The average gas price in SB County is $5.96 today. Unfortunately, the Admin's FY23 budget would increase prices even more through further targeting of domestic oil &amp; gas production. This would be a disaster for the thousands in #CA08 who commute to work to feed their families.|en|R|5|30
1509574838838607876|272482466|Thu Mar 31 16:54:22 +0000 2022|Even with an additional $58 trillion in new taxes, America’s debt will continue to grow under President Biden's proposed budget to over $45 trillion by 2032 – a $15 trillion increase from today. This would be the unfortunate result of a decade of unchecked government spending.|en|R|3|10
1509162434640158732|272482466|Wed Mar 30 13:35:37 +0000 2022|During my Q&amp;A w/ OMB Dir. Young at yesterday’s Budget hearing, it was clear Pres. Biden's FY23 budget was created under the belief that a large national debt does not harm the American economy. I vehemently disagree &amp; I believe the many Americans suffering from inflation do too. https://t.co/UwdYGFceIW|en|R|3|7
1508901014707052548|272482466|Tue Mar 29 20:16:50 +0000 2022|Over the past few days, the White House has claimed that President Biden’s FY23 Budget will result in a $1.3 trillion lower deficit than last year. Let’s take a moment to unpack that number. (THREAD) #BidenBudget|en|R|2|7
1508526377582137346|272482466|Mon Mar 28 19:28:10 +0000 2022|I met w/ @DesertValleyMed last week to discuss improving access to medical care here in the High Desert. Increasing doctor availability is critical to improving health outcomes in our community, and strengthening our hospital system is the first step towards achieving that goal. https://t.co/yYNuaXA1bp|en|R|2|7
