id|user|created_at|text|lang|label|retweet_count|favorite_count
1520558155796828160|278145569|Sun May 01 00:18:09 +0000 2022|"President Biden wants hardworking Tennessee taxpayers to pay for New York elites who merely don’t want to repay their debt.

This isn’t fiscal responsibility; it’s all to appease the radical left. https://t.co/kPhHnokfAn"|en|R|245|1022
1520514868566269952|278145569|Sat Apr 30 21:26:09 +0000 2022|We grieve with the family of Naomi Judd on their loss of a remarkable wife, mother and friend. She was kind and encouraging to everyone who crossed her path. She will be missed.|en|R|351|4144
1520480113091133440|278145569|Sat Apr 30 19:08:02 +0000 2022|"The Biden administration wants to silence Americans and control the flow of information about the border crisis. 

This isn’t about disinformation — it’s about taking away our First Amendment right. https://t.co/KNa5VFgu9y"|en|R|497|1930
1520409308873248768|278145569|Sat Apr 30 14:26:41 +0000 2022|Young American overdoses from fentanyl increased by 20% in 2021. Securing the border is a matter of safety and security for our children.|en|R|1967|10127
1520229410145767424|278145569|Sat Apr 30 02:31:50 +0000 2022|Biden’s DHS should focus more on the crisis at our southern border and less on their “ministry of truth.”|en|R|2044|14586
1520205208109858818|278145569|Sat Apr 30 00:55:40 +0000 2022|On March 20, Tipton County Sheriff SWAT Deputy Gene Molder was shot while responding to an active hostage situation. It was a privilege to present Deputy Molder with a letter of commendation for his heroic action. We back the blue and cannot thank them enough for their bravery. https://t.co/BWFnN9IOjY|en|R|63|554
1520186521910976513|278145569|Fri Apr 29 23:41:25 +0000 2022|Note to the FBI spying on Americans — this is none of your damn business! https://t.co/FaVydqi6u8|en|R|424|1615
1520157144787603461|278145569|Fri Apr 29 21:44:41 +0000 2022|Not surprising that Joe Biden’s new truth czar is a supporter of Christopher Steele — who peddled fake allegations of Russian collusion. https://t.co/1wsyDrGsj9|en|R|195|763
1520129355673915394|278145569|Fri Apr 29 19:54:15 +0000 2022|I’m in Benton County with Sheriff Kenny Christopher. In the past 6 months, Sheriff Christopher has seen a huge increase in drugs like fentanyl coming across the southern border. Once it gets across the border, it becomes much more difficult for law enforcement to intercept. https://t.co/deMP8FjK7V|en|R|261|886
1520113314004676613|278145569|Fri Apr 29 18:50:31 +0000 2022|The left policing “disinformation” should concern every American who values freedom of speech.|en|R|2671|18297
1520093253432971265|278145569|Fri Apr 29 17:30:48 +0000 2022|What a great morning at the World’s Biggest Fish Fry in Paris, Tennessee! It was great riding with Paris City Mayor Carlton Gerrell, Paris Special School District Superintendent @GerrellNorma, State Rep Curtis Todd, and @RonGant in the parade. https://t.co/1cLaHh9s74|en|R|76|912
1520086236874031104|278145569|Fri Apr 29 17:02:55 +0000 2022|Batter believe it — we’re at the World’s Largest Fish Fry serving up some home made hushpuppies! @GovBillLee https://t.co/POlRpsGa5L|en|R|56|539
1520067478277308416|278145569|Fri Apr 29 15:48:22 +0000 2022|The Department of Homeland Security should not be in the business of policing free speech.|en|R|6185|38973
1520037590057066496|278145569|Fri Apr 29 13:49:37 +0000 2022|"Deaths caused by fentanyl overdoses are soaring, doubling from 2019 to over 69,000 in 2021. 

Close the southern border."|en|R|2258|11144
1519838665643634689|278145569|Fri Apr 29 00:39:09 +0000 2022|"The left loves calling anything they disagree with “disinformation.”

Now, Biden wants DHS to police it."|en|R|2957|17104
1519815153142882311|278145569|Thu Apr 28 23:05:43 +0000 2022|"Joe Biden wants to create a ‘ministry of truth’ to govern and police your thoughts and your free speech.

This goes against everything our country stands for."|en|R|8012|38937
1519777324526407681|278145569|Thu Apr 28 20:35:24 +0000 2022|We already have 6,000 illegal immigrants coming to our southern border every day. That number would triple if President Biden eliminated Title 42. https://t.co/XElOAesSWA|en|R|459|1737
1519755337716412418|278145569|Thu Apr 28 19:08:02 +0000 2022|Eliminating student loans is a gift to the rich. https://t.co/8FhdueUivl|en|R|213|912
1519711700966117377|278145569|Thu Apr 28 16:14:39 +0000 2022|"When Title 42 is lifted, CBP estimates 18,000 illegal immigrants will try to cross per day. 

That’s more than the populations of 90% of the towns in Tennessee."|en|R|870|2982
1519671365346988033|278145569|Thu Apr 28 13:34:22 +0000 2022|"Keep Title 42.
Enforce Remain in Mexico.
Build the wall."|en|R|3674|25344
1519632915499565057|278145569|Thu Apr 28 11:01:35 +0000 2022|Hunter Biden exploited his family name and abused the power of the Vice Presidency to profit with business in Ukraine, Russia, Communist China, and Kazakhstan.|en|R|3209|16709
1519492471125860352|278145569|Thu Apr 28 01:43:30 +0000 2022|Joe Biden needs to come forward and tell the truth about his connection to Hunter’s business deals.|en|R|3543|25345
1519473942896984065|278145569|Thu Apr 28 00:29:53 +0000 2022|Joe Biden’s plan to deal with the crisis at our southern border is to take VA doctors away from our nation’s veterans and send them to the border.|en|R|1035|3016
1519452050194583553|278145569|Wed Apr 27 23:02:53 +0000 2022|The left has been using big tech to silence you for far too long.|en|R|1839|15860
1519408858149662721|278145569|Wed Apr 27 20:11:15 +0000 2022|Over 2 million illegal aliens have crossed our southern border since Joe Biden took office, and Secretary Mayorkas has the nerve to say they have ‘effectively managed’ the border crisis. https://t.co/H1zRxxqx7w|en|R|704|2138
1519391331537371136|278145569|Wed Apr 27 19:01:37 +0000 2022|We need an independent special counsel to investigate Hunter Biden’s corrupt business dealings and get to the bottom of Biden Inc.|en|R|2603|16320
1519365745871777792|278145569|Wed Apr 27 17:19:56 +0000 2022|"Joe Biden claimed he and Hunter never talked foreign business.

Then why were Hunter’s business partners at the White House?"|en|R|2677|15598
1519339627257208832|278145569|Wed Apr 27 15:36:09 +0000 2022|Facebook has lost control of what they are doing with your data. This is reckless and threatens the privacy and security of Americans. We need a national privacy standard. https://t.co/CD0Y4nHOTI|en|R|140|576
1519325638926217216|278145569|Wed Apr 27 14:40:34 +0000 2022|Last August, Secretary Mayorkas called the border crisis “unsustainable,” and yet policies under his leadership continue to make it worse.|en|R|962|5629
1519281057278869509|278145569|Wed Apr 27 11:43:25 +0000 2022|If Title 42 is revoked, our border patrol agents will be even more overwhelmed.|en|R|1001|7476
1519124075632857088|278145569|Wed Apr 27 01:19:38 +0000 2022|This is what the Volunteer State is all about! Thank you to Senator @bfrist, Brad Smith, and all of those involved in getting much-needed medical equipment to Ukraine. https://t.co/40wtXygyKi|en|R|34|186
1519096375178371073|278145569|Tue Apr 26 23:29:33 +0000 2022|DC Democrats have no plan to secure the southern border after Title 42 is dropped.|en|R|1013|4477
1519075173118496768|278145569|Tue Apr 26 22:05:18 +0000 2022|What a great point over at MSNBC. Ari has perfectly described how the left abused Twitter’s power to silence conservatives — here’s to Elon Musk for putting an end to that. https://t.co/2BwxWmYkPA|en|R|368|1700
1519055898513129474|278145569|Tue Apr 26 20:48:43 +0000 2022|"Elon Musk promotes freedom of speech.

That is a good thing."|en|R|2672|33637
1519037359429406720|278145569|Tue Apr 26 19:35:03 +0000 2022|Elon should move Twitter HQ to the freedom-loving state of Tennessee!|en|R|1484|17262
1519023357538316288|278145569|Tue Apr 26 18:39:25 +0000 2022|The American people do not want to worry about being censored on Twitter. https://t.co/vP81VCqlqf|en|R|154|964
1518985097592160256|278145569|Tue Apr 26 16:07:23 +0000 2022|It doesn’t take an economist to recognize that 8.5% inflation is caused by the Democrats’ reckless spending agenda – not Vladimir Putin.|en|R|2248|15073
1518960424233881605|278145569|Tue Apr 26 14:29:20 +0000 2022|Free speech will always win.|en|R|2352|29441
1518775187885408256|278145569|Tue Apr 26 02:13:16 +0000 2022|https://t.co/eU0Ybm1zZ0|und|R|586|3660
1518754706318929923|278145569|Tue Apr 26 00:51:53 +0000 2022|It’s time for Twitter to become what it was supposed to be: the online public space for everyone with different views. https://t.co/oAn2Cdw7uF|en|R|477|3222
1518731602058264577|278145569|Mon Apr 25 23:20:05 +0000 2022|Elon Musk buying Twitter terrifies the left because they don’t want their power to censor conservatives threatened.|en|R|7951|63190
1518713378906198017|278145569|Mon Apr 25 22:07:40 +0000 2022|Free speech is a foundation of American democracy.|en|R|1009|10458
1518700148494323713|278145569|Mon Apr 25 21:15:06 +0000 2022|This is a great day to be conservative on Twitter.|en|R|2224|28181
1518665947271286790|278145569|Mon Apr 25 18:59:11 +0000 2022|Today is an encouraging day for freedom of speech. I am hopeful that Elon Musk will help rein in Big Tech’s history of censoring users that have a different viewpoint.|en|R|1540|13719
1518660877381218304|278145569|Mon Apr 25 18:39:03 +0000 2022|Reason 1 and 2 belong to the Biden administration for killing Keystone and forcing environmental regulations. https://t.co/QyvItcFz3O|en|R|91|409
1518625671106465796|278145569|Mon Apr 25 16:19:09 +0000 2022|The left wants to reimagine America and our values.|en|R|456|3561
1518587924585005056|278145569|Mon Apr 25 13:49:09 +0000 2022|"Inflation was at 1.4% the month Democrats took control in DC.  
 
Not even a year and a half later, Americans are facing 8.5% inflation."|en|R|1830|5977
1518379601688465416|278145569|Mon Apr 25 00:01:21 +0000 2022|The American people want the facts, the truth, and a plan for attacking our nation’s energy issue. https://t.co/GaEZjK4Lcy|en|R|144|650
1518322174330908672|278145569|Sun Apr 24 20:13:10 +0000 2022|The southern border needs a wall.|en|R|2635|19809
1518225036330643457|278145569|Sun Apr 24 13:47:10 +0000 2022|“A new commandment I give to you, that you love one another: just as I have loved you, you also are to love one another.” — John 13:34|en|R|611|4776
1518064010201116672|278145569|Sun Apr 24 03:07:18 +0000 2022|Senator Orrin Hatch was an exceptional statesman and true freedom fighter. I enjoyed working with him on intellectual property issues to protect our creative communities — like the Music Modernization Act, which would not have been possible without his leadership.|en|R|120|943
1517995893395443721|278145569|Sat Apr 23 22:36:38 +0000 2022|“Freedom is never more than one generation away from extinction. We didn't pass it to our children in the bloodstream. It must be fought for, protected, and handed on for them to do the same.” – President Ronald Reagan|en|R|2950|12942
1517904867339247620|278145569|Sat Apr 23 16:34:56 +0000 2022|"During my visit to @FortCampbell last week, we discussed the importance of employment resources for servicemembers and their spouses. 
 
This will be a wonderful opportunity for our military families who are planning their next chapters in life. https://t.co/uICkV7KNYT"|en|R|24|135
1517642604220985355|278145569|Fri Apr 22 23:12:47 +0000 2022|We must fight every single day to safeguard our freedoms.|en|R|1589|12167
1517570376619986946|278145569|Fri Apr 22 18:25:47 +0000 2022|It is incumbent on each of us to call out and condemn anti-Semitism wherever we find it. Senator Frank Niceley’s anti-Semitic comments are repulsive and are not representative of Tennessee conservative values.|en|R|503|2613
1517554266621239297|278145569|Fri Apr 22 17:21:46 +0000 2022|"What an inspiring story. Thank you to these state troopers and all of our emergency officials who work so diligently to help Tennesseans in need. 
 
We continue to pray for Sevier County residents who are rebuilding after much devastation. https://t.co/TprvMYxnZi"|en|R|29|175
1516174165694464005|278145569|Mon Apr 18 21:57:44 +0000 2022|My beautiful mother, Mary Jo Morgan Wedgeworth, 97, was a lifelong resident of Laurel, a woman of God, and avid gardener. She was a role model and taught me the importance of leaving things in better shape than you found them. https://t.co/fpvhKkTh2o|en|R|241|3637
1515749175077527557|278145569|Sun Apr 17 17:48:59 +0000 2022|He is Risen. Wishing you a blessed Easter Sunday! https://t.co/aMYTSWUF1u|en|R|141|1491
1515692439897612296|278145569|Sun Apr 17 14:03:32 +0000 2022|“But the angel said to the women, ‘Do not be afraid, for I know that you seek Jesus who was crucified. He is not here, for he has risen, as he said. Come, see the place where he lay.’” — Matthew 28:5-6|en|R|555|4723
1515333400097435667|278145569|Sat Apr 16 14:16:50 +0000 2022|Getting ready to dye some Easter eggs? The price of your normal dozen is up 11.2% since last year.|en|R|939|6047
1515069960783024139|278145569|Fri Apr 15 20:50:01 +0000 2022|Happy Passover to our Jewish friends who are celebrating their freedom. https://t.co/G9kQifq18o|en|R|56|466
1514958874750685198|278145569|Fri Apr 15 13:28:36 +0000 2022|“But God shows his love for us in that while we were still sinners, Christ died for us.” — Romans 5:8|en|R|726|6291
1514775210242691078|278145569|Fri Apr 15 01:18:47 +0000 2022|The Democratic Party has pushed a big government agenda that is failing hardworking taxpayers.|en|R|745|5332
1514741736555360260|278145569|Thu Apr 14 23:05:47 +0000 2022|Xi Jinping is incapable of admitting defeat while seeking a third term. He has doubled down on his zero-COVID policy while locking down over 25 million citizens in Shanghai, leaving them without access to food and essentials.|en|R|382|1265
1514713082534182912|278145569|Thu Apr 14 21:11:55 +0000 2022|Big tech, the mainstream media, and the radical left are scared of free speech.|en|R|1323|8667
1514648888355000323|278145569|Thu Apr 14 16:56:50 +0000 2022|Twitter’s censors are freaking out about Elon Musk because they can’t buy his silence. It’s clear big tech can’t handle people with a different viewpoint.|en|R|2779|20328
1514595851779387394|278145569|Thu Apr 14 13:26:05 +0000 2022|"Joe Biden and the environmental left launched a war on American energy independence. 

High gas and energy prices are the results."|en|R|472|2189
1514355374853439493|278145569|Wed Apr 13 21:30:31 +0000 2022|Please stay safe and follow the instructions of your local officials. https://t.co/PYCtKy3r4w|en|R|29|113
