id|user|created_at|text|lang|label
1499590502408237060|278145569|Fri Mar 04 03:40:11 +0000 2022|The pandemic was long over before today; Democrats just didn’t want to admit it.|en|Republican Party
1499567112695824385|278145569|Fri Mar 04 02:07:14 +0000 2022|Putin is accusing a Jewish president of being pro-Nazi when, in fact, he is aiming missiles at highly Jewish popula… https://t.co/OWdRTyjoJl|en|Republican Party
1499540252029071360|278145569|Fri Mar 04 00:20:30 +0000 2022|Send her to the southern border. https://t.co/LEhIdVIFx2|en|Republican Party
1499527513239867392|278145569|Thu Mar 03 23:29:53 +0000 2022|Two years ago today, tornadoes ravaged across Middle TN causing devastating loss for so many. Today, we continue to… https://t.co/p0JCr5Feq3|en|Republican Party
1499511610314010635|278145569|Thu Mar 03 22:26:42 +0000 2022|Greg and Dee Kelly have endured an ordeal that has spanned years of false allegations, confinement to Japan and a l… https://t.co/JLqoPGzkRw|en|Republican Party
1499504373155647489|278145569|Thu Mar 03 21:57:56 +0000 2022|If Putin's oil dried up, he would be left with an empty tank.|en|Republican Party
1499487196184731654|278145569|Thu Mar 03 20:49:41 +0000 2022|Where was Biden’s plan in his State of the Union address to counter our adversaries? https://t.co/NxoKwLYwU5|en|Republican Party
1499464811394088961|278145569|Thu Mar 03 19:20:44 +0000 2022|When Putin and Xi met at the Olympic Opening Ceremony, were they discussing Russia’s ‘perfect’ time to invade Ukraine?|en|Republican Party
1499447876140867586|278145569|Thu Mar 03 18:13:26 +0000 2022|"TikTok’s days of putting profit above the wellbeing of our kids, and getting away with it, are over.

Yesterday’s a… https://t.co/DLoo2zMzLK"|en|Republican Party
1499422582994522113|278145569|Thu Mar 03 16:32:56 +0000 2022|"Everyone knew China was withholding data, but the agency Fauci had oversight of lied about it anyway. 

Why would t… https://t.co/wxQqxBfPbl"|en|Republican Party
1499401207302934531|278145569|Thu Mar 03 15:08:00 +0000 2022|Communist China reportedly asked Russia to wait until after the Genocide Games to invade Ukraine.|en|Republican Party
1499393874829086726|278145569|Thu Mar 03 14:38:51 +0000 2022|"Good on them. 

Companies should do the same with Communist China. https://t.co/B7oR94IX11"|en|Republican Party
1499371090539335680|278145569|Thu Mar 03 13:08:19 +0000 2022|This month, we celebrate and commemorate the tremendous strides women in America have made. Here’s to the women who… https://t.co/IHGYvZabAr|en|Republican Party
1499187330913079296|278145569|Thu Mar 03 00:58:07 +0000 2022|Biden sure didn’t make his party happy with his “fund the police” remarks last night. https://t.co/Ce2R9e1Yfz|en|Republican Party
1499172729014177792|278145569|Thu Mar 03 00:00:06 +0000 2022|Praying for the orphans in Ukraine.|en|Republican Party
1499169703092269061|278145569|Wed Mar 02 23:48:05 +0000 2022|You’re right, Jen. This is a pattern of weak leadership. https://t.co/cFJPePSGSZ|en|Republican Party
1499146482666164231|278145569|Wed Mar 02 22:15:48 +0000 2022|Over 150K people a day in Ukraine, Belarus &amp; Russia continue to access the internet despite the Russian government… https://t.co/IXnr4hMlf2|en|Republican Party
