id|user|created_at|text|lang|label|retweet_count|favorite_count
1507339990753230851|2962868158|Fri Mar 25 12:53:53 +0000 2022|Fact check: TRUE https://t.co/oepfNuRvFo|en|D|6|47
1507150368689602573|2962868158|Fri Mar 25 00:20:24 +0000 2022|And with every word he makes it clearer that he should be called to do so under oath. https://t.co/klat2bODCJ|en|D|126|545
1507129813328408580|2962868158|Thu Mar 24 22:58:43 +0000 2022|The recipient of these addled text messages, then-White House Chief of Staff Mark Meadows, is himself under crimina… https://t.co/Cd5gNWFyDf|en|D|21|67
1507113355710025741|2962868158|Thu Mar 24 21:53:19 +0000 2022|"""On Nov. 13, she texted Meadows about her outreach to 'Jared' ... She wrote, 'Just forwarded to yr gmail an email I… https://t.co/rpZCTjFV69"|en|D|31|54
1507071248865628166|2962868158|Thu Mar 24 19:06:00 +0000 2022|It's good to see PM Abiy take this step. I am hopeful that it will lead to increased provision of desperately neede… https://t.co/krF9uQTfCI|en|D|9|22
1507060021187727364|2962868158|Thu Mar 24 18:21:23 +0000 2022|Important to remember that this is the same election Mark Meadows worked to overturn - illegally - on the basis of… https://t.co/VhqmxnNNGd|en|D|140|526
1506988947855007745|2962868158|Thu Mar 24 13:38:58 +0000 2022|Congressman Mo Brooks' admission that Donald Trump asked him to attempt the illegal overthrow of the U.S. governmen… https://t.co/SELEhMDX4l|en|D|28|88
1506977875563618306|2962868158|Thu Mar 24 12:54:58 +0000 2022|The last time weekly jobless claims were this low the Beatles were still together. More excellent economic news sho… https://t.co/0GrETXEOct|en|D|32|98
1506737365565550597|2962868158|Wed Mar 23 20:59:16 +0000 2022|Mo Brooks is publicly admitting that Donald Trump has continued to seek the overthrow of the United States governme… https://t.co/BRbbcMmpb5|en|D|1189|3286
1506727543885422605|2962868158|Wed Mar 23 20:20:14 +0000 2022|Former Secretary of State Madeleine Albright is in the first rank of American diplomats: a forceful advocate for de… https://t.co/29FdGWXZFq|en|D|9|36
1506688659587801091|2962868158|Wed Mar 23 17:45:44 +0000 2022|Mo Brooks was a top proponent of Trump's big lie and a leader of Trump's push to illegally overturn the 2020 electi… https://t.co/J41VKkShFc|en|D|140|343
1506633817586638848|2962868158|Wed Mar 23 14:07:48 +0000 2022|I had a productive call with the White House yesterday to discuss the conflict in Ethiopia. I expressed my deep con… https://t.co/2DD689LtRx|en|D|350|559
1506425651414409220|2962868158|Wed Mar 23 00:20:37 +0000 2022|Fifty years ago today Congress passed the Equal Rights Amendment. Women deserve equal protection under the law ever… https://t.co/3ho0DGrcGY|en|D|4|34
1506412055330496514|2962868158|Tue Mar 22 23:26:36 +0000 2022|In 1967 the Supreme Court unanimously struck down a white supremacist law banning marriage between “colored” person… https://t.co/nDZMw4y15j|en|D|24|51
1506405425633271810|2962868158|Tue Mar 22 23:00:15 +0000 2022|Talking to constituents this morning while delivering Meals On Wheels — happy to support the work of this excellent… https://t.co/RYm38MDLwE|en|D|8|48
1506374556147138578|2962868158|Tue Mar 22 20:57:35 +0000 2022|New: bicameral congressional delegation representing the National Capital Region urges @POTUS to consider the reduc… https://t.co/Q6B1O3Fq7d|en|D|6|20
1506364286658035715|2962868158|Tue Mar 22 20:16:47 +0000 2022|I... agree with Rand Paul? https://t.co/uKI97PN0wJ|en|D|18|94
1506358149443379206|2962868158|Tue Mar 22 19:52:24 +0000 2022|Just obvious, undisguised racism. https://t.co/cpVxveM93t|en|D|37|216
1506304212073918464|2962868158|Tue Mar 22 16:18:04 +0000 2022|"U.S.-Made Javelin Missiles Are ‘Vital’ To Ukraine’s Fight Against Russia, Experts Say
https://t.co/Np4C36w7iQ"|en|D|5|13
1506048446393995267|2962868158|Mon Mar 21 23:21:45 +0000 2022|Thank you Wakefield High School @WHSHappenings for hosting me for a great discussion about our system of government… https://t.co/cmqL1OX9bn|en|D|9|41
1505911360558878722|2962868158|Mon Mar 21 14:17:01 +0000 2022|From the time @POTUS took office to January, the latest statistics we have, Virginia added 89,800 jobs, recovering… https://t.co/aniqnL2lyU|en|D|10|26
1505873858259083267|2962868158|Mon Mar 21 11:48:00 +0000 2022|I helped secure a grant that will fund the expansion of beltway express lanes in Northern Virginia, working to supp… https://t.co/QbDgcXEmFW|en|D|5|21
1505668505018023939|2962868158|Sun Mar 20 22:12:00 +0000 2022|I've known Til Hazel for decades, he was instrumental in shaping Northern Virginia's development and it's hard to b… https://t.co/sQuk1azN0H|en|D|1|7
1505654160913489920|2962868158|Sun Mar 20 21:15:00 +0000 2022|"Bill Seeks To Name Arlington Post Office After Letter Carrier
https://t.co/1itVt2Aycb"|en|D|1|16
1505638054362451968|2962868158|Sun Mar 20 20:11:00 +0000 2022|"Alexandria gets federal funding for body cameras, storm sewer repairs and more
https://t.co/nhhyPd0kTO"|en|D|6|14
1505623458226454528|2962868158|Sun Mar 20 19:13:00 +0000 2022|I'm happy that my constituent Erin Smith finally won her fight to get the death of her late husband, Officer Jeffre… https://t.co/oB2nu6BIam|en|D|18|89
1505608107216494600|2962868158|Sun Mar 20 18:12:00 +0000 2022|"Federal cash to boost Arlington crisis-intervention efforts

""All were proposed for funding by U.S. Rep. Don Beyer… https://t.co/RAPj2jfPhd"|en|D|3|5
1505593007671812098|2962868158|Sun Mar 20 17:12:00 +0000 2022|"Mount Vernon Trail and Parkway Improvements are Underway

""Efforts from Rep. Don Beyer and National Park Service ar… https://t.co/ttIa9LEROl"|en|D|4|10
1505577656439357442|2962868158|Sun Mar 20 16:11:00 +0000 2022|It is vitally important that Congress pass additional legislation to fund the fight against the global pandemic and… https://t.co/sC4L0Vvhda|en|D|33|88
1505562305337114633|2962868158|Sun Mar 20 15:10:00 +0000 2022|"""Republicans say the White House is responsible for high gas prices. That’s ridiculous."" https://t.co/yhzvFKM1SL"|en|D|20|57
1505547709180227588|2962868158|Sun Mar 20 14:12:00 +0000 2022|It would be really great if House Republicans would stop repeating Putin's propaganda and trying to undercut Americ… https://t.co/kfY1AJ1kBo|en|D|32|118
1505531854543282179|2962868158|Sun Mar 20 13:09:00 +0000 2022|In the past few days Congress passed - and @POTUS signed - the first long term reauthorization of the Violence Agai… https://t.co/U352z7XYth|en|D|15|56
1505338077828448259|2962868158|Sun Mar 20 00:19:00 +0000 2022|Some of you asked about my NASA Enhanced Use Leasing Authority legislation, after the original bill was used as a l… https://t.co/bfq7rK3uUb|en|D|4|12
1505321216613265413|2962868158|Sat Mar 19 23:12:00 +0000 2022|"""Beyer urged the agencies to halt the changes until more environmental reviews and community input could be taken i… https://t.co/wq6zolUmul"|en|D|4|5
1505306117047390209|2962868158|Sat Mar 19 22:12:00 +0000 2022|It hasn't gotten the attention it deserves, but this week we passed @RepHankJohnson's bill to end forced arbitratio… https://t.co/PHQTaZNncY|en|D|24|83
1505292024370577408|2962868158|Sat Mar 19 21:16:00 +0000 2022|Another good thing that happened this week: the omnibus legislation signed by @POTUS this week unlocks Infrastructu… https://t.co/KhTpqjxAbA|en|D|17|72
1505276169897209856|2962868158|Sat Mar 19 20:13:00 +0000 2022|A quiet win in the funding bill we passed, signed into law this week: $5 million for continued implementation of th… https://t.co/FU09cglCc0|en|D|19|54
1505261070478364678|2962868158|Sat Mar 19 19:13:00 +0000 2022|"Federal Spending Bill Includes Funds For NoVA Projects
""Rep. Don Beyer said the omnibus spending bill has funding f… https://t.co/uPDRxttFkx"|en|D|2|8
1505245970862264323|2962868158|Sat Mar 19 18:13:00 +0000 2022|Good news. This will help: https://t.co/0KEhFmcLQF|en|D|14|32
1505230116368097284|2962868158|Sat Mar 19 17:10:00 +0000 2022|"""The greatest risk facing global supply chains has shifted from the pandemic to the Russia-Ukraine military conflic… https://t.co/EpskulOCKC"|en|D|6|11
1505213800550735872|2962868158|Sat Mar 19 16:05:10 +0000 2022|Attacking our President for your political benefit while he works to unite the world behind Ukraine and get them mo… https://t.co/16oahZ0Xri|en|D|33|174
1505000755719254016|2962868158|Sat Mar 19 01:58:36 +0000 2022|There was no one like Don Young, he was one of a kind. He lived in Alaska from just about the moment it became a st… https://t.co/rrcAwtEwHH|en|D|18|101
