id|user|created_at|text|lang|label|retweet_count|favorite_count
1507136855082426377|4049197462|Thu Mar 24 23:26:42 +0000 2022|I was happy to join Sen. Nicole Poore, Sen. Jack Walsh, Rep. Kim Williams, and Rep. Ed Osienski tonight in Dover to… https://t.co/sp0DjXuGnJ|en|D|3|13
1507130560761806855|4049197462|Thu Mar 24 23:01:41 +0000 2022|Thank you so much to the Eastern Sussex Democrats for hosting me at their monthly meeting this evening in Lewes. We… https://t.co/ksa4g6xz2C|en|D|4|20
1505897640646647812|4049197462|Mon Mar 21 13:22:30 +0000 2022|The historic confirmation hearings for Judge Ketanji Brown Jackson start today in the Senate. I am ready to see a S… https://t.co/tKd5VyJMKv|en|D|10|68
1505632123050508295|4049197462|Sun Mar 20 19:47:26 +0000 2022|I am so glad we were able to have our Irish Breakfast event this year. It was an afternoon of community, music, lau… https://t.co/iRwHrlOvdf|en|D|5|24
1504457338249482241|4049197462|Thu Mar 17 13:59:15 +0000 2022|As long as gun violence is affecting our communities, I will be working as hard as I can in Congress to end it. I a… https://t.co/Np0bXuW72N|en|D|9|18
1504199037800570889|4049197462|Wed Mar 16 20:52:51 +0000 2022|.@POTUS is exactly right. Hardworking Americans should not have to pick up the slack because big oil companies want… https://t.co/D9G248N1Zz|en|D|4|17
1501379989475844099|4049197462|Wed Mar 09 02:10:58 +0000 2022|Congratulations to @DelawareMBB on making it to the NCAA tournament! You know I love to dance, and I’ll be so proud… https://t.co/RINGwiISXo|en|D|2|20
1501339924024410122|4049197462|Tue Mar 08 23:31:46 +0000 2022|.@NatlDemSummer is such a fantastic opportunity! Team LBR is excited to have some of these young leaders join our c… https://t.co/VApFV1gim8|en|D|6|9
1501310792649428993|4049197462|Tue Mar 08 21:36:00 +0000 2022|Yes! This is such good news for families across our state. On to the state House! https://t.co/JCKZet3lA3|en|D|22|100
1499461073992396812|4049197462|Thu Mar 03 19:05:53 +0000 2022|We should be proud of how successful the #AmericanRescuePlan has been, but we can't take our foot off the gas. We m… https://t.co/24vGgJTPA3|en|D|3|75
1499129554077638657|4049197462|Wed Mar 02 21:08:32 +0000 2022|I can't wait for Judge Ketanji Brown Jackson to become Justice Ketanji Brown Jackson! https://t.co/xSs7UWyWNZ|en|D|5|72
1498444496949989377|4049197462|Mon Feb 28 23:46:22 +0000 2022|I'm so proud that Team LBR will be a @NatlDemSummer partner this year! If you're a student in Delaware and you want… https://t.co/9x0ekexUEE|en|D|5|16
1497688873903738880|4049197462|Sat Feb 26 21:43:47 +0000 2022|Today, I was so proud to cast my early vote for Bud Freel in the special election for Representative District 4. Fr… https://t.co/fQUMgq8HbV|en|D|3|26
1497639134999031808|4049197462|Sat Feb 26 18:26:09 +0000 2022|I was so glad to be in RD 4 with so many friends, neighbors, and fellow elected officials — including both of our S… https://t.co/4xeqRPL4Sg|en|D|6|18
1496238295612862465|4049197462|Tue Feb 22 21:39:43 +0000 2022|The evidence is clear that paid leave slowed the spread of COVID where it was available. We also know that it would… https://t.co/NAcsTcSNPU|en|D|4|17
1495802816413282308|4049197462|Mon Feb 21 16:49:16 +0000 2022|Today would be John Lewis' 82nd birthday. I am thinking of how blessed we were not only by his presence and leaders… https://t.co/9xb3zucHt1|en|D|22|121
1494795314481537028|4049197462|Fri Feb 18 22:05:49 +0000 2022|Join me and @traindems for their very first Real Talk series! I’ll be joining a panel to discuss how we can build B… https://t.co/wQxCWI0xnp|en|D|3|19
1493693243141373952|4049197462|Tue Feb 15 21:06:35 +0000 2022|I am so excited that my campaign is going to be participating in @NatlDemSummer this year! If you're a student in D… https://t.co/Ml6BCxD3nY|en|D|5|8
