id|user|created_at|text|lang|label|retweet_count|favorite_count
1507386830915837977|2973870195|Fri Mar 25 16:00:01 +0000 2022|"Record high border crossings, record low deportations.

Let's Build Back Border security. https://t.co/gvp46nHNGZ"|en|R|9|17
1507341531484770331|2973870195|Fri Mar 25 13:00:00 +0000 2022|"Energy security is national security. 
It's time to ramp up domestic oil production."|en|R|3|7
1507054638930878499|2973870195|Thu Mar 24 18:00:00 +0000 2022|Retweet if you agree ➡️ Americans should never have to choose between feeding their families and fueling their cars|en|R|7|11
1507024443561889797|2973870195|Thu Mar 24 16:00:01 +0000 2022|The pain Americans are feeling at the pump is because of Biden - no one else. https://t.co/j13R8NviBd|en|R|38|153
1506979144885809162|2973870195|Thu Mar 24 13:00:01 +0000 2022|The price of EVERYTHING is going up #Bidenflation https://t.co/SPshz2vUj1|en|R|1|8
1506736299591544837|2973870195|Wed Mar 23 20:55:02 +0000 2022|"Madeline Albright was a trailblazer and will be sorely missed. 

Thank you for your leadership, service, and dedication to your country."|en|R|2|4
1506692260095692800|2973870195|Wed Mar 23 18:00:02 +0000 2022|"On this day in 2010, Vice President Biden tried to take away your private health insurance. 

Now as president, he… https://t.co/rPYhZKi15L"|en|R|2|9
1506662061316657168|2973870195|Wed Mar 23 16:00:02 +0000 2022|"Patients in Georgia, and across the country, deserve better than Obamacare. 

It's time to right this 12-year wrong."|en|R|1|8
1506643740022161419|2973870195|Wed Mar 23 14:47:14 +0000 2022|"Proud to lead this critical legislation. 

The Lymphedema Treatment Act will improve insurance coverage for the pre… https://t.co/t5KkIGM4OM"|en|R|1|3
1506616756189765647|2973870195|Wed Mar 23 13:00:00 +0000 2022|I had a constituent write to me and say he had to cancel his Veteran's Affairs appointments because he couldn't aff… https://t.co/BIbeyv9dat|en|R|5|4
1506329864688836608|2973870195|Tue Mar 22 18:00:00 +0000 2022|"Happy National Agriculture Day! 

Georgia is well-known for our peaches, but did you know that we are one of the to… https://t.co/6VMxuQxvgJ"|en|R|3|9
1506299670691139584|2973870195|Tue Mar 22 16:00:01 +0000 2022|Securing the Southern Border ➡️ Protecting our children from Fentanyl-laced drugs|en|R|3|13
1506254373139070980|2973870195|Tue Mar 22 13:00:02 +0000 2022|"The DEA seized more fake pills laced with Fentanyl in 2021 than they did in the past two years combined. 

Learn ho… https://t.co/OANH21n69k"|en|R|3|6
1505967476911136773|2973870195|Mon Mar 21 18:00:00 +0000 2022|"Reminder that April 18th is tax day! 

Visit https://t.co/s1fkdYdCcI for information on how to file. 

https://t.co/svuFPpFkOb"|en|R|1|2
1505946399069851655|2973870195|Mon Mar 21 16:36:15 +0000 2022|Sending prayers to Justice Clarence Thomas for his swift and full recovery🙏|en|R|1|12
1505937288005570567|2973870195|Mon Mar 21 16:00:03 +0000 2022|"""What we're trying to achieve here is to make sure that patients and providers have choice, and they deserve to hav… https://t.co/dt06LTLNjT"|en|R|1|1
1505891989144805377|2973870195|Mon Mar 21 13:00:02 +0000 2022|Gas prices are still too high.|en|R|2|21
1505007775033790470|2973870195|Sat Mar 19 02:26:29 +0000 2022|"Praying for Congressman Don Young’s family as they mourn the loss of a great man, father, and public servant. 

I’l… https://t.co/VhpwL42j52"|en|R|5|11
1504526842253955085|2973870195|Thu Mar 17 18:35:26 +0000 2022|"75% of student loans are held by richest 20% of Americans.
 
Delaying - or even canceling - these payments will spi… https://t.co/JQy8jZ0Gwl"|en|R|21|46
1504518103329353733|2973870195|Thu Mar 17 18:00:43 +0000 2022|"This is tragic. 

We have to close the Southern Border and get Fentanyl off our streets. https://t.co/EKkQC3pooU"|en|R|6|12
1504504304052408321|2973870195|Thu Mar 17 17:05:53 +0000 2022|"The left wants @POTUS to pass their radical agenda via executive order.
 
We’re talking :
- Amnesty for illegal imm… https://t.co/MrCMZLDmNR"|en|R|9|13
1504486806602981382|2973870195|Thu Mar 17 15:56:21 +0000 2022|Send the MiG-29s, @POTUS! https://t.co/F9ZJWa7W55|en|R|1|1
1504482693358137352|2973870195|Thu Mar 17 15:40:00 +0000 2022|"Q: What happened to our energy independence? 

A: President Biden 

@MorningsMaria https://t.co/SFn4kLmKgM"|en|R|27|72
1504477026517889031|2973870195|Thu Mar 17 15:17:29 +0000 2022|"The 3rd largest St. Patrick’s Day celebration in the world is in Savannah, Georgia. 

Savannah’s large Irish commun… https://t.co/Yq8v8Rhjfz"|en|R|3|6
1504144625552011267|2973870195|Wed Mar 16 17:16:39 +0000 2022|Slava Ukraini!|und|R|0|6
1504143923337641984|2973870195|Wed Mar 16 17:13:51 +0000 2022|On the anniversary of the horrific Atlanta spa shootings, my heart goes out to the victims' families as they contin… https://t.co/vuIbBxEk9w|en|R|0|1
1504105642168135681|2973870195|Wed Mar 16 14:41:44 +0000 2022|The United States stands firmly with Ukraine🇺🇦|en|R|1|15
1503816712184991745|2973870195|Tue Mar 15 19:33:38 +0000 2022|I am deeply grateful for the hard work that journalists are doing to cover the crisis in Ukraine. Putting your life… https://t.co/ZaYPnhiQoa|en|R|7|41
1503742626381672459|2973870195|Tue Mar 15 14:39:14 +0000 2022|"🚨I sent a letter to @SecBecerra raising concern that his pro-abortion task force endangers unborn lives.

This task… https://t.co/4BgdCN3huo"|en|R|17|43
1503467689557336066|2973870195|Mon Mar 14 20:26:44 +0000 2022|"Illegal border crossings: 2,000,000+
Deportations: 59,000

This isn't adding up. @POTUS, secure our southern border… https://t.co/OPEUHcwrAT"|en|R|6|6
1503452161681858566|2973870195|Mon Mar 14 19:25:02 +0000 2022|"Putin still has access to Twitter. 

Genocide against innocent Ukrainians doesn't violate Twitter's ""community stan… https://t.co/0PNsjtUapl"|en|R|9|20
1503446680649310210|2973870195|Mon Mar 14 19:03:16 +0000 2022|🚨I introduced the Enhanced Access to Affordable Medicines Act to increase patient's access to generic medications.… https://t.co/3ztt2fK8ub|en|R|2|4
1503383678659006467|2973870195|Mon Mar 14 14:52:55 +0000 2022|"Members of the 3rd Infantry Division, your country thanks you. 

Please pray for them and their families🇺🇸… https://t.co/gddM7eMCv7"|en|R|6|43
1501976468091457536|2973870195|Thu Mar 10 17:41:10 +0000 2022|"I'm calling for @POTUS to restart the Keystone XL Pipeline. Learn why on #FoxNewsRundown ⬇️

https://t.co/c4uI7MfEe6"|en|R|2|6
1501661622061916163|2973870195|Wed Mar 09 20:50:04 +0000 2022|"Congratulations to South Korea's new President, Yoon Suk-yeol🇰🇷

I hope his leadership will usher in a new period o… https://t.co/o7do1Gj5Nq"|en|R|5|6
1501645346484764683|2973870195|Wed Mar 09 19:45:24 +0000 2022|"Biden said in the State of the Union that he is going to ""Buy American."" 

He should start by buying American oil."|en|R|11|32
1501582467219828742|2973870195|Wed Mar 09 15:35:32 +0000 2022|"""Mr. Biden bemoans today’s skyrocketing gas prices, yet he remains hostage to the green-energy donors whose policie… https://t.co/QBMTfPy3lM"|en|R|42|96
1501569077109833728|2973870195|Wed Mar 09 14:42:20 +0000 2022|Biden only has himself to blame for skyrocketing gas prices. https://t.co/kxctKrfArj|en|R|76|237
1501234208563412994|2973870195|Tue Mar 08 16:31:41 +0000 2022|"Happy #InternationalWomensDay2022! 

All month, we are celebrating the amazing women who make the world a better pl… https://t.co/3pVvAiz1Jk"|en|R|1|1
1501220612899061762|2973870195|Tue Mar 08 15:37:40 +0000 2022|My statement on Biden's plan to ban Russian oil⬇️ https://t.co/FuJ4hX58jA|en|R|7|12
1501215100396613632|2973870195|Tue Mar 08 15:15:45 +0000 2022|Now is the time to unleash American energy dominance🇺🇸|en|R|43|196
1500935547107299328|2973870195|Mon Mar 07 20:44:55 +0000 2022|"Gas prices are skyrocketing, inflation is at a 40-year high, wages aren't keeping up with rising costs 

...and you… https://t.co/otswVPY8qw"|en|R|5|8
1500906870097203209|2973870195|Mon Mar 07 18:50:57 +0000 2022|Views from my drive around Georgia - remember when gas was affordable? ⛽️ https://t.co/tYleIBgbav|en|R|14|70
1500839488955760643|2973870195|Mon Mar 07 14:23:13 +0000 2022|Ban Russian oil imports!|en|R|17|103
1500222966612770818|2973870195|Sat Mar 05 21:33:22 +0000 2022|👀 https://t.co/1dyV9n8mnf|und|R|3|12
1499777911657840642|2973870195|Fri Mar 04 16:04:53 +0000 2022|"Today, the United States will purchase 600,000 barrels of Russian oil. 

We cannot defend Ukraine while lining Putin's pockets."|en|R|7|24
1499515640742305792|2973870195|Thu Mar 03 22:42:43 +0000 2022|The U.S. must stop purchasing oil from Russia and increase domestic oil production by restarting the Keystone XL Pi… https://t.co/BJAzmRxEbu|en|R|2|13
1499459709178417164|2973870195|Thu Mar 03 19:00:27 +0000 2022|Gas prices are up 33% - this is a CRISIS!|en|R|5|16
1499103290277179394|2973870195|Wed Mar 02 19:24:11 +0000 2022|"It's #ReadAcrossAmericaDay 📚

Georgia's @GovKemp and @GAFirstLady are sharing their love of reading with you and yo… https://t.co/JDCqYZKOLw"|en|R|2|4
1499082204479172614|2973870195|Wed Mar 02 18:00:23 +0000 2022|I proudly join my House colleagues in #StandingWithUkraine https://t.co/CF3mGaoVJp|en|R|3|29
1499032933163753474|2973870195|Wed Mar 02 14:44:36 +0000 2022|My statement on last night's #SOTU https://t.co/7jqmf2i5UE|en|R|5|10
1498845775958269963|2973870195|Wed Mar 02 02:20:54 +0000 2022|E) All of the above! https://t.co/1fQfbfhFed|en|R|0|3
1498845335057313792|2973870195|Wed Mar 02 02:19:09 +0000 2022|"When @POTUS was inaugurated, I made a pledge to work with him in a bipartisan manner. 

I kept that pledge today by… https://t.co/C1lif3n8vr"|en|R|1|7
1498766838657957890|2973870195|Tue Mar 01 21:07:14 +0000 2022|No more Russian oil! #SOTUinCrisis|en|R|18|82
1498757277871972355|2973870195|Tue Mar 01 20:29:15 +0000 2022|The President must address the Fentanyl Crisis during tonight's #SOTU|en|R|2|14
1498671005996355590|2973870195|Tue Mar 01 14:46:26 +0000 2022|"Energy policy is national security policy! 

We cannot rely on Putin, a thug and dictator, for our energy supply.… https://t.co/1jHpctbLdK"|en|R|3|8
1498410437905465352|2973870195|Mon Feb 28 21:31:02 +0000 2022|"Increased domestic energy production will reduce the cost and environmental impacts of natural oil and gas.

I hope… https://t.co/xPXHF2PuXG"|en|R|4|8
1498366306785050625|2973870195|Mon Feb 28 18:35:40 +0000 2022|"Great to join the St. Patrick’s Day committee this weekend!

Congratulations to my good friend Danny Powers, the 20… https://t.co/2AFwXtO0xp"|en|R|1|12
1498353917045923840|2973870195|Mon Feb 28 17:46:26 +0000 2022|"Soldiers of the 3rd Infantry Division have answered the call of freedom. 

It is with a heavy heart and immense gra… https://t.co/GHH0kN1Nz7"|en|R|1|13
