id|user|created_at|text|lang|label|retweet_count|favorite_count
1519424699041816578|21111098|Wed Apr 27 21:14:12 +0000 2022|Today I joined @SenTuberville in introducing legislation to extend the authorization of the Muscle Shoals National Heritage Area for another 15 years. From the Tennessee River to Fame Recording Studio, the landmarks and historic culture of northwest Alabama should be preserved.|en|R|10|52
1519357202745769985|21111098|Wed Apr 27 16:46:00 +0000 2022|Afterschool professionals play a big role in the lives of millions of children each year. Thanks to quality programs &amp; the individuals who staff them, parents can go to work while knowing their children are in a safe, positive learning environment. @AlabamaELA #HeartOfAfterSchool https://t.co/B4LDdwAUee|en|R|5|16
1518037667824480258|21111098|Sun Apr 24 01:22:38 +0000 2022|Saddened by the passing of a true statesman, Senator Orrin Hatch - the longest-serving senator in Utah history and former President Pro Tempore. Orrin cared deeply about his state and worked hard to advance meaningful legislation in the US Senate for 42 years. He will be missed.|en|R|25|138
1516160707238236161|21111098|Mon Apr 18 21:04:16 +0000 2022|Each Congress I introduce legislation that would result in an immediate tax cut for nearly all taxpayers and reduce the size, scope, and complexity of the IRS. #TaxDay serves as a reminder that our current tax code is not what this nation needs. https://t.co/AUirRsMaeG|en|R|6|22
1515698847007350787|21111098|Sun Apr 17 14:29:00 +0000 2022|My wife, Annette, and I wish everyone a happy Easter. He is risen. #EasterSunday https://t.co/KEwgORzN6a|en|R|2|35
1512136477215531025|21111098|Thu Apr 07 18:33:24 +0000 2022|Today I voted against the confirmation of Judge Ketanji Brown Jackson, the President's #SCOTUS nomination. My concerns regarding her judicial philosophy and sentencing record remain the same. As such, I do not believe she should serve on the Supreme Court. https://t.co/r6rDg1susU|en|R|4|23
1511768780313174020|21111098|Wed Apr 06 18:12:19 +0000 2022|.@UofAlabama received a competitive $360M @NOAA award to facilitate a cutting-edge Cooperative Institute focused on hydrology. This is excellent news for AL &amp; its findings will influence decisions made across the continent for years to come. @AlabamaWater https://t.co/zpIe2ShbEQ|en|R|4|20
1511753367865143299|21111098|Wed Apr 06 17:11:04 +0000 2022|A lot of great things happening in several of Alabama’s downtowns. This article from @MadeinAL highlights some exciting projects and plans for growth for our Main Streets. @MainStreetAL https://t.co/7ASDNIteml|en|R|3|15
1511356113857437702|21111098|Tue Apr 05 14:52:31 +0000 2022|BIG news for Alabama! #ProjectKuiper will have a significant impact on our state through its investment in @ULAlaunch and others in the space industry. The agreement also aims to provide tens of millions of customers access to fast, affordable broadband. https://t.co/Tqlktgsfzc|en|R|13|75
1509929879126609926|21111098|Fri Apr 01 16:25:10 +0000 2022|Yesterday, I had the opportunity to meet with Judge Jackson. As with any #SCOTUS nominee, I believe it's important to carefully consider their qualifications &amp; credentials, including their judicial philosophy, temperament, &amp; prior decisions as a judge. 1/3 https://t.co/r6rDg1susU|en|R|1|7
1509575210269302789|21111098|Thu Mar 31 16:55:51 +0000 2022|This morning, I attended a Big 8 meeting with the Secretary of Defense. The FY23 budget he presented was utterly disconnected from reality. The American people should be concerned. With the challenges in the world, we don’t need to cut defense funding; we need a robust increase.|en|R|7|22
1509278492260814856|21111098|Wed Mar 30 21:16:48 +0000 2022|I want to thank @NEMA_DC for honoring me with their 2022 Legislative Award this afternoon. Throughout my time in Congress, I've been committed to advancing safety &amp; security in the emergency management &amp; homeland security community. A ready and informed nation is a strong nation. https://t.co/Pmt2MHk3Wq|en|R|4|23
1508931139007832068|21111098|Tue Mar 29 22:16:32 +0000 2022|President Biden, again, wants to overfund liberal policies and shortchange our military. His budget proposes a 14% increase for non-defense spending and only 4% for defense. We need to reverse those numbers. The security of the nation is paramount.|en|R|24|92
1508574260624859140|21111098|Mon Mar 28 22:38:26 +0000 2022|After his budget request last year was roundly rejected in Congress, the President has again proposed a fiscal blueprint that overspends on wasteful domestic programs &amp; fails to adequately provide for our nation’s defense. In other words, more of the same. https://t.co/gbChmrd1l2|en|R|3|10
1507397608725225521|21111098|Fri Mar 25 16:42:50 +0000 2022|Pleased that @AuburnU was awarded a $24 million @DHSgov contract for canine detection research – the largest contract in the school’s history. This will further enhance their world-class, well-respected DCSITE program. Great news for Alabama &amp; the nation. https://t.co/9hjKpkgdYL|en|R|5|25
1506348791368196102|21111098|Tue Mar 22 19:15:13 +0000 2022|I hope you will join me in celebrating #NationalAgDay and all that our farmers &amp; producers do for our nation. They work tirelessly to keep this country fed and clothed, and I am proud to represent a state where #agriculture is a major driving economic force.|en|R|4|21
1504554026251309056|21111098|Thu Mar 17 20:23:27 +0000 2022|Today marks a significant milestone for @NASA_SLS, the most powerful rocket we've ever built! The SLS with the @NASA_Orion spacecraft will soon undergo final testing. This rocket is the result of a great deal of hard work. I commend everyone who helped make this possible. https://t.co/hRWSqiis3a|en|R|4|15
1504516005887979525|21111098|Thu Mar 17 17:52:23 +0000 2022|Wishing everyone a happy and lucky #StPatricksDay! https://t.co/10T0T23sFx|en|R|1|15
