id|user|created_at|text|lang|label|retweet_count|favorite_count
1520515838939320320|233737858|Sat Apr 30 21:30:00 +0000 2022|"The radical left has completely taken over the Democrat party.

At this point, they are either oblivious to their bias or it’s their plan to fundamentally transform America. https://t.co/7vyFJU5F0c"|en|R|121|496
1520499479794921473|233737858|Sat Apr 30 20:25:00 +0000 2022|"Free speech is fundamental to our freedom and liberty. 

Now the admin is trying to establish a Disinformation Governance Board? We must fight this tooth and nail. https://t.co/YDwpIBjAY3"|en|R|249|1016
1520408494142377985|233737858|Sat Apr 30 14:23:27 +0000 2022|"Obama’s Sec Def said Joe Biden has been wrong on every major foreign policy issue over the past four decades. 

Should add domestic policy issues to his record of failure as well.

https://t.co/SCAdgnWPG9"|en|R|80|337
1519783484704935938|233737858|Thu Apr 28 20:59:53 +0000 2022|"The Biden admin is sending a clear message: our borders are open, you will not be kept in custody, and you will not have to see a judge to stay here. 

@RepAndyBiggsAZ &amp; I led our colleagues in a joint resolution to dissolve a Biden admin rule that would upend our asylum process. https://t.co/aknNZCylxj"|en|R|79|271
1519743811815104512|233737858|Thu Apr 28 18:22:14 +0000 2022|".@DHSgov new “Disinformation Governance Board” aka, “Ministry of Truth,” should frighten any American who values liberty and free speech.

This will only serve to censor voices critical of the admin’s disastrous policies for their failure to secure the border. https://t.co/Zxec6sZQFB"|en|R|196|506
1519431442740256769|233737858|Wed Apr 27 21:41:00 +0000 2022|If the corporate media was honest, Americans would understand the disaster that is Democratic governance. https://t.co/jO1WKdKEBB|en|R|155|591
1519415016876826624|233737858|Wed Apr 27 20:35:44 +0000 2022|Until the Biden Admin addresses the root cause of their border crisis and provide a consequence for illegally crossing the border, it will only get worse. https://t.co/Vwe0Vqu256|en|R|72|249
1519373440788148224|233737858|Wed Apr 27 17:50:31 +0000 2022|I don’t know what planet Sec. Mayorkas is on, but here on planet Earth, this administration has created a massive border crisis and he and President Biden only keep making it worse. https://t.co/iFUXTyDrqW|en|R|192|657
1519357510263754752|233737858|Wed Apr 27 16:47:13 +0000 2022|".@elonmusk says the censorship by Twitter of @nypost over the truthful Hunter Biden laptop story was inappropriate, I agree. 

Such great news to see a defense of free speech. https://t.co/uBSsqDuteR"|en|R|144|694
1519068146296049669|233737858|Tue Apr 26 21:37:23 +0000 2022|Service members and their families represent the finest among us. When stationed in U.S. military installations, these men and women should expect to live in conditions that will not damage the health and safety of themselves and their families. https://t.co/COsBW6yxrI|en|R|83|408
1518661570385088514|233737858|Mon Apr 25 18:41:48 +0000 2022|"Inspiring meeting with @wiUkrainians about efforts to help family and friends on the ground in Ukraine.

Supplies like tourniquets, body armor, generators have been donated by Wisconsinites. 

My heart lies with the brave Ukrainian people fighting for peace and freedom. https://t.co/iZAR6Z02xg"|en|R|27|110
1518605329898295296|233737858|Mon Apr 25 14:58:19 +0000 2022|My deepest condolences to the family of Senator Orrin Hatch, his wife Elaine, and his children. He was a great man whose public service to Utah and this country spans more than four decades. He leaves a remarkable legacy. May he rest in peace.|en|R|38|274
1517603078442205192|233737858|Fri Apr 22 20:35:44 +0000 2022|"The fabricated charges against Kara-Murza are ridiculous but sadly predictable. He is a man of courage targeted by a tyrant war criminal for telling the Russian people the truth about the Putin regime’s atrocities in Ukraine. 

https://t.co/cGYhMpCOK7"|en|R|21|68
1516841581394939905|233737858|Wed Apr 20 18:09:49 +0000 2022|"Wisconsin business owners tell me they’re in dire straits. 

Issues from burdensome regulations, skyrocketing prices, supply chain issues, and not being able to find enough people to hire are universal problems. https://t.co/jGG9M32e3c"|en|R|95|407
1516578644969332738|233737858|Wed Apr 20 00:45:00 +0000 2022|"Biden's Border Crisis is a huge national security issue. 

Border Patrol caught 23 people last year on the national terror watch list trying to cross over the southern border but what about the known got-aways? 

This is completely out of control. https://t.co/AkeuViyUZQ"|en|R|161|423
1516566168798126080|233737858|Tue Apr 19 23:55:25 +0000 2022|When Biden ends Title 42, our border will be completely open. https://t.co/OZcE6tWSAX|en|R|151|328
1516508858231005185|233737858|Tue Apr 19 20:07:41 +0000 2022|Great to meet with the dedicated men and women of the Oregon Area Fire/EMS District. Thank you for the warm welcome yesterday and for protecting the 17,000 residents in your district. https://t.co/dc5RwJ8dsN|en|R|18|152
1516448433455906819|233737858|Tue Apr 19 16:07:35 +0000 2022|"March was the worst month at the southern border in DHS history, and yet Biden is ending Title 42 which will only lead to further chaos.
 
Even with the highest number of monthly illegal border crossings in history, the Democrat Border Crisis is about to get worse."|en|R|227|646
1516171923658485760|233737858|Mon Apr 18 21:48:50 +0000 2022|Inflation is the Democrat tax on all Americans. https://t.co/9FYh7f5wCQ|en|R|114|438
1516118552075542534|233737858|Mon Apr 18 18:16:45 +0000 2022|"Inflation, now at 40 yr high, is the Dems' tax increase on Americans, especially seniors on fixed income and those on lower end of economic spectrum. 

On Tax Day, it's a reminder that Democrat governance weakens the American economy and harms American families and businesses."|en|R|122|459
1515661351808602117|233737858|Sun Apr 17 12:00:00 +0000 2022|Wishing you and your family a blessed Easter Sunday! https://t.co/Nb0HLGHtqp|en|R|65|926
1515019118528774146|233737858|Fri Apr 15 17:28:00 +0000 2022|"The staggering rates of improper Medicaid payments are inexcusable yet Dems in Congress don’t seem to care. 

This week, @RepJamesComer and I led an effort to increase transparency and ensure the financial stability of Medicaid for Americans in need. https://t.co/dZCQNwhjMN"|en|R|49|173
1515000945008066569|233737858|Fri Apr 15 16:15:47 +0000 2022|"I sent a letter to @MilwaukeeVA demanding answers on their COVID-19 vaccine mandates. 

We now know individuals who are fully vaccinated can contract and spread COVID-19. Vaccine mandates are pointless and destructive.
https://t.co/D1KlJalsap"|en|R|186|626
1514683097413046284|233737858|Thu Apr 14 19:12:46 +0000 2022|"Wisconsin parents want a say in their children’s education.

I recently hosted a roundtable to hear more about their concerns. https://t.co/vTLh1ZAXXz"|en|R|120|467
1513989090642911236|233737858|Tue Apr 12 21:15:02 +0000 2022|"“Putin’s Price Hike” is just another lie by the Biden administration. 

8.5% inflation didn’t just happen, it’s caused by Democrat policies. https://t.co/iY1d22J5P3"|en|R|272|1085
1513910793510731783|233737858|Tue Apr 12 16:03:54 +0000 2022|"Consumer prices jumped to 8.5%, a 41-year high.
 
Inflation is the Democrat tax increase and a gut punch to all Americans. Especially seniors on fixed income and the lower end of the economic spectrum. 

Americans know who caused this.

This is the result of Democrat policies."|en|R|169|674
1513543592098344968|233737858|Mon Apr 11 15:44:47 +0000 2022|Unfortunately, instead of picking a doctor who had the courage, compassion and skill to treat COVID-19 patients, President Biden appointed a COVID Czar who continues to push fear in order to maintain control over the American people. https://t.co/MP8SdMzLN6|en|R|137|423
1512531980239491081|233737858|Fri Apr 08 20:45:00 +0000 2022|Democrats are doubling down on all of their disastrous policies. https://t.co/T2SyGU9UAP|en|R|98|366
1512520660651851788|233737858|Fri Apr 08 20:00:01 +0000 2022|"In 2020, @washingtonpost insisted that Hunter Biden’s laptop was a non-story and a product of “Russian disinformation.” How about the Post finally stops with the disingenuous “fact checks” and starts asking Joe Biden some real questions? 

Here's a start:
https://t.co/4sIOidKzpt https://t.co/t80oOZNzOr"|en|R|57|146
1512511231348908044|233737858|Fri Apr 08 19:22:33 +0000 2022|"Biden admin officials must explain to the American people how they plan to deal with the massive surge of illegal immigration that will result from their failed policies. 

I’m asking @SenGaryPeters to hold a much needed hearing to address these urgent concerns. https://t.co/qDQ1XWH8XS"|en|R|54|225
