id|user|created_at|text|lang|label|retweet_count|favorite_count
1507388111860473863|2750127259|Fri Mar 25 16:05:06 +0000 2022|Two years ago today, Andrew Cuomo sent thousands of New York seniors to their graves with his catastrophic nursing… https://t.co/dqltc0FFGi|en|R|120|414
1507195295725236226|2750127259|Fri Mar 25 03:18:55 +0000 2022|NYC used to be a place where far more people dreamed of living their lives &amp; building their future. 1-party Dem rul… https://t.co/Z1TsX2o7kU|en|R|77|355
1507033550381535233|2750127259|Thu Mar 24 16:36:12 +0000 2022|Major airlines are rightly asking @potus to end federal COVID travel restrictions, including mask mandates. Our nat… https://t.co/ihsJXopKA2|en|R|77|249
1506794445949255681|2750127259|Thu Mar 24 00:46:05 +0000 2022|Celebrities shouldn’t receive any special exemption to NYC’s COVID shot mandate. Instead, the government should jus… https://t.co/0txpe93Ue9|en|R|341|1752
1506747802478645249|2750127259|Wed Mar 23 21:40:44 +0000 2022|Parents have a fundamental right to control the upbringing of their child. None of that right is relinquished to th… https://t.co/sLYe6XALxH|en|R|290|1718
1506679771127758856|2750127259|Wed Mar 23 17:10:24 +0000 2022|It's looking like the Biden Admin may enter an Iran Nuke Deal worse than the original. @POTUS inherited a max press… https://t.co/xykWmnTQaF|en|R|141|501
1506360313813549056|2750127259|Tue Mar 22 20:01:00 +0000 2022|Our policy when dealing with apprehensions of illegal immigrants at our border should be to catch and deport, not c… https://t.co/oh52uNd45G|en|R|238|1059
1506354064216444935|2750127259|Tue Mar 22 19:36:10 +0000 2022|Unmask Our Toddlers TODAY! These kids are the lowest risk for serious COVID reactions. This is a ridiculous, unscie… https://t.co/faw6CjZTnY|en|R|27|104
1506304169090727943|2750127259|Tue Mar 22 16:17:54 +0000 2022|NYC crime is so bad that Asian Americans are lining up for pepper spray for self-defense. Nobody should feel helple… https://t.co/QZi1Ly36rN|en|R|57|200
1506045505498927112|2750127259|Mon Mar 21 23:10:04 +0000 2022|Our border is under siege and it’s only getting worse! Is it really too much to ask for to get the Biden Administra… https://t.co/xCW9xoa2vt|en|R|99|241
1505941278797836289|2750127259|Mon Mar 21 16:15:54 +0000 2022|Tapping safely into our domestic energy supply would reduce energy prices, make America energy independent again, a… https://t.co/ymmRrsfe2Y|en|R|43|133
1505702626930966535|2750127259|Mon Mar 21 00:27:35 +0000 2022|Praying for a full and speedy recovery for a true trailblazer and one of America’s greatest legal minds, Justice Clarence Thomas. 🙏 🇺🇸|en|R|438|3687
1505223121418215431|2750127259|Sat Mar 19 16:42:12 +0000 2022|NYC’s private sector COVID vax mandate bans pro athletes like @BrooklynNets star @KyrieIrving, as well as @Mets &amp;… https://t.co/erZd48GwUT|en|R|151|618
1505010569090322437|2750127259|Sat Mar 19 02:37:36 +0000 2022|Congressman Don Young was larger than life and will never be forgotten. He loved Alaska with all his heart, fought… https://t.co/Rscxxs3Bi4|en|R|23|204
1504596401480732677|2750127259|Thu Mar 17 23:11:50 +0000 2022|It is true there was an active disinformation campaign about Hunter Biden’s laptop just before the last presidentia… https://t.co/xD4fNwwVxz|en|R|116|398
1504559740445237254|2750127259|Thu Mar 17 20:46:10 +0000 2022|The first New York City St. Patrick’s Day Parade took place in 1762 and is still going strong 260 years later! It w… https://t.co/El2SCprRes|en|R|20|192
1504149013758722054|2750127259|Wed Mar 16 17:34:05 +0000 2022|Anyone fired for not receiving the COVID shot should be given their job back TODAY with back pay.|en|R|1350|7515
1503916039767314433|2750127259|Wed Mar 16 02:08:19 +0000 2022|Andrew Cuomo &amp; his cronies intentionally undercounted thousands of nursing home deaths. Where was Kathy Hochul duri… https://t.co/m7pm3WOWZS|en|R|192|503
1503793293775327236|2750127259|Tue Mar 15 18:00:35 +0000 2022|Illegal border crossings rose an astounding 63% in February compared to Feb 2021, the worst February for illegal en… https://t.co/3I99g3S66m|en|R|148|442
1503423337430663173|2750127259|Mon Mar 14 17:30:30 +0000 2022|Even violent criminals are publicly mocking cashless bail in New York. The disgraceful policies coming from one-par… https://t.co/vlEVCm4AwQ|en|R|33|95
1503401731744571392|2750127259|Mon Mar 14 16:04:39 +0000 2022|The US shouldn't rely on foreign adversaries, dictators or terrorists for our energy supply. We have the resources… https://t.co/ixIqcizBVu|en|R|84|247
1503159648475500544|2750127259|Mon Mar 14 00:02:42 +0000 2022|The absolute dumbest part of sprinting to Iran and Venezuela for oil when running away from Russia, is just how ver… https://t.co/aKtaDVakA9|en|R|628|3211
1502664411688972298|2750127259|Sat Mar 12 15:14:48 +0000 2022|One of the many reasons why poll numbers of @potus are tanking is the endless, out of touch attempts by Biden &amp; his… https://t.co/7s54bHjZCR|en|R|278|1246
1502381079314980886|2750127259|Fri Mar 11 20:28:56 +0000 2022|This is 100% the right call. Nobody in any line of work should have ever had their job taken away for their private… https://t.co/fxo59UeLbp|en|R|62|388
1502106286065958931|2750127259|Fri Mar 11 02:17:01 +0000 2022|"Antisemitism in every form must be identified, confronted and crushed whenever it rears its ugly head.

https://t.co/RjRxT8i4WP"|en|R|18|76
1501948948201685005|2750127259|Thu Mar 10 15:51:48 +0000 2022|Policies like cashless bail, politicians undermining law enforcement, and Manhattan DA Alvin Bragg refusing to enfo… https://t.co/lM3NTE03MR|en|R|62|148
1501923803634536448|2750127259|Thu Mar 10 14:11:53 +0000 2022|Inflation just came in at 7.9% &amp; has skyrocketed to 40-year highs. The cost of living is rising far faster than pay… https://t.co/0lHO4Kddh1|en|R|250|1151
1501667124703600642|2750127259|Wed Mar 09 21:11:56 +0000 2022|“Treasury implements economic sanctions,” said @MonicaCrowley. “Public messaging — particularly by the Secretary —… https://t.co/tbzM7L4hHg|en|R|23|50
1501660347786272770|2750127259|Wed Mar 09 20:45:01 +0000 2022|"Parents have a fundamental right to control the upbringing of their child. 

Sending a kid to school doesn’t relinq… https://t.co/Ssxqa1qRYZ"|en|R|240|1079
1501641036489273353|2750127259|Wed Mar 09 19:28:16 +0000 2022|TOTAL EMBARRASSMENT! @POTUS stooped to groveling and being rejected by foreign dictators for oil. The answer is to… https://t.co/t2TxLQVDkw|en|R|109|349
1501373564452233218|2750127259|Wed Mar 09 01:45:26 +0000 2022|"Every COVID mandate that remains at any level of gov’t must end.

Anyone who lost their jobs for not getting the CO… https://t.co/1mIX3SzSXT"|en|R|362|1520
1500949088195461123|2750127259|Mon Mar 07 21:38:43 +0000 2022|The national average gas price just hit a new ALL-TIME RECORD HIGH of $4.10 per gallon. Joe Biden needs to immediat… https://t.co/aV6GSs8mgl|en|R|157|757
1500900486618177551|2750127259|Mon Mar 07 18:25:36 +0000 2022|While the good news is that COVID mask mandates were lifted in NYC, the no-good, unscientific, asinine news is that… https://t.co/7M9pIHMLnB|en|R|206|886
1500599483146588167|2750127259|Sun Mar 06 22:29:31 +0000 2022|This is as bad a time as any for the Biden Admin to turn to Iran, Venezuela or any other adversary for our nation’s… https://t.co/467VIgnteU|en|R|1608|7214
1500163796274487298|2750127259|Sat Mar 05 17:38:15 +0000 2022|President Biden is on the verge of making another massive foreign policy mistake and subverting Congress, trying to… https://t.co/nNkzsogHHd|en|R|105|331
1499806469138624514|2750127259|Fri Mar 04 17:58:21 +0000 2022|Russia's invasion of Ukraine reminds us that there is no better time than the present for the United States to ramp… https://t.co/jQVja7OztN|en|R|87|270
1499578090208518154|2750127259|Fri Mar 04 02:50:52 +0000 2022|NO ONE should lose their job for refusing to get the COVID shot. Everyone who has been fired should be offered thei… https://t.co/A4sqgwUAka|en|R|1067|5808
1499459872370401280|2750127259|Thu Mar 03 19:01:06 +0000 2022|The United States should immediately stop the importation of all Russian oil. Ramp up domestic energy production in… https://t.co/lljyJcIcig|en|R|895|5484
1499110842574553097|2750127259|Wed Mar 02 19:54:11 +0000 2022|One day apart. The science didn't change. The politics and theatrics did. https://t.co/jTpm4KKCmM|en|R|580|2435
1499094632625496071|2750127259|Wed Mar 02 18:49:46 +0000 2022|It's like the entire criminal justice system in New York is having feces smeared in its face daily by one-party rul… https://t.co/M14xMOt6G3|en|R|47|155
1499032196711174148|2750127259|Wed Mar 02 14:41:41 +0000 2022|"The US should immediately cut off all oil imports from Russia!

The Biden Admin needs to revisit our nation’s energ… https://t.co/fkfkqkYHhM"|en|R|319|2035
1498876358675550209|2750127259|Wed Mar 02 04:22:26 +0000 2022|The public isn’t looking to be spun on how what they see &amp; know isn’t actually reality. They’re smart enough to for… https://t.co/2N1XCUkftT|en|R|53|279
1498851038635433988|2750127259|Wed Mar 02 02:41:49 +0000 2022|Legislating from the presidency wasn’t what our Founders intended, but it’s sadly the accepted norm in DC, includin… https://t.co/8EiML96VMf|en|R|15|61
1498791907853574148|2750127259|Tue Mar 01 22:46:51 +0000 2022|Tonight’s State of the Union Address would be a perfect opportunity for President Biden to announce that the United… https://t.co/wppCYxFVnv|en|R|248|1524
1498783293617156111|2750127259|Tue Mar 01 22:12:37 +0000 2022|I’m absolutely certain nobody asked for 40-year high inflation, a full-blown crisis at our southern border, skyrock… https://t.co/g5SEV1H5E9|en|R|74|257
1498773784383348738|2750127259|Tue Mar 01 21:34:50 +0000 2022|Great to know that the Vice President has a firm grasp on the Russian invasion of Ukraine as well as 9th grade geog… https://t.co/IwSUkpFrKF|en|R|61|248
