id|user|created_at|text|lang|label|retweet_count|favorite_count
1507110695111991299|995193054|Thu Mar 24 21:42:45 +0000 2022|Have questions about filing your taxes this year? There is an in-person IRS tax filing assistance day in WA ahead o… https://t.co/6wNooonVb8|en|D|1|1
1507052768728694800|995193054|Thu Mar 24 17:52:34 +0000 2022|For the Page family &amp; hundreds of families across the country, the war in Ukraine is especially devastating. https://t.co/pXkY8xrFtg|en|D|1|5
1506772201676189700|995193054|Wed Mar 23 23:17:42 +0000 2022|Great to join the City of Carnation &amp; @HUDgov to celebrate funding that I secured for the new Carnation community &amp;… https://t.co/5vhoXZyebk|en|D|1|4
1506739726740561931|995193054|Wed Mar 23 21:08:39 +0000 2022|If your business was impacted by the Nov. flooding last year, you can still apply for @SBAgov Physical Damage assis… https://t.co/CmWqQxYZy2|en|D|4|5
1506730047650025482|995193054|Wed Mar 23 20:30:11 +0000 2022|"Madeleine Albright was a pioneer for women, global peace, &amp; human rights.

She set an example for the world as the… https://t.co/JjOMPyvsdS"|en|D|7|31
1506711841233321986|995193054|Wed Mar 23 19:17:50 +0000 2022|We’ve continued to build on the success of the #AffordableCareAct &amp; help millions of Americans get health coverage… https://t.co/04PwDYg6xO|en|D|4|11
1506446696871567361|995193054|Wed Mar 23 01:44:15 +0000 2022|"VITA sites provide free, trusted tax filing assistance to those who need help in our community.

I visited the VITA… https://t.co/99SssscZKF"|en|D|3|5
1506349743907217418|995193054|Tue Mar 22 19:19:00 +0000 2022|"The Equal Rights Amendment was sent to the states 50 years ago &amp; we are 50 years overdue in ratifying it.
 
Women d… https://t.co/lTF5GbFV3m"|en|D|5|16
1506317186020880391|995193054|Tue Mar 22 17:09:37 +0000 2022|"We lost 43 treasured community members to the Oso landslide 8 years ago. 
 
On this difficult day, my heart &amp; thoug… https://t.co/TjUwpOkFuv"|en|D|6|30
1506024158869741568|995193054|Mon Mar 21 21:45:14 +0000 2022|"Do you know a talented high school artist in WA-01?  
 
Submissions to this year’s Congressional Art Competition ha… https://t.co/D9VUanOYtv"|en|D|1|2
1505957530698199043|995193054|Mon Mar 21 17:20:29 +0000 2022|Join the IRS, Taxpayer Advocate Service, &amp; me TOMORROW at 4PM PT to discuss tax filing tips &amp; resources ahead of th… https://t.co/2YKCFfhL08|en|D|2|1
1505636293073592320|995193054|Sun Mar 20 20:04:00 +0000 2022|"The nationwide housing shortage is driving up costs. 

That’s why I am pushing to create/rehabilitate more than 2M… https://t.co/oDYkq0Xb1w"|en|D|2|14
1505273412532547586|995193054|Sat Mar 19 20:02:02 +0000 2022|"Are you interested in learning more about how congressional offices work &amp; have a passion for public service? 
 
Ap… https://t.co/q2aFt92Nly"|en|D|2|0
1505243310474121217|995193054|Sat Mar 19 18:02:25 +0000 2022|"This week, @POTUS announced an additional $800M in military aid to Ukraine. 
 
This defensive equipment shows the U… https://t.co/qS1eWeZimR"|en|D|4|25
1505205876566675459|995193054|Sat Mar 19 15:33:41 +0000 2022|This Tuesday, I am hosting a FB Live with IRS &amp; Taxpayer Advocate Service to answer YOUR questions &amp; provide tips o… https://t.co/eSyMneqPlf|en|D|3|3
1505038677377957891|995193054|Sat Mar 19 04:29:17 +0000 2022|"Today we lost the Dean of the House &amp; a powerful voice for Alaska &amp; the PNW, Congressman Don Young. 

My deepest co… https://t.co/32gKv4cHg2"|en|D|4|20
1504935135539515396|995193054|Fri Mar 18 21:37:51 +0000 2022|Wishing a joyous, colorful, &amp; prosperous #Holi to all who are celebrating! https://t.co/r2ccHUk2cl|en|D|1|7
1504879937127424002|995193054|Fri Mar 18 17:58:30 +0000 2022|People of color have lost jobs, been sent home from school, &amp; endured other discriminatory practices based on their… https://t.co/Yvgm24qk3d|en|D|10|41
1504838894407270410|995193054|Fri Mar 18 15:15:25 +0000 2022|Increasing domestic manufacturing of semiconductor chips will create American jobs, strengthen our national securit… https://t.co/FdnOHbkSS3|en|D|5|28
1504604374961635334|995193054|Thu Mar 17 23:43:31 +0000 2022|Today, the House sent a strong message to Putin by passing legislation that will revoke permanent normal trade relations w/ Russia.|en|D|3|33
1504591707547086849|995193054|Thu Mar 17 22:53:11 +0000 2022|Many people have questions about how to file their taxes this year. Next Tuesday, I’ll be hosting a FB Live with th… https://t.co/CaSSe2hyju|en|D|2|7
1504511452454998026|995193054|Thu Mar 17 17:34:17 +0000 2022|"Some amazing stories of women driving WA’s maritime industry! 
 
This #WomensHistoryMonth, I’m celebrating the gene… https://t.co/vmhQ03H8Bs"|en|D|2|7
1504483486689755147|995193054|Thu Mar 17 15:43:09 +0000 2022|Happy St. Patrick’s Day! Don’t forget to don your green 😉 🍀 https://t.co/8we8rHB8UB|en|D|2|4
1504220909632200705|995193054|Wed Mar 16 22:19:46 +0000 2022|Mirroring Texas, this new Idaho law violates the right to an abortion, threatens access to reproductive care, &amp; wil… https://t.co/oX5CHJJ7Rs|en|D|15|23
1504146475961372672|995193054|Wed Mar 16 17:24:00 +0000 2022|On the anniversary of the Atlanta shootings, we remember the treasured lives that were taken in this horrific act o… https://t.co/tCP43iaAng|en|D|4|10
1504113814652002309|995193054|Wed Mar 16 15:14:13 +0000 2022|"This morning, @ZelenskyyUa spoke to Congress.  
 
I am in awe of the resilience &amp; strength of the president &amp; the U… https://t.co/z1j2Nbm6As"|en|D|4|15
