id|user|created_at|text|lang|label|retweet_count|favorite_count
1509629057964687365|1083448909|Thu Mar 31 20:29:49 +0000 2022|"Today would have been #CésarChávez's 95th birthday.

On #CésarChávezDay, I'm proud to co-sponsor a resolution that honors his life and legacy as a civil rights and labor leader. https://t.co/Rv9vIpBexv"|en|D|4|9
1509544796901318665|1083448909|Thu Mar 31 14:55:00 +0000 2022|I am excited to announce that I secured $500k in the FY2022 government funding package for the @TEESresearch Secure America Institute to fund the RGV Small Business Innovation Research and Technology Transfer Program to offer opportunities for RGV businesses. https://t.co/8WGznPP7P8|en|D|2|12
1509537472384012291|1083448909|Thu Mar 31 14:25:53 +0000 2022|I am proud to announce that my request for $500k for @JavelinaNation for teaching preparation &amp; bridge programs was included in the FY2022 government funding package for their pilot program to improve student improvement in South Texas. https://t.co/cBq489dRii|en|D|7|17
1509536403587313672|1083448909|Thu Mar 31 14:21:39 +0000 2022|I secured $2M in the FY2022 government funding package for @CDCBcdcb for the SAMANO Lofts &amp; Armand’s Market. Funds will support the rehabilitation of a historic structure to create affordable housing opportunities, develop a small market for groceries &amp; create job opportunities. https://t.co/rbCQODsKL6|en|D|2|5
1509525010976759813|1083448909|Thu Mar 31 13:36:22 +0000 2022|In the FY2022 government funding package, I secured $500k for the @BPUB_Tweets for Water Treatment Plant Pump Station improvements. Funding will support improvements made to the BPUB Water Treatment Plant No. 1 which will help BPUB meet the distribution system demands. https://t.co/PfuUG0dr1h|en|D|1|4
1509303702208884736|1083448909|Wed Mar 30 22:56:58 +0000 2022|I fought to include funding for #TX34 communities in the recent FY 2022 government funding package, where I've secured $40k for @UnitedWayXroads, which serves #TX34 communities. Funds will support their Community Connections program, which improves access to health care services. https://t.co/WONpwAuyWA|en|D|1|2
1509303511078551554|1083448909|Wed Mar 30 22:56:13 +0000 2022|I'm pleased that my request for $3.5M for the @CityofAlamo's water treatment plant rehabilitation &amp; expansion was included in the FY 2022 government funding package. This funding will support the city's efforts to provide clean &amp; safe drinking water for the community. https://t.co/Q80HYl4hUW|en|D|2|4
1509303140075675652|1083448909|Wed Mar 30 22:54:44 +0000 2022|I'm excited to announce that I secured $200k in the FY 2022 government funding package for the @USACEGALVESTON. This will fund the Lower RGV Watershed Assessment to determine how to decrease flooding in areas that have suffered significant flooding events in previous years. https://t.co/R1tyqE89WE|en|D|2|6
1509296141048946697|1083448909|Wed Mar 30 22:26:56 +0000 2022|I secured $1M in the FY 2022 government funding package for the @BTxRGV for their Emergency Operations Center (EOC). Funding will support development of the city's own EOC for centralized command in the event of an emergency or natural disaster to better serve the community. https://t.co/8weSHBwkKr|en|D|1|4
1506056000356470791|1083448909|Mon Mar 21 23:51:46 +0000 2022|Free N95 masks are still available at your local pharmacy! Click the link below to find a location near you to pick yours up today. 😷 https://t.co/6QuSjKuOc6|en|D|2|3
