id|user|created_at|text|lang|label|retweet_count|favorite_count
1507349383205036038|950952511556538368|Fri Mar 25 13:31:12 +0000 2022|"While folks are struggling with rising costs, Wall Street bonuses are hitting record highs. 

We need to get our pr… https://t.co/L8ROrpNMN4"|en|D|50|127
1506986384610967557|950952511556538368|Thu Mar 24 13:28:47 +0000 2022|Love to see it. 👏🏽 https://t.co/Yu2pfYq2yV|en|D|14|80
1506290856000598016|950952511556538368|Tue Mar 22 15:25:00 +0000 2022|The way I see it, if I’m using my role to bring opportunity to #KS03 and improve lives in our community, I’m doing… https://t.co/bG1KRMESaC|en|D|10|48
1505900534137466881|950952511556538368|Mon Mar 21 13:34:00 +0000 2022|"We can take common sense steps to lower prices at the pump right now. 

The President should consider short-term ac… https://t.co/YJGq5qoF6i"|en|D|9|24
1504883079717875713|950952511556538368|Fri Mar 18 18:11:00 +0000 2022|Proud to stand with @Brady_PAC to advocate for the safety of our children and our communities. Every community, inc… https://t.co/kYSDkhTW0k|en|D|11|65
1504445446139248644|950952511556538368|Thu Mar 17 13:12:00 +0000 2022|Native women are 2.5 times more likely to experience violence than other groups—and twice as likely to experience r… https://t.co/IX03hSnfSA|en|D|71|269
1504162078889816075|950952511556538368|Wed Mar 16 18:26:00 +0000 2022|"Medicine. Veterans’ benefits. Birthday cards from your grandma. 

The Postal Service delivers for us. My mom’s time… https://t.co/MSDkBUQwaX"|en|D|11|39
1503391753021263878|950952511556538368|Mon Mar 14 15:25:00 +0000 2022|"We have the talent. We have the technology. We have the grit.

If we want to lower costs and compete against countr… https://t.co/4qCCC7KPyw"|en|D|4|29
1502004510717317128|950952511556538368|Thu Mar 10 19:32:35 +0000 2022|"Prices are rising, and I’m working to protect your paycheck.

Suspending the federal gas tax would bring immediate… https://t.co/4Ivd08eblI"|en|D|13|78
1501587215876562949|950952511556538368|Wed Mar 09 15:54:25 +0000 2022|I know many folks are looking for ways to help Ukrainians in need right now. Here are a few verified organizations… https://t.co/VlnXT7GUc0|en|D|26|64
1497671745871953925|950952511556538368|Sat Feb 26 20:35:44 +0000 2022|"Great to join my friend @LynnRogers4KS at Washington Days 🌻

We talked about what’s at stake this year and how we’r… https://t.co/5GwHjFeOtd"|en|D|16|63
1496948517163569156|950952511556538368|Thu Feb 24 20:41:53 +0000 2022|Again, we are seeing Texas lawmakers criminalize the actions of medical professionals—and in this case, parents—wit… https://t.co/deUFOPOKOw|en|D|28|89
1495833071383371778|950952511556538368|Mon Feb 21 18:49:30 +0000 2022|"Connecting more people to more opportunities - that's what infrastructure is all about!

Changes coming thanks to f… https://t.co/bQpT15KvCf"|en|D|12|53
1491811868909916160|950952511556538368|Thu Feb 10 16:30:40 +0000 2022|I know many Kansans, in rural &amp; urban areas, who watched their legislators rush hearings with little notice, overlo… https://t.co/QNSjZjc4Sp|en|D|42|129
1490733574231924744|950952511556538368|Mon Feb 07 17:05:55 +0000 2022|Kansans are paying the price for our over-reliance on foreign goods and supply chain weaknesses. It's long past tim… https://t.co/ywoKjBFCJ4|en|D|17|56
1490034068150530053|950952511556538368|Sat Feb 05 18:46:19 +0000 2022|"Regardless of party, we all remember what happened on 1/6. We saw it. I lived it.

Punishing people who speak up, m… https://t.co/uTwOuru2x6"|en|D|107|458
1489689993253638144|950952511556538368|Fri Feb 04 19:59:06 +0000 2022|Awed by these stories of courage and resilience - like Cathay Williams, the only female Buffalo Soldier, whose monu… https://t.co/w1It8sQCtV|en|D|18|37
1488908821896384516|950952511556538368|Wed Feb 02 16:15:00 +0000 2022|Fighting cancer like Heather, recovering from surgery like Debbie: no matter what, you should be focused on getting… https://t.co/2MK19UzTpF|en|D|14|47
1486380662495985665|950952511556538368|Wed Jan 26 16:49:00 +0000 2022|"Big Pharma spent nearly $30 million on lobbying last year - 16% more than in 2020.

We're not going to back down. A… https://t.co/EK2cLvAi3A"|en|D|47|172
1486070564414492674|950952511556538368|Tue Jan 25 20:16:47 +0000 2022|Free, high-quality masks are now available in the Kansas City area, with more locations coming throughout the week.… https://t.co/IRJAJdnDBd|en|D|27|63
1484289266184335365|950952511556538368|Thu Jan 20 22:18:32 +0000 2022|People are tired of billionaires influencing our elections, tired of gerrymandering, and tired of the barrage of la… https://t.co/wq1VN7ktxH|en|D|31|223
1483464588167467008|950952511556538368|Tue Jan 18 15:41:33 +0000 2022|"It's time to address the backlog of 700+ bridges in #KS03 that need repairs. 

While we're creating jobs to fix the… https://t.co/v694x0yKMJ"|en|D|104|306
1481664074328985601|950952511556538368|Thu Jan 13 16:26:57 +0000 2022|100 years ago, insulin began to be used as a treatment for Type I diabetes. It made front-page news in 1922 and wen… https://t.co/1iVAenhsNj|en|D|114|459
1478437321854750724|950952511556538368|Tue Jan 04 18:45:00 +0000 2022|A great overview of the federal funds coming to Kansas from the new bipartisan infrastructure law I voted for, plus… https://t.co/gukBNxSr23|en|D|36|78
1477354184970104835|950952511556538368|Sat Jan 01 19:01:00 +0000 2022|Happy New Year! Let's make 2022 the year we finally close the Medicaid coverage gap in Kansas.|en|D|24|301
1476570269560934401|950952511556538368|Thu Dec 30 15:06:00 +0000 2021|"Wondering what the new infrastructure law will do for #KS03?

I joined @kcur this month to talk about just a few of… https://t.co/EXi0gkvJxa"|en|D|21|66
1474809920004321281|950952511556538368|Sat Dec 25 18:31:00 +0000 2021|Merry Christmas! Wishing comfort, joy, and LOTS of delicious food to all our friends and neighbors celebrating.|en|D|22|231
1474040097645289473|950952511556538368|Thu Dec 23 15:32:00 +0000 2021|Hosting or attending a holiday gathering? COVID tests are a useful precaution, and free testing is available across… https://t.co/HkzWDz6GNM|en|D|12|37
1473818549827350537|950952511556538368|Thu Dec 23 00:51:39 +0000 2021|The McCallisters may have forgotten Kevin, but they sure didn’t forget their booster shot. Get yours today! https://t.co/p5x5IOi6Pb|en|D|22|145
1473375150259191808|950952511556538368|Tue Dec 21 19:29:44 +0000 2021|"Great morning helping out at the ReNewed Hope Food Pantry in Overland Park.

Always grateful to the volunteers who… https://t.co/0brsI5ZyIf"|en|D|10|87
1471920409608130565|950952511556538368|Fri Dec 17 19:09:07 +0000 2021|It was a blast to join @swingleft’s podcast and talk about how the work we are doing in Congress is going to make a… https://t.co/aAxZwENzwM|en|D|15|42
1471540398539558916|950952511556538368|Thu Dec 16 17:59:05 +0000 2021|At such a crucial time in our history for women's health and reproductive rights, I am proud to receive @PPact's en… https://t.co/MktVAqDRhm|en|D|25|128
1470488705311858689|950952511556538368|Mon Dec 13 20:20:02 +0000 2021|"Infrastructure law = jobs and opportunity for KC area workers.

Here’s what KCATA driver Eskew Jackson is looking f… https://t.co/lloThOwJ61"|en|D|23|59
1470024814157082630|950952511556538368|Sun Dec 12 13:36:42 +0000 2021|Thanks for having me, @AngieCraigMN - can’t wait to return the favor! https://t.co/mt0GdqSMRp|en|D|14|125
1469428780884283393|950952511556538368|Fri Dec 10 22:08:16 +0000 2021|Today, the Supreme Court refused to block the Texas law that places bounties on health care professionals and sever… https://t.co/E69pPnTqNq|en|D|38|141
1465094402372554752|950952511556538368|Sun Nov 28 23:05:00 +0000 2021|Wishing everyone celebrating a #HappyHanukkah! May this be a time of joy and togetherness.|en|D|18|115
1464280909834817547|950952511556538368|Fri Nov 26 17:12:28 +0000 2021|Join me as we honor our elders, veterans, teachers, artists, healthcare workers, families, and youth who will carry… https://t.co/RsLAvmkisK|en|D|209|685
1463146152661037057|950952511556538368|Tue Nov 23 14:03:21 +0000 2021|It’s great to see signs of easing in our supply chain as our economy reopens from the pandemic - but we need to thi… https://t.co/VCCUy5T19n|en|D|32|124
1461379172073447427|950952511556538368|Thu Nov 18 17:02:00 +0000 2021|"30,000 construction workers in the KC area will be put to work on ""billions of dollars worth of backlogged projects… https://t.co/0Pg12juJsd"|en|D|108|321
1460617617987670016|950952511556538368|Tue Nov 16 14:35:51 +0000 2021|“Just because a person lives in the country doesn't mean they should be penalized for lack of infrastructure,” says… https://t.co/mmPXMU3vc8|en|D|20|93
1459580318269247488|950952511556538368|Sat Nov 13 17:54:00 +0000 2021|"Monday is the deadline to sign up for the expanded #ChildTaxCredit if you haven't already!

Get more info on eligib… https://t.co/cukNKEKnS8"|en|D|86|123
1458800373548920835|950952511556538368|Thu Nov 11 14:14:46 +0000 2021|"On #VeteransDay, we honor those who have answered the call to serve and keep us safe. Thank a veteran today!

(Than… https://t.co/I3Jwc6kR6I"|en|D|103|772
1455924479041818626|950952511556538368|Wed Nov 03 15:47:00 +0000 2021|People are getting back to work and the economy is getting back on track - but the road to recovery is long. We've… https://t.co/0cRzUk2272|en|D|34|104
1455569420496121859|950952511556538368|Tue Nov 02 16:16:07 +0000 2021|Today’s the day, Kansas! Polls are open 7am to 7pm. I went early to make my voice heard! Find out where to vote her… https://t.co/X709SDUQQ4|en|D|26|239
