id|user|created_at|text|lang|label|retweet_count|favorite_count
1520080766541172736|2975091705|Fri Apr 29 16:41:11 +0000 2022|"Joe Biden’s DHS just established its own Ministry of Truth funded by your hard-earned tax dollars. 

Can someone let Biden know that George Orwell’s 1984 wasn’t an instruction manual?"|en|R|59|231
1520073804856369152|2975091705|Fri Apr 29 16:13:31 +0000 2022|"And now he’s refusing to go to the White House Correspondents’ Dinner because of the COVID risks?

🤔 https://t.co/KoN1sKmrK7"|en|R|5|10
1520069733705469955|2975091705|Fri Apr 29 15:57:20 +0000 2022|"I’m proud to co-sponsor this critical legislation.

These brave men and women put their lives on the line to serve our country, and deserve the utmost care and respect for their sacrifices. https://t.co/s398Mmeici"|en|R|6|21
1519725557642145798|2975091705|Thu Apr 28 17:09:42 +0000 2022|"📻: Joining The @toddstarnes Show at 1:35 pm EST!

👇: Listen here! https://t.co/KfE0eGczPi"|en|R|0|3
1519721525749989377|2975091705|Thu Apr 28 16:53:41 +0000 2022|"Democrats can gather by the thousands at the White House amidst their internal COVID outbreak…

And now they’re trying to strong-arm Americans into footing the bill for even MORE COVID relief funding?

Disgraceful. When is enough enough?"|en|R|21|50
1519685180440682497|2975091705|Thu Apr 28 14:29:16 +0000 2022|"4-time vaccinated Fauci changed his mind and isn’t attending Saturday’s White House Correspondents’ Dinner…

Sounds like the Doc is pouting about how the people are refusing to obey his every word."|en|R|10|99
1519489381853282305|2975091705|Thu Apr 28 01:31:14 +0000 2022|"According to the CBP, an estimated 500,000+ migrants will be encountered at the border each month if Biden repeals Title 42. 

That’s more than DOUBLE the previous record of 220,000 per month in 2000!

Folks, it's not just a border crisis; it’s a national security crisis. https://t.co/o4lzaC2LGe"|en|R|72|197
1519393531697192961|2975091705|Wed Apr 27 19:10:21 +0000 2022|My @GOPoversight colleagues and I want answers. Americans deserve the truth. https://t.co/5sUM6ymv5Q|en|R|12|39
1519385402867695616|2975091705|Wed Apr 27 18:38:03 +0000 2022|Which Leftist media outlet is going to snag Fauci as a contributor?|en|R|5|3
1519337530872807426|2975091705|Wed Apr 27 15:27:49 +0000 2022|Wishing a speedy recovery to the VP — but how many masks, vaccines, and boosters are truly needed to avoid COVID?|en|R|3|35
1519071785123299328|2975091705|Tue Apr 26 21:51:51 +0000 2022|"Crisis after crisis left unmanned and unmanaged. Americans across the country are begging for action but are met with blank stares and stutter-filled speeches.

Bottom line? Hidin’ Biden can’t solve America’s problems."|en|R|14|70
1518945024628690944|2975091705|Tue Apr 26 13:28:09 +0000 2022|"America still isn't energy-independent.
Inflation rates are still skyrocketing.
The southern border still isn't secure.
Gas prices are still through the roof.

And the Biden administration still refuses to address the crises they created."|en|R|21|55
1518744349345038337|2975091705|Tue Apr 26 00:10:44 +0000 2022|Unshackled! https://t.co/9Sb5uZMb8b|en|R|12|85
1518667107319398400|2975091705|Mon Apr 25 19:03:48 +0000 2022|"Elon Musk just bought Twitter!

WELCOME BACK FIRST AMENDMENT!"|en|R|37|335
1518630108965314560|2975091705|Mon Apr 25 16:36:47 +0000 2022|Devastating. Please join me in praying for SPC. Evans’ family and friends during this unthinkable time. https://t.co/cXosNB0Cmc|en|R|9|26
1518577607780061186|2975091705|Mon Apr 25 13:08:10 +0000 2022|Inflation is taxation.|en|R|36|151
1517566190490689544|2975091705|Fri Apr 22 18:09:09 +0000 2022|"Happy Earth Day! I am a firm believer that we have an obligation to be good stewards of God’s creation.

I'm very proud of the work my @NatResources colleagues and I have accomplished to promote access and conservation while supporting the American energy industry and innovation. https://t.co/0FOTEdPr2q"|en|R|3|8
1517249666982764546|2975091705|Thu Apr 21 21:11:24 +0000 2022|"Paging Dr. Fauci — That’s not how America operates.

The Constitution applies to you too, Doc! https://t.co/N1z25VKwul"|en|R|7|33
1517221092510863363|2975091705|Thu Apr 21 19:17:51 +0000 2022|The Biden Administration should prioritize American security instead of their agenda action items!|en|R|8|42
1517192370491637762|2975091705|Thu Apr 21 17:23:43 +0000 2022|"Democrats think the only solution to the extreme backlog at the @IRS is to throw more money at them with no strings attached.

When it comes to the federal bureaucracy, the Notorious B.I.G. had it right...

Mo Money Mo Problems. https://t.co/XaHEkEXujQ"|en|R|12|36
1517148468661260293|2975091705|Thu Apr 21 14:29:16 +0000 2022|Insanity! https://t.co/X12wSLkzgf|en|R|17|36
1516858154222559237|2975091705|Wed Apr 20 19:15:40 +0000 2022|Always. https://t.co/ScsLCd9x6d|en|R|6|41
1516809896473382921|2975091705|Wed Apr 20 16:03:54 +0000 2022|"It's been a bad few days?

More like a bad...

455 days.
1,093 hours.
655,863 minutes. https://t.co/TNYVJV5YqR"|en|R|7|39
1516458398107291664|2975091705|Tue Apr 19 16:47:11 +0000 2022|"You don't have to wear masks on trains or airplanes unless you're flying with Biden on Air Force One.

... rules for me (not for thee) ... because it's recommended by the CDC?"|en|R|11|25
1514737255465865217|2975091705|Thu Apr 14 22:47:58 +0000 2022|UNREAL! https://t.co/MRyt8CuWuF|en|R|9|27
1514669308852506637|2975091705|Thu Apr 14 18:17:59 +0000 2022|"At 5 weeks the baby has a heartbeat.
At 10 weeks the baby has arms, legs, fingers, and toes.
At 15 weeks the baby has a fully developed heart and can feel pain. https://t.co/rXofckEAvT"|en|R|10|36
