id|user|created_at|text|lang|label|retweet_count|favorite_count
1520515853321654275|818975124460335106|Sat Apr 30 21:30:03 +0000 2022|Our staff was able to attend and speak at the Airborne Memorial dedication this past week, which added 51 more names of fallen heroes from the wars in Iraq, Afghanistan, and Syria. We will never forget their service and sacrifice. https://t.co/WEeAfsp5kR|en|R|4|24
1520485664319488000|818975124460335106|Sat Apr 30 19:30:06 +0000 2022|Great turn out today for our Military Academy event—one of the largest turnouts we have had! Our nation’s future is bright. Thank you to all who attended. 🇺🇸 https://t.co/thtLHBtuxN|en|R|2|17
1520436578287603712|818975124460335106|Sat Apr 30 16:15:03 +0000 2022|Great to have our staff attend the alumni reunion of the 1st Air Cav/16th Med Battalion in Omaha this past week. These heroes flew U-H1 helicopters in Vietnam evacuating those injured in battle. https://t.co/9eRH1popkb|en|R|3|28
1520417959621050368|818975124460335106|Sat Apr 30 15:01:04 +0000 2022|"ICYMI: Millard North High School senior Noble Rasmussen was accepted to all five military academies, but chose to attend the @AF_Academy. We congratulate him and wish him the best!
https://t.co/5PQX7Ink6X"|en|R|5|18
1520192464618983424|818975124460335106|Sat Apr 30 00:05:02 +0000 2022|Since Biden took office, 42 people on the terrorist watchlist have been apprehended trying to enter the US illegally. We don’t know how many actually made it through. I commend CBP's efforts to protect our borders, but we need to keep enhancing security. https://t.co/sQmI3go91K|en|R|11|32
1520162282822582273|818975124460335106|Fri Apr 29 22:05:06 +0000 2022|The Federal Employee Paid Leave Act was included as Section 7602 of the FY20 #NDAA and is now law. It provides 12 weeks of paid parental leave to all federal employees, a major win for working families &amp; one of my top priorities on #HASC &amp; as a co-lead of the #ForCountryCaucus. https://t.co/ypG1pfXNYm|en|R|3|16
1520119488557072386|818975124460335106|Fri Apr 29 19:15:03 +0000 2022|This is 100% why I cosponsored the CROWN Act. It prohibits discrimination based on a person's hair texture or style if it is commonly associated with a particular race or national origin. Nebr. passed similar legislation &amp; @GovRicketts signed it into law. https://t.co/yx9xsxkPiQ|en|R|3|26
1520085891892588545|818975124460335106|Fri Apr 29 17:01:33 +0000 2022|We should NOT empower terrorists for the sake of a weak Iran nuclear deal. Removing IRGC from the FTO list does just that AND dishonors the 600+ US troops killed by IRGC in Iraq, Gold Star families, &amp; Americans being targeted today by IRGC-trained proxies. https://t.co/oy42nVvv6k|en|R|34|48
1520040960415125504|818975124460335106|Fri Apr 29 14:03:00 +0000 2022|"“Other holidays repose upon the past; Arbor Day proposes for the future.” -J. Sterling Morton.

Happy Arbor Day, Nebraska! https://t.co/6GIRVFVx5u"|en|R|2|6
1520010614449524736|818975124460335106|Fri Apr 29 12:02:25 +0000 2022|"The Congressional Youth Advisory Academy gives high school students in #NE02 the opportunity to learn about Congress and how it operates through a series of educational activities and guest speakers.

To apply or learn more, call our office at (402) 938-0300. https://t.co/qu2TgHFLcY"|en|R|1|6
1519844074261463040|818975124460335106|Fri Apr 29 01:00:39 +0000 2022|"DEA's #TakeBackDay is this Saturday, April 30th. This gives Americans the opportunity to dispose any unwanted, unused prescription drugs.

To locate a drop off site near you, use the website's location search feature: https://t.co/ein2W3LW1A"|en|R|2|4
1519820013615656963|818975124460335106|Thu Apr 28 23:25:02 +0000 2022|Glad to hear the work @usairforce is doing to ensure our nation is prepared to win in the #electromagnetic spectrum. This domain effects all others, and is critical to the success of our service members in future conflicts. We cannot afford to neglect this mission. #JEMSO https://t.co/EWlPbBWOJI|en|R|0|13
1519809936980529153|818975124460335106|Thu Apr 28 22:45:00 +0000 2022|In the POTUS Budget, @USSOCOM has the same funding as last year despite 8.5% inflation. This is a massive cut despite higher operations tempo and growing threats. We must fund the modernization training our troops need to be #Agile, #Lethal, &amp; #CombatReady on the front lines. https://t.co/w08fj0on5f|en|R|4|22
1519783710505193474|818975124460335106|Thu Apr 28 21:00:47 +0000 2022|#GoldStarFamilies deserve our honor and commitment. These families of the fallen are calling on POTUS to not remove the IRGC's FTO designation as a bargaining chip for an Iran nuclear deal. This dishonors the 603 Americans murdered by the IRGC in Iraq and their families. https://t.co/InRnwctmyZ|en|R|40|101
1519758346517053440|818975124460335106|Thu Apr 28 19:20:00 +0000 2022|The President’s budget deals a 4.5% cut to the military when accounting for inflation. With rising threats posed by Beijing and Moscow, our defense spending should match if not exceed inflation. #PeaceThroughStrength https://t.co/MKUVk289N2|en|R|4|20
1519753582156918790|818975124460335106|Thu Apr 28 19:01:04 +0000 2022|Unchecked weapons in the hands of the Iranian Government can only lead to one thing—aggression. Yesterday we passed H.R. 6089 which adds drones to existing provisions that place sanctions on those who provide weapons to Iran.|en|R|60|132
1519745817665490944|818975124460335106|Thu Apr 28 18:30:13 +0000 2022|"Today we honor the 6 million innocent lives taken during the Holocaust, along with everyone affected by the evil &amp; hatred of anti-Semitism.

We must #NeverForget the tragic events of the Holocaust &amp; strive toward greater protection of human rights &amp; religious freedom. #YomHashoah https://t.co/ssnvNO2Tfr"|en|R|5|19
1519738645976129536|818975124460335106|Thu Apr 28 18:01:43 +0000 2022|The People’s Republic of China opposes Taiwan’s participation in the World Health Assembly. Yesterday we passed S.812. It directs the State Dept. to provide a report describing changes &amp; improvements to the Dept’s plan supporting #Taiwan’s observer status at the WHA. @MOFA_Taiwan|en|R|6|39
1519693408247459840|818975124460335106|Thu Apr 28 15:01:57 +0000 2022|Providing preventative services to families in need and children in crises is a priority of mine. I appreciate these amazing reps from Heartland Family Service, Boys Town, KVC and Child Savings Institute for their diligent work to help children and families in Nebraska. https://t.co/UnuEFtgu33|en|R|2|11
1519663990720376833|818975124460335106|Thu Apr 28 13:05:04 +0000 2022|A total of 86% of small businesses increased prices to survive inflation, and 68% intend to raise prices even higher. Expenses are rising faster than wages. https://t.co/PDMTF0tlwA|en|R|4|6
1519472073218924545|818975124460335106|Thu Apr 28 00:22:27 +0000 2022|Bend it like Bacon! https://t.co/PjjAlgIfKQ|en|R|11|116
1519467688569053185|818975124460335106|Thu Apr 28 00:05:01 +0000 2022|ICYMI: @RepSherrill and I wrote an op-ed on the need to modernize our GPS. GPS has become critical force in our economy and military. China now has capabilities that exceed that of GPS. We are falling behind here, and we need to accelerate modernization. https://t.co/RUPh6BEOXb|en|R|3|9
1519414844172165126|818975124460335106|Wed Apr 27 20:35:02 +0000 2022|Enjoyed talking with @InaStrazdina to discuss the ongoing situation in Ukraine and my continued support to the Baltic states. As co-chair of the Baltic Caucus, we need to increase security and economic relations between our countries and preserve freedom in the face of tyranny. https://t.co/oM4NwvGEB1|en|R|1|7
1519385198558859264|818975124460335106|Wed Apr 27 18:37:14 +0000 2022|Russia’s “escalate to deescalate” doctrine uses low yield nuclear weapons to compel the US to backdown. And the STRATCOM Commander says we need some low yield nuclear weapons to deter Russia from using theirs. https://t.co/XSa0VE0VGG|en|R|1|8
1519378318872952832|818975124460335106|Wed Apr 27 18:09:54 +0000 2022|A true collaborator, Sen. Rich Pahls will be remembered for his dedication to the City of Omaha and especially the area of Millard. He had a passion for education &amp; fighting for survivors of child abuse. He was a good friend and will be missed. Prayers to his family &amp; friends.|en|R|8|33
1519346378300063745|818975124460335106|Wed Apr 27 16:02:59 +0000 2022|Once again, the Pentagon’s official budget request fails to reflect the true @usairforce budget. I’ve introduced the Defense Budget Transparency Act with @RepKahele to create more transparency and inform wise investment of American taxpayer dollars. https://t.co/GJueg9O643 https://t.co/Y2GhE25TSC|en|R|6|9
1519316124105596928|818975124460335106|Wed Apr 27 14:02:46 +0000 2022|The Nebraska Breakfast is back! Always great to see Nebraskans here in DC. I gave a legislative update on the situation in Ukraine, enhancing cyber security, the Foster Care Caucus, and much more. https://t.co/aNjpJJkmmS|en|R|8|40
1519089065160847363|818975124460335106|Tue Apr 26 23:00:31 +0000 2022|Recognized Lou and Jaydn for their incredible work that contributed to our office being named the best Republican office in the House for constituent services. https://t.co/yrUk7VcyMd|en|R|3|30
1519059013027119106|818975124460335106|Tue Apr 26 21:01:06 +0000 2022|"The Congressional Youth Advisory Academy gives high school students in #NE02 the opportunity to learn about Congress and how it operates through a series of educational activities and guest speakers.

To apply or learn more, call our office at (402) 938-0300. https://t.co/tiCAnXJDll"|en|R|1|7
1519052905462079491|818975124460335106|Tue Apr 26 20:36:49 +0000 2022|Enjoyed my tour and visit! I appreciate the work you all are doing. https://t.co/iBcJQiC9YB|en|R|2|8
1519013910371831812|818975124460335106|Tue Apr 26 18:01:52 +0000 2022|I am thrilled for Noble Rasmussen who was offered an appointment to EVERY Academy…something very rare! I’m even more thrilled he picked the Air force Academy. #AimHigh! https://t.co/uRbUxmZDM9|en|R|9|106
1518968587368738821|818975124460335106|Tue Apr 26 15:01:46 +0000 2022|Thank you to the @USGLC for a productive discussion on the ongoing crisis in Ukraine, increasing security in the Baltics, and advancing the security, economic interests, and values of Nebraskans and all Americans. https://t.co/JYvHaBMNBY|en|R|5|14
1518810025510293505|818975124460335106|Tue Apr 26 04:31:42 +0000 2022|The best way to deescalate is for the Russians to stop their unprovoked and unjust aggression and their war crimes, and withdraw from Ukraine’s sovereign territory. https://t.co/ol8WIxl6Lg|en|R|8|27
1518712716059459590|818975124460335106|Mon Apr 25 22:05:02 +0000 2022|Attended a Human Trafficking Awareness webinar with DHS Investigations to teach counselors, family advocates, and resource officers around #NE02 how to watch for and be aware of human trafficking signs in their students, and how to report it and provide resources to victims. https://t.co/SaNZ0K35Mx|en|R|1|9
1518712103821004807|818975124460335106|Mon Apr 25 22:02:36 +0000 2022|It's a great Twitter day!|en|R|17|188
