id|user|created_at|text|lang|label|retweet_count|favorite_count
1507409404559245330|1072134139560620033|Fri Mar 25 17:29:43 +0000 2022|"Interested in interning in my Washington, D.C., Dana Point, or Oceanside office?
 
This is your chance! The deadlin… https://t.co/ozQCxxZ8Po"|en|D|5|5
1507096828319342594|1072134139560620033|Thu Mar 24 20:47:39 +0000 2022|"Coastal monitoring is vital for improved understanding and modeling of coastal hazards and erosion.
 
Proud to secu… https://t.co/ejjIOhZfQX"|en|D|5|12
1507058112435474434|1072134139560620033|Thu Mar 24 18:13:48 +0000 2022|"Let's be real about rising gas prices:
1⃣ Big Oil is taking in record profits while we pay for it at the pump.
2️⃣… https://t.co/9X4o0pajkB"|en|D|48|132
1507042387788451846|1072134139560620033|Thu Mar 24 17:11:19 +0000 2022|The Ukrainian people have the right to live in peace and without fear. Putin's unjust war will not change this fund… https://t.co/zfL9Und3L4|en|D|5|17
1506810222559510528|1072134139560620033|Thu Mar 24 01:48:46 +0000 2022|Yesterday during #WomensHistoryMonth, I met with constituent &amp; Olympic Gold Medalist @BobsledKaillie &amp; her husband… https://t.co/6m7hiR48uS|en|D|8|28
1506737640934199297|1072134139560620033|Wed Mar 23 21:00:22 +0000 2022|Secretary Madeleine Albright was a dedicated public servant whose trailblazing service to our country broke through… https://t.co/MafZnOHtP8|en|D|5|8
1506700731906203649|1072134139560620033|Wed Mar 23 18:33:42 +0000 2022|"12 years ago, the #AffordableCareAct was signed into law.
 
Today, the #ACA covers more than 30 million Americans a… https://t.co/QMXNnaPZNu"|en|D|26|89
1506396511487340553|1072134139560620033|Tue Mar 22 22:24:50 +0000 2022|"Thanks for having me, Pure Water @CityofOceanside!
 
On #WorldWaterDay, I joined local leaders to tour the new Pure… https://t.co/JlaXcDc8ij"|en|D|5|11
1506340087667298310|1072134139560620033|Tue Mar 22 18:40:38 +0000 2022|27 years ago, Congress passed the Violence Against Women Act, which secured many protections for women and girls.… https://t.co/ZBcYWbT5Jy|en|D|3|15
1506271226624450561|1072134139560620033|Tue Mar 22 14:07:00 +0000 2022|Now is not the time to go back on our clean energy goals. The @TVAnews should be transitioning to lower cost renewa… https://t.co/Ayz6xnsDWE|en|D|8|11
1506049515521929218|1072134139560620033|Mon Mar 21 23:26:00 +0000 2022|NEWS: The @WhiteHouse is now providing every home in the U.S. with four more at-⁠home COVID-⁠19 tests. The tests ar… https://t.co/PmhsZy1IqK|en|D|4|6
1506014013720653833|1072134139560620033|Mon Mar 21 21:04:55 +0000 2022|"Climate change is affecting us all, from extended wildfire seasons to damaged infrastructure.
 
The public deserves… https://t.co/oPcDjQRHO7"|en|D|10|15
