id|user|created_at|text|lang|label|retweet_count|favorite_count
1520074153851764738|1072467470|Fri Apr 29 16:14:54 +0000 2022|"Saddened to hear of the death of Willy Cancel, an Orange County native who was fighting alongside Ukrainian forces. Willy, only 22 and a new dad, had previously served in the Marines.
 
My prayers are with his family. His bravery will not be forgotten.
https://t.co/cmZLwQU580"|en|D|25|117
1519784522446954496|1072467470|Thu Apr 28 21:04:01 +0000 2022|"We cannot and will not allow Russia to get away with their heinous crimes.

Today, the House took action to:
- rush resources to Ukraine
- seize yachts from Putin's cronies
- revoke visas for Russian leaders
- investigate China's involvement with Russia's invasion"|en|D|28|88
1519755406335217670|1072467470|Thu Apr 28 19:08:19 +0000 2022|This week, I was proud to speak on behalf of the Hudson Valley as the House passed my legislation to reauthorize the Highlands Conservation Program. The Highlands are essential to New York's ecosystem and a natural treasure for our country, and I'll always fight to protect them. https://t.co/kxz8dWgiaS|en|D|14|71
1519432963137675267|1072467470|Wed Apr 27 21:47:02 +0000 2022|"Today we mark Yom HaShoah and recommit to making the powerful promise of #NeverAgain a reality.

We must honor #HolocaustRememberanceDay by teaching the history to future generations, by standing up for human rights everywhere, and by stopping antisemitism &amp; hate in its tracks. https://t.co/QfYp1ssbCv"|en|D|10|58
1519039116620533766|1072467470|Tue Apr 26 19:42:02 +0000 2022|"If you have hiked in the Hudson Valley, chances are, you have enjoyed land protected by the Highlands Conservation Program. 
 
Today, the House passed my legislation to reauthorize this vital program and protect the Highlands for years to come. https://t.co/JBL8wcxTyS"|en|D|5|63
1518672954938245124|1072467470|Mon Apr 25 19:27:02 +0000 2022|"For individuals &amp; families in need of support, community centers like the Poughkeepsie Family Partnership Center are an invaluable resource.
 
This year, I was thrilled to secure $1.2 million for the Center to ensure they can repair their facility and keep serving our community. https://t.co/amPrOLk8qv"|en|D|7|24
1517496701300400128|1072467470|Fri Apr 22 13:33:01 +0000 2022|We all must work together to protect &amp; preserve our planet for generations to come. Let's work hard today and every day to make our planet a cleaner, greener, and more sustainable place to live! #EarthDay https://t.co/PnLR0PbFLz|en|D|21|74
1517207096412057600|1072467470|Thu Apr 21 18:22:14 +0000 2022|"Praying for the recovery of the Yonkers' police officer, and resident of Putnam county, who was shot in the line of duty this week. Only one week from retirement, he was doing critical work to keep our communities safe. 

https://t.co/lfeR1u9gaa"|en|D|6|30
1517161745609023488|1072467470|Thu Apr 21 15:22:02 +0000 2022|"When we invest in our children, we invest in our future. I am so proud to have secured $1.2 million for our Head Start programs in Orange County. 

This funding will give children here in the Hudson Valley the strong foundation they need for success! https://t.co/fIkD7pj9Mv"|en|D|30|79
1516464913983713280|1072467470|Tue Apr 19 17:13:04 +0000 2022|"Reminder for high school students in #NY18: This Friday is the deadline to submit artwork for the 2022 #CongressionalArtCompetition! The winning piece will represent our district &amp; hang in the US Capitol. Submit your work by April 22 at 6 PM.

More info: https://t.co/YGs4EENboD https://t.co/I9Fq7e4gII"|en|D|5|15
1516089214760275976|1072467470|Mon Apr 18 16:20:11 +0000 2022|Today is the deadline to file your state and federal income tax returns on time. You can learn more about the IRS free filing resources at https://t.co/7Ei9bE8t9k. #TaxDay https://t.co/tXB4oAEeXV|en|D|2|12
1515688285284229124|1072467470|Sun Apr 17 13:47:01 +0000 2022|Wishing a happy #Easter Sunday to everyone celebrating in New York and across the world! https://t.co/ZCbVpZHSIh|en|D|5|58
1515300227401584643|1072467470|Sat Apr 16 12:05:01 +0000 2022|"Whether you visit to enjoy the great outdoors or to learn from important historical and cultural sites, America's national parks never disappoint.
 
In honor of Free #NationalParksDay, be sure to take advantage of these treasures &amp; visit our national parks! https://t.co/uXybai5MW4"|en|D|23|78
