id|user|created_at|text|lang|label|retweet_count|favorite_count
1506720800279351307|834069080|Wed Mar 23 19:53:26 +0000 2022|"Attention #NC07 high school students!

The 2022 Congressional Art Competition is here, and my office is accepting e… https://t.co/BGckNQOaDv"|en|R|1|1
1506268337281589255|834069080|Tue Mar 22 13:55:31 +0000 2022|"Happy National Agriculture Day!

Please join me in thanking the hardworking farm families of NC-07 for all they do… https://t.co/DaYZVmeLXJ"|en|R|4|9
1505939680306552839|834069080|Mon Mar 21 16:09:33 +0000 2022|"America’s farm families have helped to feed &amp; clothe the world for generations.
 
Thanks to their hard work, we are… https://t.co/chtY3OXBjW"|en|R|2|4
1505916204430540800|834069080|Mon Mar 21 14:36:16 +0000 2022|Russia must pay severe consequences for the unprovoked attack on Ukraine.  Proud to join @RepBice in introducing le… https://t.co/NnhzVoCchy|en|R|2|6
1505165513302974470|834069080|Sat Mar 19 12:53:17 +0000 2022|Few are ever legends in their own time, but Don Young was — and what a difference did he make. No one cared more fo… https://t.co/OqKetXbP5Z|en|R|6|31
1504851419773476867|834069080|Fri Mar 18 16:05:11 +0000 2022|The U.S. should not be sitting alongside Russia, negotiating on a deal that paves a path to a nuclear weapon for th… https://t.co/LKFNXs9Zv1|en|R|11|17
1504828240711532548|834069080|Fri Mar 18 14:33:05 +0000 2022|Russia's invasion of Ukraine is pure evil &amp; Putin must be resoundingly defeated. The U.S. must bolster our support… https://t.co/2WR3Zl4YPP|en|R|2|7
1504454406183571459|834069080|Thu Mar 17 13:47:36 +0000 2022|Pleased to join @RepAdams on this bi-partisan effort to address the access to affordable housing and to strengthen… https://t.co/btOc3JgZS4|en|R|2|7
1504196860575199232|834069080|Wed Mar 16 20:44:12 +0000 2022|Great meeting with @CityofWilm Mayor Bill Saffo and Councilmembers Waddell and Barnett yesterday. We discussed the… https://t.co/53adY8e1jp|en|R|4|13
1504115624771006467|834069080|Wed Mar 16 15:21:24 +0000 2022|A new nuclear agreement with Iran is yet another pot of trouble brewing for the world. This Administration should n… https://t.co/rIdGnWgVxn|en|R|1|3
1504102767979372545|834069080|Wed Mar 16 14:30:19 +0000 2022|Joined my colleagues to hear directly from President @ZelenskyyUa today. While much has been done to help Ukraine d… https://t.co/DQPrNqWixJ|en|R|2|13
1502291684796870658|834069080|Fri Mar 11 14:33:43 +0000 2022|Do you know a student interested in attending one of our nation's uniformed service academies? If so, my office is… https://t.co/Zt7GqvkXO0|en|R|3|5
1502010651341959174|834069080|Thu Mar 10 19:56:59 +0000 2022|In February, inflation hit another 40-year high at 7.9%. It’s impacting every sector of our economy and forcing har… https://t.co/oOkOwD37AX|en|R|2|5
1501636649423417346|834069080|Wed Mar 09 19:10:50 +0000 2022|This week marks Severe Weather Preparedness Week for North Carolina.  Please take a few moments to view the helpful… https://t.co/y9xhRao3av|en|R|1|2
1501256095846653956|834069080|Tue Mar 08 17:58:39 +0000 2022|"Biden's import ban on Russian oil is a crucial first step. Better late than never.  

He must now take the next ste… https://t.co/tmj41bk25L"|en|R|3|13
1499764250931343371|834069080|Fri Mar 04 15:10:36 +0000 2022|"Energy security is national security. Not only for the U.S. but for our allies too.
 
Biden must immediately shelve… https://t.co/O9270shqMU"|en|R|46|121
1499433093001850881|834069080|Thu Mar 03 17:14:42 +0000 2022|Thank you @RepGregMurphy for leading the NC delegation in a moment of silence honoring the victims of the tragic Ca… https://t.co/xGd3Iuqtrr|en|R|2|11
1499019965877440520|834069080|Wed Mar 02 13:53:04 +0000 2022|My statement on President Biden's State of the Union Address ⬇️ https://t.co/PChxO5I7E4|en|R|1|10
1498791945736491008|834069080|Tue Mar 01 22:47:00 +0000 2022|"President Biden’s real State of the Union:
 
-40-year high in inflation
-War on American energy production
-Border… https://t.co/M8TNrGm4M2"|en|R|4|18
1498751565942960132|834069080|Tue Mar 01 20:06:33 +0000 2022|Putin is now targeting women and children, including those trying to flee the country. America and the West must st… https://t.co/nzq14T7J84|en|R|2|4
1498735833800744963|834069080|Tue Mar 01 19:04:02 +0000 2022|I joined several local news outlets to share what I hope to hear from President Biden ahead of #SOTU2022. Biden mus… https://t.co/BUmOqgpjbI|en|R|8|30
1496940579099496448|834069080|Thu Feb 24 20:10:20 +0000 2022|Russia’s invasion of Ukraine cannot stand.  America and the West must be unequivocal in our condemnation of Preside… https://t.co/UTNs4Qwz76|en|R|1|11
