id|user|created_at|text|lang|label|retweet_count|favorite_count
1507124810114953246|1531521632|Thu Mar 24 22:38:50 +0000 2022|"Sitting before the Senate Judiciary Committee today, it felt more real than it ever has before. 

We are going to h… https://t.co/4UBzE297oV"|en|D|45|325
1507089665626710023|1531521632|Thu Mar 24 20:19:11 +0000 2022|I want to be crystal clear, Judge Ketanji Brown Jackson will be a judge that will serve all of America, a judge who… https://t.co/AazhXxujgU|en|D|35|152
1506999052776443905|1531521632|Thu Mar 24 14:19:07 +0000 2022|"Judge Jackson is an exceptionally qualified jurist of unimpeachable character. 

It's an honor to support her as ou… https://t.co/TjpxzCNdvt"|en|D|147|1035
1506989779619041282|1531521632|Thu Mar 24 13:42:16 +0000 2022|"I'm testifying on behalf of #JudgeKetanjiBrownJackson at this Morning's Senate Judiciary hearing!

Tune in now 👇🏾

https://t.co/RmWVzzbOtr"|en|D|64|344
1506714445841670153|1531521632|Wed Mar 23 19:28:11 +0000 2022|Tomorrow I have the honor of speaking to the Senate Judiciary Committee on behalf of #JudgeKetanjiBrownJackson duri… https://t.co/ssPpERGigf|en|D|18|83
1506653137142226957|1531521632|Wed Mar 23 15:24:34 +0000 2022|"Happy 12th birthday to the #ACA! 

12 years ago, President @BarackObama signed the Affordable Care Act into law. No… https://t.co/BQI4FLEDpq"|en|D|46|184
1506258973242101763|1531521632|Tue Mar 22 13:18:18 +0000 2022|"Want to talk resumes? 

Judge Jackson has served as a:
✅Federal appellate judge
✅Federal district court judge
✅Memb… https://t.co/qVHWdnIozD"|en|D|46|124
1505959079491117058|1531521632|Mon Mar 21 17:26:38 +0000 2022|"They believed they could, so they did! 

Congrats to @OhioStateWHKY on their FIRST national championship in program… https://t.co/csTf58Eg1Q"|en|D|7|34
1505912619668058114|1531521632|Mon Mar 21 14:22:01 +0000 2022|Today is the day #SheWillRise — Judge  Ketanji Brown Jackson, we stand with you. https://t.co/IgJBAJSK9h|en|D|1394|8307
1505685870623526924|1531521632|Sun Mar 20 23:21:00 +0000 2022|We can help Americans AND cut the deficit, and we’ve got the data to back it up. We are already on track to cut the… https://t.co/LyhYr4vmkA|en|D|23|55
1505321980106797057|1531521632|Sat Mar 19 23:15:02 +0000 2022|Putin’s war of choice is already driving up cost of living for Americans, but Democrats are fighting back. To stand… https://t.co/13Tn23ieyo|en|D|18|81
1505284728391442438|1531521632|Sat Mar 19 20:47:00 +0000 2022|After a crushing pandemic, small businesses are roaring back under President Biden. Since January 2021, 5.4+ millio… https://t.co/EpYTEwEYR5|en|D|19|66
1504947506861461513|1531521632|Fri Mar 18 22:27:00 +0000 2022|We are not backing down from our support for Ukraine. Beyond $13.6 billion in direct aid to Ukraine, Congress and P… https://t.co/vlGO6b2Pl3|en|D|24|125
1504836659514335235|1531521632|Fri Mar 18 15:06:32 +0000 2022|Black women and girls deserve to wear their hair with pride wherever they go — especially school and the workplace.… https://t.co/d8uW8SPnrI|en|D|363|2415
1504672191442526208|1531521632|Fri Mar 18 04:13:00 +0000 2022|With 6.6+ million new jobs, we are building the economy from the bottom up, not the top down. More manufacturing jo… https://t.co/l4ji6cPMGn|en|D|40|115
1504555523781414916|1531521632|Thu Mar 17 20:29:24 +0000 2022|Proud to preside over the House Floor while we vote to suspend normal trade relations with Russia and Belarus and p… https://t.co/ds2bIPLClw|en|D|23|147
1504533041187860491|1531521632|Thu Mar 17 19:00:04 +0000 2022|As we celebrate #WomensHistoryMonth, I'm proud the latest funding bill supports pay raises, increased allowable par… https://t.co/v3CdN4RTan|en|D|11|34
1504199752140926986|1531521632|Wed Mar 16 20:55:42 +0000 2022|".@RepBobbyRush’s Emmett Till #AntilynchingAct is officially heading to @POTUS’ desk. 

After generations of fightin… https://t.co/39DiESOkfk"|en|D|170|825
1503837262420885509|1531521632|Tue Mar 15 20:55:17 +0000 2022|I am beyond proud to see my Trafficking Survivors Housing Act signed into law as part of the #VAWA reauthorization.… https://t.co/61V1uZuNby|en|D|17|46
1503768853679067141|1531521632|Tue Mar 15 16:23:28 +0000 2022|"Today, women make $0.83 for every $1 a man makes. 

The pay gap isn’t just a women’s issue, it’s a problem for all… https://t.co/xNtiEdWg77"|en|D|29|87
1503519874496319491|1531521632|Mon Mar 14 23:54:06 +0000 2022|👀 https://t.co/BOhYoTi9z8|und|D|12|69
1503093544407425025|1531521632|Sun Mar 13 19:40:01 +0000 2022|Russia must be held responsible for Putin’s war of choice. Sanctions are vital, and must be used strategically to a… https://t.co/BOSnpRphWG|en|D|7|50
1502780728303628291|1531521632|Sat Mar 12 22:57:00 +0000 2022|When Putin launched his premeditated war on the people of Ukraine, he made a grave error. He believed his actions w… https://t.co/XtSo43BESO|en|D|44|158
1502406009708556298|1531521632|Fri Mar 11 22:08:00 +0000 2022|"Democrats are rebuilding our economy from the ground up. Since Biden took office we’ve seen

🧰 Greatest year in job… https://t.co/mYtZX8RGeN"|en|D|29|68
1502381999419535367|1531521632|Fri Mar 11 20:32:36 +0000 2022|"This is #DeltaLove! Always an honor to celebrate with @DSTinc1913 Sorors. 

#DDNC2022 #DST1913 https://t.co/wMMh6lnNZR"|en|D|8|46
1501773366964928517|1531521632|Thu Mar 10 04:14:06 +0000 2022|"🧵 NEW: Tonight, the House passed over $5 million in funding for community projects in Franklin County!
 
I am treme… https://t.co/effE094Z4I"|en|D|23|117
1501290702097072130|1531521632|Tue Mar 08 20:16:10 +0000 2022|"It’s amazing when the stars align and I get to celebrate #InternationalWomensDay with 
@DSTInc1913 
National Presid… https://t.co/Q0vwxzloe2"|en|D|39|168
1501255413538430983|1531521632|Tue Mar 08 17:55:57 +0000 2022|Amid global and national crises, @POTUS Biden and @VP Harris have been unwavering allies to @TheBlackCaucus and the… https://t.co/PuojowQvMD|en|D|105|326
1501223232195952645|1531521632|Tue Mar 08 15:48:04 +0000 2022|.@FSCDems recognize that inflation is real and it’s squeezing American families. Join us LIVE as we talk about how… https://t.co/fFt7t9TdKN|en|D|9|15
1500929647026094084|1531521632|Mon Mar 07 20:21:28 +0000 2022|When the GOP says they want to take away your healthcare, believe them. https://t.co/XmbrrSdvzl|en|D|144|313
1500629808321110019|1531521632|Mon Mar 07 00:30:01 +0000 2022|I was so proud to join civil rights leaders from across the nation in Selma on the 57th anniversary of Bloody Sunda… https://t.co/SgnDpYb0Wn|en|D|31|136
1500556329294958597|1531521632|Sun Mar 06 19:38:02 +0000 2022|President Biden and @HouseDemocrats are #BuildingABetterAmerica by fixing supply chains, boosting competition, stre… https://t.co/uYf8xYGU9P|en|D|10|31
