id|user|created_at|text|lang|label|retweet_count|favorite_count
1520549428351967232|74508260|Sat Apr 30 23:43:28 +0000 2022|479 days ago insurrectionists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.|en|D|4995|14513
1520508374999252992|74508260|Sat Apr 30 21:00:20 +0000 2022|Regular PSA https://t.co/Ax7fePhjkx|es|D|59|85
1520196358724104195|74508260|Sat Apr 30 00:20:30 +0000 2022|478 days ago insurrectionists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.|en|D|511|1323
1520113189945499648|74508260|Fri Apr 29 18:50:01 +0000 2022|"Here an elected republican and former member of Congress calls being raped ""an opportunity"" for the victim in defending another republican law to criminalize women's control over their own bodies. https://t.co/evPjzoOp6r"|en|D|47|101
1520064713060765696|74508260|Fri Apr 29 15:37:23 +0000 2022|If you were ripped off at the pump this week check out who was profiting https://t.co/bm9vAnwZCt|en|D|453|633
1520044778699771904|74508260|Fri Apr 29 14:18:10 +0000 2022|Here is the future head of the republican party babbling incoherently about cartoon characters' sexuality. Gop leaders whine about Looney Tunes and Mickey and Minnie because they have no ideas, no principles, no morals, no accomplishments, nothing. https://t.co/k79sTn8wXK|en|D|204|528
1520031606701973505|74508260|Fri Apr 29 13:25:50 +0000 2022|This is your regular reminder that when donald trump withheld military aid to Ukraine to extort President Zelenskyy, 99% of republicans in Congress turned their back on Ukraine and refused to remove trump from office.|en|D|398|982
1519832009568583681|74508260|Fri Apr 29 00:12:42 +0000 2022|477 days ago insurrectionists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.|en|D|344|767
1519816680628760576|74508260|Thu Apr 28 23:11:48 +0000 2022|🙋‍♂️ that’s me and @RepCohen. 🇺🇸 has 🇺🇦‘s back https://t.co/ikaFWpGe1C|en|D|24|93
1519767642277613568|74508260|Thu Apr 28 19:56:56 +0000 2022|"In 1940, FDR awakened America’s Arsenal of Democracy. With it, we preserved freedom.

With our passage today of a new Lend Lease Act we reawaken that Arsenal of Democracy once more to help Ukraine defeat Putin’s evil invasion. https://t.co/7nBS9aaW4i"|en|D|51|135
1519709021820923905|74508260|Thu Apr 28 16:04:00 +0000 2022|Today I again called on the Biden admin to crackdown on Wall Street abuse of nursing homes and demanded for answers on the unacceptable slow intake of Ukrainian refugees. https://t.co/J7IvFQBJgA|en|D|30|117
1519679284327165953|74508260|Thu Apr 28 14:05:50 +0000 2022|Pay attention. Every day more elected republicans are openly calling for banning and now burning books. The gop is the book burning party. https://t.co/NZZ378Jvsx|en|D|65|110
