id|user|created_at|text|lang|label|retweet_count|favorite_count
1520506816333025281|305216911|Sat Apr 30 20:54:09 +0000 2022|Thrilled to attend the grand opening of Artist on the 9, a new gallery &amp; community space built where Chicago teacher Dr. Betty Howard was killed 8 years ago. Howard was a beloved presence at Gwendolyn Brooks College Preparatory Academy and the larger Chatham community. https://t.co/m4MmhL7lLo|en|D|3|14
1519060091860828161|305216911|Tue Apr 26 21:05:23 +0000 2022|It is a great honor to receive the #AOA Health Care Leadership Award, as I have enjoyed working closely with @AOAConnect over the years, fighting for better patient safeguards &amp; improved access to the eye &amp; vision care all Americans need &amp; deserve. https://t.co/UzwIJ5RifA|en|D|4|10
1519022592719568902|305216911|Tue Apr 26 18:36:22 +0000 2022|I am moved by the Biden–Harris Administration’s efforts to give incarcerated people a second chance. Today’s announcement coming out of the White House continues that progress. https://t.co/49fd2bKvX8|en|D|4|19
1517503502095953923|305216911|Fri Apr 22 14:00:03 +0000 2022|On #EarthDay, I celebrate the life and legacy of #HazelMJohnson. Known as the mother of #EnvironmentalJustice, Johnson was an activist from Chicago’s South Side whose work helped shed light on the disproportionate health &amp; environmental effects on communities of color. https://t.co/Q5FU8I4VCD|en|D|38|122
1517253585431638016|305216911|Thu Apr 21 21:26:58 +0000 2022|Today, I joined Pastor Dew &amp; friends outside of the #AntiochMissionaryBaptistChurch where plans were announced to rebuild the historic church. The tragic news of last week’s fire shocked me to the core, but I am inspired by the community's support. https://t.co/dFpNYgw7l7|en|D|2|7
1516889570671214592|305216911|Wed Apr 20 21:20:30 +0000 2022|"Today, Maywood granted landmark status to #FredHampton’s childhood home. I send my heartfelt congratulations to the Village of Maywood, Fred Hampton Jr., Akua Njeri, and every single person who supported the effort. 

This is a great and historic day.
https://t.co/7nTuqCNqUS"|en|D|4|12
1516506850073747462|305216911|Tue Apr 19 19:59:43 +0000 2022|"The statement given by U.S. Attorney John Lausch regarding the McDonald family’s wishes are inconsistent with what Laquan McDonald’s mother and grandmother have told me, directly.

https://t.co/xikg9yeHWy"|en|D|5|7
1516450299145248781|305216911|Tue Apr 19 16:15:00 +0000 2022|54 years ago, the #FairHousingAct was signed into law, outlawing housing discrimination. However, more work needs to be done and more investments needs to be made to protect the vulnerable. This #FairHousingMonth, @HouseDemocrats commit to continuing the fight. https://t.co/P8TjsUs7Wy|en|D|10|16
1516110478904336385|305216911|Mon Apr 18 17:44:40 +0000 2022|As a pastor, activist, &amp; elected official, I have seen the impact of volunteers on communities &amp; issues. Public service can be carried out by anyone with a desire to improve the world around them. We recognize volunteers during #NationalVolunteerWeek &amp; appreciate them every day.|en|D|2|12
1515691554857385985|305216911|Sun Apr 17 14:00:01 +0000 2022|Wishing everyone in the First District and around the world a #HappyEaster! Let us use this holiday to focus on our blessings and spread kindness to others. https://t.co/uSL66yL7XO|en|D|5|15
1515072472382676999|305216911|Fri Apr 15 21:00:00 +0000 2022|Tonight marks the beginning of Passover — a time to celebrate the strength and resilience of the Jewish people. Chag Sameach! https://t.co/W5SfpYCzys|en|D|3|8
1515041476480274441|305216911|Fri Apr 15 18:56:50 +0000 2022|For too long, Black farmers have faced discrimination and hostility. This is why I continue to fight to end this longstanding practice. I am encouraged by the recent steps made by @USDA to increase equity in America’s agriculture industry. https://t.co/2I1vn58S9V|en|D|5|10
1515009802996432906|305216911|Fri Apr 15 16:50:59 +0000 2022|Wishing a happy #Vaisakhi to the Sikh community in Chicagoland and around the world! https://t.co/gOCIvwPyNf|en|D|3|4
1514994596161462276|305216911|Fri Apr 15 15:50:33 +0000 2022|Excited to see @FERC's equity action plan today. For far too long the federal government has ignored energy and environmental justice issues, and today's actions are concrete steps to ensure that EJ communities won't be forgotten again. https://t.co/iqtZ1ZTVnR|en|D|2|2
1514725924687728643|305216911|Thu Apr 14 22:02:57 +0000 2022|During #BlackMaternalHealthWeek, we shine a light on how Black mothers are 3-4 times more likely to die from pregnancy complications than white mothers. Together with @TheBlackCaucus, I am working to end this crisis and promote #HealthEquity. https://t.co/QtxlEcEWdP|en|D|9|18
1514725153300746240|305216911|Thu Apr 14 21:59:53 +0000 2022|Proud to honor #HaroldWashington on what would have been his 100th birthday. My friend Harold was an inspiration to a new generation of public servants due to his compassionate and courageous leadership. https://t.co/lLIZ4z9nJP|en|D|7|22
1512142679047614477|305216911|Thu Apr 07 18:58:03 +0000 2022|"History is being made at this very moment. 

Congratulations, Ketanji Brown Jackson. Your confirmation is a victory for America, for women, and for Black women everywhere.

(📸 @VinnySheu) https://t.co/2eBPjHKXuI"|en|D|19|82
1512105399587069958|305216911|Thu Apr 07 16:29:55 +0000 2022|There have been 115 Supreme Court Justices, but there has never before been a Black woman Justice. Ketanji Brown Jackson is making #SCOTUS history. #ConfirmKBJ|en|D|9|40
1509594546035900420|305216911|Thu Mar 31 18:12:41 +0000 2022|"No one should have to choose between paying for the insulin they need to survive and other basic necessities like food and rent.

Today, I’ll be voting for the #AffordableInsulinNow Act to cap the price of insulin at $35/month. It’s time to get done."|en|D|14|66
1509197002428530692|305216911|Wed Mar 30 15:52:59 +0000 2022|"This morning, for the first time, we woke up to a nation where lynching is a federal crime.

After generations of failed attempts, WE finally did it. The Emmett Till #AntilynchingAct is now the law of the land. https://t.co/QmUfoJuFqR"|en|D|103|418
1508908230767951878|305216911|Tue Mar 29 20:45:31 +0000 2022|With @POTUS’s signature, the Emmett Till #AntilynchingAct is now law!! We have FINALLY made lynching a federal crime in America. I am elated. 🙏🏾✊🏾 https://t.co/L9eGTfDO3w|en|D|1245|7359
1508886027452264450|305216911|Tue Mar 29 19:17:17 +0000 2022|On my way to the White House to watch @POTUS sign my Emmett Till #AntilynchingAct into law! What a magnificent day. https://t.co/wcGcTRG7g5|en|D|4395|59084
1508818289031532548|305216911|Tue Mar 29 14:48:07 +0000 2022|"Today, @POTUS will sign my Emmett Till #AntilynchingAct into law.

For the first time in U.S. history, we are  finally make lynching a FEDERAL hate crime. And we are doing it in Emmett Till’s name.

It’s time to right this historic injustice. https://t.co/2SR92ufCKU"|en|D|2616|15142
1504517520778313734|305216911|Thu Mar 17 17:58:24 +0000 2022|Wishing a #HappyStPatricksDay  to Illinois’s vibrant Irish community and all who are celebrating today! 🌈⚱️🍀|en|D|4|5
1504161327480250370|305216911|Wed Mar 16 18:23:01 +0000 2022|🚨🚨My Emmett Till #AntilynchingAct has been officially enrolled by @SpeakerPelosi — now, it’s almost ready for @POTUS to sign into law! https://t.co/GoxkW0hsXC|en|D|520|2688
1504147594787840006|305216911|Wed Mar 16 17:28:26 +0000 2022|Off to join @SpeakerPelosi to enroll the Emmett Till #AntilynchingAct and get it one step closer to being signed into law! https://t.co/Y32n4N6lSO|en|D|9|76
1503792873174704142|305216911|Tue Mar 15 17:58:54 +0000 2022|Pervis Spann paved the path for some of the most notable and iconic entertainers globally and launched the blueprint for Black radio ownership. Owner of WVON, Chicago’s first Black radio station, Spann was the pride and joy of Chicago’s Black community. (1/3) https://t.co/V95Fikt3pB|en|D|7|17
1502345250211352578|305216911|Fri Mar 11 18:06:34 +0000 2022|I'm elated that funding for critical community projects in #IL01 was included in the omnibus bill that will soon be signed into law! From job training to arts and STEM programming to investing in health and recreational facilities in our district, this $$ will have a huge impact. https://t.co/gHNENOW8Ls|en|D|5|5
1502314279898394630|305216911|Fri Mar 11 16:03:30 +0000 2022|We will NOT be subsidizing Putin's war on Ukraine. We WILL continue to hold Russia accountable for this illegal, unprovoked, and inhumane aggression. #StandWithUkraine|en|D|3|20
1502061384917561379|305216911|Thu Mar 10 23:18:35 +0000 2022|Today is #WorldKidneyDay! 33% of adults in the United States are at risk for kidney disease and most don't know it. Take a quick quiz at https://t.co/zP8OJYzI8W to see where you stand.|en|D|13|16
1501980709459841028|305216911|Thu Mar 10 17:58:01 +0000 2022|I'm thrilled to announce that schools and libraries in #IL01 have already received more than $4.5 million from the #AmericanRescuePlan! This funding is being used to provide internet access and devices for students and teachers so they can learn and work online.|en|D|8|19
1501767191640875009|305216911|Thu Mar 10 03:49:34 +0000 2022|Proud to have voted (late!) tonight for a government funding package that will make needed investments in #childcare, public education, higher education, job training, and other vital programs to expand opportunity and help working Americans. #ForThePeople|en|D|10|30
1501688331796635649|305216911|Wed Mar 09 22:36:12 +0000 2022|Today, I participated in an @EnergyCommerce hearing on Daylight Saving Time. Changing our clocks twice a year comes with adverse health effects, and unsurprisingly, low-income people—who often have less control over their work hours—are more susceptible to these negative impacts. https://t.co/jnJ3DdpicV|en|D|6|23
1501638997025636355|305216911|Wed Mar 09 19:20:10 +0000 2022|"GOOD NEWS: The #PostalServiceReformAct has passed the House and Senate and now heads to @POTUS's desk to be signed into law.

This important bill will make sure @USPS is on sustainable financial footing and will require USPS to deliver mail and packages 6 days/week."|en|D|26|78
1501556930761961474|305216911|Wed Mar 09 13:54:04 +0000 2022|"Making it illegal to teach or talk about sexual orientation won’t change kids’ sexual orientation — it just makes them hide and suffer. 

The Florida government is bullying kids, plain and simple. It’s shameful and unacceptable."|en|D|25|75
1501341867962683393|305216911|Tue Mar 08 23:39:29 +0000 2022|Today, we celebrate the women we love, the women who have made our world a better and more equal place, and the next generation of girls who are growing up to be changemakers. Happy #InternationalWomensDay! https://t.co/2PIszNu2N6|en|D|7|14
1501330826390384642|305216911|Tue Mar 08 22:55:37 +0000 2022|"Excited to see that @CTA will be receiving $118 million from the #AmericanRescuePlan to recover from the impacts of the pandemic on ridership.

This grant will help ensure that Chicagoans get the service they need &amp; our front-line transit workers get the certainty they deserve."|en|D|3|10
1501296379489968128|305216911|Tue Mar 08 20:38:44 +0000 2022|"Today, I led an @EnergyCommerce #SubEnergy hearing on America's electric vehicle industry.

The #BipartisanInfrastructureLaw is investing $7.5 billion in the FIRST nationwide #EV charging network to help reduce our dependence on oil and make the U.S. competitive in the EV market. https://t.co/UE1fqR2a53"|en|D|7|17
1500988310356955139|305216911|Tue Mar 08 00:14:34 +0000 2022|"🚨 NEWS: The Senate just unanimously passed my Emmett Till #AntilynchingAct.

Despite more than 200 attempts to outlaw this heinous form of racial terror at the federal level, it has never before been done.

Today, we corrected that historic injustice. Next stop: @POTUS's desk!"|en|D|6632|38016
1500926425154695177|305216911|Mon Mar 07 20:08:40 +0000 2022|".@SenRonJohnson once again revealing Republicans' insatiable hunger for repealing the Affordable Care Act and stripping #healthcare away from vulnerable Americans and people with pre-existing conditions.

We can't let it happen.
https://t.co/zI9xe1pYnf"|en|D|4|6
1500849774731403271|305216911|Mon Mar 07 15:04:05 +0000 2022|"The repeated obstruction of antilynching legislation in Congress has been a national embarrassment and an insult with deadly consequences.

Now, we are finally on the precipice of passing the #AntilynchingAct into law. It's time for the Senate to act.https://t.co/mQhMqC7oST"|en|D|8|35
1499800705791631369|305216911|Fri Mar 04 17:35:27 +0000 2022|"678,000 new jobs in February. 7.4 million jobs since @POTUS took office.

Unemployment is down, even as more people join the labor force, and wages are up.

We're creating economic growth that reaches everyone — not just those at the very top."|en|D|6|20
1499522784308965379|305216911|Thu Mar 03 23:11:06 +0000 2022|"After 5 long years, the @USEmbCuba announced today that it is restarting immigrant visa services.

As a longtime advocate for increased diplomatic engagement with Cuba, I applaud this move and urge the Biden administration to pursue U.S.–Cuba normalization. https://t.co/MI3sNvjdEI"|en|D|11|29
1499512650992132102|305216911|Thu Mar 03 22:30:50 +0000 2022|"HAPPENING NOW: @POTUS is about to sign @RepCheri's legislation to #EndForcedArbitration into law.

This important bill will make sure sexual abuse survivors' voices can be heard and that fine print no longer blocks survivors from seeking justice."|en|D|25|76
1499435694430769158|305216911|Thu Mar 03 17:25:02 +0000 2022|As a proud @USArmy veteran myself, I feel strongly that when we send our servicemembers into harm’s way, we do so with the promise that we will take care of them when they come home.|en|D|4|26
1499131447185182722|305216911|Wed Mar 02 21:16:04 +0000 2022|"In 2019, child care workers in 41 states — including Illinois — were not earning a living wage. The pandemic hurt this workforce further.
  
We must continue to invest in #childcare providers to ensure living wages &amp; build an economy that works for all. #COVIDChildCareChallenge"|en|D|6|17
1499064026193612805|305216911|Wed Mar 02 16:48:09 +0000 2022|Just because it's no longer #BlackHistoryMonth doesn't mean it's time to stop learning about Black history! Here are 10 iconic Black Chicagoans you should know, courtesy of @BlockClubCHI👇🏾 https://t.co/4wrZMr1X5G|en|D|7|20
1498853975944278021|305216911|Wed Mar 02 02:53:29 +0000 2022|"We do NOT need to choose between safety and equal justice. 

We CAN and we MUST demand both. #SOTU"|en|D|16|60
1498852463557890048|305216911|Wed Mar 02 02:47:29 +0000 2022|No American child should be raised in poverty. We have to extend the #ChildTaxCredit. #SOTU|en|D|27|77
1498851306496303106|305216911|Wed Mar 02 02:42:53 +0000 2022|Retweet if you agree: corporations should NOT be paying lower tax rates than teachers and firefighters.|en|D|32|47
1498846536515604486|305216911|Wed Mar 02 02:23:56 +0000 2022|"When the history of this era is written, Putin’s war on Ukraine will have left Russia weaker, and the rest of the world stronger. 🙏🏾 #StandWithUkraine 
#SOTU"|en|D|7|29
1498795263065997324|305216911|Tue Mar 01 23:00:11 +0000 2022|"🚨🚨 @SenBooker, @SenatorWarnock, @SenatorTimScott &amp; @SenRandPaul just introduced the Emmett Till #AntilynchingAct in the Senate.

Their bill is IDENTICAL to my bill that passed the House last night.

This is big. We're getting the Antilynching Act signed into law this year."|en|D|26|120
1498787813134905348|305216911|Tue Mar 01 22:30:35 +0000 2022|"I'm excited to announce that my virtual guest for tonight's #SOTU is Stephanie Hart, owner of Brown Sugar Bakery in IL-01! 🎉

Thanks to programs in the #AmericanRescuePlan, her business was able to get the resources it needed to survive and thrive over the past year and beyond. https://t.co/oSQgDVzpjv"|en|D|10|31
1498483417205428238|305216911|Tue Mar 01 02:21:01 +0000 2022|"Who were the 3 votes against the #AntilynchingAct tonight?👇🏾

Andrew Clyde, GA: Called the 1/6 insurrection a “normal tourist visit”

Thomas Massie, KY: Wrote a bill to allow guns in school zones

Chip Roy, TX: Called lynching an “example of justice”

All Republicans. Surprised?"|en|D|3791|7541
1498456354440237061|305216911|Tue Mar 01 00:33:29 +0000 2022|"BREAKING: The House of Representatives just passed my Emmett Till #AntilynchingAct by a vote of 422–3!

This bill will ensure that the full force of the federal government is ALWAYS brought to bear on individuals who commit the monstrous act of lynching.

Now, on to the Senate! https://t.co/VEbSuUBhNA"|en|D|2806|17305
1498450677294583810|305216911|Tue Mar 01 00:10:55 +0000 2022|"The House of Representatives is voting on the Emmett Till #AntilynchingAct right now. 👀

Passing this bill is one way we can bring justice and closure to the more than 6,500 victims of lynching and begin closing this painful chapter of our nation’s history."|en|D|11|25
1498427284922982408|305216911|Mon Feb 28 22:37:58 +0000 2022|Kerry James Marshall is a painter and printmaker who is known for his work depicting African American life and culture. He lives and works in Chicago and previously taught painting at #UIC. In 2017, @TIME named Marshall one of the 100 most influential people in the world.#IL01BHM https://t.co/jzYRkSFZGp|en|D|3|8
1498411057358024712|305216911|Mon Feb 28 21:33:29 +0000 2022|"The House just finished debate on the Emmett Till #AntilynchingAct.

Despite more than 200 attempts, lynching has NEVER been designated a federal crime — meaning that 99% of lynching perpetrators escaped punishment.

It's time to correct this historic injustice."|en|D|219|782
1498274285516775424|305216911|Mon Feb 28 12:30:00 +0000 2022|"Today, the House will consider my Emmett Till #AntilynchingAct.

Modern-day lynchings like that of Ahmaud Arbery make abundantly clear that the racist hate that fueled #EmmettTill’s lynching is still alive &amp; well in America today.

It's time to make lynching a federal hate crime."|en|D|516|2022
1498114983472898048|305216911|Mon Feb 28 01:57:00 +0000 2022|.@IAMJHUD is an award-winning singer and actress from Chicago who first rose to fame on @AmericanIdol. She has won an Academy Award, 2 Grammy Awards, a Daytime Emmy Award, &amp; a Golden Globe. In 2020, @TIME named her one of the most influential people in the world. #IL01BHM https://t.co/dw91i5PFud|en|D|3|10
1498093733165871105|305216911|Mon Feb 28 00:32:33 +0000 2022|"I am deeply concerned by allegations that Africans fleeing Ukraine may be facing race-based discrimination at the Ukraine-Poland border. If true, this should be repugnant to all freedom-seeking people around the world.

I take these reports seriously and am looking into them."|en|D|12|66
1497980574040051714|305216911|Sun Feb 27 17:02:54 +0000 2022|.@QuincyDJones is an award-winning producer, musician, songwriter, arranger, and composer who was born in Chicago. Jones has received 80 Grammy Award nominations, 28 Grammys, and a Grammy Legend Award over the course of his wide-ranging and impressive 70-year career. #IL01BHM https://t.co/cvroDdNwj4|en|D|4|11
1497754356904386567|305216911|Sun Feb 27 02:04:00 +0000 2022|Lorraine Hansberry was a playwright and writer who is best known for her groundbreaking play, “A Raisin in the Sun.” Hansberry was the first Black woman to have a play performed on Broadway and the youngest playwright to ever win the New York Drama Critics' Circle Award. #IL01BHM https://t.co/AJRyvWW5HE|en|D|10|21
1497697230265876482|305216911|Sat Feb 26 22:17:00 +0000 2022|John H. Sengstacke was the former publisher of the @ChiDefender and owner of the largest chain of African American-focused newspapers in the U.S. He co-founded the Negro Newspaper Publishers Association to unite Black publishers and increase their power in the industry. #IL01BHM https://t.co/JapRneuOwW|en|D|10|9
1497670852866936840|305216911|Sat Feb 26 20:32:11 +0000 2022|"He was 17, walking back from a convenience store with iced tea and candy.

He had committed no crime, posed no threat.

He was shot dead by a neighborhood watch volunteer who said he looked ""suspicious.""

""Suspicious"" because #TrayvonMartin was Black and he was wearing a hoodie. https://t.co/0QWLygPg0P"|en|D|21|71
1497332251079622668|305216911|Fri Feb 25 22:06:42 +0000 2022|William Dawson was the 3rd Black American elected to Congress in the 20th century &amp; the first Black Member to chair a congressional committee. Dawson was an officer in the segregated U.S. Army during WWI &amp; later successfully opposed efforts to re-segregate the military. #IL01BHM https://t.co/doPPZbbYEC|en|D|3|13
1497285977081098251|305216911|Fri Feb 25 19:02:49 +0000 2022|"NEWS: My Emmett Till #AntilynchingAct will be on the House Floor on Monday.

After 120 years and nearly 200 attempts, this bill will make lynching a federal hate crime and send a resounding message that we are finally reckoning with our history and committed to changing course."|en|D|16|50
1497249199699763210|305216911|Fri Feb 25 16:36:41 +0000 2022|"Judge #KetanjiBrownJackson is a distinguished jurist in her own right and she sits on the shoulders of other preeminent justice-seeking Black women in American history.

This is a proud moment for America.
It's a proud moment for women — and for Black women in particular. https://t.co/HkT2woIE6q"|en|D|11|26
1497231897461760011|305216911|Fri Feb 25 15:27:56 +0000 2022|"It’s a historic day. 

Retweet if you are READY to see Judge #KetanjiBrownJackson on the U.S. Supreme Court. 👩🏾‍⚖️⚖️"|en|D|32|63
1496974495084646404|305216911|Thu Feb 24 22:25:06 +0000 2022|"When Derek Chauvin kneeled on George Floyd's neck for nine minutes, killing him, three of his fellow police officers were watching.

They did not intervene.
They kept bystanders away.
They did not provide medical care to #GeorgeFloyd when he lost his pulse.

Yes, they are guilty."|en|D|124|417
1496901534709436416|305216911|Thu Feb 24 17:35:11 +0000 2022|Today is a dark, dark day. Under preposterous and false pretenses, Vladimir Putin has chosen to invade a sovereign democratic nation, a critical and strategic ally of the United States. My heart goes out to the people of Ukraine. I am praying for their safety. 🧵|en|D|12|44
1496630585258909700|305216911|Wed Feb 23 23:38:32 +0000 2022|"Bernie Mac was an actor and comedic genius who grew up in IL-01 and is best known for the hit TV series ""The Bernie Mac Show"" and the historic Kings of Comedy tour. He opened doors for other comedians and left an enduring legacy. #IL01BHM https://t.co/6O8iVW8eeQ"|en|D|6|22
1496559822690476038|305216911|Wed Feb 23 18:57:21 +0000 2022|"Since the 1980s, the Black child poverty rate has been cut nearly in half. This is progress — but Black children and adults are still far more likely to live in poverty than their white counterparts.

Extending the #ChildTaxCredit is a racial justice issue. #JECxCBC"|en|D|15|27
