id|user|created_at|text|lang|label|retweet_count|favorite_count
1507118057562550278|2340948996|Thu Mar 24 22:12:00 +0000 2022|Thank you @CCDems for your overwhelming support and for your official endorsement! https://t.co/Ja7K3xzGyR|en|D|2|15
1506996980928716809|2340948996|Thu Mar 24 14:10:53 +0000 2022|Illegal dumping is wrong and dangerous for our communities. It’s inexcusable that unknown companies are using… https://t.co/u1S638v2S9|en|D|1|2
1506707775598084106|2340948996|Wed Mar 23 19:01:41 +0000 2022|Secretary of State Madeleine Albright was a trailblazing diplomat that consistently represented the United States w… https://t.co/BaCD8M0ubf|en|D|0|1
1506652992400986113|2340948996|Wed Mar 23 15:24:00 +0000 2022|Yesterday, I joined county &amp; local leaders in honoring #MedalofHonor recipients Samuel M. Sampler, Edward C. Benfol… https://t.co/w12kMi2QOE|en|D|1|2
1506277640726011914|2340948996|Tue Mar 22 14:32:29 +0000 2022|As we build the offshore wind farms that make our transition to clean energy possible, we must develop a highly ski… https://t.co/EGMdNGq9dg|en|D|1|7
1505915772996005890|2340948996|Mon Mar 21 14:34:33 +0000 2022|March 21st is World Down Syndrome Day which raises awareness and advocates for the rights of people with Down syndr… https://t.co/P8UnZVMRch|en|D|1|0
1505180157681844224|2340948996|Sat Mar 19 13:51:29 +0000 2022|Glad to be in Deptford today meeting with the Gloucester County Democrats! https://t.co/r0Y6Rwio8R|en|D|1|1
1504828230255190019|2340948996|Fri Mar 18 14:33:03 +0000 2022|"With this funding, we can preserve Camden's history for future generations. 

https://t.co/i7Mppb6h86"|en|D|1|2
1504423563176124429|2340948996|Thu Mar 17 11:45:02 +0000 2022|"May your blessings outnumber the Shamrocks that grow &amp; may trouble avoid you wherever you go.

#IrishBlessing… https://t.co/o3QdjrFPoM"|en|D|1|1
1504114378249052160|2340948996|Wed Mar 16 15:16:27 +0000 2022|Howard Grant from Bellmawr is a decorated Vietnam Veteran having been awarded the Purple Heart, Silver Star with Va… https://t.co/bHJLGWFgQy|en|D|2|3
1503377837746802705|2340948996|Mon Mar 14 14:29:42 +0000 2022|South Jersey voters sent me to Congress to fight for working families, and I am very proud to announce over $4.3 mi… https://t.co/1KpXITYRPd|en|D|2|3
1503046754442387459|2340948996|Sun Mar 13 16:34:06 +0000 2022|"Wishing best of luck to @CamdenHigh_NJ at the NJ state group 2 basketball championship! 

https://t.co/LmAqaGLcC7"|en|D|3|2
1502337206408593414|2340948996|Fri Mar 11 17:34:36 +0000 2022|"Our campaign has an official #instagram account! 

Follow us: 
https://t.co/tKeBISLkfA https://t.co/ctYOMONd8n"|en|D|1|2
1501661480793612288|2340948996|Wed Mar 09 20:49:31 +0000 2022|We must #StandWithUkraine by cutting off a major financial source for Putin's regime in addition to suspending the… https://t.co/MHt6NRA30p|en|D|3|6
1501293783819948039|2340948996|Tue Mar 08 20:28:25 +0000 2022|"Together we can forge women's equality. Collectively we can all #BreakTheBias #InternationalWomensDay

https://t.co/7KIKyjwpZ4"|en|D|2|1
1501199304433803268|2340948996|Tue Mar 08 14:12:59 +0000 2022|In order to protect the pocketbooks of working- and middle-class families, we need to temporarily suspend the state… https://t.co/cqg00A5qHu|en|D|186|1097
1500896884365434886|2340948996|Mon Mar 07 18:11:17 +0000 2022|President Biden's #BuyAmerican rule to boost domestic manufacturing is vital towards sustaining our country's econo… https://t.co/zCeWwAoYVz|en|D|3|3
1499863081580646404|2340948996|Fri Mar 04 21:43:19 +0000 2022|"Ms. Corinne's Place is not only a #Camden City treasure, but is now the winner of the prestigious ""America’s Classi… https://t.co/6BCG4KnxBo"|en|D|2|1
1499405225517408264|2340948996|Thu Mar 03 15:23:58 +0000 2022|"I am proud to have earned a 100% score on the
@LCVoters' National Environmental Scorecard.

We must continue to pro… https://t.co/L41c8fByli"|en|D|1|3
1499028321694371850|2340948996|Wed Mar 02 14:26:17 +0000 2022|"Last night President @JoeBiden proudly stated, ""let’s pass the PRO Act. When a majority of workers want to form a u… https://t.co/x0RH0J9vHx"|en|D|1|10
1498781717649399812|2340948996|Tue Mar 01 22:06:22 +0000 2022|Thank you @AFSCME for your endorsement! https://t.co/FxNSb2gVtL|en|D|1|5
