id|user|created_at|text|lang|label|retweet_count|favorite_count
1507407772362866689|24913074|Fri Mar 25 17:23:13 +0000 2022|When I was taking my daughter on college campus tours, the VERY first question asked by parents was about safety on… https://t.co/9k1hTuEegY|en|D|21|77
1507117852909879311|24913074|Thu Mar 24 22:11:11 +0000 2022|I'm outraged the Taliban reneged on their promise to educate girls! We can't turn our backs on the girls who left s… https://t.co/mVGX6EVZDK|en|D|32|206
1506754721167679499|24913074|Wed Mar 23 22:08:14 +0000 2022|Stunning to me that now a 5th prison guard is charged at Dublin prison. A toxic environment of sexual abuse. Glad t… https://t.co/GRlsw6kcpQ|en|D|34|91
1506719427911471114|24913074|Wed Mar 23 19:47:59 +0000 2022|What has happened in our country when a Supreme Court nominee is treated like a punching bag by Senators? Judge Jac… https://t.co/wmRkxdv1A9|en|D|152|961
1506708521865392143|24913074|Wed Mar 23 19:04:39 +0000 2022|I was in awe of Madeleine Albright. Brilliant. Visionary. Compassionate. Fiercely defending the US &amp; democracy as t… https://t.co/MIzf6n3FpH|en|D|34|259
1506390261680680963|24913074|Tue Mar 22 22:00:00 +0000 2022|I applaud @DeptofDefense for implementing my NDAA provision by creating an independent review commission on suicide… https://t.co/35AW3dspYP|en|D|13|59
1506375162404425728|24913074|Tue Mar 22 21:00:00 +0000 2022|The ERA passed the Senate 50 years ago today by an overwhelming 84-8 vote. It’s been ratified by 38 states. It’s st… https://t.co/yx5qSZeayx|en|D|104|296
1506366765953081349|24913074|Tue Mar 22 20:26:38 +0000 2022|GOP Senators are grasping at straws to defame Judge Ketanji Brown Jackson but her record is undeniable. As a distri… https://t.co/LmB8fJ5AnU|en|D|77|360
1506275095811080199|24913074|Tue Mar 22 14:22:22 +0000 2022|TODAY at 2 PM ET, tune in to celebrate the ERA's 50th anniversary w/ @DemWomenCaucus &amp; reflect on the ERA's promise… https://t.co/KMM0OPlQaP|en|D|15|37
1506007367321747459|24913074|Mon Mar 21 20:38:31 +0000 2022|Judge Ketanji Brown Jackson is supremely qualified &amp; a remarkable legal mind. Anyone who says 10 years on the bench… https://t.co/L8LxHtVm8Y|en|D|44|156
1505979521656410120|24913074|Mon Mar 21 18:47:52 +0000 2022|#WHM isn’t complete without a shout out on Rosie the Riveter Day! These trailblazing she-roes set the gold standard… https://t.co/E53oB3AXej|en|D|9|42
1505593516361240576|24913074|Sun Mar 20 17:14:01 +0000 2022|Wishing a #HappyNowruz to all our friends here at home and across the world celebrating and welcoming Spring. May y… https://t.co/cBEqlusmi2|en|D|3|31
1505286917184700419|24913074|Sat Mar 19 20:55:42 +0000 2022|Loved seeing the @WhiteHouse pets through the years this week. First Lady Grace Coolidge and her pet raccoon Rebecc… https://t.co/vPBBMW6my9|en|D|15|116
1505192134688874499|24913074|Sat Mar 19 14:39:04 +0000 2022|109 strollers on display in Lviv — a heartbreaking reminder of the children slaughtered by Putin’s deadly vanity pr… https://t.co/USVB3rUgoD|en|D|70|169
1504926511119409157|24913074|Fri Mar 18 21:03:35 +0000 2022|These are the faces of the ⁦⁦@DemWomenCaucus⁩! We aren’t settling until ALL women are equal! ⁦@RepLawrence⁩, ⁦… https://t.co/CdOdk4IMeI|en|D|32|192
1504833385616887816|24913074|Fri Mar 18 14:53:32 +0000 2022|Russian women are fighting back &amp; suffering too. A woman crashed a live broadcast to protest Putin's ego-driven war… https://t.co/7UjA0LojeJ|en|D|24|89
1504820502484897800|24913074|Fri Mar 18 14:02:20 +0000 2022|At the @DemWomenCaucus special order hour for #WHM, I spoke of the fighting spirit of Ukrainian women &amp; their slaug… https://t.co/qazkDmky0O|en|D|42|90
1504524852291674113|24913074|Thu Mar 17 18:27:32 +0000 2022|Great news! @DeptofDefense has FINALLY expedited the process for name changes on discharge docs for transgender vet… https://t.co/wiof7f8fre|en|D|18|69
1504504682902958087|24913074|Thu Mar 17 17:07:23 +0000 2022|The power of the press in action! A story of an 18-yr-old raped by 2 police officers while handcuffed in their van… https://t.co/lhn24X8i3D|en|D|55|201
1504463665487036420|24913074|Thu Mar 17 14:24:24 +0000 2022|It’s not okay to tolerate sexual harassment in —of all places—the courts. My bill, the Judiciary Accountability Act… https://t.co/DReXdVAVmW|en|D|25|103
1504445777657184268|24913074|Thu Mar 17 13:13:19 +0000 2022|This #WHM, we remember SPC Vanessa Guillén &amp; salute all our brave women servicemembers &amp; veterans who protect us. V… https://t.co/GzqHtWZhGO|en|D|169|463
1504251324841574405|24913074|Thu Mar 17 00:20:38 +0000 2022|At the @DemWomenCaucus special order hour for #WHM, I spoke of the essence of womanhood. From the Suffragists who f… https://t.co/fEEcRYrHUF|en|D|10|29
1504247756696788996|24913074|Thu Mar 17 00:06:27 +0000 2022|We must all cry out #StopAsianHate. A year ago today, 3 Asian-owned spas were the scenes of brutal attacks. 8 peopl… https://t.co/PO35yf6svK|en|D|25|104
1504197447186325512|24913074|Wed Mar 16 20:46:32 +0000 2022|Proud to join ⁦@POTUS⁩ &amp; ⁦@DemWomenCaucus⁩ for the #VAWA2022 celebration! A victory for survivors of domestic viole… https://t.co/3UhX4Piwil|en|D|28|154
