id|user|created_at|text|lang|label|retweet_count|favorite_count
1520052410428895232|240812994|Fri Apr 29 14:48:30 +0000 2022|"Democrats are fighting to lower health care costs and prescription drug prices nationwide because we must level the playing field for American patients. 

#DemocratsDeliver #LowerDrugPrices"|en|D|2|1
1520033433887678468|240812994|Fri Apr 29 13:33:06 +0000 2022|"We must continue to support the people of Ukraine. Russian aggression is a threat to freedom and  democracy around the globe. 
#IStandWithUkraine 

https://t.co/VZjOH8wx3b"|en|D|2|5
1519679744341692418|240812994|Thu Apr 28 14:07:39 +0000 2022|"No matter how much we drill, our reliance on fossil fuels makes us weaker, subject to the whims of dictators and foreign adversaries. We must accelerate our transition to renewable energy.

#CleanEnergy"|en|D|8|25
1519426339924815873|240812994|Wed Apr 27 21:20:43 +0000 2022|Find joy in the simple things in life and don't forget to appreciate all your blessings.🌞 https://t.co/moJWsiTqFX|en|D|2|22
1519360788204511232|240812994|Wed Apr 27 17:00:14 +0000 2022|"An uptick in incidents targeting Jewish Americans is a stark reminder that antisemitism is a real threat we must take seriously.
https://t.co/LpwVUbt42U"|en|D|5|5
1519309914618871808|240812994|Wed Apr 27 13:38:05 +0000 2022|Mr. President, today is a good day to use your executive authority to #CancelStudentDebt. https://t.co/KML4UReD2u|en|D|3|16
1519037798342434817|240812994|Tue Apr 26 19:36:48 +0000 2022|"The #healthequity and accountability act will
⚕️reduce racial and ethnic health inequities
📊strengthen health data collection &amp; research
🧠expand access to mental health care
🌍improve language access in health care
🥼diversify our health care workforce

#MinorityHealthMonth https://t.co/BiQAX1MAo4"|en|D|4|3
1518999122044465152|240812994|Tue Apr 26 17:03:06 +0000 2022|"Strong health systems lead to strong immunization programs, which save millions of lives each year. The U.S. needs to strengthen immunization systems around the world to help build back from #COVID19.

#VaccinesWork
#WorldImmunizationWeek https://t.co/QZmgbPHfK8"|en|D|1|5
1518970315031855105|240812994|Tue Apr 26 15:08:38 +0000 2022|"We cannot be deterred from fully reversing the harmful, malicious, and discriminatory immigration restriction that is Title 42.
https://t.co/3rMlOXFWSI"|en|D|11|20
1517932799537393669|240812994|Sat Apr 23 18:25:55 +0000 2022|"The @FCC recently launched the Affordable Connectivity Program (ACP) to reduce the cost of getting online.🙌🏾

Discounts of up to $30 per month toward internet service for eligible households and $75 per month for households on qualifying Tribal lands. 👇🏾
https://t.co/WRXbfyppMo"|en|D|2|3
1517526663789228032|240812994|Fri Apr 22 15:32:05 +0000 2022|On this 52nd #EarthDay, we must commit to building a cleaner, more sustainable future for our nation and our planet. It’s time Congress moves forward with bold legislation to tackle the climate crisis, protect our communities, and bring about a clean energy revolution. https://t.co/c8YShXCvqY|en|D|1|2
1517506871296503810|240812994|Fri Apr 22 14:13:26 +0000 2022|Today is a time to celebrate Mother Earth and promote conservation. We must #InvestInOurPlanet. https://t.co/v9rsLg6vmL|en|D|5|8
1517233720272601089|240812994|Thu Apr 21 20:08:02 +0000 2022|EVs have the potential to bring #cleanair to the communities who need it most, but only if equity and access are prioritized at the onset. Proud to join hands with @RepRitchie and @jasonmylesclark to ensure  equity in the transition to electric vehicles and charging stations. https://t.co/AJ4aPr56DP|en|D|4|12
1517185799560777729|240812994|Thu Apr 21 16:57:37 +0000 2022|"I joined @HomelandDems Chairman @BennieGThompson and Vice Chair @RepRitchie in leading a bipartisan letter to the New York Metropolitan Transportation Authority (MTA) following the New York City Subway shooting in Sunset Park, Brooklyn last week.👇🏾
https://t.co/JLOzLkd7zC"|en|D|5|8
1517142820049412097|240812994|Thu Apr 21 14:06:50 +0000 2022|"Expanding affordable and clean mass-transit options across the city and tri-state area should remain a top priority, and the new infrastructure law contains significant funding for this.
https://t.co/SXofiyI5qy"|en|D|6|6
1516509453172068364|240812994|Tue Apr 19 20:10:03 +0000 2022|"We must continue to work toward digital equity, and end digital redlining for marginalized communities. Proud I joined @http_policy for this year's Digital Inclusion Summit. 

Broadband is transformative! And it is a right, not a privilege. 
#DIS22

https://t.co/sjaPDmNAqX"|en|D|3|4
1516449075952033800|240812994|Tue Apr 19 16:10:08 +0000 2022|"April is #FairHousingMonth! The federal #FairHousingAct prohibits housing discrimination, including setting different terms and conditions for housing opportunities based on:
✊🏿race
👧🏾👩🏿‍🦱color 
♀️sex 
national origin
👩‍👦familial status
👩🏽‍🦽disability
🕍religion
#knowyourrights"|en|D|6|6
1516110698341928967|240812994|Mon Apr 18 17:45:33 +0000 2022|It was my sincere pleasure, thank you for having me. https://t.co/6bN0ZPwSrL|en|D|1|5
1515041638082658314|240812994|Fri Apr 15 18:57:29 +0000 2022|Wishing you a Blessed Good Friday, and Happy Passover. May all those who celebrate this Holy season experience God's love and grace, always. https://t.co/iRde7jQMyt|en|D|3|8
1514720427309891591|240812994|Thu Apr 14 21:41:06 +0000 2022|Virtual Tele-Town Hall on Community Project Funding https://t.co/Zdugl0CYIR|en|D|4|5
1514657705683734529|240812994|Thu Apr 14 17:31:52 +0000 2022|"Community building requires, collaboration, investments and federal support like Community Project Funding. Thanks to its passage, I can deliver $425K to One Brooklyn Health System in my District to purchase life-saving medical equipment. Thanks @RepJeffries 🙌🏽
#NY09
#Brooklyn https://t.co/ykrzxLRaq1"|en|D|5|12
1514626035127656454|240812994|Thu Apr 14 15:26:01 +0000 2022|"Capitalism should not equate to exploitation. And billionaires have a duty to pay their fair share in taxes. Enough is enough. 
 
#TaxTheRich https://t.co/rWymY0FNbi"|en|D|40|91
1514302619216449536|240812994|Wed Apr 13 18:00:53 +0000 2022|"Please join me tomorrow evening at 5:30PM for this important Tele-Town Hall to discuss the Community Funding Project in this year’s Omnibus Appropriations legislation.

THURSDAY 4/14 - 5:30PM EST. Mark your calendar and don't miss out! 

#NY09 
#brooklyn https://t.co/7vPHZUFUDb"|en|D|5|9
1514238143020609538|240812994|Wed Apr 13 13:44:41 +0000 2022|Cancer doesn't affect everyone equally. Black Americans have the highest death rate of any racial/ethnic group in the U.S. for all cancers combined &amp; for most major cancers. We need to work to narrow this gap. https://t.co/UwGxvZhe1w #NMHM22 #CongressionalFamilies @PreventCancer|en|D|10|10
1513947819060699138|240812994|Tue Apr 12 18:31:02 +0000 2022|"The Brooklyn subway situation is being treated as an active shooter incident, not a terrorism investigation. This is based on currently available information. Officials are still seeking the suspect and motive. I urge everyone to remain vigilant. 
https://t.co/xHjvb2lMSB"|en|D|4|11
1513913402170695681|240812994|Tue Apr 12 16:14:16 +0000 2022|"This video discusses the harm of algorithmic discrimination. My bill: H.R.6580 - Algorithmic Accountability Act demands new transparency and accountability for automated decision systems. 
#AlgorithmicAccountabilityAct https://t.co/JJG6UTo8CJ"|en|D|11|30
