id|user|created_at|text|lang|label|retweet_count|favorite_count
1520054881662513159|2852998461|Fri Apr 29 14:58:19 +0000 2022|"This week, I introduced the 21st Century Dyslexia Act to reclassify dyslexia within the Individuals with Disabilities Education Act.
By reclassifying dyslexia, this bill ensures those suffering from the learning disability will receive proper accommodation.https://t.co/TmlRkEYb9Z"|en|R|1|0
1519711296903598082|2852998461|Thu Apr 28 16:13:02 +0000 2022|"See my most recent oped with @RepBradWenstrup &amp; @RepJohnJoyce in @thehill.

""Republicans have created the Healthy Future Task Force to develop positive, commonsense solutions to improve the health of all Americans today and in the future.""
 https://t.co/QiK840RBDK"|en|R|5|5
1519690143019503616|2852998461|Thu Apr 28 14:48:59 +0000 2022|My bill “Sara's Law and the Unfair Sentencing of Minors Act,” included in the TVPRA, will ensure judges are allowed discretion in their sentencing of kids who have committed crimes against their abusers and abolish sentencing these children to life without the chance of parole. https://t.co/1qn27w2DUB|en|R|1|0
1519426264695717890|2852998461|Wed Apr 27 21:20:25 +0000 2022|"“Successive cutoffs could leave major European economies scrambling to find new suppliers and send energy prices soaring around the world."" 

Today would be a great day to unleash American energy independence. https://t.co/7uRuZ61gxa"|en|R|2|3
1518945540909768705|2852998461|Tue Apr 26 13:30:12 +0000 2022|I will always #BackTheBlue.|en|R|2|7
1518697646575259650|2852998461|Mon Apr 25 21:05:09 +0000 2022|"I signed this letter to Sec. Mayorkas urging him to stop ignoring the crisis at our southern border. 

In less than a month, the Biden Admin plans on lifting Title 42 without additional measures to control the border. 1/2
https://t.co/tz6xepf7cC"|en|R|1|1
1518690465872293888|2852998461|Mon Apr 25 20:36:37 +0000 2022|"Great news for @POTUS – I have already introduced legislation to directly address this issue. 

My bipartisan bills would ensure veterans who were exposed to chemical herbicides while serving their country receive the benefits they deserve.
https://t.co/4st25Wr4Xp"|en|R|1|1
1517591170163040259|2852998461|Fri Apr 22 19:48:25 +0000 2022|"It was great to tour Shell’s Appomattox deepwater oil &amp; gas platform off the shore of LA with @SteveScalise to speak to workers about operations &amp; challenges.

Energy independence means Americans never again have to rely on the likes of Putin to heat our homes or power our cars. https://t.co/zgcu8HJanG"|en|R|2|11
1516871881005178883|2852998461|Wed Apr 20 20:10:13 +0000 2022|"Happy National Park Week! 

Did you know that Hot Springs National Park is the 2nd smallest National Park, but it attracted over 2.1M visitors in 2021? Folks come from all over the world to experience its famous thermal waters, historic bathhouses, and forested hikes. https://t.co/OJDr9X7MMu"|en|R|2|7
1516863918668492816|2852998461|Wed Apr 20 19:38:34 +0000 2022|"What happened to the guy who said, “the buck stops with me?” 

Either @POTUS does not understand the effects of his decision to end US energy independence or he is deliberately lying. 

Both are unacceptable. https://t.co/mxu740q9G6"|en|R|14|66
1516401231945605124|2852998461|Tue Apr 19 13:00:01 +0000 2022|"Border security is national security. 

I am glad these men were apprehended, but it begs the question, how many criminals slipped through the cracks?
https://t.co/CP3QYBHd6S"|en|R|2|1
1516147691746639873|2852998461|Mon Apr 18 20:12:33 +0000 2022|This #TaxDay, remember that President Biden swore he would not raise taxes on those making less than $400,000; then he ensured inflation rose to its highest rate in 41 years.|en|R|2|9
1515723919264821256|2852998461|Sun Apr 17 16:08:37 +0000 2022|"Happy Easter! He is Risen Indeed! 

Wishing everyone a wonderful holiday with family and friends. https://t.co/Dmgg3znJIF"|en|R|2|3
1514990100551196673|2852998461|Fri Apr 15 15:32:41 +0000 2022|Have a blessed Good Friday as we celebrate the sacrifice of Jesus Christ for our sins and his promise of new life! https://t.co/nISIum2oQF|en|R|1|5
