id|user|created_at|text|lang|label|retweet_count|favorite_count
1520424258287161347|1393186215466254336|Sat Apr 30 15:26:05 +0000 2022|"There is so much enthusiasm for the Republican slate this year! 

Thank you to everyone who joined us in Dublin to knock doors ahead of Election Day on Tuesday! #LeadRight #OH15 https://t.co/wsWtXLrlWx"|en|R|2|16
1518020660215357444|1393186215466254336|Sun Apr 24 00:15:03 +0000 2022|Thank you, President Trump! I’m proud to fight for the #AmericaFirst agenda in Congress alongside my friend @Troy_Balderson https://t.co/HAAqIveRxi|en|R|8|37
1517948570317594624|1393186215466254336|Sat Apr 23 19:28:35 +0000 2022|It’s a beautiful day for a Trump rally! https://t.co/LkZyhrkBF5|en|R|101|665
1517209857111334913|1393186215466254336|Thu Apr 21 18:33:12 +0000 2022|"Thank you, President Trump! It is an honor to have your endorsement. 

I will continue to fight for the America First agenda in Congress &amp; look forward to seeing you in the Buckeye State this Saturday!

Ohioans are ready to help bring a red wave this November &amp; #FirePelosi https://t.co/ZJUjmWKCR8"|en|R|60|274
1516088516236750850|1393186215466254336|Mon Apr 18 16:17:24 +0000 2022|"President Trump is coming back to Ohio this week! 

If you’d like to come, sign up here:

https://t.co/uuXjXz6Taq"|en|R|41|235
1515678708144689164|1393186215466254336|Sun Apr 17 13:08:58 +0000 2022|Happy Easter! 🐇 https://t.co/1BZXbNUOpE|en|R|0|14
1513942648809312258|1393186215466254336|Tue Apr 12 18:10:29 +0000 2022|"We had a great meeting with farmers in Fayette county today. Thank you @bobpetersonfarm for hosting! 

Whether it’s working to stop inflationary spending, fighting regulatory overreach, or preserving stepped-up basis, I’m proud to support our #OH15 farmers in Congress. https://t.co/6iQREB5sW0"|en|R|1|6
1513658540837294084|1393186215466254336|Mon Apr 11 23:21:33 +0000 2022|"Voters across #OH15 are fired up for the midterm elections! They know the Democrats in Congress have spent us into an inflation crisis &amp;
helped Biden weaken our nation.

Thank you Shelby county GOP for the warm welcome tonight. Let’s take back the House in Nov! https://t.co/NlbPNX2aPv"|en|R|3|15
1513158175532457992|1393186215466254336|Sun Apr 10 14:13:16 +0000 2022|Wishing everyone a blessed #PalmSunday https://t.co/l5tja8FDE6|en|R|5|18
1512838564656123914|1393186215466254336|Sat Apr 09 17:03:15 +0000 2022|"Big shout out to all of the volunteers who joined me to knock doors in Springfield today.

It’s always a good day to talk to voters! #OH15 #LeadRight https://t.co/bZepvbEYl8"|en|R|1|20
1511707842323132416|1393186215466254336|Wed Apr 06 14:10:10 +0000 2022|"Inflation will cost families an extra $5,200 this year and is the top issue for voter.

What are Democrats doing about it? Proposing a $73 trillion budget that doubles down on their failed agenda and adds $58 trillion in new taxes. 

https://t.co/6Jr70MFUdU"|en|R|1|3
1509911266952945678|1393186215466254336|Fri Apr 01 15:11:13 +0000 2022|Biden doesn’t want to talk about the pay cut workers received last year due to his inflation crisis. https://t.co/o3AW225Xys|en|R|2|7
1509608437541650435|1393186215466254336|Thu Mar 31 19:07:53 +0000 2022|"The “opportunity” should be to become energy independent once again.

We have the resources and ability to lower gas prices and help our allies in Europe. We just don’t have the leadership. https://t.co/yImqaI6BZr"|en|R|1|5
1509607160027697158|1393186215466254336|Thu Mar 31 19:02:48 +0000 2022|Democrats don’t want lower gas prices. https://t.co/Kc0rY7II2T|en|R|0|6
1509228303340691460|1393186215466254336|Wed Mar 30 17:57:22 +0000 2022|"A $5,200 inflation tax is unaffordable for #OH15 families.

When Republicans take back the House, we’ll put an end to the radical spending and focus on growing the economy again. https://t.co/9TwPvm7gZz"|en|R|1|6
1508533632742395914|1393186215466254336|Mon Mar 28 19:56:59 +0000 2022|"Americans are spending $296 more per month thanks to inflation. Now Biden’s new budget calls for $73 Trillion in spending over the 10 years? 

What a slap in the face. https://t.co/VYhron9DMQ"|en|R|2|9
1505220168586252296|1393186215466254336|Sat Mar 19 16:30:28 +0000 2022|"Our team is 💪 
Thank you for braving the weather and spreading our message across #OH15 https://t.co/ot6y2ClNOr"|en|R|2|11
1504494869993115657|1393186215466254336|Thu Mar 17 16:28:23 +0000 2022|Thanks to our team Carey volunteers who wished everyone a happy St. Patrick’s Day in downtown Columbus! ☘️☘️☘️ https://t.co/czM5cHAxSm|en|R|2|11
1504438944058032135|1393186215466254336|Thu Mar 17 12:46:10 +0000 2022|Happy #StPatricksDay https://t.co/umhseLL10W|en|R|5|17
1503078744575066114|1393186215466254336|Sun Mar 13 18:41:13 +0000 2022|Had a great time celebrating my birthday with the family at Cimi's Bistro in Grove City. Thank you all for the birthday greetings via text, email, and social media. https://t.co/7TguRmtW0w|en|R|4|56
1502708740839071744|1393186215466254336|Sat Mar 12 18:10:57 +0000 2022|Thank you, Matilda! https://t.co/XpELkrX1R7|en|R|2|10
1502708626783363072|1393186215466254336|Sat Mar 12 18:10:30 +0000 2022|Thankful for this fantastic team! We’ll be knocking across #OH15 again this weekend. #LeadRight https://t.co/OAUJvGze42|en|R|3|4
1502052880487960577|1393186215466254336|Thu Mar 10 22:44:48 +0000 2022|"As Biden passes the buck, #OH15 families are feeling the pain of #Bidenflation &amp; record high gas prices.

When we take back the House this year, Republicans will stop the spending sprees &amp; hold him accountable. https://t.co/yWceiaxQtD"|en|R|0|5
1500273806312624138|1393186215466254336|Sun Mar 06 00:55:23 +0000 2022|"I was honored to keynote tonight’s Lincoln Day Dinner hosted by the Morgan County Republican Party. 

Our party is united and strong as we head into the midterm election. Republicans across Ohio are ready to take back the House and get our country back on track! #OH15 https://t.co/eSVifXSawd"|en|R|4|17
1500164855013289984|1393186215466254336|Sat Mar 05 17:42:27 +0000 2022|"🚪🚪🚪

Thank you to all our volunteers for “knocking” it out of the park today! #OH15 #LeadRight https://t.co/gFqwTUMtCK"|en|R|1|18
1500141953538740227|1393186215466254336|Sat Mar 05 16:11:27 +0000 2022|"Yesterday we filed for re-election, today we are kicking off our grassroots campaign! 

Thank you to everyone who came out to knock doors in Grove City. Let’s take back the House &amp; keep #OH15 red! #LeadRight https://t.co/YVfrS5sIkz"|en|R|9|55
1499786754110410752|1393186215466254336|Fri Mar 04 16:40:01 +0000 2022|"Today I filed petitions for re-election in #OH15

I’m proud to have signatures from voters in every county of our district and look forward to earning your vote again this year.

Let’s take back the House, fire Nancy Pelosi, and hold the Biden Administration accountable! https://t.co/FGcXoMbGmm"|en|R|6|79
1499454848302997507|1393186215466254336|Thu Mar 03 18:41:09 +0000 2022|Pelosi is not for drilling, she’s for skyrocketing gas prices. https://t.co/QCC46RaozS|en|R|0|7
1499035857336082432|1393186215466254336|Wed Mar 02 14:56:13 +0000 2022|"Biden’s shocking pro-police statement was welcomed last night. Now let’s hold Democrats accountable to it!

You’ll never have to worry where I stand on funding the police. I’ll always #BackTheBlue https://t.co/FD5VRvP8jF"|en|R|0|4
1497708807685820420|1393186215466254336|Sat Feb 26 23:03:00 +0000 2022|"I had a great time supporting @honorflightcmh today. 

This fantastic organization honors our senior veterans by providing them with trips to Washington D.C. to visit the nation's memorials.

Find out more and support their mission here: https://t.co/VAxebd5yXy https://t.co/66bdNgTNoG"|en|R|0|8
1497032027111145472|1393186215466254336|Fri Feb 25 02:13:43 +0000 2022|Thank you @ACECohio for hosting me tonight. It was great to hear about engineering projects across the state and discuss our re-election campaign for #OH15 https://t.co/JzQtYjhZz7|en|R|2|13
1496620001532559364|1393186215466254336|Wed Feb 23 22:56:28 +0000 2022|Happy .223 day! https://t.co/V3rXqE0oIg|en|R|4|27
1495934036707090434|1393186215466254336|Tue Feb 22 01:30:42 +0000 2022|"It was truly an honor to keynote tonight’s Lincoln Day Dinner in my home county. Thank you Clinton County Republicans for the warm welcome. 

We are ready to take back the House this year and get our nation back on track! #OH15 https://t.co/HRqMA2sPFM"|en|R|2|21
1495916896343973894|1393186215466254336|Tue Feb 22 00:22:35 +0000 2022|Had a great time at the Fayette County, OH Republican Lincoln Day Dinner! https://t.co/CpI3PVn93r|en|R|1|19
1495775160103841799|1393186215466254336|Mon Feb 21 14:59:22 +0000 2022|Happy Presidents’ Day! https://t.co/IgdPf6U6OS|en|R|3|17
1494342185189359619|1393186215466254336|Thu Feb 17 16:05:15 +0000 2022|"Biden could not be more tone-deaf or out of touch with Ohioans.

Gas prices are at an 8 year high &amp; the average family is spending $276 more per month due to inflation &amp; his anti-energy policies.

We don’t want Biden’s desperation tour, we want a competent President. https://t.co/GSYc4jVek0"|en|R|4|9
1494110876479205381|1393186215466254336|Thu Feb 17 00:46:06 +0000 2022|"I had a great meeting with the Ohio Republican Council of Clubs tonight. 

Republican candidates across central Ohio are lucky to have this group working hard for our campaigns. 

If you’d like to get involved, visit https://t.co/I1rGxgqXVF https://t.co/13M3ctvRRf"|en|R|4|21
1493259762741485572|1393186215466254336|Mon Feb 14 16:24:05 +0000 2022|"#TrumpWasRight 

The Clinton campaign paid to infiltrate the White House/Trump Tower and spy on President Trump. This cannot be swept under the rug.

https://t.co/SbS6h7o7O9"|en|R|3|10
1492582599197433859|1393186215466254336|Sat Feb 12 19:33:17 +0000 2022|Happy birthday to our first Republican President, Abraham Lincoln! https://t.co/JrmH8UJgju|en|R|3|26
1492142503360966665|1393186215466254336|Fri Feb 11 14:24:30 +0000 2022|"Is you Super Bowl more expensive this year too?

That’s because Democrats intercepted your paycheck.

Inflation rose again in January &amp; is now at a 40 year high. The reckless spending spree must stop! #Bidenflation 

https://t.co/DWxFhSIU5D"|en|R|0|1
1490518489022578694|1393186215466254336|Mon Feb 07 02:51:14 +0000 2022|Happy birthday to President Ronald Reagan! His words ring true today. #RonaldReaganDay https://t.co/TrKUrBQ3sS|en|R|0|21
