id|user|created_at|text|lang|label|retweet_count|favorite_count
1507374091019472898|1086316494450032640|Fri Mar 25 15:09:23 +0000 2022|According to a new study, even if your paycheck increased in the past year, you're actually making less due to soar… https://t.co/knSBGcjORh|en|R|1|2
1507062114212466700|1086316494450032640|Thu Mar 24 18:29:42 +0000 2022|The only way to actually address 40-year high inflation rates &amp; skyrocketing gas prices is to abandon partisan spen… https://t.co/wDYrYiD1wj|en|R|1|6
1506676824591454210|1086316494450032640|Wed Mar 23 16:58:42 +0000 2022|With more than 52% of our small business owners saying that higher energy prices are negatively affecting their bus… https://t.co/S9CG4HFmRq|en|R|1|1
1506276367700267032|1086316494450032640|Tue Mar 22 14:27:25 +0000 2022|"Happy National Ag Day! 

Please join me in celebrating the farmers and ranchers across our state and this nation wh… https://t.co/kilL77VTPM"|en|R|3|7
1506027881738252297|1086316494450032640|Mon Mar 21 22:00:02 +0000 2022|Staff will be in Tippecanoe and Carroll Counties tomorrow to help constituents navigate issues with federal agencie… https://t.co/9bHUjc1dh4|en|R|1|0
1505946614350888963|1086316494450032640|Mon Mar 21 16:37:06 +0000 2022|This week we celebrate #NationalAgWeek &amp; recognize the hardworking farmers who contribute to the safest &amp; most abun… https://t.co/v9Gt4rXkSr|en|R|4|5
1504115124772249604|1086316494450032640|Wed Mar 16 15:19:25 +0000 2022|It's my honor to nominate exceptional students to our United States Military Academies. On Saturday, May 7th, our o… https://t.co/8KwDfoFuuk|en|R|1|0
1503735884956508168|1086316494450032640|Tue Mar 15 14:12:27 +0000 2022|At a time when inflation rates and soaring gas prices are hitting hardworking Hoosiers hard, catalytic converter th… https://t.co/z5NB4YBhOv|en|R|1|1
1503436409981517828|1086316494450032640|Mon Mar 14 18:22:27 +0000 2022|My office is now accepting submissions for the 2022 Congressional Art Competition. Every year, each congressional d… https://t.co/nYci9Pvse5|en|R|1|0
1503128773687799809|1086316494450032640|Sun Mar 13 22:00:01 +0000 2022|Staff are hosting mobile office hours tomorrow in Warren and Cass Counties. If you are experiencing issues with fed… https://t.co/2tGWGHHQX3|en|R|1|1
1502306936380874752|1086316494450032640|Fri Mar 11 15:34:19 +0000 2022|Gas prices have reached a new record, yet when House Dems were asked how they plan to address the issue, reporters… https://t.co/48VRy5ehyh|en|R|3|13
1502031940307849217|1086316494450032640|Thu Mar 10 21:21:35 +0000 2022|American families are experiencing a 7.9% increase in everyday expenses, the largest in 40 years. For a year, Pres.… https://t.co/FcJquwierF|en|R|3|10
1501639897509158915|1086316494450032640|Wed Mar 09 19:23:45 +0000 2022|Gas prices have now reached a national average of $4.25/gallon— the highest ever recorded. This is the cost of ener… https://t.co/ykw7LXrifY|en|R|1|13
1501226099501531138|1086316494450032640|Tue Mar 08 15:59:28 +0000 2022|When Pres Trump left office, he had created substantive pathways towards energy independence, &amp; gas prices were nea… https://t.co/FqaO4gxzJJ|en|R|2|6
1500941838794043392|1086316494450032640|Mon Mar 07 21:09:55 +0000 2022|Here’s what Crawfordsville residents are paying for gas today. Gas prices across the country have reached an all-ti… https://t.co/KK32Z5CjId|en|R|5|17
1500614705928355842|1086316494450032640|Sun Mar 06 23:30:00 +0000 2022|Tomorrow, staff will host mobile office hours from 1:00pm - 3:00pm in Linden to help constituents navigate issues w… https://t.co/tbYQNxKPCb|en|R|1|2
1499781847668113418|1086316494450032640|Fri Mar 04 16:20:31 +0000 2022|Energy independence is national security.|en|R|45|291
1499399178488737795|1086316494450032640|Thu Mar 03 14:59:56 +0000 2022|The U.S. Capitol belongs to the people this governing body serves. Even the President said in his Address that “COV… https://t.co/u9cT7DED3Z|en|R|55|216
1499395542836658178|1086316494450032640|Thu Mar 03 14:45:29 +0000 2022|Far too many Hoosiers are without reliable connectivity which is why I recently introduced H.Res 885 which undersco… https://t.co/zWtuggCCCU|en|R|1|2
1499050352351625219|1086316494450032640|Wed Mar 02 15:53:49 +0000 2022|I’m proud to serve on the bipartisan For Country Caucus with fellow Veteran @RepCarbajal with the shared mission of… https://t.co/yvKXWFSEni|en|R|2|7
1498816064272097283|1086316494450032640|Wed Mar 02 00:22:51 +0000 2022|Proud to wear this pin in support of Ukraine as they continue to fight for their sovereignty. We must stand with ou… https://t.co/1yEHAdIYKu|en|R|0|10
1498776657024499717|1086316494450032640|Tue Mar 01 21:46:15 +0000 2022|Enjoyed talking to local and national media today at House GOP’s media row to share my thoughts on Ukraine and the… https://t.co/AtKTXm3eaY|en|R|3|3
1498692016611500032|1086316494450032640|Tue Mar 01 16:09:55 +0000 2022|"Here’s how Pres Biden’s inflation rates are impacting Americans: 

➡️ American workers are losing nearly 2 paycheck… https://t.co/H7jaOYay8d"|en|R|1|6
1498440378814500868|1086316494450032640|Mon Feb 28 23:30:00 +0000 2022|Staff will be in Tippecanoe County tomorrow to help constituents navigate issues with federal agencies. Visit my we… https://t.co/ZYs8XIZiO2|en|R|1|0
1498323366486364166|1086316494450032640|Mon Feb 28 15:45:02 +0000 2022|There is enough fentanyl in this bag to kill more than 200k people. Though this is a great catch by our border patr… https://t.co/Gk1pezRC5P|en|R|4|6
1497225236978221087|1086316494450032640|Fri Feb 25 15:01:28 +0000 2022|My statement on the Russian invasion of Ukraine https://t.co/Fn9bCqvHku|en|R|1|7
1496525245875998721|1086316494450032640|Wed Feb 23 16:39:57 +0000 2022|Given that inflation rates are at 40-year highs, it’s no wonder that Americans are worried about soaring costs. Ame… https://t.co/98aLFJe1m6|en|R|1|2
1496146087668850697|1086316494450032640|Tue Feb 22 15:33:19 +0000 2022|In January, CBP reported a 96% increase in migrant encounters at our southern border since last year. The numbers a… https://t.co/cPDbrKQEiy|en|R|3|6
1494753681811587079|1086316494450032640|Fri Feb 18 19:20:23 +0000 2022|I am saddened to hear of the passing of my friend and colleague Jim Hagedorn. It was a pleasure to serve with Jim o… https://t.co/bTiI7Iw1p7|en|R|3|3
1494704207148077062|1086316494450032640|Fri Feb 18 16:03:47 +0000 2022|This is exactly why we need to promote energy independence. https://t.co/8rilNFeaw8|en|R|3|2
1494377173012168705|1086316494450032640|Thu Feb 17 18:24:16 +0000 2022|Honored to meet with the Danville Rotary Club this afternoon and discuss how we on @HouseAgGOP can best serve Hoosi… https://t.co/Tf9aJ7G5vl|en|R|4|10
1494356642141458434|1086316494450032640|Thu Feb 17 17:02:41 +0000 2022|Inflation is costing the average American family an extra $276 a month. This #Bidenflation is a tax on every single American.|en|R|49|147
1494314943650304002|1086316494450032640|Thu Feb 17 14:17:00 +0000 2022|Today, staff will host mobile office hours in Boone County from 2:00 pm – 4:00 pm. They will be happy to assist wit… https://t.co/PjGbnESpc0|en|R|2|1
1494118398422302720|1086316494450032640|Thu Feb 17 01:16:00 +0000 2022|"Inflation is a tax on all Americans.
https://t.co/x7pssef4zO"|en|R|1|3
1493968740051996680|1086316494450032640|Wed Feb 16 15:21:18 +0000 2022|Farmers are feeling the impact of soaring inflation rates.  Speaker Pelosi can blame this crisis on whatever unfoun… https://t.co/GzRxU6aqiZ|en|R|3|6
1493608459031429126|1086316494450032640|Tue Feb 15 15:29:41 +0000 2022|This weekend, 13 police officers were shot and wounded across the country in 24 hours. In 2021, we suffered a harro… https://t.co/1iD1mH6zHF|en|R|8|54
1493586141798453251|1086316494450032640|Tue Feb 15 14:01:00 +0000 2022|Staff are hosting mobile office hours today in White and Fountain Counties. If you are experiencing issues with fed… https://t.co/4Gke1QLJNL|en|R|2|1
1493312486409388033|1086316494450032640|Mon Feb 14 19:53:35 +0000 2022|Did you enjoy the #SuperBowl? Farmers played a huge role in your party. Americans ate 14M lbs of beef, 12M lbs of p… https://t.co/ozWwllOdPr|en|R|1|9
1492302438803681280|1086316494450032640|Sat Feb 12 01:00:01 +0000 2022|ICYMI: This week, I joined the Pat Miller Program on @WOWFORTWAYNE to discuss my VA Same-Day Scheduling Act. Listen… https://t.co/mVia9qoHV3|en|R|1|2
1492179623450497036|1086316494450032640|Fri Feb 11 16:52:00 +0000 2022|ICYMI: Yesterday, I welcomed @CongressmanGT to #IN04 to ensure Hoosier farmers and industry leaders have the opport… https://t.co/3asvbSbMIt|en|R|2|1
1492168303485329412|1086316494450032640|Fri Feb 11 16:07:01 +0000 2022|Great touring @Corteva, a major agriscience company dedicated to advancing agriculture, with @CongressmanGT to lear… https://t.co/cm2ab7tauT|en|R|2|12
1492154851085725700|1086316494450032640|Fri Feb 11 15:13:34 +0000 2022|In 2021, CBP seized more than 11k pounds of fentanyl at our southern border—that’s enough to kill every American ne… https://t.co/qGLulvNan5|en|R|2|3
1491867841729024000|1086316494450032640|Thu Feb 10 20:13:05 +0000 2022|Ensuring Hoosier farmers and key industry stakeholders have a voice and a seat at the table as we draft the next ag… https://t.co/jUsZ4sMAlf|en|R|5|7
1491847775184633866|1086316494450032640|Thu Feb 10 18:53:21 +0000 2022|Great welcoming my friend @CongressmanGT to #IN04 to meet with Hoosier farmers and Ag stakeholders in preparation f… https://t.co/kuTsqPaljj|en|R|2|1
1491797211566411781|1086316494450032640|Thu Feb 10 15:32:26 +0000 2022|"Hoosiers are feeling the impact of Democrats’ unchecked spending. 

Hoosiers are paying more at the pump and grocer… https://t.co/maCHlYPvxd"|en|R|2|3
1491519497332744194|1086316494450032640|Wed Feb 09 21:08:53 +0000 2022|LIVE: Joining Pat Miller NOW to talk about my new bill that prioritizes Veterans. LISTEN HERE: https://t.co/k4PmCzNUTw|en|R|1|0
1491078573721276417|1086316494450032640|Tue Feb 08 15:56:49 +0000 2022|(1/2) As a Veteran, I know how difficult it can be to secure medical appointments to begin treatment at the VA. Rep… https://t.co/cEXXtqs62v|en|R|2|2
1490775422778454019|1086316494450032640|Mon Feb 07 19:52:12 +0000 2022|In 2021, 11,201lbs of fentanyl were seized at our southern border- nearly enough to kill every American 8x over. Th… https://t.co/heNihRb5kC|en|R|2|3
