id|user|created_at|text|lang|label|retweet_count|favorite_count
1507431587369078793|1080573351914061825|Fri Mar 25 18:57:51 +0000 2022|As Marylanders, we take great pride in our rich history, famous Chesapeake Bay blue crabs, Old Bay seasoning, our s… https://t.co/YWgypbJ8ff|en|D|2|2
1507411241626656768|1080573351914061825|Fri Mar 25 17:37:01 +0000 2022|This #WomensHistoryMonth, I sat down with @RepDean for a #TroneTalk to discuss #genderequity and #womensrights. Rig… https://t.co/kxsgf2Z6O4|en|D|1|2
1507075986889785349|1080573351914061825|Thu Mar 24 19:24:50 +0000 2022|That's a wrap on the #SCOTUS hearings. There's no doubt in my mind that Judge Ketanji Brown Jackson has earned the… https://t.co/rjAdDKuvcx|en|D|1|5
1507054640214552577|1080573351914061825|Thu Mar 24 18:00:00 +0000 2022|When we rely on foreign fossil fuels, we give dictators like Putin the chance to use them as a weapon. Instead of d… https://t.co/i5HrEuqMbZ|en|D|4|9
1507000811791998982|1080573351914061825|Thu Mar 24 14:26:06 +0000 2022|Under @POTUS' leadership, we're opening our doors to 100,000 refugees fleeing the war in Ukraine and providing $1 b… https://t.co/E02v08vD6n|en|D|4|15
1506995173972221960|1080573351914061825|Thu Mar 24 14:03:42 +0000 2022|For nonviolent offenders, incarceration means undue hardship in getting jobs, housing, &amp; loans. This lifelong punis… https://t.co/hNiVbWZGwy|en|D|1|1
1506705344323534850|1080573351914061825|Wed Mar 23 18:52:01 +0000 2022|Madeleine Albright was a fierce champion of democracy, a source of courage amid hardship, and a stalwart of America… https://t.co/NFgbQTViwD|en|D|3|10
1506680725109710856|1080573351914061825|Wed Mar 23 17:14:12 +0000 2022|.@HouseDemocrats’ American Rescue Plan built on the ACA and further lowered health care costs for hardworking Maryl… https://t.co/LfOiNcu6qB|en|D|2|3
1506647371551232013|1080573351914061825|Wed Mar 23 15:01:40 +0000 2022|Twelve years ago today, @BarackObama signed the #AffordableCareAct into law. Since then, it's saved tens of thousan… https://t.co/YYXZTy0Rhj|en|D|6|8
1506327627145097244|1080573351914061825|Tue Mar 22 17:51:07 +0000 2022|Last month, I held a #TroneTalk with @RepUnderwood where we spoke about breaking barriers to access and delivering… https://t.co/CBWHz1fDwi|en|D|2|3
1506279255197552642|1080573351914061825|Tue Mar 22 14:38:54 +0000 2022|🧵#ICYMI seven million in #CommunityProjectFunding is on its way to Marylanders! From crisis stabilization centers t… https://t.co/ZuCb9Mb6a8|en|D|3|11
1505977926294061057|1080573351914061825|Mon Mar 21 18:41:32 +0000 2022|Since COVID-19 began, our students have struggled w/ mental health. Many feel like they have nowhere to turn. They… https://t.co/mgrEHgPVmW|en|D|2|4
1505894836179771397|1080573351914061825|Mon Mar 21 13:11:21 +0000 2022|Great news for our communities in Maryland. Good-paying jobs and a reliable public transportation system is a win-w… https://t.co/G8DSINVep7|en|D|7|9
1505014202146172931|1080573351914061825|Sat Mar 19 02:52:02 +0000 2022|While we didn’t always see eye to eye, Rep. Don Young &amp; I always found common ground. From securing free school mea… https://t.co/gyqef7fgUT|en|D|3|15
1504906343970447363|1080573351914061825|Fri Mar 18 19:43:26 +0000 2022|.@RANDCorporation has it right: we must act urgently and deliberately to find bipartisan solutions to the #opioid c… https://t.co/nfEGg4xmjp|en|D|1|3
1504889371178070017|1080573351914061825|Fri Mar 18 18:36:00 +0000 2022|The constant flooding of Motter Avenue is a headache for many folks in Frederick. Now, with new federal funding, we… https://t.co/sSZ0fmOFDv|en|D|1|2
1504880318297169925|1080573351914061825|Fri Mar 18 18:00:01 +0000 2022|Wishing all Marylanders who celebrate a very #HappyHoli today! Enjoy and celebrate the festival of colors with your… https://t.co/SQoCo9bH5h|en|D|1|3
1504872258401144886|1080573351914061825|Fri Mar 18 17:28:00 +0000 2022|As the last two years have shown, reliable internet is crucial to the success of our communities. I'm glad we were… https://t.co/8G7JSLFehM|en|D|2|2
1504535294544171013|1080573351914061825|Thu Mar 17 19:09:01 +0000 2022|#TBT to my #TroneTalk with @RepUnderwood last month, where we spoke about health care disparities in Black communit… https://t.co/fFhh6p3aXe|en|D|1|1
1504510813238874116|1080573351914061825|Thu Mar 17 17:31:44 +0000 2022|Every month, especially during #WomensHistoryMonth, we ought to celebrate the women who keep our nation safe by ser… https://t.co/5w34lZoaS8|en|D|6|8
1504481387897757701|1080573351914061825|Thu Mar 17 15:34:49 +0000 2022|Happy #StPatricksDay, folks! If you're celebrating tonight, be sure to create a plan to get home safely — friends d… https://t.co/8EMa2J1rhY|en|D|1|5
1504468520741982208|1080573351914061825|Thu Mar 17 14:43:41 +0000 2022|Check out this morning’s @UpFirst by @NPR to learn how I’m combating the #mentalhealth crisis in schools through my… https://t.co/O7qNHUUWsi|en|D|2|11
1504216690598502405|1080573351914061825|Wed Mar 16 22:03:00 +0000 2022|Another tragic record broken: 105,752 people died of drug overdoses in a 12-month period last year. But this isn’t… https://t.co/QMayVeTV9I|en|D|2|5
1504165602016968705|1080573351914061825|Wed Mar 16 18:40:00 +0000 2022|Wishing my friend, @RepRonKind, a very happy birthday! Looking forward to our continued work together on improving #mentalhealth in America!|en|D|2|8
1504147134995701760|1080573351914061825|Wed Mar 16 17:26:37 +0000 2022|In September, I was thrilled (and humbled) to meet some very talented kids from @marylandmtb to discuss the importa… https://t.co/hhwDQMF1Fk|en|D|1|7
1504135301706489868|1080573351914061825|Wed Mar 16 16:39:36 +0000 2022|The tragic shootings in Atlanta 1 year ago represented the worst our country can offer. This was one of over 11,000… https://t.co/mEC4nNDEiU|en|D|4|8
1504084064990633985|1080573351914061825|Wed Mar 16 13:16:00 +0000 2022|Congratulations to Urbana High School graduate and #MD06 native Noah Grove, as well as the United States Paralympic… https://t.co/EtWmpxFxI1|en|D|2|5
1503839766533611520|1080573351914061825|Tue Mar 15 21:05:14 +0000 2022|A heartfelt congratulations to Shalanda Young upon her Senate confirmation to serve as @OMBPress Director. As a mem… https://t.co/A7aIyD3unj|en|D|3|5
1503807425266458625|1080573351914061825|Tue Mar 15 18:56:44 +0000 2022|On #EqualPayDay, we recognize that women STILL take home 83 cents for every dollar made by their male colleagues –… https://t.co/W8ynPbfjzo|en|D|2|4
1503802124580368388|1080573351914061825|Tue Mar 15 18:35:40 +0000 2022|Both Democrats and Republicans came together to pass government funding that represents the needs of the American p… https://t.co/949fPCtvZA|en|D|3|5
1503782460106199045|1080573351914061825|Tue Mar 15 17:17:32 +0000 2022|.@FightCRC placed these flags on the National Lawn to symbolize the 27,400 people under 50 projected to get a… https://t.co/InRGfAX60p|en|D|9|49
1503381349742395395|1080573351914061825|Mon Mar 14 14:43:39 +0000 2022|This week, I am proud to recognize the work done by millions of AmeriCorps members across the country. These folks… https://t.co/H2Nd3aAO5y|en|D|3|11
1502688974539661317|1080573351914061825|Sat Mar 12 16:52:24 +0000 2022|Shame on us if we don’t do everything we can to prevent tragedies like this. Together, we must take meaningful acti… https://t.co/9lJ2xKa9Xc|en|D|1|3
1502287456170872833|1080573351914061825|Fri Mar 11 14:16:55 +0000 2022|One year ago, @POTUS signed the #AmericanRescuePlan into law. For many folks, the #ARP helped keep the lights on. S… https://t.co/j1ETEyQ9ac|en|D|5|17
1501932061925404679|1080573351914061825|Thu Mar 10 14:44:42 +0000 2022|One of Congress’ most basic, yet vital, responsibilities is to fund government services &amp; programs that represent t… https://t.co/VYwlVMKDuE|en|D|9|9
1501663955961401354|1080573351914061825|Wed Mar 09 20:59:21 +0000 2022|Every Marylander knows the best crab cake recipe is on the back of the Old Bay can. You can never go wrong with a t… https://t.co/tPLriAaVAr|en|D|2|6
1501566242972446730|1080573351914061825|Wed Mar 09 14:31:04 +0000 2022|Today, @HouseDemocrats will pass funding that represents the will of the American people. Our country is one that h… https://t.co/254VVEcnoA|en|D|8|13
1501325829070102538|1080573351914061825|Tue Mar 08 22:35:45 +0000 2022|HBCUs serve as a prime example for bringing equity, access, and excellence to education. The recent acts of hate ag… https://t.co/S1casQXt9M|en|D|2|8
1501274643931402244|1080573351914061825|Tue Mar 08 19:12:22 +0000 2022|Thanks to the #AmericanRescuePlan, @HouseDemocrats secured $2.2 billion for public transit across the country, incl… https://t.co/3uxa5YI0Ud|en|D|5|6
1501231757513080832|1080573351914061825|Tue Mar 08 16:21:57 +0000 2022|On #IWD2022, we celebrate the accomplishments of women across the globe. International Women's Day serves as a remi… https://t.co/9eIXh4xlhD|en|D|1|4
1501214952459325444|1080573351914061825|Tue Mar 08 15:15:10 +0000 2022|Without a major shift in U.S. policy, at all levels of government and from both sides of the aisle, Americans will… https://t.co/oqBIUJVhVb|en|D|4|7
1500944388561776645|1080573351914061825|Mon Mar 07 21:20:03 +0000 2022|Today, on the 57th anniversary of #BloodySunday, we remember the brave men and women who risked their lives and pro… https://t.co/RJiY2yveOO|en|D|5|5
1500899078061838345|1080573351914061825|Mon Mar 07 18:20:00 +0000 2022|"To address the #MentalHealth crisis, our country's leaders must take action to:
🎓fund training &amp; recruitment progra… https://t.co/2A3USCDK0h"|en|D|1|3
1500887990838702080|1080573351914061825|Mon Mar 07 17:35:56 +0000 2022|Thanks to investments from the Bipartisan #Infrastructure Law, @VP and @SecretaryPete announced today that $1.47 bi… https://t.co/BBzpqDNOwC|en|D|15|63
1500883881981091850|1080573351914061825|Mon Mar 07 17:19:37 +0000 2022|During #NationalSchoolBreakfastWeek, we celebrate the School Breakfast Program, which helps feed more than 100,000… https://t.co/hY44LxjPwX|en|D|2|9
1499876600699101195|1080573351914061825|Fri Mar 04 22:37:02 +0000 2022|Since '99, 1 million Americans have fatally overdosed — that’s more deaths than all American service members who di… https://t.co/phXTXDcblz|en|D|3|8
1499855770481053700|1080573351914061825|Fri Mar 04 21:14:16 +0000 2022|"Folks, the new Jobs Report came out and one thing is clear: our economy is firing on all cylinders.

👩🏽‍🔧 678,000 j… https://t.co/CYhBZQoI80"|en|D|35|116
1499772622778867714|1080573351914061825|Fri Mar 04 15:43:52 +0000 2022|I’m glad struggling communities will get some relief from this gross misconduct, but let’s not forget: this is a ba… https://t.co/ZOtmlQRSHx|en|D|2|4
1499478336472555524|1080573351914061825|Thu Mar 03 20:14:29 +0000 2022|.@SecMartyWalsh I look forward to continuing our work together on tackling this vital issue. We have got to break t… https://t.co/9oEM6QhInF|en|D|1|2
1499432620765200389|1080573351914061825|Thu Mar 03 17:12:49 +0000 2022|🧵Veterans across the country, including the over 42,000 in my district, will receive expanded access to care and be… https://t.co/qFlkMdsJKk|en|D|5|9
1499401794186661890|1080573351914061825|Thu Mar 03 15:10:19 +0000 2022|Today, I will proudly cast my vote to pass @RepMarkTakano's Honoring our PACT Act, which includes my FASTER Presump… https://t.co/cnkhFPzR94|en|D|16|44
1499167395251957761|1080573351914061825|Wed Mar 02 23:38:54 +0000 2022|Earlier today, I spoke to Lt. Gen. Michael S. Linnington, CEO of @WWP, and representatives of other Veteran Service… https://t.co/diLjhZFx3M|en|D|1|3
1499110913420533764|1080573351914061825|Wed Mar 02 19:54:28 +0000 2022|Today, on National #ReadAcrossAmericaDay, pick up a new book to read with your child. Let's explore diverse authors… https://t.co/KsoPUtvSiM|en|D|0|6
1499086669961732099|1080573351914061825|Wed Mar 02 18:18:08 +0000 2022|During the #SOTU last night, @POTUS outlined his plan to solve critical issues affecting Americans. What issue is most important to you?|en|D|3|3
1498875288167591942|1080573351914061825|Wed Mar 02 04:18:11 +0000 2022|Under @POTUS' leadership, we are #BuildingABetterAmerica. It's time to get to work! Read my response to #SOTU below: https://t.co/tnSXAApAuw|en|D|0|7
1498863210207846404|1080573351914061825|Wed Mar 02 03:30:11 +0000 2022|Tonight, @POTUS ended his #SOTU speech by calling on #Congress to address the #opioidcrisis, declining… https://t.co/UL33wep6nW|en|D|6|26
1498764598958333952|1080573351914061825|Tue Mar 01 20:58:20 +0000 2022|During #WomensHistoryMonth, we thank the trailblazers who fought to make a better future possible for so many. We'v… https://t.co/5KE08IXrYc|en|D|1|7
1498692759603105799|1080573351914061825|Tue Mar 01 16:12:52 +0000 2022|Wishing a speedy recovery to my dear friend and fellow Marylander, @RepRaskin! https://t.co/SQBlOKCErJ|en|D|7|78
1498429938097082381|1080573351914061825|Mon Feb 28 22:48:31 +0000 2022|In Maryland, too many folks have struggled with slow delivery times for their packages, prescriptions, and paycheck… https://t.co/dLeArc2PfM|en|D|3|12
1498391034023358471|1080573351914061825|Mon Feb 28 20:13:55 +0000 2022|On the last day of Black History Month, I continue to urge @baseballhall to induct Curt Flood, who sacrificed his o… https://t.co/VUtf02hTq2|en|D|2|5
1498379241481809924|1080573351914061825|Mon Feb 28 19:27:04 +0000 2022|The fact that it's taken 200 attempts to pass #antilynching legislation is ridiculous. It’s long past time we put o… https://t.co/d204SydLwE|en|D|12|57
1497225668114984961|1080573351914061825|Fri Feb 25 15:03:11 +0000 2022|I applaud @POTUS for making history today by nominating the first Black woman to the Supreme Court. Judge Ketanji B… https://t.co/O6UBtsA92P|en|D|5|51
1496929924396961803|1080573351914061825|Thu Feb 24 19:28:00 +0000 2022|I know that tax filing can be complicated and stressful. This season, make things easier by checking out… https://t.co/81b1LHi7TF|en|D|2|2
1496835040784879622|1080573351914061825|Thu Feb 24 13:10:58 +0000 2022|The free world stands together in condemning Putin’s aggression toward the people, freedom, &amp; sovereignty of… https://t.co/ALV13lzyWu|en|D|4|14
1496645697763954689|1080573351914061825|Thu Feb 24 00:38:35 +0000 2022|The COVID-19 pandemic has exacerbated our nation's mental health crisis, and we must act NOW to help those struggli… https://t.co/TWZ1880Nt8|en|D|3|5
1496563090065969164|1080573351914061825|Wed Feb 23 19:10:20 +0000 2022|Currently, the USDA can deny SNAP retailer status to those with criminal pasts. It's simple: punishing folks who ha… https://t.co/vzQSKBuKXX|en|D|3|4
