id|user|created_at|text|lang|label|retweet_count|favorite_count
1507058736598237193|2968451607|Thu Mar 24 18:16:17 +0000 2022|"Clean energy is cheap energy.

Transitioning to renewable energy doesn't just mean cutting costs — it also means re… https://t.co/kj3yJVoGHO"|en|D|6|20
1507004815255040007|2968451607|Thu Mar 24 14:42:01 +0000 2022|"The student debt gap is doubly harmful due to the wage gap. 
Black women on average hold more student debt than any… https://t.co/fyeLMCwNlx"|en|D|8|31
1506994325569290240|2968451607|Thu Mar 24 14:00:20 +0000 2022|".@MarshaBlackburn, you're thinking of the Declaration of Independence, not the Constitution. 

Truly frightening th… https://t.co/202SVsdO8O"|en|D|19|75
1506986972954476545|2968451607|Thu Mar 24 13:31:07 +0000 2022|"In 2018, I expressed quite loudly on the floor of the House that ""thoughts and prayers"" and ""moments of silence"" do… https://t.co/7VzVAJp0Zg"|en|D|3|22
1506983424476815362|2968451607|Thu Mar 24 13:17:01 +0000 2022|Couldn't have said it better myself. https://t.co/6ip0vm4tbj|en|D|5|31
1506703896777048068|2968451607|Wed Mar 23 18:46:16 +0000 2022|As the first woman to serve as Secretary of State, Madeleine Albright was a true trailblazer and an inspiration to… https://t.co/AiZZSUTahE|en|D|10|36
1506651963211005952|2968451607|Wed Mar 23 15:19:54 +0000 2022|#OTD in 2010, the Affordable Care Act was signed into law, expanding health care access to millions of Americans.… https://t.co/1a4cB3UNxq|en|D|4|9
1506643833660006412|2968451607|Wed Mar 23 14:47:36 +0000 2022|"Reminder — if confirmed, #KetanjiBrownJackson would be the ONLY sitting #SCOTUS Justice to have:

- Clerked for ano… https://t.co/kN1aMRfvYm"|en|D|22|84
1506618123587309568|2968451607|Wed Mar 23 13:05:26 +0000 2022|Last time the federal minimum wage was raised, Obama was President, the Black Eyed Peas were topping the charts, an… https://t.co/2do1gVyQsB|en|D|3|14
1506363368684273678|2968451607|Tue Mar 22 20:13:08 +0000 2022|"Can't say I'm surprised that the guy who read ""Green Eggs and Ham"" on the Senate floor during a 21-hour tantrum fel… https://t.co/EvnjqB9k43"|en|D|17|49
1506359038229065731|2968451607|Tue Mar 22 19:55:56 +0000 2022|Tell me you're terrified by the idea of a Black woman in power without telling me you're terrified by the idea of a… https://t.co/zTmpgSCIgw|en|D|12|51
1506354843937644549|2968451607|Tue Mar 22 19:39:16 +0000 2022|And she would be correct. https://t.co/aYT0RJ66OH|en|D|14|77
1506322143151329281|2968451607|Tue Mar 22 17:29:19 +0000 2022|#KetanjiBrownJackson a historic SCOTUS nominee. She's a brilliant legal scholar. She's a remarkably qualified juris… https://t.co/sTSTMcHcvo|en|D|4|21
1506295537854779396|2968451607|Tue Mar 22 15:43:36 +0000 2022|Congratulations on an excellent season, @PrincetonWBB! You make #NJ12 proud. https://t.co/z3HUQyWzI0|en|D|1|7
1506275932881010698|2968451607|Tue Mar 22 14:25:42 +0000 2022|"Reminder — regarding her nomination to the Supreme Court, Judge Jackson received a unanimous ""Well Qualified"" ratin… https://t.co/HUsWI7kzqk"|en|D|18|66
1505955128167350273|2968451607|Mon Mar 21 17:10:56 +0000 2022|"Just going to leave this here.

(credit @washingtonpost) https://t.co/I30CDzDd4k"|en|D|27|60
1505936296245706752|2968451607|Mon Mar 21 15:56:06 +0000 2022|Reminder — prior to her #SCOTUS hearings, Judge Jackson had been confirmed by the Senate Judiciary Committee three times.|en|D|60|268
1505891961554808835|2968451607|Mon Mar 21 12:59:56 +0000 2022|"Judge Ketanji Brown Jackson's confirmation hearings begin today.

Jackson, who most recently served on the country'… https://t.co/kUjNVRNZUq"|en|D|26|65
1504997145556008969|2968451607|Sat Mar 19 01:44:15 +0000 2022|I'm saddened to hear of the passing of Rep. Don Young, the longest serving member of Congress. Our politics were di… https://t.co/O5qWAuYw7R|en|D|5|17
1504833795018604572|2968451607|Fri Mar 18 14:55:09 +0000 2022|GOOD NEWS: The #CROWNAct has passed the House! Today, America got one step closer to ending racial discrimination.… https://t.co/n0XvMmqYQD|en|D|234|1011
1504822770496069633|2968451607|Fri Mar 18 14:11:21 +0000 2022|There is no logical reason that anyone should be discriminated against on any level because of the texture of their… https://t.co/VZxSJoBkkX|en|D|21|104
1504820269671759877|2968451607|Fri Mar 18 14:01:25 +0000 2022|On February 28 — the last day of Black History Month — 188 House Republicans temporarily obstructed passage of the… https://t.co/a2ahpZv6Tz|en|D|32|91
1504813853133189123|2968451607|Fri Mar 18 13:35:55 +0000 2022|Black women are 1.5X more likely to be sent home from work because of their hair. Discrimination against Black wome… https://t.co/2okYqMJ2GD|en|D|22|44
1504810324733612033|2968451607|Fri Mar 18 13:21:54 +0000 2022|"#CrownAct Debate has started on the House floor. 

Tune in here: https://t.co/nZOt872593 https://t.co/nY6VNuMcfL"|en|D|12|20
1504782164738646016|2968451607|Fri Mar 18 11:30:00 +0000 2022|Racism has no place in America. That includes discriminating against Black women and girls because of their hair na… https://t.co/MTUCIxk18I|en|D|190|659
1504511992249339918|2968451607|Thu Mar 17 17:36:26 +0000 2022|"Do you hear that? That's the sound of a glass ceiling being shattered. 

Today, the first Black woman @VP swore in… https://t.co/NwOANqSvW2"|en|D|27|83
1504487309277806593|2968451607|Thu Mar 17 15:58:21 +0000 2022|"I thank @POTUS for supporting the #CROWNAct.

Last month, 188 Republicans voted to block this *bipartisan* bill. Wh… https://t.co/1gPWGhQXTd"|en|D|35|86
