id|user|created_at|text|lang|label|retweet_count|favorite_count
1507412026767069184|296245061|Fri Mar 25 17:40:08 +0000 2022|We must curb our reliance on Russia for resources and critical minerals. Rather than buying uranium from Russia and… https://t.co/2IRqs4swsG|en|R|2|3
1507109191672115204|296245061|Thu Mar 24 21:36:46 +0000 2022|This is good news for #NE03 beef producers and Japanese consumers that value high-quality U.S. beef. Japan is an in… https://t.co/WaT0qNr7HM|en|R|2|5
1506632705227866114|296245061|Wed Mar 23 14:03:23 +0000 2022|This is welcome news. I commend @AmbassadorTai for her work on this important issue and urge the Biden administrati… https://t.co/QdVBUNdD4E|en|R|2|10
1506609278672588804|296245061|Wed Mar 23 12:30:18 +0000 2022|Today, my staff will host an #NE03 Mobile Office at the @BeatriceChamber. Please plan to stop by if you need assist… https://t.co/xFSmxhnW9j|en|R|1|1
1506356567612047368|296245061|Tue Mar 22 19:46:07 +0000 2022|Thanks to Blair community leaders for the economic development tour and engaging discussion on the many issues impa… https://t.co/Q0MECDx0l2|en|R|2|5
1506324294686629894|296245061|Tue Mar 22 17:37:52 +0000 2022|"Today we celebrate the hard-working American producers and rich resources of our agriculture industry.
 
#NE03 is t… https://t.co/bQWWWXJzxx"|en|R|3|13
1506291219382558744|296245061|Tue Mar 22 15:26:26 +0000 2022|Appreciated the chance to hear from @RNDC_USA leadership on issues impacting family-owned businesses. https://t.co/SrCVCk9DPY|en|R|3|7
1506018555611213826|296245061|Mon Mar 21 21:22:58 +0000 2022|Thanks to the Nebraska City Chamber of Commerce for hosting today’s meeting. I appreciated the chance to discuss tr… https://t.co/DVx1Zctqo3|en|R|1|4
1505973902568300545|296245061|Mon Mar 21 18:25:32 +0000 2022|It was great to see Head Consul @sanchezsalazar1 again after last fall’s ag tour. I appreciated the opportunity to… https://t.co/rCMi9ao6Sr|en|R|2|5
1505016681244078085|296245061|Sat Mar 19 03:01:53 +0000 2022|"I am saddened by the passing of my colleague, friend, and Dean of the House Rep. Don Young.

Don loved his family,… https://t.co/JHaUEXOjlq"|en|R|2|22
1504527949453737985|296245061|Thu Mar 17 18:39:50 +0000 2022|As Republican Leader of the @WaysandMeansGOP Trade Subcommittee, I strongly supporting using the trade tools at our… https://t.co/cALGn5L09B|en|R|3|10
1504439887751442432|296245061|Thu Mar 17 12:49:55 +0000 2022|My casework staff will be in Ainsworth &amp; Thedford today. Please stop by if you need help with the @DeptVetAffairs,… https://t.co/N5rUH8xwJV|en|R|1|3
1503804327097470977|296245061|Tue Mar 15 18:44:25 +0000 2022|"The IRS badly needs to move into the 21st century, and this bill represents a step in that direction. 

Thanks to R… https://t.co/tHdAVMBcrh"|en|R|1|2
1503446747145773056|296245061|Mon Mar 14 19:03:31 +0000 2022|"Nebraskans already know there’s no better place to live and work. 

While we still have more work to do getting une… https://t.co/8v9goDvDMT"|en|R|1|1
1503399323475890187|296245061|Mon Mar 14 15:55:05 +0000 2022|This week, my staff will host #NE03 Mobile offices in Oshkosh, Alma, Chappell, and O’Neill. Please plan to stop by… https://t.co/gGbo82exko|en|R|1|5
1502012475008561155|296245061|Thu Mar 10 20:04:14 +0000 2022|The US would be better positioned to fill more wheat demand in Kenya if the Biden administration had built on trade… https://t.co/NVBbgl78Ng|en|R|2|3
1501947542761705479|296245061|Thu Mar 10 15:46:13 +0000 2022|"Inflation is impacting every sector of our economy &amp; it's gotten worse every month of Biden's presidency. 

The lat… https://t.co/fNKiynVTb2"|en|R|15|45
1501734478397558787|296245061|Thu Mar 10 01:39:35 +0000 2022|Tonight the House is considering a watered down version of a bipartisan, bicameral bill to ban Russian energy impor… https://t.co/exthnCKqD7|en|R|6|11
1501615014444163076|296245061|Wed Mar 09 17:44:52 +0000 2022|I opposed the Obama administration’s #WOTUS rule and I oppose the Biden administration reviving this attack on rura… https://t.co/t31EAWsqbh|en|R|3|8
1501585813670440961|296245061|Wed Mar 09 15:48:50 +0000 2022|Thanks for inviting me to speak at your Executive Summit @apparelfootwear! Great discussion on trade opportunities,… https://t.co/cxSGTlDGgn|en|R|3|8
1501574006088114186|296245061|Wed Mar 09 15:01:55 +0000 2022|"The food sector is already being extremely disrupted by Putin’s war on Ukraine.

For American farmers to be able to… https://t.co/jpycxAdfr1"|en|R|2|7
1501219633772306433|296245061|Tue Mar 08 15:33:46 +0000 2022|"It was an honor to join @jas_wdc and @JapanEmbDC to commemorate our historic friendship.

As co-chair of the U.S.-J… https://t.co/MCIW39s5hd"|en|R|5|19
1500921135294205953|296245061|Mon Mar 07 19:47:39 +0000 2022|The Biden administration’s gutting of domestic energy production is self-inflicted harm to our economy and workforc… https://t.co/HKntvp03Mq|en|R|19|92
1500855813203709959|296245061|Mon Mar 07 15:28:05 +0000 2022|President Biden’s address last week showed an unwillingness to turn away from failed policies which have led to our… https://t.co/eUaqLhAG4N|en|R|1|7
1500823826296455175|296245061|Mon Mar 07 13:20:58 +0000 2022|This week, my staff will host #NE03 Mobile Offices in Plainview, Sidney, Henderson and Bloomfield. Please plan to s… https://t.co/NDe7V1zU38|en|R|1|1
1499831575323807744|296245061|Fri Mar 04 19:38:07 +0000 2022|This morning’s jobs report underscores the urgent need to address inflation to raise wages &amp; get Americans back to… https://t.co/sckt7NUxDN|en|R|5|8
1499403334481969161|296245061|Thu Mar 03 15:16:27 +0000 2022|The United States Capitol has been closed for over 700 days – the longest period in history. It’s past time to reop… https://t.co/ctCcDHuXho|en|R|24|74
1499097212382420992|296245061|Wed Mar 02 19:00:01 +0000 2022|I enjoyed meeting with the Nebraska Soybean Association in my D.C. office this morning. We discussed many issues th… https://t.co/iPZ6jQZ6Ja|en|R|1|5
1499050488024776714|296245061|Wed Mar 02 15:54:22 +0000 2022|It was a pleasure to join #NAHUCapCon2022 yesterday. As a member of the @WaysandMeansGOP’s Health Subcommittee, I w… https://t.co/GBTuwxTtoZ|en|R|1|3
1499040198621122564|296245061|Wed Mar 02 15:13:28 +0000 2022|"Strengthening trade relationships w/ our Asian allies has never been more important.

It’s good to see trade facili… https://t.co/h5WZIv9aHw"|en|R|1|9
1498863057975472128|296245061|Wed Mar 02 03:29:35 +0000 2022|Tonight I hoped to hear President Biden change his failed foreign and domestic agendas, but unfortunately he’s doub… https://t.co/4CUn6oM2QM|en|R|2|17
1498750981080854529|296245061|Tue Mar 01 20:04:13 +0000 2022|Richly blessed in both resources and heritage, the Cornhusker State today celebrates 155 years of statehood and has… https://t.co/l2FjS3K9nx|en|R|1|4
1498688465277386752|296245061|Tue Mar 01 15:55:49 +0000 2022|Today, my staff will host an #NE03 Mobile Office in Kimball. Please plan to stop by if you need assistance with a f… https://t.co/33vpB0YOkJ|en|R|2|2
1498388696055394311|296245061|Mon Feb 28 20:04:38 +0000 2022|At @HouseGOP's media row today to talk about President Biden's #SOTUinCrisis. https://t.co/ItLeCPv0g3|en|R|6|38
1498377909110779905|296245061|Mon Feb 28 19:21:46 +0000 2022|President Biden’s failure to be tough on Russia when and where it mattered has only emboldened Putin. We cannot bac… https://t.co/nHkBog5ZCM|en|R|2|5
1496905351240708097|296245061|Thu Feb 24 17:50:21 +0000 2022|I support Ukraine as they defend their sovereignty against Vladimir Putin’s evil and reprehensible invasion. We can… https://t.co/YKa08C2WhF|en|R|7|31
1496522937674960896|296245061|Wed Feb 23 16:30:47 +0000 2022|According to @AAF, EOs from President Biden's first year in office added more than $201 billion in regulatory costs… https://t.co/JyqQj6KlzA|en|R|2|3
1496249111904935939|296245061|Tue Feb 22 22:22:41 +0000 2022|The Dec. 2021 derecho hit Nebraskans harder than any December storm in more than a century. Joining @SenatorFischer… https://t.co/b2Z0UySDMp|en|R|1|5
1494807966926532609|296245061|Fri Feb 18 22:56:06 +0000 2022|This decision from @FERC to raise new barriers to energy independence is another disconcerting example of how the B… https://t.co/cWaOA84cOm|en|R|2|8
1494441342071721984|296245061|Thu Feb 17 22:39:15 +0000 2022|"Congressional approval exists to prevent a failure of accountability.
 
Because the stakes are high for us and our… https://t.co/W6hkkCKy11"|en|R|5|8
