id|user|created_at|text|lang|label|retweet_count|favorite_count
1506793601682051075|2724095695|Thu Mar 24 00:42:44 +0000 2022|Grateful to hold space for #KetanjiBrownJackson https://t.co/q365PgPJm5|en|D|48|774
1506399006888542209|2724095695|Tue Mar 22 22:34:45 +0000 2022|"In the face of the overqualified, exemplary, more than ready #KetanjiBrownJackson for #SCOTUS …
Yes that’s all @GOP… https://t.co/tdCbCZX0VO"|en|D|30|288
1506049605770919938|2724095695|Mon Mar 21 23:26:21 +0000 2022|Joy! https://t.co/H5bO3khos9|und|D|73|765
1505936380052086787|2724095695|Mon Mar 21 15:56:26 +0000 2022|Judge Ketanji Jackson is a former clerk for Justice Breyer. She is a top jurist with strong experience on the feder… https://t.co/MY2Eszkj2B|en|D|66|470
1505583491764871172|2724095695|Sun Mar 20 16:34:11 +0000 2022|"Come on through @aa_boston and Gamecocks! Do that thang you do #doubledouble 
#VIStrong #VIPride #aliyahBoston https://t.co/YzJFg4FW8I"|en|D|1|25
1505565674449649667|2724095695|Sun Mar 20 15:23:23 +0000 2022|#flipflopKevinMcCarthy https://t.co/skJGvYklHx|und|D|90|267
1505565545550200841|2724095695|Sun Mar 20 15:22:52 +0000 2022|Happy Anniversary Sister, Colleague, Soror! @RepValDemings many more blessed years https://t.co/leoLb0OiUm|en|D|19|282
1505565211218038789|2724095695|Sun Mar 20 15:21:33 +0000 2022|We will defend one of the Most qualified nominees #KetanjiBrownJackson for #SCOTUS https://t.co/pbS8zoQjOd|en|D|35|199
1505193556998336518|2724095695|Sat Mar 19 14:44:43 +0000 2022|House Passes Iconic Bill Mandating Acceptance of Ethnic Hairstyles https://t.co/2MaVSXAUEk|en|D|40|399
1504849423645515777|2724095695|Fri Mar 18 15:57:16 +0000 2022|"Afro, locs, braids, straight, weaved, cornrowed. Be your authentic self!

House passes #CROWNAct preventing discrim… https://t.co/BHTlarXBY0"|en|D|72|885
