id|user|created_at|text|lang|label|retweet_count|favorite_count
1520418750364889088|24745957|Sat Apr 30 15:04:12 +0000 2022|".@CDCgov: All adults ages 19 - 59 should be vaccinated against #HBV. 
As a survivor of Hepatitis C, I’m proud to join @RepGraceMeng  in introducing National Adult Hepatitis B Vaccination Awareness Day to shed a light on a silent killer that can be avoided with a vaccination. https://t.co/qwXj7Q2X08"|en|D|6|13
1520131061979750400|24745957|Fri Apr 29 20:01:02 +0000 2022|"#FlashbackFriday: @FAANews knows that airport noise is a serious concern for many of my constituents. 

That’s why I signed on to a letter with @BradSherman to @POTUS Biden and @USDOT to address this very issue. https://t.co/ADJvrzUXrv"|en|D|3|6
1520116757909975040|24745957|Fri Apr 29 19:04:12 +0000 2022|"Attention small businesses: The deadline to request a loan increase or reconsideration is May 6.
The #COVID19 EIDL portal (https://t.co/GqU6yfDL8Z, a.k.a. the ""RAPID portal"") will close on May 16. Borrowers should download their loan documents from the portal prior to this date."|en|D|1|2
1519754608037478401|24745957|Thu Apr 28 19:05:08 +0000 2022|"#ICYMI: Thank you to all the participants of the ""Grants 101"" workshop where we discussed: 

☑️How To Start A Nonprofit Organization: https://t.co/m8ma2zZEP5
☑️An Introduction to Government Funding: https://t.co/DxWpDZXBGo
☑️Potential Grant Opportunities: https://t.co/57VxaZZGqc https://t.co/UGQVIEm0AM"|en|D|2|4
1519703259304407046|24745957|Thu Apr 28 15:41:06 +0000 2022|WATCH: Courts Subcommittee Chair @RepHankJohnson delivers his opening statement during the hearing on the fact that the highest court in our nation &amp; one of the most powerful judicial bodies in the world, does not abide by a uniform &amp; binding set of ethics rules. @HouseJudiciary https://t.co/O0HCtWRxlG|en|D|14|37
1519395690400657408|24745957|Wed Apr 27 19:18:56 +0000 2022|Supreme Court justices should set the standard for ethical conduct but aren’t even held to the same standards as other gov't officials like members of Congress. That doesn’t make sense. #RT if you think #SCOTUS justices should follow a code of ethics. https://t.co/IBZq2ECA65 https://t.co/4owdl0sOpl|en|D|16|25
1519382359392595968|24745957|Wed Apr 27 18:25:57 +0000 2022|"#SCOTUS justices should be bound by a code of ethics just like all other federal judges are required to follow. Today the work continues to make the #ScotusEthicsAct law.
 
WATCH: @HouseJudiciary Courts Subcommittee hearing on #SCOTUS ethics reform now: https://t.co/1E4bgUJFDa https://t.co/4U23buhJ8Q"|en|D|13|60
1519374173554061312|24745957|Wed Apr 27 17:53:26 +0000 2022|According to the U.S. Government Accountability Office (GAO), giving individuals the information they need to make effective financial decisions can be key to their financial well-being and to the country’s economic health. #FinancialLiteracyMonth https://t.co/jo7E3eBXoy|en|D|5|8
1519351765774352387|24745957|Wed Apr 27 16:24:23 +0000 2022|For 15 years, McKinsey consultants profited from opioid’s addictive properties all WHILE consulting the FDA on drug safety. This is a disgraceful conflict of interest. Unacceptable &amp; immoral. I joined @OversightDems for a hearing to hold them accountable &amp; prevent further abuse. https://t.co/2JBzVLFGx1|en|D|16|38
1519304199259004930|24745957|Wed Apr 27 13:15:23 +0000 2022|Did you know that Supreme Court justices are not subject to a code of ethics, unlike every other federal judge? How can one sit on the nation’s highest court and operate with no code of ethics? Today at 2 p.m. we take this issue head on: https://t.co/dTF2I6ETC6 #ReformOurCourts|en|D|12|28
1519085671683604480|24745957|Tue Apr 26 22:47:02 +0000 2022|I’m in Washington this week to help pass H.R. 350, the Domestic Terrorism Prevention Act. It enhances the federal government’s efforts to combat domestic terrorism and truly addresses the rise of neo-Nazi groups and white supremacists #ForThePeople. https://t.co/kEz6iQu453|en|D|7|16
1519062431057727488|24745957|Tue Apr 26 21:14:41 +0000 2022|As a former defense attorney, judge &amp; criminal justice reform champion, I appreciate the Biden-Harris Admin’s comprehensive plan to offer meaningful opportunities for redemption &amp; rehabilitation to empower those who have been previously incarcerated to become|en|D|7|15
