id|user|created_at|text|lang|label|retweet_count|favorite_count
1507044323728187394|2352629311|Thu Mar 24 17:19:00 +0000 2022|Stunning report  https://t.co/im1Too4gcW|en|R|634|1564
1506804437947498498|2352629311|Thu Mar 24 01:25:47 +0000 2022|About to join @seanhannity - tune in|en|R|60|678
1506774679385739269|2352629311|Wed Mar 23 23:27:32 +0000 2022|Judge Jackson insists she won’t sentence child porn offenders to more time if they have lots of child porn - explai… https://t.co/W7TQ4AvTGR|en|R|1214|4384
1506736826131922952|2352629311|Wed Mar 23 20:57:07 +0000 2022|What a change in tune from the Dems. We were told for days by White House &amp; @GlennKesslerWP &amp; other media flunkies… https://t.co/7dLtcolbMQ|en|R|889|3253
1506427984990949379|2352629311|Wed Mar 23 00:29:54 +0000 2022|https://t.co/jJPNya3wTy|und|R|283|1356
1506254798621974532|2352629311|Tue Mar 22 13:01:43 +0000 2022|One piece of misinformation I hope we don’t hear from Dems today: the claim Judge Jackson followed “probation” guid… https://t.co/AG5YCZ1GT7|en|R|1737|7090
1506221154025066496|2352629311|Tue Mar 22 10:48:02 +0000 2022|https://t.co/8GcaZd9W5J|und|R|168|759
1506041975396610056|2352629311|Mon Mar 21 22:56:02 +0000 2022|"Supreme Court nominee Judge Jackson's soft-on-crime sentences are disturbing

https://t.co/Xb3tN8tKn2"|en|R|328|1321
1506025609629249544|2352629311|Mon Mar 21 21:51:00 +0000 2022|https://t.co/Eq47XVdOVr|und|R|117|414
1505987539684974609|2352629311|Mon Mar 21 19:19:44 +0000 2022|If you hit a woman or a child, you belong in handcuffs, not the United States Senate. It’s time for Eric Greitens t… https://t.co/2gYeFZKYSj|en|R|1108|5058
1505891106709463046|2352629311|Mon Mar 21 12:56:32 +0000 2022|Nothing Sen. Hawley said about Brown Jackson has been debunked https://t.co/HfyHCOCJ9m|en|R|1240|4602
1504850055626428417|2352629311|Fri Mar 18 15:59:46 +0000 2022|Judge Jackson has yet to address her alarming record on child porn offenders. But rather than ask her questions, th… https://t.co/LA3EohjZNF|en|R|1457|3490
1504633617351430144|2352629311|Fri Mar 18 01:39:43 +0000 2022|About to join @seanhannity #FoxNews - tune in!|en|R|39|383
1504526578440679427|2352629311|Thu Mar 17 18:34:23 +0000 2022|Happy #StPatricksDay https://t.co/68axv2BmY4|en|R|64|1288
1504486520333365249|2352629311|Thu Mar 17 15:55:13 +0000 2022|So other than these juvenile histrionics, the White House has no substantive answers for the judicial record of a p… https://t.co/mRW58AkHBG|en|R|367|1364
1504259102465265667|2352629311|Thu Mar 17 00:51:32 +0000 2022|"Sen. Hawley warns of Biden SCOTUS pick's 'long record' of letting child porn offenders 'off the hook'

https://t.co/GHYcOZF6vP"|en|R|1222|2556
1504221926662844418|2352629311|Wed Mar 16 22:23:49 +0000 2022|I’ve been researching the record of Judge Ketanji Brown Jackson, reading her opinions, articles, interviews &amp; speec… https://t.co/huxESMJRJK|en|R|10733|25629
1504120232075567107|2352629311|Wed Mar 16 15:39:43 +0000 2022|"The weakness of this Administration never ceases to amaze me 

https://t.co/xVulVC7GNV"|en|R|178|1082
1504092039121715205|2352629311|Wed Mar 16 13:47:41 +0000 2022|Powerful message this morning from President Zelensky of #Ukraine - said he wished Joe Biden would step up and lead… https://t.co/vvxKb7Bp3b|en|R|409|2272
1503870673244065799|2352629311|Tue Mar 15 23:08:03 +0000 2022|About to join @JesseBWatters on #FoxNews - tune in!|en|R|45|407
1503853648325058561|2352629311|Tue Mar 15 22:00:24 +0000 2022|American families, Ukraine and the entire free world are praying the price for this now https://t.co/TA07W2gxt8|en|R|600|1815
1503760644855717897|2352629311|Tue Mar 15 15:50:50 +0000 2022|Today Dems tried to cast doubt on the US military’s after-action report on Afghanistan - without actually reading t… https://t.co/uCD2tZ5wOL|en|R|1482|4146
1503736962498371595|2352629311|Tue Mar 15 14:16:44 +0000 2022|What is going on here? Now Joe Biden is promising Russia a sweetheart deal with Iran? https://t.co/SNGVDVXP5z|en|R|577|1345
1502331275033595909|2352629311|Fri Mar 11 17:11:02 +0000 2022|Yesterday I had the opportunity to speak w/ Joplin Chief of Police Rowland who told me Officer Jake Reed won’t reco… https://t.co/3aPvmSgXrk|en|R|146|1033
1502129449684328449|2352629311|Fri Mar 11 03:49:03 +0000 2022|Joe Biden’s surrender of American energy independence is a case study in weakness - and Putin knows it https://t.co/oJqsC7qTlN|en|R|377|1597
1502117935934062594|2352629311|Fri Mar 11 03:03:18 +0000 2022|About to join @IngrahamAngle - tune in!|en|R|24|309
1502107262969602048|2352629311|Fri Mar 11 02:20:53 +0000 2022|Record high inflation numbers out today. Democrats on the Senate floor cheering - literally cheering - for earmarks tonight|en|R|985|4054
1501983681765855235|2352629311|Thu Mar 10 18:09:49 +0000 2022|It’s a privilege to be able to honor the life &amp; service of LCpl Jared Schmitz, who gave his life in the evacuation… https://t.co/j2r46mDuwV|en|R|52|342
1501953284516589572|2352629311|Thu Mar 10 16:09:02 +0000 2022|Or we could have energy security today if Joe Biden would stop holding American energy and the American people host… https://t.co/QLdvoFxBZE|en|R|283|1267
1501917804546699269|2352629311|Thu Mar 10 13:48:03 +0000 2022|Worse and worse - inflation running rampant under Joe Biden. He’s taking America back to the 1970s - energy shocks,… https://t.co/aZHL93mslL|en|R|209|930
1501735862408814595|2352629311|Thu Mar 10 01:45:05 +0000 2022|Another week in Joe Biden’s America: ‘All the money is going into fuel’: Diesel up $1 in a week as consumers bear b… https://t.co/tg6PJL4M1d|en|R|153|612
1501696819939745792|2352629311|Wed Mar 09 23:09:56 +0000 2022|Enjoyed meeting today w/ Judge Jackson, Joe Biden’s #SupremeCourt nominee. Asked a lot of questions &amp; have lots mor… https://t.co/T8MKyhVsQQ|en|R|160|1021
