id|user|created_at|text|lang|label|retweet_count|favorite_count
1504528571989061639|3237898542|Thu Mar 17 18:42:19 +0000 2022|The tragedy of gun violence is personal to me, which is why I work to keep our communities safe and end our country… https://t.co/W4s4VQiqI6|en|D|2|10
1498836320939962369|3237898542|Wed Mar 02 01:43:20 +0000 2022|I'm so glad to receive the endorsement of @eqca. I'm committed to ensuring safety and equal rights for all LGBTQ+ p… https://t.co/67YkBjkbUS|en|D|0|8
1474128842654552066|3237898542|Thu Dec 23 21:24:38 +0000 2021|My family and I wish everyone a happy holiday season and a peaceful and healthy new year! https://t.co/qOGWIfRamS|en|D|2|8
1473039102148689921|3237898542|Mon Dec 20 21:14:24 +0000 2021|New Dems are the majority makers. We are working every day to hold the line for our values and democracy to move… https://t.co/KVp8pJ0Xv8|en|D|2|3
1437929514609168386|3237898542|Wed Sep 15 00:01:26 +0000 2021|There is still time to #VoteNoOnTheRecall! Make sure to return your ballot to a drop-box location or vote in-person… https://t.co/uWgA8o8rjv|en|D|3|5
1412201522214039553|3237898542|Tue Jul 06 00:07:34 +0000 2021|It is critical that we support those who supported us. The time is now to #TakeThemToo. https://t.co/Jq3ZqFmGNO|en|D|66|191
1384930337160146944|3237898542|Wed Apr 21 18:01:37 +0000 2021|The son of immigrants, our state’s first Latino Senator in history, and a dedicated public servant, @AlexPadilla4CA… https://t.co/5OxpHee953|en|D|31|152
1353767887094259721|3237898542|Mon Jan 25 18:13:10 +0000 2021|Every American who is qualified to serve should be able to serve. Thank you @POTUS for making our military stronger… https://t.co/u4L9nokQn2|en|D|56|266
1349472551890653185|3237898542|Wed Jan 13 21:45:03 +0000 2021|Make sure you're following my Congressional account @RepCarbajal to stay informed on impeachment and other important work.|en|D|1|3
1348464120060788738|3237898542|Mon Jan 11 02:57:54 +0000 2021|An important message from former Gov. Schwarzenegger https://t.co/qb8Oa9QZVi|en|D|2|17
1330946962569392130|3237898542|Mon Nov 23 18:50:58 +0000 2020|Follow my congressional Twitter account @RepCarbajal to stay informed about all of the work happening in Washington… https://t.co/twpObpM5ry|en|D|1|6
1330946622654562306|3237898542|Mon Nov 23 18:49:37 +0000 2020|.@PPActionCA Thank you for your continued support! https://t.co/RNhRIWZm7f|en|D|1|4
1325122517250396163|3237898542|Sat Nov 07 17:06:42 +0000 2020|Congrats to @JoeBiden and @KamalaHarris for this hard-fought victory! Votes are still being counted, but it has bec… https://t.co/q7NEkzquQH|en|D|2|21
1324435357245468677|3237898542|Thu Nov 05 19:36:10 +0000 2020|I look forward to spending the next term working to deliver another COVID-19 relief package, expand access to affor… https://t.co/0C29XTfXwG|en|D|2|22
1324067798394437632|3237898542|Wed Nov 04 19:15:37 +0000 2020|Track your ballot here 👉🏽  https://t.co/YbOdmxuf7B|en|D|2|5
1324067492151484417|3237898542|Wed Nov 04 19:14:24 +0000 2020|"👏🏽A big thank you to everyone who got out to vote!👏🏽 
Based on the current vote count and the vote trend districtwi… https://t.co/yQLB5qsAlJ"|en|D|6|37
1323699179013591041|3237898542|Tue Nov 03 18:50:52 +0000 2020|"🚨 California has same-day voter registration! 🚨

If you haven't registered to vote, it's not too late! Find out whe… https://t.co/pWn4g9XDp3"|en|D|3|3
1323610883004813312|3237898542|Tue Nov 03 13:00:00 +0000 2020|Today is the day, #CA24! Vote your values and find your polling place &amp; closest ballot drop box… https://t.co/yiiNfYmt5L|en|D|2|2
1323377887349669888|3237898542|Mon Nov 02 21:34:10 +0000 2020|I'm really proud of the organizations that have supported me. They represent the diversity of our communities: folk… https://t.co/KmZrOPVHeR|en|D|2|13
1323238847740743685|3237898542|Mon Nov 02 12:21:40 +0000 2020|"Early voting continues today in #ca24!! 
We are at record turnout, but it's going to take ALL of us to elect the ca… https://t.co/MqUWm9UOPv"|en|D|2|2
1322886109781655552|3237898542|Sun Nov 01 13:00:01 +0000 2020|"🇺🇸 IT'S GOTV WEEKEND! Help us connect with folks who have not yet voted. 🇺🇸

SB County: https://t.co/FUslmaikq9
SLO… https://t.co/TdvXWc7NUF"|en|D|2|2
1322508626213261314|3237898542|Sat Oct 31 12:00:02 +0000 2020|Early in-person voting starts today! Many polling locations have changed - find early voting sites here:… https://t.co/OYc7IbDuci|en|D|2|3
1322264073606590466|3237898542|Fri Oct 30 19:48:16 +0000 2020|I'm thrilled to receive the endorsement of @eqca. LGBTQ+ rights are human rights. I won't stop fighting to protect… https://t.co/u3WiZSUpYL|en|D|2|8
1322161332217651200|3237898542|Fri Oct 30 13:00:00 +0000 2020|🚨We need your help contacting voters now through when the polls close. Turnout is key to electing Democrats up and… https://t.co/YWv9e0pfCX|en|D|2|2
1321503786284716032|3237898542|Wed Oct 28 17:27:09 +0000 2020|"6 days 

#VOTE https://t.co/USnJ7ZB9YO"|en|D|3|13
1321130459770675200|3237898542|Tue Oct 27 16:43:41 +0000 2020|"My wife and I were finally able to return home and VOTE! 

So much is at stake. Gather your friends and family, mak… https://t.co/bR0yJdQFwy"|en|D|2|18
1320824318436147200|3237898542|Mon Oct 26 20:27:11 +0000 2020|39% of voters in the District have already returned their ballots. What's your voting plan? #VoteEarly #vote… https://t.co/WuJzr5nyBG|en|D|3|15
