id|user|created_at|text|lang|label|retweet_count|favorite_count
1520512496439902209|18695134|Sat Apr 30 21:16:43 +0000 2022|#AutismAcceptanceMonth may be coming to a close, but as the Senator for the state with one of the highest rates of Autism Spectrum Disorder, I am more committed than ever to providing the support and resources autistic individuals &amp; their families need.|en|D|4|23
1520488184081227776|18695134|Sat Apr 30 19:40:07 +0000 2022|With energy prices rising and summer just around the corner, it's crucial that we help families keep the power on. If you're in need of help, apply for energy assistance today. https://t.co/szLAVRDs11|en|D|4|12
1520417670243438596|18695134|Sat Apr 30 14:59:55 +0000 2022|There. Fixed that for you. https://t.co/9u1RaqlfWh|en|D|97|270
1520110687435038721|18695134|Fri Apr 29 18:40:04 +0000 2022|"We must continue to honor victims, learn from our nation’s response, and find ways to prevent a tragedy like this from happening again.

The millions of families who have lost a loved one to COVID-19 deserve nothing less.
https://t.co/nLQWNlFTP6"|en|D|8|16
1520098029197533184|18695134|Fri Apr 29 17:49:46 +0000 2022|"“Majority-Hispanic neighborhoods are seeing the highest share of policyholders experience price hikes.""
 
Risk Rating 2.0 is causing an unfair burden to Hispanic homeownership. We need fair and affordable flood insurance like my NFIP-RE Act delivers!
https://t.co/ofwSIPfHKG"|en|D|4|9
1520092918312316928|18695134|Fri Apr 29 17:29:28 +0000 2022|"A new study from @bradybuzz shines a light on how legally purchased guns make their way onto the black market.

This kind of data should be available in EVERY community to help us crack down on the small group of irresponsible gun dealers fueling the gun violence epidemic. BUT... https://t.co/F4btSVQjSA"|en|D|13|24
1519840024145059845|18695134|Fri Apr 29 00:44:33 +0000 2022|"On Workers Memorial Day we remember our family, friends, and neighbors lost to workplace accidents and illness. Pandemic losses have taught us more than ever how important it is to empower and protect workers and that's why we must pass the PRO Act now.
https://t.co/rJSKyHfjtw"|en|D|6|18
1519787965643476993|18695134|Thu Apr 28 21:17:41 +0000 2022|The Senate just passed a bipartisan resolution recognizing April as Sexual Assault Awareness Month. I was proud to cosponsor this resolution. We must all do our part each and every day to raise awareness and to challenge ourselves to be better advocates for survivors. https://t.co/IUsCsosObN|en|D|6|20
1519772566738673665|18695134|Thu Apr 28 20:16:30 +0000 2022|"On Workers Memorial Day we remember our family, friends, and neighbors lost to workplace accidents and illness. Pandemic losses have taught us more than ever how important it is to empower and protect workers and that's why we must pass the PRO Act now.
https://t.co/rJSKyHfjtw"|en|D|8|17
1519677024134172673|18695134|Thu Apr 28 13:56:51 +0000 2022|"I was proud to present Theresa Maughan with my Evangelina Menendez Trailblazer Award last month, and I'm thrilled to see @POTUS and @FLOTUS recognizing her tremendous dedication to NJ's students.
 
Congratulations Theresa on being a 2022 @CCSSO Teacher of the Year! https://t.co/393aWjpER1"|en|D|8|27
1519442429123960834|18695134|Wed Apr 27 22:24:39 +0000 2022|"Happy Birthday to the most eloquent, passionate member of the United States Senate — and more importantly, the best partner I could ever ask for in fighting for the people of New Jersey every day.
 
Hope you have a great one, @SenBooker! https://t.co/pMQAH1TBRc"|en|D|18|113
