id|user|created_at|text|lang|label|retweet_count|favorite_count
1507383892260569091|818554054309715969|Fri Mar 25 15:48:20 +0000 2022|Students from the TRIO program at @UNLV stopped by to tell me about what they are learning and share their stories.… https://t.co/okxdCpMsZZ|en|D|5|6
1507125606248505355|818554054309715969|Thu Mar 24 22:42:00 +0000 2022|During my trip to Germany to meet with U.S. forces standing shoulder-to-shoulder with our NATO allies, I met a Tank… https://t.co/3ULriJXWYk|en|D|12|47
1507095116586102792|818554054309715969|Thu Mar 24 20:40:50 +0000 2022|Shortages in affordable child care and preschool options for parents working non-traditional hours, such as doctors… https://t.co/thCsvOqxMS|en|D|11|21
1507081472318050308|818554054309715969|Thu Mar 24 19:46:37 +0000 2022|Come out to the C.U.R.E. Resource Fair this afternoon and meet members of my team ready to provide resources &amp; assi… https://t.co/WKbTCyNzV2|en|D|5|2
1507064342969303045|818554054309715969|Thu Mar 24 18:38:33 +0000 2022|In honor of #NationalAgWeek and #WomensHistoryMonth, I'm joining my colleagues in marking TODAY as National Women i… https://t.co/kypVruAzuS|en|D|2|11
1507046226348457995|818554054309715969|Thu Mar 24 17:26:34 +0000 2022|Are you a senior in Southern Nevada who needs assistance dealing with a federal agency? My team is ready to help!… https://t.co/yhuFR2oTmG|en|D|7|11
1507028226270539792|818554054309715969|Thu Mar 24 16:15:03 +0000 2022|In light of the ongoing threat of Russian cyberattacks, I'm introducing a bipartisan bill w/ @SenBillCassidy to inc… https://t.co/kDw1gnxJLM|en|D|5|13
1507021401030635531|818554054309715969|Thu Mar 24 15:47:55 +0000 2022|During my meeting with Israeli Ambassador Michael Herzog, we discussed strengthening U.S.-Israel cybersecurity coop… https://t.co/8H4upweety|en|D|29|123
1506797117972652038|818554054309715969|Thu Mar 24 00:56:42 +0000 2022|NEWS: The Senate has confirmed Judge Cristina Silva &amp; Professor Anne Traum to the U.S. District Court for Nevada wi… https://t.co/1VYmefIxRd|en|D|17|53
1506739532783403018|818554054309715969|Wed Mar 23 21:07:53 +0000 2022|It was a pleasure to welcome Chairwoman Williams-Tuni of the Fallon Paiute-Shoshone Tribe to my office yesterday! I… https://t.co/Vbflx8PnPF|en|D|12|32
1506722580954337288|818554054309715969|Wed Mar 23 20:00:31 +0000 2022|"Madeleine Albright was a brilliant &amp; courageous leader. A glass ceiling breaker committed to diplomacy &amp; peace.

It… https://t.co/tWyhQQARy7"|en|D|11|49
1506693918901088263|818554054309715969|Wed Mar 23 18:06:37 +0000 2022|"Great news for outdoor recreation in Nevada!

@GovSisolak has signed the Shared Stewardship Agreement between NV,… https://t.co/QvBxuZIEmL"|en|D|3|16
1506676501550448641|818554054309715969|Wed Mar 23 16:57:25 +0000 2022|"Since 2010, the #AffordableCareAct has benefitted Nevada by:
✅Expanding Medicaid
✅Ensuring protections for those wi… https://t.co/3JXxtlO9zd"|en|D|7|19
1506388460726280201|818554054309715969|Tue Mar 22 21:52:51 +0000 2022|Part of restoring Nevada's tourism industry means taking steps to make travel more accessible by providing TSA mate… https://t.co/jUrs4IENHP|en|D|3|11
1506365201981001730|818554054309715969|Tue Mar 22 20:20:25 +0000 2022|"Had the pleasure of welcoming @UNLVLaw students to the U.S. Capitol!

They are here to observe the Senate's histori… https://t.co/xcsRXUQ9aS"|en|D|16|82
1506336869327511562|818554054309715969|Tue Mar 22 18:27:50 +0000 2022|Congrats to the newly sworn in @SEIU1107 board &amp; incoming president Michelle Maese! The work you will do each &amp; eve… https://t.co/gL8EDZh4AQ|en|D|6|18
1506068138433171467|818554054309715969|Tue Mar 22 00:40:00 +0000 2022|On #WorldDownSyndromeDay, let’s pledge to ensure people with Down syndrome are fully able to participate and be inc… https://t.co/K9xVr0bGlo|en|D|9|28
1506052638328201218|818554054309715969|Mon Mar 21 23:38:24 +0000 2022|I recently returned from a bipartisan visit to Germany &amp; Poland to see firsthand the US and NATO response to Russia… https://t.co/LcW8G30pzn|en|D|22|47
1506019527036846080|818554054309715969|Mon Mar 21 21:26:50 +0000 2022|My team was honored to attend @fallon_nas CAPT Evan Morrison's retirement ceremony after 36 admirable years of serv… https://t.co/AobORUhgsJ|en|D|3|10
1505995472644804610|818554054309715969|Mon Mar 21 19:51:15 +0000 2022|During our bipartisan visit to Poland &amp; Germany, we met &amp; were briefed by U.S. servicemembers, commanders on the gr… https://t.co/uFaibsPNpW|en|D|21|55
1505918554612412417|818554054309715969|Mon Mar 21 14:45:36 +0000 2022|Beginning this morning, Judge Ketanji Brown Jackson will appear before the Senate Judiciary Committee for a hearing… https://t.co/JAq1HbgEBA|en|D|22|124
1505592504325849090|818554054309715969|Sun Mar 20 17:10:00 +0000 2022|"Congratulations to @autumnharry on being named Nevada's Women of the Year!

Her work in Northern Nevada championing… https://t.co/K14SV3nfsu"|en|D|10|38
1505271891564679172|818554054309715969|Sat Mar 19 19:56:00 +0000 2022|"Proud to have secured funding for these projects to benefit so many Nevadans in our capital city.👇
https://t.co/Yu6lmNmAyE"|en|D|2|13
1505221308543430656|818554054309715969|Sat Mar 19 16:35:00 +0000 2022|It was great to see the @USCannabisCncl &amp; discuss how Nevada's cannabis industry continues to create new businesses… https://t.co/21s5EkazeJ|en|D|8|53
1504963359778779136|818554054309715969|Fri Mar 18 23:30:00 +0000 2022|"Great news for Nevada's small business owners! ⬇️

@SBAgov announced they're heeding my call &amp; postponing payments… https://t.co/9rnvxJl5iZ"|en|D|3|18
1504928780074242053|818554054309715969|Fri Mar 18 21:12:36 +0000 2022|I'm on a bipartisan Congressional delegation visit to Poland &amp; Germany, where we'll speak with top military leaders… https://t.co/gh8Y8H3Kbz|en|D|12|62
1504921273201315843|818554054309715969|Fri Mar 18 20:42:46 +0000 2022|"The work done by @AmeriCorps supports schools, community clinics, local conservation efforts, &amp; more.

I'm proud to… https://t.co/NZuI0AUxzd"|en|D|4|14
1504903539377717259|818554054309715969|Fri Mar 18 19:32:18 +0000 2022|It was an honor to help introduce this bipartisan bill to give the brave women of this historic WWII battalion a mu… https://t.co/S0ADQFSqAT|en|D|11|25
1504889109067845637|818554054309715969|Fri Mar 18 18:34:57 +0000 2022|"For @MarchMadnessWBB, of course I have the @UNLVLadyRebels going all the way!

Wishing them good luck as they take… https://t.co/7zPtwLbyh7"|en|D|2|14
1504873830954766343|818554054309715969|Fri Mar 18 17:34:15 +0000 2022|This month, @SenCortezMasto &amp; I join in celebrating all the women &amp; girls across Nevada for their endless contribut… https://t.co/kkkMIwxlnU|en|D|21|83
1504839668168368128|818554054309715969|Fri Mar 18 15:18:30 +0000 2022|Had the pleasure of welcoming leaders from Nevada's cities to the U.S. Capitol to hear their priorities &amp; what we c… https://t.co/GvAsmnwdnh|en|D|6|43
