id|user|created_at|text|lang|label|retweet_count|favorite_count
1520202063837380608|1243902714|Sat Apr 30 00:43:10 +0000 2022|My office has worked on more than 9,700 constituent cases and secured an estimated $30 million in benefits that were owed to #VenturaCounty residents – including Martin from Ventura. https://t.co/HWbDBGugdt|en|D|4|18
1520163194752413698|1243902714|Fri Apr 29 22:08:43 +0000 2022|This week, I was joined by Ventura County Supervisor Carmen Ramirez and Harbor Director Michael Tripp to celebrate the over $15 million in federal funding for the dredging and maintenance at Channel Islands Harbor. https://t.co/66DD79DVsW|en|D|4|18
1519410629890777088|1243902714|Wed Apr 27 20:18:18 +0000 2022|Since Putin launched his brutal war, President Biden and Congress have moved to bring immediate support to the people of Ukraine.|en|D|1|9
1519397143013961733|1243902714|Wed Apr 27 19:24:42 +0000 2022|"Did you know that under federal law, you have the right to a free copy of your credit report every 12 months? The three nationwide credit bureaus have a centralized website and toll-free telephone number.

To learn more, visit 💻 https://t.co/69XFSS8xrU or call ☎️ 1-877-322-8228."|en|D|5|8
1519366228900552710|1243902714|Wed Apr 27 17:21:52 +0000 2022|I would like to express my sincere appreciation to the National School Transportation Association for the honor of being this year’s recipient of the School Bus Champion Award. https://t.co/3JgdkzpQkb|en|D|1|17
1519061062997491713|1243902714|Tue Apr 26 21:09:14 +0000 2022|Tackling homelessness requires a whole community approach. That is why I joined the #VenturaCounty Continuum of Care and over 400 volunteers and community partners to take part in the 2022 Homeless Point in Time Count to survey the needs of the unsheltered throughout our region. https://t.co/b0hiw3Bz3q|en|D|1|14
1518739069282398208|1243902714|Mon Apr 25 23:49:45 +0000 2022|The deadline for submissions for this year’s Congressional Art Competition is fast-approaching! All high school students are encouraged to submit their artwork to CA26art@gmail.com no later than Wednesday, May 4! https://t.co/f9DAKZzhhF|en|D|2|9
1518683750371979264|1243902714|Mon Apr 25 20:09:56 +0000 2022|#VenturaCounty’s history is deeply rooted with the Chumash people. The Chumash were not only stewards of these lands, but of the oceans as they traveled along our coasts and the Channel Islands. Today, over 25,000 indigenous people call the Central Coast home. https://t.co/aPylwXqYPc|en|D|4|34
1518618046922780672|1243902714|Mon Apr 25 15:48:51 +0000 2022|Years have been dedicated to getting us to the groundbreaking on the Wallis Annenberg Wildlife Crossing. At the entrance of the #ConejoValley, this environmental achievement will be the largest wildlife corridor in the world. #breakground2022 https://t.co/PRFgne8pgv|en|D|1|26
1517693364518285312|1243902714|Sat Apr 23 02:34:30 +0000 2022|"Our children deserve a livable future.
Our children deserve a healthy planet.
Our children deserve clean air and clean water.
 
This #EarthDay 🌎, I am more committed than ever to fighting for climate action that will protect our planet and the health of future generations."|en|D|2|21
1517656984773795840|1243902714|Sat Apr 23 00:09:56 +0000 2022|From the shorelines of Ventura to the fields of Oxnard and Santa Paula to the mountainsides of Thousand Oaks, #VenturaCounty is home to a beautiful and biodiverse landscape. https://t.co/nUg81RyJZt|en|D|3|39
1516934711712436224|1243902714|Thu Apr 21 00:19:53 +0000 2022|I am excited to once again invite all #CA26 high school students to participate in the 2022 Congressional Art Competition! The winning artwork will be publicly displayed in the Capitol Building for a year! https://t.co/ZgOPVzf8KN|en|D|4|8
1516885795428208640|1243902714|Wed Apr 20 21:05:30 +0000 2022|I recently had the opportunity to visit @Haas_Automation in #Oxnard, a producer of precision manufacturing machines and at the center of American manufacturing. https://t.co/BasoYLVPCs|en|D|1|13
1516502963820236802|1243902714|Tue Apr 19 19:44:16 +0000 2022|While Congressional Republicans are proposing raising taxes for America’s middle-class, @HouseDemocrats are working with President Biden to build an economy that works for everyone.|en|D|2|12
1516473215001841665|1243902714|Tue Apr 19 17:46:03 +0000 2022|#FairHousing means ensuring that everyone, no matter who they are, has access to safe, decent, and affordable housing, so that they can thrive.|en|D|2|11
1516123092472385538|1243902714|Mon Apr 18 18:34:48 +0000 2022|The expanded #ChildTaxCredit has helped more than 36 million families afford groceries, pay their bills, and make ends meet. The bills come monthly, and so should CTC checks. On this #TaxDay, let’s commit bring back the CTC checks – and uplift America’s working families.|en|D|2|12
1515730985966452744|1243902714|Sun Apr 17 16:36:42 +0000 2022|Happy #Easter to all who are celebrating! May the spirit of Easter fill your day with joy, peace, and many blessings. https://t.co/wW11VbAOuK|en|D|2|7
1515137906842632193|1243902714|Sat Apr 16 01:20:01 +0000 2022|#ChagSameach to all who celebrate! I wish you and yours joy, peace, and blessings this Passover. https://t.co/xXoPGecwxO|en|D|2|14
1515118266858975235|1243902714|Sat Apr 16 00:01:59 +0000 2022|Over the past year, I have worked with local leaders and stakeholders to advocate for community projects of importance to #VenturaCounty. I am so pleased that I was able to successfully secure $950,000 for the Ventura County Cold Case and Sexual Assault Investigation Project. https://t.co/AK1JAG01p4|en|D|5|26
