id|user|created_at|text|lang|label|retweet_count|favorite_count
1507071759371190279|19726613|Thu Mar 24 19:08:02 +0000 2022|Maine experienced more than 9,500 overdoses &amp; 636 deaths in 2021. To reduce these tragedies, we need better data to… https://t.co/XlmsbUpv6l|en|R|3|38
1506785979646070786|19726613|Thu Mar 24 00:12:26 +0000 2022|Vladimir Putin has bombed apartment buildings, schools, theaters, shelters, humanitarian corridors, and a maternity… https://t.co/TecqUnFurR|en|R|23|186
1506317994560995329|19726613|Tue Mar 22 17:12:50 +0000 2022|On the final day of our bipartisan Senate Delegation’s time in Europe, we went to a U.S. Army training base in Germ… https://t.co/w5WXhBL9yv|en|R|8|51
1505210249703313408|19726613|Sat Mar 19 15:51:03 +0000 2022|I remember meeting him in 1987 when he introduced himself to me as he did to probably 100,000 other people: I’m Don… https://t.co/8yVNZrWg7W|en|R|13|105
1502051950099062793|19726613|Thu Mar 10 22:41:06 +0000 2022|It is essential that the Ukrainians have the resources they need to defend their airspace and protect civilians fro… https://t.co/glwZLvs0Zp|en|R|42|137
1501249016239169540|19726613|Tue Mar 08 17:30:31 +0000 2022|The U.S. has been purchasing tens of millions of dollars’ worth of Russian oil daily. Following a bipartisan effort… https://t.co/l7uR9ttHdY|en|R|34|235
1500229005701697537|19726613|Sat Mar 05 21:57:22 +0000 2022|This morning, I joined a number of my Senate &amp; House colleagues on a Zoom with Ukrainian President Zelensky. His ex… https://t.co/jahBwbd9XN|en|R|38|387
1495371318224691200|19726613|Sun Feb 20 12:14:39 +0000 2022|As the 2022 Winter Olympics draw to a close, we congratulate America’s best athletes—including five with Maine ties… https://t.co/DDJFABlnks|en|R|10|84
1495010671607664641|19726613|Sat Feb 19 12:21:34 +0000 2022|U.S. Navy ships bear the names of those who demonstrated exceptional valor. There’s no doubt that fallen Maine hero… https://t.co/DaNFfjTuw6|en|R|9|54
1489985105242251265|19726613|Sat Feb 05 15:31:46 +0000 2022|The world’s best athletes have come together for the 2022 Winter Olympics. Among them are five impressive athletes… https://t.co/giBG711VSq|en|R|5|57
1489006261475627014|19726613|Wed Feb 02 22:42:11 +0000 2022|.@NOAA's own data show that Maine's lobster industry has never been linked to the death of a right whale, yet lobst… https://t.co/Grmsw8Eo3U|en|R|8|23
1488644029860429828|19726613|Tue Feb 01 22:42:49 +0000 2022|COVID-19 restrictions have had a devastating effect on children – leading to lost learning, social isolation, &amp; wid… https://t.co/cA8xda8kla|en|R|16|55
1481050636368195584|19726613|Tue Jan 11 23:49:22 +0000 2022|The shortage of COVID-19 tests was preventable. Congress provided $82.6 billion for testing, but a lack of federal… https://t.co/GRIL3zmNYK|en|R|49|178
1478827796516552708|19726613|Wed Jan 05 20:36:36 +0000 2022|For 70+ years, broadcasting legend Dewey DeWitt was the “Voice of Aroostook County.” The hallmark of his career was… https://t.co/PvvzFN5RBo|en|R|13|72
1478201434919383040|19726613|Tue Jan 04 03:07:40 +0000 2022|Due to safety and technical issues, the planned deployment of 5G this week threatened to cause even more passenger… https://t.co/Zb3X9IMFOW|en|R|16|43
1476376153409654787|19726613|Thu Dec 30 02:14:39 +0000 2021|John Madden is always associated with football, but I knew him personally due to his tremendous advocacy for childr… https://t.co/bqaXcab15Z|en|R|40|600
1476259935247810567|19726613|Wed Dec 29 18:32:50 +0000 2021|Harry Reid was a skilled and tenacious legislator.  Although we disagreed on many issues, we also found areas where… https://t.co/yz9SHEoIxV|en|R|13|163
1475500054370824192|19726613|Mon Dec 27 16:13:21 +0000 2021|HHS Secretary Becerra called me last week with the good news that the National Alzheimer’s Plan will be updated tod… https://t.co/4F7BMp7qa3|en|R|11|102
1472964978189688845|19726613|Mon Dec 20 16:19:51 +0000 2021|Welcome news for Maine’s hospitality industry! Secretary Mayorkas just called to inform me DHS will make an additio… https://t.co/OXkNVJ41Fq|en|R|7|103
1472617656532545547|19726613|Sun Dec 19 17:19:43 +0000 2021|Johnny Isakson was everyone’s friend and no one‘s enemy. If there had been a vote in the Senate on who the nicest p… https://t.co/IT35lzxN9A|en|R|28|344
