id|user|created_at|text|lang|label|retweet_count|favorite_count
1520085088066805766|29442313|Fri Apr 29 16:58:21 +0000 2022|In the last 3 months, as gas prices soared, Exxon Mobil doubled its profit to $5.5 billion. Instead of increasing supply or expanding production, what did Exxon do? Triple its stock buyback program to $30 billion to enrich its wealthy shareholders. We need a windfall profits tax.|en|I|5673|22654
1519750944128479233|29442313|Thu Apr 28 18:50:35 +0000 2022|On this Yom HaShoah, we remember the 6 million Jews who were murdered by the Nazis in the Holocaust. At a time of rising antisemitism, racism, and xenophobia, we must honor them today and every day by standing together against all forms of hate, bigotry, and intolerance.|en|I|817|5184
1519724730697367552|29442313|Thu Apr 28 17:06:25 +0000 2022|"Mr. Romney supports ""bribes"" in the form of tax cuts for the wealthy and billions in welfare for corporations, but is shocked by the idea that working Americans might get help paying off student debt. I know he thinks corporations are people, but does he know people are people? https://t.co/FdwbVpJfLs"|en|I|3252|18006
1519468232180211714|29442313|Thu Apr 28 00:07:11 +0000 2022|The time for talk is over. The time for action is now. Taxpayer dollars should not go to companies like Amazon and multi-billionaires like Jeff Bezos, who repeatedly break the law. https://t.co/RSSipWW1Zf|en|I|931|4547
1519457088338018304|29442313|Wed Apr 27 23:22:54 +0000 2022|The U.S. Department of Labor has the authority to prevent companies like Amazon that have violated labor laws from receiving federal contracts. Taxpayer dollars should not go to companies and multi-billionaires like Jeff Bezos who repeatedly break the law. Let's get this done.|en|I|983|5129
1519386667290931200|29442313|Wed Apr 27 18:43:04 +0000 2022|"Federal Income Taxes Paid in 2021:

$0: AT&amp;T
$0: AIG
$0: Dow
$0: Charter Communications
$0: Salesforce
$0: Duke Energy
$0: Kinder Morgan

Combined profits: $55.6 billion
 
But we're told inflation is rising because a worker got a 50 cent raise &amp; a $1,400 check. #TaxTheRich"|en|I|4861|16770
1519346342614736897|29442313|Wed Apr 27 16:02:50 +0000 2022|The federal government bailed out the banks. Trump and the Republicans gave huge tax cuts to the wealthy. Congress is about to hand $10 billion to Jeff Bezos to go the moon. Yes, we can afford to cancel all student debt.|en|I|15089|84563
1519069677531676673|29442313|Tue Apr 26 21:43:28 +0000 2022|"Since March of 2020 Mr. Bezos became $65 billion richer.

He has enough money to own a $500 million, 417-foot mega-yacht. 

He has enough money to buy a rocket ship to blast William Shatner to outer space. 

Yes, he can provide decent working conditions.

https://t.co/vC4yJNxk74"|en|I|617|3200
1519067891055968256|29442313|Tue Apr 26 21:36:22 +0000 2022|Taxpayer dollars should not go to companies like Amazon and multi-billionaires like Jeff Bezos who repeatedly break the law to defeat union organizing efforts. I'm LIVE on the floor of the Senate to say to President Biden it is time for action. https://t.co/vC4yJNxk74|en|I|378|1982
1518356358436954113|29442313|Sun Apr 24 22:29:00 +0000 2022|At a time when many workers feel like cogs in a machine, Vermonters should be proud that at places like Switchback Brewing Company our state is helping to lead the country toward alternatives to corporate ownership. https://t.co/5wS6RGFGwf|en|I|210|1143
1517565151796420608|29442313|Fri Apr 22 18:05:01 +0000 2022|On Earth Day, let us recommit to coming together and taking on the existential threat of climate change. We must act now to save the planet.|en|I|1162|7495
