id|user|created_at|text|lang|label|retweet_count|favorite_count
1507405011885727746|2976606250|Fri Mar 25 17:12:15 +0000 2022|This week, I spoke with the Fond du Lac Noon Kiwanis Club at Top Shelf Sports Bar in #FDL! https://t.co/mT5abb3dcM|en|R|1|1
1507374440224595981|2976606250|Fri Mar 25 15:10:46 +0000 2022|Last week, I met members of the #Waldo Fire Department at their 48th annual brat fry. Thank you for your service! https://t.co/pEpSgXaQ43|en|R|1|1
1507362920220438543|2976606250|Fri Mar 25 14:25:00 +0000 2022|I was happy to attend the Random Lake EMS #FridayFishFryFundraiser. I appreciate everything you do for #WI communit… https://t.co/ZIqdawic53|en|R|3|3
1507074771938267139|2976606250|Thu Mar 24 19:20:00 +0000 2022|I went to St. John’s Catholic School to support the Princeton Fire Department with great food and friends at their… https://t.co/H6fQNHsVFg|en|R|1|4
1506998770583707649|2976606250|Thu Mar 24 14:18:00 +0000 2022|I was thrilled to join the alumni of the #Berlin FFA for their first ever annual Dinner and Dance to support our fu… https://t.co/aWBYZxYHXx|en|R|2|4
1506696950430773251|2976606250|Wed Mar 23 18:18:40 +0000 2022|I was glad to join the American Legion Family #145 of #RandomLake at #Keggers for the Pig Roast Fundraiser! #WI06 https://t.co/x9ELeTBW8D|en|R|2|7
1506625805698404361|2976606250|Wed Mar 23 13:35:58 +0000 2022|Thank you to all the residents of #WI06 that tuned into my telephone town hall meeting yesterday afternoon! I was h… https://t.co/pls9PunMa3|en|R|3|10
1506393689203130368|2976606250|Tue Mar 22 22:13:37 +0000 2022|.@Wisconsin_FFA prepares the next generation of farmers for career success. It was great to meet with these young f… https://t.co/dZOdxpHJJ0|en|R|2|9
1506314763483197442|2976606250|Tue Mar 22 17:00:00 +0000 2022|With gas prices through the roof, why isn’t @POTUS encouraging energy production here in the United States? https://t.co/vSl3jCB1ob|en|R|2|3
1506298905906102291|2976606250|Tue Mar 22 15:56:59 +0000 2022|"Happy #NationalAgricultureDay to all farmers throughout Wisconsin! 

Thank you to our state’s distinguished agricul… https://t.co/oGvVKik0tm"|en|R|1|2
1505932005338451968|2976606250|Mon Mar 21 15:39:03 +0000 2022|"After two years, the White House finally plans to reopen for tours to the American public!

For any residents of… https://t.co/Z0F8d84VSP"|en|R|1|2
1504457487730331652|2976606250|Thu Mar 17 13:59:51 +0000 2022|Wishing #WI06 a happy and healthy St. Patrick’s Day! https://t.co/YGw6yzerPc|en|R|1|4
1504208645999009794|2976606250|Wed Mar 16 21:31:02 +0000 2022|"In February of 2020, @CBP reported 36,687 encounters with illegal aliens at our Southwest border.

This year, that… https://t.co/nX3pLboszV"|en|R|2|5
1504156146239737862|2976606250|Wed Mar 16 18:02:25 +0000 2022|It was my pleasure to meet with Pastor Roberts of Mukwonago Baptist Church and Paster Van Gelderen of Falls Baptist… https://t.co/tsVaV7B97r|en|R|2|4
1503835823862693891|2976606250|Tue Mar 15 20:49:34 +0000 2022|I was pleased to meet with @theGCAmerica to stay engaged with #WI gardeners about preserving our beautiful natural… https://t.co/j4w4CS7VmZ|en|R|1|3
1503798736190951426|2976606250|Tue Mar 15 18:22:12 +0000 2022|The American people deserve an explanation from @SecBecerra on why their hard-earned tax dollars are being weaponiz… https://t.co/MZXzV6mYF6|en|R|2|5
1503779216835452935|2976606250|Tue Mar 15 17:04:38 +0000 2022|.@POTUS's habit of delaying student loan payments is costing American taxpayers an estimated $5 billion every month. https://t.co/1TqqtjvDrR|en|R|2|3
1503769078871339009|2976606250|Tue Mar 15 16:24:21 +0000 2022|Thank you to the members of the St. Katherine Drexel School’s Band Guild for hosting me at your pancake breakfast i… https://t.co/GFyUxhdhgt|en|R|1|2
1503713033583050755|2976606250|Tue Mar 15 12:41:39 +0000 2022|I was happy to support our next generation of leaders in the agriculture industry at the Mayville FFA Alumni Breakf… https://t.co/GYwCQ1z87b|en|R|2|5
1503502075698814982|2976606250|Mon Mar 14 22:43:23 +0000 2022|The average price of gas in #WI has surpassed $4 per gallon, and it didn’t happen overnight. We saw a steady rise i… https://t.co/YlD6V9t81e|en|R|2|13
1503404007460679684|2976606250|Mon Mar 14 16:13:41 +0000 2022|Commonsense steps can and should be taken to ensure Big Tech companies are protecting people’s personal data—especi… https://t.co/4G0vVZWxVC|en|R|11|10
1503394581777465345|2976606250|Mon Mar 14 15:36:14 +0000 2022|Great time with the Kettle Moraine Lions Club last week. Thank you for all your organization does for #WI06! https://t.co/j7cqvmxPdi|en|R|1|1
1503373726821371906|2976606250|Mon Mar 14 14:13:22 +0000 2022|Thank you to the Knights of Columbus for a phenomenal #FridayFishFry at St. Matthews Catholic Church in… https://t.co/y501CsCtIm|en|R|1|6
1503094041218494464|2976606250|Sun Mar 13 19:42:00 +0000 2022|I had a wonderful time at the Sheboygan Falls Breaking Loose Spaghetti Dinner and Auction raising money for #WI’s y… https://t.co/T5bSu9QbrK|en|R|1|4
1503034398353985537|2976606250|Sun Mar 13 15:45:00 +0000 2022|Last weekend, I took part in the #Knowles Fire Department Spring Raffle and Fun Night in #Lomira. Spending time wit… https://t.co/ekLGspqHmJ|en|R|1|4
1502989854967279620|2976606250|Sun Mar 13 12:48:00 +0000 2022|Last weekend, I was with the Greenbush Kettle Moraine Trailblazers Snowmobile Club at their annual brat fry fundrai… https://t.co/PtbCI9CPcj|en|R|1|5
1502746501222608896|2976606250|Sat Mar 12 20:41:00 +0000 2022|Thank you to the #HowardsGrove Fire Department for hosting me at your brat fry with great food and friends! #WI06 https://t.co/93yqm5U3gL|en|R|1|1
1502685599957860355|2976606250|Sat Mar 12 16:39:00 +0000 2022|I was happy to attend the #Milwaukee Celebrate Life Banquet last weekend. In Congress, I have and will continue to… https://t.co/0ZkuAlRmBg|en|R|1|4
1502638036819001345|2976606250|Sat Mar 12 13:30:00 +0000 2022|I spent some time last weekend with my friends from the Sheboygan Falls Lions Club at their 14th annual Casino Nigh… https://t.co/cTwkbQuFjw|en|R|1|4
1502436622784155650|2976606250|Sat Mar 12 00:09:39 +0000 2022|One year after @POTUS signed the $2 trillion American Rescue Plan into law, American families, workers, and small b… https://t.co/7dfAhBGaTX|en|R|9|16
1502367023069814784|2976606250|Fri Mar 11 19:33:05 +0000 2022|Thank you to all the men and women of the #Ripon Fire Department for protecting our community. It was great to atte… https://t.co/Rq7uFJVzC1|en|R|1|2
