id|user|created_at|text|lang|label|retweet_count|favorite_count
1507039761193652230|234014087|Thu Mar 24 17:00:53 +0000 2022|It was a pleasure to participate in today’s Women’s Empowerment Network Luncheon hosted by @MaryEstimeIrvin and cel… https://t.co/ohMSQwXgoU|en|D|2|9
1506703731269804037|234014087|Wed Mar 23 18:45:37 +0000 2022|“As a leader, you have to have the ability to assimilate new information and understand that there might be a diffe… https://t.co/o9qsv0eRmz|en|D|74|287
1506668886560804875|234014087|Wed Mar 23 16:27:09 +0000 2022|Student loan payments resume in 39 days. It’s time to deliver long overdue relief to millions of borrowers and… https://t.co/IY0INlQR6P|en|D|59|422
1506667773858045955|234014087|Wed Mar 23 16:22:44 +0000 2022|Thank you, Aero Marine Interior, Inc., for hosting myself and Small Business Administrator @SBAIsabel in your magni… https://t.co/fLZYPaLqK1|en|D|3|6
1506609567559557123|234014087|Wed Mar 23 12:31:27 +0000 2022|CONFIRM HER. https://t.co/pAvTxT3gcO|en|D|92|425
1506359520699858953|234014087|Tue Mar 22 19:57:51 +0000 2022|Yesterday, I welcomed @SBAgov Administrator @SBAIsabel to Florida’s 24th District to tour one of Miami’s small busi… https://t.co/A2Xvt8UyLB|en|D|7|16
1506303227200946192|234014087|Tue Mar 22 16:14:09 +0000 2022|“The fact that we had come that far was a testament to the hope and promise of this county, the greatness of Americ… https://t.co/hn0vFrBs1a|en|D|124|444
1506297931460222983|234014087|Tue Mar 22 15:53:07 +0000 2022|All of South Florida, and far beyond, should beam with pride as day 2 of Ketanji Brown Jackson’s confirmation heari… https://t.co/vMnLINHDQB|en|D|8|43
1506281281218359305|234014087|Tue Mar 22 14:46:57 +0000 2022|Thank you, @MiamiHerald, for highlighting my visit with SBA Administrator @SBAIsabel as we met with small businesse… https://t.co/6tuxCSJBct|en|D|7|14
1506259426252046336|234014087|Tue Mar 22 13:20:06 +0000 2022|Today kicks off day 2 of #KetanjiBrownJackson’s Confirmation Hearings as the first Black woman #SCOTUS nominee! Wat… https://t.co/AUBMBCVkoQ|en|D|2|16
1506078775854968844|234014087|Tue Mar 22 01:22:16 +0000 2022|Today, I welcomed @SBAgov Administrator @SBAIsabel Guzman to the 24th district! Together, we toured Aero Marine Int… https://t.co/9rMf8aDIxU|en|D|10|19
1505991500882231301|234014087|Mon Mar 21 19:35:28 +0000 2022|“My parents taught me that, unlike the many barriers that they had to face growing up, my path was clearer so if I… https://t.co/4AMXJ0LRQP|en|D|28|72
1505975144279330816|234014087|Mon Mar 21 18:30:28 +0000 2022|What a privilege it is to witness history as the first Black woman #SCOTUS nominee, Ketanji Brown Jackson - of whos… https://t.co/UnI8dVEVrY|en|D|121|651
1505935736159285252|234014087|Mon Mar 21 15:53:53 +0000 2022|Black women deserve to be represented on the Supreme Court of the United States, and the Senate has a historic oppo… https://t.co/hwOKaRwCF2|en|D|21|103
1505931689352118277|234014087|Mon Mar 21 15:37:48 +0000 2022|It’s time for a Black woman Supreme Court Justice, and I’m proud to continue my support of #KetanjiBrownJackson thr… https://t.co/gi3Njtb3vu|en|D|19|62
1505927302793863169|234014087|Mon Mar 21 15:20:22 +0000 2022|"#SCOTUS nominee Ketanji Brown Jackson is not just qualified, but EMINENTLY qualified.

📷: @washingtonpost https://t.co/JHZhUOzkz3"|en|D|14|54
1505923493271060482|234014087|Mon Mar 21 15:05:14 +0000 2022|🚨 HAPPENING NOW: The U.S. Supreme Court Confirmation Hearings of the first Black woman nominee, Ketanji Brown Jacks… https://t.co/zUr3v9Dk3H|en|D|4|11
1505913732102332422|234014087|Mon Mar 21 14:26:26 +0000 2022|Today, at 11AM, history will be made as the Senate commences its confirmation hearings for #SCOTUS nominee Ketanji… https://t.co/JoouJKC6y9|en|D|28|68
