id|user|created_at|text|lang|label|retweet_count|favorite_count
1507048764493774854|29766367|Thu Mar 24 17:36:39 +0000 2022|"The rules don’t even make sense anymore.

Why do Americans need to wear a mask in a highly-filtered aircraft cabin,… https://t.co/jCLfB4iAzK"|en|R|2|4
1507021961012068359|29766367|Thu Mar 24 15:50:09 +0000 2022|Thank you to all the farmers and ranchers working to feed the world! #NationalAgWeek https://t.co/vaLTJlg0SM|en|R|1|8
1505961732736524292|29766367|Mon Mar 21 17:37:11 +0000 2022|"Chairman Young was a fierce advocate of the United States Coast Guard.

With Congress now working to pass the next… https://t.co/OcxU4DiSxB"|en|R|5|7
1505051899120300032|29766367|Sat Mar 19 05:21:49 +0000 2022|Don Young, the Dean of the House, was a legend of the United States Congress and a champion of the people of Alaska… https://t.co/hFMxdfJ2Bf|en|R|3|3
1504815142885855232|29766367|Fri Mar 18 13:41:02 +0000 2022|"The rules don't even make sense anymore. 

It's time to end the hypocritical double standard. https://t.co/XIZWHBnBUm"|en|R|4|5
1504537500068495362|29766367|Thu Mar 17 19:17:47 +0000 2022|"Nancy Pelosi and her pals BLOCKED consideration of the American Energy Independence from Russia Act yesterday.
 
FO… https://t.co/c9WDUclmp7"|en|R|4|12
1504505528164261891|29766367|Thu Mar 17 17:10:44 +0000 2022|Happy St. Patrick's Day! https://t.co/b7HCw4lCmP|en|R|1|1
1502327676736004100|29766367|Fri Mar 11 16:56:44 +0000 2022|"Places you have to wear a mask:
✈️Planes
🚂Trains
🛫Airports
 
Places you don’t have to wear a mask:
⚾️Ball games
🎶Co… https://t.co/wAEdoz4RJI"|en|R|26|35
1502319187863220232|29766367|Fri Mar 11 16:23:00 +0000 2022|Securing this funding doesn’t just protect North Missouri jobs, it ensures our troops have the ammunition they need… https://t.co/aKh4qOBQ8X|en|R|2|4
1501967260281614336|29766367|Thu Mar 10 17:04:34 +0000 2022|I’m proud to have secured funding to protect hundreds of jobs at the Lake City Army Ammunition Plant in my district… https://t.co/MXzAmgde6K|en|R|1|7
1501696156245626885|29766367|Wed Mar 09 23:07:18 +0000 2022|Today I led 201 Republicans in calling for the Biden Administration to drop their plot to give federal bureaucrats… https://t.co/uSETvnXMEP|en|R|10|19
1501229921275977735|29766367|Tue Mar 08 16:14:39 +0000 2022|"Gas prices just hit the highest level ever recorded by AAA—$4.17 per gallon.

It’s past time to end the Green New D… https://t.co/tQRGOW1fbn"|en|R|6|20
1499436120882528256|29766367|Thu Mar 03 17:26:44 +0000 2022|Glad members of @MOBroadcasters could stop by for a quick meeting yesterday to talk about all the issues facing tel… https://t.co/gGMewGwoAs|en|R|1|14
1499142350127386632|29766367|Wed Mar 02 21:59:23 +0000 2022|"President Biden claims he wants to secure the border.

If that’s true, why has he spent BILLIONS to STOP constructi… https://t.co/HmG0IjXCSg"|en|R|3|17
1499097750356561922|29766367|Wed Mar 02 19:02:10 +0000 2022|The Ukrainian people have stood up to a goliath, but the President’s sanctions against Putin and Russia have been t… https://t.co/aZG7ccQiBz|en|R|1|6
1498873669191454721|29766367|Wed Mar 02 04:11:45 +0000 2022|The difference between what we’re feeling in North Missouri and what the President says we’re feeling is stark. https://t.co/yHT13EILqN|en|R|3|9
1498826386265546754|29766367|Wed Mar 02 01:03:51 +0000 2022|Ahead of tonight’s State of the Union Address, I want to highlight the REAL experiences of Americans under Presiden… https://t.co/8N4bTdLWdC|en|R|1|11
1498749571899531265|29766367|Tue Mar 01 19:58:38 +0000 2022|"President Biden’s attempt to revive Obama-era WOTUS overreach is nothing more than a blatant power grab.
 
He think… https://t.co/s3dvRHp4EN"|en|R|1|4
1498705876693180416|29766367|Tue Mar 01 17:05:00 +0000 2022|"Gas is now $3.40+ in parts of MO.

Biden promised to fix this months ago.

He hasn’t.

Instead, he shut down Americ… https://t.co/RfhmQw79MV"|en|R|10|45
1496899248847134744|29766367|Thu Feb 24 17:26:06 +0000 2022|The free people of the world stand with the citizens of Ukraine in the face of Vladimir Putin’s unprovoked invasion… https://t.co/daFW5up4pZ|en|R|24|130
1494392276017192964|29766367|Thu Feb 17 19:24:17 +0000 2022|"China hasn’t lived up to their end of the Phase One trade deal.

They’ve fallen $16 billion short on the purchases… https://t.co/kDwY3pqT7k"|en|R|5|8
1491492189385461767|29766367|Wed Feb 09 19:20:23 +0000 2022|Glad to see work underway on getting a lot of these bridges replaced in North Missouri through the FARM Bridge and… https://t.co/KgI7qBAikN|en|R|2|3
1491188421242626051|29766367|Tue Feb 08 23:13:19 +0000 2022|"The USPS is a critical lifeline for millions of Americans. 

I’m proud to support bipartisan legislation to put the… https://t.co/Lp42IIVm7r"|en|R|1|7
1491096788845174793|29766367|Tue Feb 08 17:09:12 +0000 2022|"I’m proud to introduce the Equal Access to Therapeutics Act with @RodneyDavis. 

No American should be denied acces… https://t.co/UL4NucTbBt"|en|R|0|5
1489743070677581831|29766367|Fri Feb 04 23:30:00 +0000 2022|A lot has changed in American agriculture over the last hundred years, but one thing hasn’t changed. Farming in Ame… https://t.co/k6TrrJyVfn|en|R|2|5
1489728665093087234|29766367|Fri Feb 04 22:32:46 +0000 2022|"The supply chain is a mess.

Our economy is in turmoil.

Transportation Committee Members haven’t heard yet from th… https://t.co/lUk3zVAATO"|en|R|2|7
1489637630220423170|29766367|Fri Feb 04 16:31:01 +0000 2022|"I just voted against Pelosi’s America CONCEDES Act because it:

❌Fails to hold China accountable
❌Sends $8 billion… https://t.co/HsDRXLpH3e"|en|R|3|17
1488935384906092559|29766367|Wed Feb 02 18:00:33 +0000 2022|"Lots of snow on the ground out there and many roads are still covered.

Be safe and only drive if you absolutely ha… https://t.co/ie5pkkxbec"|en|R|2|1
1488897363322277888|29766367|Wed Feb 02 15:29:28 +0000 2022|"Well, it’s Groundhog Day again.

There’s still a crisis at our southern border.

and...

President Biden still hasn… https://t.co/thOvXDuUBz"|en|R|6|40
1487476592003665923|29766367|Sat Jan 29 17:23:50 +0000 2022|"This is a must-read from @MOFarmBureau President Garrett Hawkins. 

He absolutely hit the nail on the head. 

The B… https://t.co/3YxaRyNnT1"|en|R|2|6
1487165977095720965|29766367|Fri Jan 28 20:49:33 +0000 2022|Congratulations to Col. John Cluck, the entire @139AW, Rosecrans Memorial Airport Manager Abe Forney, and everyone… https://t.co/5BQ2fhcW0Y|en|R|1|3
1486782286364393474|29766367|Thu Jan 27 19:24:54 +0000 2022|"Today is the 77th anniversary of the liberation of Auschwitz.
 
On International Holocaust Remembrance day, we shou… https://t.co/m7rH3sJsso"|en|R|7|28
1486447282350403589|29766367|Wed Jan 26 21:13:43 +0000 2022|Members need to know exactly what the administration is doing with IIJA funding and protect against waste, fraud &amp;… https://t.co/TV5DOBtImc|en|R|2|1
1484310967324647431|29766367|Thu Jan 20 23:44:46 +0000 2022|"Farmers need clear rules.
 
We don’t need a bunch of bureaucrats telling us how to run our farms.
 
If the Biden EP… https://t.co/uXC2vhOn1n"|en|R|4|4
1484223889387528192|29766367|Thu Jan 20 17:58:45 +0000 2022|The Biden Administration is trying to avoid input from farmers and small business owners to rush Obama-era WOTUS ov… https://t.co/TlcmANa5pV|en|R|2|3
1483919214150926336|29766367|Wed Jan 19 21:48:05 +0000 2022|I’d like to give a big thanks to @GovParsonMO and @MODOT for their partnership on the FARM Bridge Program and the F… https://t.co/k3vKL5wjKf|en|R|2|4
1483860942983249925|29766367|Wed Jan 19 17:56:32 +0000 2022|My bill will put our rural hospitals back on solid ground so they can continue serving as a lifeline for our commun… https://t.co/sWL0d6SX7T|en|R|2|1
1481719876062437382|29766367|Thu Jan 13 20:08:42 +0000 2022|BREAKING: The Supreme Court has BLOCKED President Biden’s unconstitutional vaccine mandate for private employers wi… https://t.co/F1JVSyZz90|en|R|3|23
1481689095751483400|29766367|Thu Jan 13 18:06:23 +0000 2022|Our rural hospitals are in a crisis. That’s why I’ve teamed up with @RepHuffman to introduce the Save America’s Rur… https://t.co/HprlPs1KOA|en|R|5|17
1481407451337535490|29766367|Wed Jan 12 23:27:14 +0000 2022|"Inflation cost the average American family $3,500 last year and many expect it to be worse this year. 

The Preside… https://t.co/TLaMd36EIj"|en|R|2|5
1480948706002276360|29766367|Tue Jan 11 17:04:20 +0000 2022|When it comes to federal regulations, farmers need certainty. The EPA needs to stop changing the rules and let farm… https://t.co/uvQuPNOKtl|en|R|1|2
1478831503404634117|29766367|Wed Jan 05 20:51:20 +0000 2022|"Glad to see work has started on replacing the first 3 bridges under the FARM Bridge Program. 
 
I was proud to secu… https://t.co/2ay7hZ0nyp"|en|R|1|1
1478822830594830336|29766367|Wed Jan 05 20:16:52 +0000 2022|"Vaccine mandates are wrong. 

Getting a COVID-19 vaccine ought to be a personal choice.

It shouldn't be mandated b… https://t.co/1U4LWT97lc"|en|R|7|35
1473428069847236610|29766367|Tue Dec 21 23:00:01 +0000 2021|I’m proud to announce this year’s nominations of North Missouri students to attend U.S. Military Academies. https://t.co/sCsfEcBywa|en|R|1|8
1471585933778735115|29766367|Thu Dec 16 21:00:02 +0000 2021|"Vaccines work. Vaccine mandates are wrong.

You shouldn’t be required to get a COVID-19 vaccine to work, travel, or… https://t.co/EnLBjYAsuZ"|en|R|6|33
1471541902264647689|29766367|Thu Dec 16 18:05:04 +0000 2021|The new Highway 15 bridge north of Memphis is now open! I was proud to work with President Trump and @GovParsonMO t… https://t.co/zbe3LtNjDa|en|R|5|13
1471253738421690372|29766367|Wed Dec 15 23:00:00 +0000 2021|You shouldn’t need a vaccine passport to get on a train, board a plane, or travel home for the holidays.… https://t.co/JW4AGvbXNM|en|R|4|15
1471200527409156107|29766367|Wed Dec 15 19:28:33 +0000 2021|Strong winds across North Missouri today. Be careful out there! https://t.co/Qyd2whIhMD|en|R|2|4
1471163153073336322|29766367|Wed Dec 15 17:00:03 +0000 2021|Vaccine passports are a terrible idea. @RepWebster and I introduced legislation to ban vaccine mandates for travel. https://t.co/cEI6SsHAUM|en|R|2|9
1470835592703488013|29766367|Tue Dec 14 19:18:26 +0000 2021|"I fought hard to reverse cuts in the FY22 NDAA that would have cost hundreds of jobs in Jackson County. 

Now I’m w… https://t.co/V1Ry5cYtWM"|en|R|1|2
1470816236628025347|29766367|Tue Dec 14 18:01:31 +0000 2021|"We just gave Amtrak roughly $60 billion in new funding. 

Now they’re talking about cutting service due to vaccine… https://t.co/YIAWCaNlhT"|en|R|25|32
1469335846428057603|29766367|Fri Dec 10 15:58:59 +0000 2021|"Inflation just hit a 39 year high.

Food prices drove a big part of that increase last month. Gas has already gone… https://t.co/fVrFY4YAxa"|en|R|4|7
1469049650661494785|29766367|Thu Dec 09 21:01:44 +0000 2021|Amtrak just got about $60 billion in new funding, but now President Biden’s vaccine mandates are spurring new worke… https://t.co/vnXOgtj6hX|en|R|5|5
1468696003909926917|29766367|Wed Dec 08 21:36:29 +0000 2021|I’m proud to support this year’s NDAA, which gives our troops a much deserved pay raise. https://t.co/OGQGGRUJ1o|en|R|3|5
1468354638906675202|29766367|Tue Dec 07 23:00:01 +0000 2021|Work continues of the Buck O’Neil Bridge Replacement project. I was proud to secure a $25 million BUILD grant for t… https://t.co/XRomVW0Ymw|en|R|1|6
1468268112533413895|29766367|Tue Dec 07 17:16:11 +0000 2021|Take some time to read this. With each passing year, stories like Seaman 1st Class David Russell’s are becoming har… https://t.co/xbZx4gI2dR|en|R|0|2
1468228566483673096|29766367|Tue Dec 07 14:39:03 +0000 2021|Remember Pearl Harbor. https://t.co/bUFjaOtbom|en|R|2|8
1467992251250917377|29766367|Mon Dec 06 23:00:01 +0000 2021|As then Chair of the House Subcommittee on Highways, I was proud to secure a $25 million BUILD grant in 2018 to mak… https://t.co/JNqclIYWij|en|R|1|2
1466830988185645056|29766367|Fri Dec 03 18:05:34 +0000 2021|"CMS has suspended enforcement of the vaccine mandate for healthcare workers.
 
This is a big win. Nobody should hav… https://t.co/GisrTbUN7t"|en|R|2|15
1466177450480705541|29766367|Wed Dec 01 22:48:39 +0000 2021|If an 18 year-old can drive a semi-truck in a war zone, they ought to be able to drive one on the interstate. Given… https://t.co/AGAGzU0r6W|en|R|1|8
1466128567968874501|29766367|Wed Dec 01 19:34:24 +0000 2021|FEMA needs fixing. We’re making some great bipartisan progress to hold FEMA accountable for their mistakes and get… https://t.co/hnfA7tFHSi|en|R|1|3
1465733724931301381|29766367|Tue Nov 30 17:25:26 +0000 2021|"We shouldn’t rely on Russia and OPEC for our oil.
 
America needs to be energy independent.
 
President Biden needs… https://t.co/5njEvwku6s"|en|R|6|13
1465455536225222660|29766367|Mon Nov 29 23:00:01 +0000 2021|"President Biden is begging Russia and OPEC to sell us more oil.

Respectfully, Mr. President, we don’t need more oi… https://t.co/1yuEBX9dnY"|en|R|2|26
1463560416974581762|29766367|Wed Nov 24 17:29:29 +0000 2021|This year’s Thanksgiving is slated to be the most expensive on record and the President’s spending spree is only ma… https://t.co/Kvw8FbpId6|en|R|3|11
1463233589986959374|29766367|Tue Nov 23 19:50:48 +0000 2021|"The President announced today he’ll release 3 days’ worth of oil from the strategic petroleum reserve.

This won’t… https://t.co/WNRs4dgBzU"|en|R|209|763
1462841987875414022|29766367|Mon Nov 22 17:54:42 +0000 2021|"Inflation is up.
 
Prices have gone through the roof.
 
Instead of passing the buck, the President needs to stop hi… https://t.co/nIkuLz0Xmd"|en|R|1|5
1461740334463995907|29766367|Fri Nov 19 16:57:08 +0000 2021|I voted against President Biden’s massive spending spree. Read my full statement here: https://t.co/TVUUEOB9Yz|en|R|0|10
1461450460427178000|29766367|Thu Nov 18 21:45:16 +0000 2021|This is another example of how this Administration is actively making it harder to improve infrastructure and addre… https://t.co/lKD2IfUnCc|en|R|5|8
1461064010175029249|29766367|Wed Nov 17 20:09:39 +0000 2021|"The President’s policies are making the supply chain crisis worse.
 
They’re making the inflation crisis worse.
 
H… https://t.co/HLmiTcRReA"|en|R|4|5
1461041886869790721|29766367|Wed Nov 17 18:41:45 +0000 2021|"No American should have to choose between getting a shot or losing their job.

That's why I introduced a Congressio… https://t.co/3QpF6SlO5h"|en|R|2|10
1460744495239090184|29766367|Tue Nov 16 23:00:01 +0000 2021|"Inflation is out of control.
 
Rising prices have gone through the roof.
 
Biden’s spending spree is only going to… https://t.co/Fvu4oq1Ygg"|en|R|1|11
1460699192163192835|29766367|Tue Nov 16 20:00:00 +0000 2021|"This massive spending spree is going to make inflation worse and send rising prices through the roof.

American fam… https://t.co/s0IUHjS7Sf"|en|R|1|3
1460336808756224007|29766367|Mon Nov 15 20:00:01 +0000 2021|"The pipeline is already built.

It’s already bringing natural gas to 650,000 Missouri households and businesses.

S… https://t.co/RBE23b3UAt"|en|R|3|11
1459237091536220162|29766367|Fri Nov 12 19:10:08 +0000 2021|.@RepBlaine is right. This problem isn’t temporary or “transitory” like we were told. Small businesses are getting… https://t.co/Igmf6Cc1ym|en|R|6|7
1458824825791823878|29766367|Thu Nov 11 15:51:56 +0000 2021|Thank you to all who have served and sacrificed to protect this country we call home! https://t.co/VD9gnCbufp|en|R|3|9
1458570163578499077|29766367|Wed Nov 10 23:00:00 +0000 2021|"Gas is almost $1.35 more expensive in Missouri than it was this time last year. 
 
The New York Times is already pr… https://t.co/rbMo3RtDBy"|en|R|3|23
1458494675334008839|29766367|Wed Nov 10 18:00:02 +0000 2021|We owe an incredible debt of gratitude to all our Marines who have served and sacrificed to keep our country free.… https://t.co/O4XvlZ8yMd|en|R|4|11
1458475555829989383|29766367|Wed Nov 10 16:44:04 +0000 2021|"Anybody who has been to the gas station or the grocery store lately could have told you that.

Rising prices and in… https://t.co/IJiIjTFQiG"|en|R|2|4
1458192681545261061|29766367|Tue Nov 09 22:00:01 +0000 2021|These vaccine mandates are threatening to shut down entire sectors of our economy virtually overnight. We can’t aff… https://t.co/CE13dzCFwi|en|R|4|10
1457820989685915650|29766367|Mon Nov 08 21:23:03 +0000 2021|"Biden doesn’t think Americans “understand” the supply chain crisis.

Does he even understand it?

Because his socia… https://t.co/hKNvxoj1K3"|en|R|11|20
1456685096996687874|29766367|Fri Nov 05 18:09:25 +0000 2021|"My bill to expand internet access by cutting red tape has passed the House of Representatives. 

The E-BRIDGE Act w… https://t.co/jt2BP3sRdV"|en|R|2|5
1456670993657835534|29766367|Fri Nov 05 17:13:23 +0000 2021|Having reliable internet access isn’t a luxury anymore, it’s a necessity—whether you need it for school, work, heal… https://t.co/KfQKLGfPwk|en|R|2|5
1456355051849621505|29766367|Thu Nov 04 20:17:56 +0000 2021|The President is trying to strong-arm American companies into firing essential workers who risked their lives worki… https://t.co/reGUNVwJxv|en|R|3|9
1456332245657063428|29766367|Thu Nov 04 18:47:19 +0000 2021|The federal government shouldn’t be mandating American businesses fire workers for failing to comply or face massiv… https://t.co/oLTavq1t2d|en|R|3|5
1456306972857356294|29766367|Thu Nov 04 17:06:53 +0000 2021|"Biden promised to shut down the virus.

Instead, he’s trying to shut down our economy.

He helped create this suppl… https://t.co/FMsUg47ytM"|en|R|4|8
1456018352652963846|29766367|Wed Nov 03 22:00:01 +0000 2021|The supply chain crisis has gotten out of control—and the mandates coming out of DC are only making things worse.… https://t.co/bHaHsLHsUc|en|R|0|5
1455992671231676419|29766367|Wed Nov 03 20:17:58 +0000 2021|"The President blames high gas prices on OPEC.
 
He blames the supply chain crisis on COVID.
 
He says private busin… https://t.co/wCVGx8l4no"|en|R|6|26
1455616309316698123|29766367|Tue Nov 02 19:22:26 +0000 2021|You won’t hear about it on the nightly news, but my bipartisan legislation to fix some of the major problems at FEM… https://t.co/DvDhTPXFKl|en|R|6|6
1455223820214804480|29766367|Mon Nov 01 17:22:50 +0000 2021|If you still don’t think you’re going to end up footing the bill for President Biden’s spending spree, I’ve got som… https://t.co/KvG9S91wDr|en|R|3|10
1454146437420359682|29766367|Fri Oct 29 18:01:42 +0000 2021|"The Biden Administration wants to pay some illegal immigrants $450,000.

When a servicemember is killed in action,… https://t.co/wqFuoPu1H9"|en|R|6|17
1453852562487132165|29766367|Thu Oct 28 22:33:56 +0000 2021|"The problem with the supply chain crisis is the Administration’s policies.

When you throw in extended unemployment… https://t.co/yTuuVsCS09"|en|R|2|10
1453782760422879235|29766367|Thu Oct 28 17:56:34 +0000 2021|"The IRS surveillance scheme will scoop up data on every American that spends just $28 per day. 

We have to stop th… https://t.co/bA3xjtAXqt"|en|R|5|12
1453755685955592198|29766367|Thu Oct 28 16:08:59 +0000 2021|The Biden IRS’s surveillance scheme will scoop up private banking data for every American that spends just $28 per… https://t.co/3ERuWtW0qQ|en|R|5|15
1453498993196027906|29766367|Wed Oct 27 23:08:59 +0000 2021|"I introduced two bills to cut through the red tape at FEMA and help communities impacted by disasters. 

Both just… https://t.co/UmyciGXj4W"|en|R|1|0
1453073946069323779|29766367|Tue Oct 26 19:00:00 +0000 2021|Thank you to all our servicemembers deployed around the globe serving and sacrificing so that we might be free. https://t.co/7TSNbPNTNp|en|R|6|14
1451272074165686276|29766367|Thu Oct 21 19:40:00 +0000 2021|FEMA has become a bureaucratic nightmare for many small towns trying to rebuild after disasters. I introduced bipar… https://t.co/j09I7w5uzY|en|R|2|2
1451247879817936897|29766367|Thu Oct 21 18:03:52 +0000 2021|I led 160 Republicans in calling on President Biden to stop prioritizing his radical agenda instead of addressing t… https://t.co/A8rfQYehKE|en|R|1|9
1451221423620493317|29766367|Thu Oct 21 16:18:44 +0000 2021|"Mr. President,
 
We have to address the global supply chain crisis before Congress considers your radical tax-and-s… https://t.co/IpEkFcfKRN"|en|R|6|14
1450901239911288832|29766367|Wed Oct 20 19:06:26 +0000 2021|Small communities often face huge bureaucratic barriers when trying to get help from FEMA after a disaster. I intro… https://t.co/ekXOr8mvQt|en|R|1|5
1450506814492139520|29766367|Tue Oct 19 16:59:08 +0000 2021|The IRS has no business spying on Americans’ bank accounts. I’ve introduced a bill to stop them. https://t.co/NkEvTtRgno|en|R|3|9
1450164671651237889|29766367|Mon Oct 18 18:19:35 +0000 2021|The EPA is trying to rewrite the definition of “Waters of the United States” while they think nobody is watching. T… https://t.co/vHv3fuZmMx|en|R|3|5
1450102854123986961|29766367|Mon Oct 18 14:13:56 +0000 2021|I am deeply saddened to learn of the passing of former Secretary of State Colin Powell. My prayers are with his fam… https://t.co/nB6DVln0nR|en|R|8|37
1448718596448964610|29766367|Thu Oct 14 18:33:23 +0000 2021|Social Security field offices should be open to the public. We have all the tools to do it safely. It’s time to get… https://t.co/w6lUNIDenE|en|R|2|7
1448333528568061952|29766367|Wed Oct 13 17:03:16 +0000 2021|Many Social Security field offices have been closed since last March. I sent a letter with 50 of my colleagues call… https://t.co/mK29VfYUFY|en|R|6|10
1448041352302825479|29766367|Tue Oct 12 21:42:16 +0000 2021|Today is National Farmers Day. To the men and women that feed America, thank you! https://t.co/eXFZFjTCyi|en|R|3|12
1448006991423676421|29766367|Tue Oct 12 19:25:44 +0000 2021|The Biden IRS has no business spying on Americans’ private financial records. They need to stay out of our bank acc… https://t.co/gNirhvJ2yt|en|R|1|9
1446604409681682435|29766367|Fri Oct 08 22:32:22 +0000 2021|.@RepGarretGraves &amp; I sent a letter demanding President Biden stop pressuring airlines into vaccine mandates. I jus… https://t.co/csw2lFS4zB|en|R|3|9
1446526676238753792|29766367|Fri Oct 08 17:23:29 +0000 2021|In @FDRLST today: These mandates are a step too far. Getting a COVID-19 vaccine is a personal choice. Why is POTUS… https://t.co/IsGB3V0yDS|en|R|2|10
1444008698494570502|29766367|Fri Oct 01 18:37:56 +0000 2021|Forty percent of breast cancer survivors will develop lymphedema—a life-long, chronic, and potentially debilitating… https://t.co/4pGzFwSx00|en|R|3|7
