id|user|created_at|text|lang|label|retweet_count|favorite_count
1507070653974917120|312134473|Thu Mar 24 19:03:38 +0000 2022|"Clean drinking water means healthy kids, healthy families, &amp; healthy communities.

I'm proud to deliver $2.5 millio… https://t.co/y4JyWOIVUk"|en|D|4|8
1507017940343812096|312134473|Thu Mar 24 15:34:10 +0000 2022|"I applaud @POTUS' efforts to widen resettlement efforts and welcome Ukrainians.

Our nation must remain a leader an… https://t.co/gPHiylLjLv"|en|D|2|18
1506742095683407876|312134473|Wed Mar 23 21:18:04 +0000 2022|"Every child deserves to have a safe place to play.

The funding I secured for @BGCofWhittier will make the facility… https://t.co/CmVfAJREu4"|en|D|0|2
1506720922622906372|312134473|Wed Mar 23 19:53:56 +0000 2022|"We passed the #AffordableCareAct 12 years ago today.

The #ACA lowered costs and expanded coverage for millions in… https://t.co/EbZGr9FtzC"|en|D|4|9
1506415426548367364|312134473|Tue Mar 22 23:40:00 +0000 2022|María Elena Salinas es una periodista exitosa y nativa de Los Ángeles que ha entrevistado a todos los presidentes d… https://t.co/GqR2nvqFRN|es|D|2|4
1506414923420618761|312134473|Tue Mar 22 23:38:00 +0000 2022|María Elena Salinas is an award-winning journalist &amp; LA native who has interviewed every U.S. president since Jimmy… https://t.co/fV2CQZvv8g|en|D|2|10
1506368393452175366|312134473|Tue Mar 22 20:33:06 +0000 2022|"A library is an incredible resource that benefits everyone in our communities—especially young learners.

Proud to… https://t.co/SOdbEfScOa"|en|D|3|13
1506360346424053761|312134473|Tue Mar 22 20:01:08 +0000 2022|With decades of experience as both a federal judge &amp; public defender, Judge Jackson is beyond qualified to be our n… https://t.co/ni53Op10YC|en|D|3|19
1505568093514477568|312134473|Sun Mar 20 15:33:00 +0000 2022|"Sending my best wishes to everyone celebrating #Nowruz in Southern California and around the world!

Let us hope th… https://t.co/tjwfmCuzgj"|en|D|6|10
1504902960567910400|312134473|Fri Mar 18 19:30:00 +0000 2022|"Severe drought has put a strain on our environment &amp; our communities here in Southern California.

That's why I fou… https://t.co/sPHU6UUwWF"|en|D|1|3
1504898877094346756|312134473|Fri Mar 18 19:13:46 +0000 2022|"Happy #Holi to all who celebrate in Southern California!

May you have a joyful and colorful festival surrounded by… https://t.co/cmJIX0iMvi"|en|D|1|1
1504590651542978561|312134473|Thu Mar 17 22:48:59 +0000 2022|"Happy #StPatricksDay

May the wind be always at your back and the warm sun upon your face.
 
Sláinte to all as you… https://t.co/zLZIsLexxz"|en|D|1|7
1504477336846028806|312134473|Thu Mar 17 15:18:43 +0000 2022|Internet access is needed for almost everything today—from connecting with family to e-learning &amp; applying for jobs… https://t.co/6ETjU5hxaE|en|D|3|10
1504234808171503618|312134473|Wed Mar 16 23:15:00 +0000 2022|It's critical that in Southern California we have access to quality, dependable vehicle alternatives to get to work… https://t.co/Tg7g6znsB2|en|D|1|4
1504168822844137472|312134473|Wed Mar 16 18:52:48 +0000 2022|As we continue to recover &amp; rebuild from this pandemic, we need to invest in our communities &amp; deliver real relief… https://t.co/PhEOTGktOS|en|D|1|2
1504131279054422027|312134473|Wed Mar 16 16:23:36 +0000 2022|My heart is with the family members &amp; friends of the eight people who were shot &amp; killed in Atlanta one year ago.… https://t.co/ijDX3c1Z9r|en|D|3|4
1504096450984255490|312134473|Wed Mar 16 14:05:13 +0000 2022|"A standing ovation for Ukrainian President Zelenskyy this morning as he addressed Congress.
 
Thank you for your mo… https://t.co/loCY5T6phc"|en|D|4|29
1503896946125246473|312134473|Wed Mar 16 00:52:27 +0000 2022|"I was proud to join @ANCA_DC's Rising Leaders during their visit to Capitol Hill today.

It’s always a joy meeting… https://t.co/TZ0g31JD11"|en|D|18|103
