id|user|created_at|text|lang|label|retweet_count|favorite_count
1519666082998812672|92186819|Thu Apr 28 13:13:22 +0000 2022|"Trump’s harmful public charge rule was a clear attack on immigrants.
 
I led a group of Senators in supporting the Biden Administration's updated public charge rule &amp; urging @DHSgov to go even further to better support immigrants seeking permanent residency. https://t.co/8Cs54CvQr8"|en|D|28|117
1519438329342828549|92186819|Wed Apr 27 22:08:22 +0000 2022|"Republicans are once again trying to undermine the #TitleX program, which helps patients access essential health care like:

💊Birth control
🩺STI testing and treatment
🥼Cancer detection screenings

Today, I'm voting to block this attack on our health care and our bodies. https://t.co/boH8EvZswM"|en|D|67|180
1519412995226574855|92186819|Wed Apr 27 20:27:42 +0000 2022|"Across our country, fundamental reproductive freedoms are under assault.
 
We can't afford to wait any longer. Now is the time to codify Roe v. Wade – before it's too late.
https://t.co/RaI3E66yqD"|en|D|41|165
1518712956250382337|92186819|Mon Apr 25 22:05:59 +0000 2022|"Over 10% of adults in Hawaii have diabetes—the numbers are even higher for Native Hawaiians.

As pharma companies rake in record profits, more &amp; more families can't afford life-saving insulin.

That's not right. 

We must cap insulin costs at $35 a month.
https://t.co/vKaAsLoaje"|en|D|33|172
1518686894489493505|92186819|Mon Apr 25 20:22:26 +0000 2022|"Applications are now open for @hihumanities' 2022 grants. 

If you're an artist, storyteller, or nonprofit with a project focused on Hawaii's history or culture, you may be eligible for funding.

For more information, visit the link below ⤵
https://t.co/qx0rFJunUH"|en|D|23|38
1518598049546784768|92186819|Mon Apr 25 14:29:23 +0000 2022|"The Merrie Monarch Festival is a wonderful celebration of Hawaii’s unique history, culture, and talent.
 
After two years without the Merrie Monarch Festival, it was great to see it back in action and to meet so many talented artists &amp; craftspeople from across Hawaii last week. https://t.co/Sje0phO2GE"|en|D|11|104
1517705940081934336|92186819|Sat Apr 23 03:24:28 +0000 2022|"From the ocean to the sky, #EarthDay is a reminder of Hawaii's natural beauty, and our responsibility to protect it.
 
Today, and every day, I'm working to combat climate change, expand sustainable energy, and preserve our planet for generations to come. #MalamaAina https://t.co/3laSXyVXLC"|en|D|30|240
1517631302102659072|92186819|Fri Apr 22 22:27:53 +0000 2022|"I enjoyed visiting Whitney Aragaki, 2022 Hawaii Teach of the Year &amp; my State of the Union guest, at Waiakea HS and meeting her bright young students.
 
As we recover from the last two years, I’m working to make sure every student in Hawaii can learn safely in the classroom. https://t.co/S0am3nmAoC"|en|D|11|93
1517586724712505344|92186819|Fri Apr 22 19:30:45 +0000 2022|"The Kolekole bridge is essential to people in Honomu. But like so much of our infrastructure, it requires upgrades to better serve the community.

Thanks to the bipartisan infrastructure law, Hawaii will get nearly $3 billion to invest in roads, bridges &amp; other infrastructure. https://t.co/xR8ukXCdIw"|en|D|19|81
1517570201675522048|92186819|Fri Apr 22 18:25:05 +0000 2022|"Everyone deserves nutritious, affordable food.

I visited KTA Superstore to see how DA BUX program is helping families with low incomes purchase fresh, locally-grown produce and learn more about @TheFoodBasketHi's work to make sure families in Hawaii have food to eat. https://t.co/5a7mID4gNo"|en|D|20|118
1517264194936131585|92186819|Thu Apr 21 22:09:08 +0000 2022|"I support @POTUS’s decision to provide Ukraine the artillery &amp; security assistance it requested to defend against Putin’s ongoing assault in the Donbas region.
 
The U.S. will continue to support the brave Ukrainian people and bolster their ability to protect their homeland. https://t.co/vYOvfRoOj6"|en|D|30|156
1517201299275661314|92186819|Thu Apr 21 17:59:12 +0000 2022|"With costs skyrocketing, many of the more than 100,000 people with diabetes in Hawaii can't afford the insulin they need to stay alive. This is a crisis.
 
I met with the @AmDiabetesAssn Hawaii Chapter to hear their stories &amp; discuss my work to cap insulin costs at $35 a month. https://t.co/xkSDCretHo"|en|D|30|120
1516861210926489600|92186819|Wed Apr 20 19:27:49 +0000 2022|"Kids can't learn if they're hungry. 
 
Food for our children should be a right, not a privilege. That’s why I'm fighting to provide our schools the flexibility they need to help make sure every child in Hawaii has meals to eat. https://t.co/JIRN9PyJEk"|en|D|26|208
1516187528335962113|92186819|Mon Apr 18 22:50:50 +0000 2022|"Mahalo to Kalihi Kai Elementary for welcoming me today to see firsthand how Hawaii schools are using child nutrition flexibilities to keep kids fed.

I'm fighting to extend these flexibilities to help ensure no child goes hungry. https://t.co/d6YXaJqspd"|en|D|11|148
1516147818603425803|92186819|Mon Apr 18 20:13:03 +0000 2022|"While at the Bishop Museum, I had the honor of planting an Ohia tree in honor of my mother, Laura.
 
My mother had a green thumb, and I’m glad others will be able to enjoy this tree in her memory. https://t.co/q05obAFBRW"|en|D|31|500
1516147694766542865|92186819|Mon Apr 18 20:12:33 +0000 2022|"Today I joined members of the Garden Club of Hawaii and members of the @bishopmuseum's Na Ulu Kaiwiula Native Hawaiian Garden to celebrate Native Plant Month.
 
This month, and every month, I encourage you to plant and appreciate native plants in your own community.🌺 https://t.co/8Kl2A0T8NY"|en|D|15|115
1514354773226631171|92186819|Wed Apr 13 21:28:07 +0000 2022|"Corporations are taking in record profits by raising prices on essentials like gasoline, food, and prescription drugs. 
 
That's unacceptable, which is why I've introduced legislation to combat price gouging on the essential goods people need. 
https://t.co/6G5VOiQTrG"|en|D|56|180
1514325588068159491|92186819|Wed Apr 13 19:32:09 +0000 2022|"No one should have to worry about whether they can afford the medication they need to stay alive.
 
It's time to cap the cost of insulin at $35 a month."|en|D|93|534
1514040886434349058|92186819|Wed Apr 13 00:40:51 +0000 2022|"Today, @SASCDems Chairman @SenJackReed and I toured Red Hill and got an update on plans to permanently defuel and close the facility.
 
I'll keep working with my colleagues in Washington and Hawaii to ensure the safe and efficient closure of Red Hill. https://t.co/u1cSCq7cm9"|en|D|24|89
1513920281437421572|92186819|Tue Apr 12 16:41:37 +0000 2022|"Just like health care, food for children should be a right, not a privilege.
 
That's why I'm fighting to extend the flexibilities schools need to keep kids fed.
https://t.co/EcYrbIaqxk"|en|D|35|126
1512534146534592512|92186819|Fri Apr 08 20:53:36 +0000 2022|"History made.

It was wonderful to be at the White House today to celebrate our nation's next Supreme Court Justice, Ketanji Brown Jackson. #JusticeJackson https://t.co/Zk7Y2G4S35"|en|D|36|486
