id|user|created_at|text|lang|label|retweet_count|favorite_count
1507019139264700417|1081318716573470720|Thu Mar 24 15:38:56 +0000 2022|"Inflation has gone up every month of Joe Biden's presidency.

▪️ Used cars &amp; trucks are up 41.2%
▪️ Gasoline is up… https://t.co/M13D7Fo1ae"|en|R|55|115
1506690246192287759|1081318716573470720|Wed Mar 23 17:52:02 +0000 2022|"I agree, @GOPLeader.

Energy security is national security. We must unleash America’s energy dominance immediately. https://t.co/vopkyRmT4G"|en|R|1|4
1506356644485435392|1081318716573470720|Tue Mar 22 19:46:25 +0000 2022|Happy #NationalAgricultureDay to all of #WV’s hardworking farmers! Thank you for all you do to help feed our famili… https://t.co/9WJ8fYwq7B|en|R|6|29
1506296767079497742|1081318716573470720|Tue Mar 22 15:48:29 +0000 2022|Happy to join @RepAndyBiggsAZ &amp; our House colleagues in sending a letter to the Acting Director of @ATFHQ regarding… https://t.co/aYD3SdWHVe|en|R|1|3
1506005225747849216|1081318716573470720|Mon Mar 21 20:30:00 +0000 2022|"📍My final stops in Clay County were at D&amp;L Contracting and Walker Creek Farms and Cabins.
 
I applaud these two loc… https://t.co/ouaNE2EGiR"|en|R|2|6
1505988626743767048|1081318716573470720|Mon Mar 21 19:24:03 +0000 2022|"My next stop ➡️ Big Otter Elementary School 

Thank you for opening your doors to me today. It takes a village, and… https://t.co/d0jnI4TLGx"|en|R|1|1
1505956300685029383|1081318716573470720|Mon Mar 21 17:15:36 +0000 2022|"📸 It was great to start the day at Clay County High School!

I was pleased to learn more about the great new ways t… https://t.co/rrRbvxEs8O"|en|R|1|3
1504812975621869571|1081318716573470720|Fri Mar 18 13:32:26 +0000 2022|Last night I voted to suspend permanent trade relations with Russia and normal trade relations with Belarus. The wo… https://t.co/dKsqOALxFC|en|R|7|26
1504514363071373314|1081318716573470720|Thu Mar 17 17:45:51 +0000 2022|Today in a @WaysandMeansGOP subcommittee hearing I spoke with IRS Commissioner Rettig about the importance of passi… https://t.co/yVTGysuGez|en|R|7|10
1504469208666583045|1081318716573470720|Thu Mar 17 14:46:25 +0000 2022|Happy #StPatricksDay https://t.co/4OkZRF3IQN|en|R|2|3
1504190536865001475|1081318716573470720|Wed Mar 16 20:19:05 +0000 2022|It was a blessing to have Pastor Bo Burgess in the Capitol today praying for our lawmakers and the future of our gr… https://t.co/iQ3H3nYGkq|en|R|1|8
1504098654134714369|1081318716573470720|Wed Mar 16 14:13:58 +0000 2022|Thank you President Zelenskyy for addressing Congress this morning. America stands with Ukraine in its fight for fr… https://t.co/nO8v22aKXp|en|R|1|16
1503821028782448644|1081318716573470720|Tue Mar 15 19:50:47 +0000 2022|Great to see Omnis Building Technologies break ground on their new facility today in Bluefield! Their $40 million i… https://t.co/GStOUwE4zJ|en|R|1|3
1503403524520128515|1081318716573470720|Mon Mar 14 16:11:46 +0000 2022|"ICYMI: I recently traveled to the southern border to see #BidensBorderCrisis up close.

One thing is clear: The dru… https://t.co/wAXSHYDS5N"|en|R|1|5
1502325226331332614|1081318716573470720|Fri Mar 11 16:47:00 +0000 2022|"One year ago today, Biden signed his disastrous $2 trillion “American Rescue Plan” into law.

Since then we have se… https://t.co/lyoCA7UlJ9"|en|R|5|6
1501998130010673152|1081318716573470720|Thu Mar 10 19:07:14 +0000 2022|"In February, prices for consumers increased by 7.9 percent – hitting a 40-year high. 

Families and small businesse… https://t.co/7Y5zJYuCLa"|en|R|3|4
1501961312095637510|1081318716573470720|Thu Mar 10 16:40:56 +0000 2022|"Last night, the House of Representatives came together and voted to send additional aid to Ukraine. 

The United St… https://t.co/5rHpu7qZj5"|en|R|3|13
1501276053742010368|1081318716573470720|Tue Mar 08 19:17:58 +0000 2022|If Joe Biden was as invested in oil &amp; gas as he is in gaslighting, we wouldn’t be paying such high prices at the pu… https://t.co/4Nj2Cctfi5|en|R|9|18
1501241120264708099|1081318716573470720|Tue Mar 08 16:59:09 +0000 2022|"This is a lie. Biden is responsible for kneecapping our energy production &amp; emboldening Putin.

The American people… https://t.co/hFzSp1TY82"|en|R|3|6
1500938411124961284|1081318716573470720|Mon Mar 07 20:56:17 +0000 2022|Thank you to our brave @CBP officers for having me in Del Rio, and for all you do to keep our border safe and secur… https://t.co/q9NYzsumrv|en|R|2|5
1499799250087165954|1081318716573470720|Fri Mar 04 17:29:40 +0000 2022|"📍I'm in Del Rio, TX today to see the #BidenBorderCrisis up close.

Biden's failing policies have allowed human smug… https://t.co/CIN9SNOyOi"|en|R|7|13
1499489794191028224|1081318716573470720|Thu Mar 03 21:00:00 +0000 2022|LETTER: I led 28 of my House colleagues in sending a bipartisan letter to Congressional leadership calling for swif… https://t.co/lTkzz66NXU|en|R|3|8
1499471290779979788|1081318716573470720|Thu Mar 03 19:46:29 +0000 2022|Thank you for having @WV_DHHR’s Dr. Matthew Christiansen to share how #WV is combating the opioid epidemic. https://t.co/rMNRxsEVVf|en|R|2|3
1499461308869222402|1081318716573470720|Thu Mar 03 19:06:49 +0000 2022|Thrilled to introduce @WV_DHHR’s Dr. Matthew Christiansen in a @EconomyGOP roundtable this week, where he spoke abo… https://t.co/7RdbbKhWgu|en|R|4|8
1499423721093742596|1081318716573470720|Thu Mar 03 16:37:27 +0000 2022|Then why aren't we voting on it today? https://t.co/62iDC1Km37|en|R|7|15
1499138105852452865|1081318716573470720|Wed Mar 02 21:42:31 +0000 2022|Today I voted to support stronger sanctions against Russia, immediate and more military aid to Ukraine, and energy… https://t.co/rhwf0ELMa7|en|R|3|8
1499112174412836868|1081318716573470720|Wed Mar 02 19:59:29 +0000 2022|Today in a @WaysandMeansGOP hearing focused on substance abuse, I highlighted the wonderful work Lotus Recovery Cen… https://t.co/yw59CzGx17|en|R|2|3
1498864981332439042|1081318716573470720|Wed Mar 02 03:37:13 +0000 2022|During tonight’s #SOTU, President Biden once again failed to lead on the many crises West Virginians and all Americ… https://t.co/HPfHXWr38Z|en|R|0|5
1498724767091859461|1081318716573470720|Tue Mar 01 18:20:04 +0000 2022|"This is Biden’s #SOTUinCrisis.

We must unleash American energy independence to lower energy prices and keep our na… https://t.co/l0Q6dJbYsu"|en|R|17|50
1498346186507489280|1081318716573470720|Mon Feb 28 17:15:43 +0000 2022|.@RepArrington &amp; I agree: President Biden’s disastrous energy policies have kneecapped American energy production a… https://t.co/ts1ZEVvBpZ|en|R|5|4
1497293659695370245|1081318716573470720|Fri Feb 25 19:33:21 +0000 2022|"ICYMI: I visited the future Nucor site in Mason County! 

Nucor is one example of the growth we are seeing all acro… https://t.co/H4X6Mf5W9p"|en|R|2|5
1496982524173725697|1081318716573470720|Thu Feb 24 22:57:01 +0000 2022|It was wonderful to see firsthand where Nucor will be setting down roots in Mason County today. This $2.7 billion p… https://t.co/5snRmp6n5e|en|R|1|7
1496931059853840385|1081318716573470720|Thu Feb 24 19:32:30 +0000 2022|📍Today in Mason County, I met with the Mason County Economic Development Authority. This group is doing amazing wor… https://t.co/Yu98wz61Fa|en|R|2|3
1496854089061351426|1081318716573470720|Thu Feb 24 14:26:39 +0000 2022|The United States stands united behind Ukraine in their fight for freedom and democracy, and against evil and terro… https://t.co/ihBOuiqnGv|en|R|4|13
1496586671101464579|1081318716573470720|Wed Feb 23 20:44:02 +0000 2022|Energy security is national security. That’s why I introduced the ESCAPE Act to supply American energy to our allie… https://t.co/YBb4Jq9VL8|en|R|19|54
1496128539137036299|1081318716573470720|Tue Feb 22 14:23:35 +0000 2022|"Bad policy has bad consequences. 

Germany just now pausing Nord Stream 2 won’t end Russia’s corruption or aggressi… https://t.co/Vo9uaiHjtN"|en|R|4|5
1495878200915894279|1081318716573470720|Mon Feb 21 21:48:49 +0000 2022|📸 Thread: After my visit to @marshall_health, I joined @PutnamChamber to tour some of Putnam County's amazing women… https://t.co/8YBzBPmbel|en|R|4|8
1495875653174013960|1081318716573470720|Mon Feb 21 21:38:42 +0000 2022|Great day visiting @marshall_health's multidisciplinary location in Teays Valley to discuss health care priorities… https://t.co/l24kvv7Wqc|en|R|8|18
1494758087252750348|1081318716573470720|Fri Feb 18 19:37:53 +0000 2022|It was a great afternoon meeting with @WV_coal1 to discuss how we can overcome transportation challenges as a resul… https://t.co/alMklkxVgL|en|R|1|3
1494724563401334788|1081318716573470720|Fri Feb 18 17:24:41 +0000 2022|"Today is a great day for Montgomery -- the new pier and park is now open! 

I am excited to see members of our comm… https://t.co/JEo0PJO7Rn"|en|R|1|7
1494404281872564225|1081318716573470720|Thu Feb 17 20:12:00 +0000 2022|I’m pleased to join my colleagues in sending this important letter to ensure Congress has a role in any new nuclear… https://t.co/Xz8UxwWFF2|en|R|5|8
1494036578305548292|1081318716573470720|Wed Feb 16 19:50:52 +0000 2022|"I'm glad to see my effort to reinstate the Employee Retention Tax Credit move one step closer to becoming law. 

Sm… https://t.co/mpO0rV6oQ6"|en|R|1|8
1493667390432894979|1081318716573470720|Tue Feb 15 19:23:51 +0000 2022|"ICYMI: I recently co-sponsored legislation to protect athletic opportunities for girls and women. 

Read more here… https://t.co/WAP6oKejqz"|en|R|2|4
1493244668313747467|1081318716573470720|Mon Feb 14 15:24:06 +0000 2022|"📸 ICYMI with @WVGovernor

It was a Friday evening well spent in Princeton, cheering on the Princeton High School vs… https://t.co/Th58d4xp4G"|en|R|1|3
1492997009959100416|1081318716573470720|Sun Feb 13 23:00:00 +0000 2022|President Biden’s energy policies have led to record-breaking prices at the pump, higher home-heating costs, &amp; deva… https://t.co/x4oRwAPusu|en|R|9|23
1492140430435266561|1081318716573470720|Fri Feb 11 14:16:15 +0000 2022|"Fentanyl is a stark reminder that the consequences of Biden’s border crisis span far beyond our border states.

I j… https://t.co/pvKrocBhy2"|en|R|1|8
1491903175066071045|1081318716573470720|Thu Feb 10 22:33:29 +0000 2022|It was wonderful to be back in Boone County to see firsthand how @BooneMemorialWV is supporting the health and well… https://t.co/ms33i6TIGC|en|R|1|2
1491793345173098501|1081318716573470720|Thu Feb 10 15:17:04 +0000 2022|President Biden's economic policies continue to fail miserably, and hardworking West Virginia families are paying t… https://t.co/Ssd0OmWyNN|en|R|2|3
1491153036684808208|1081318716573470720|Tue Feb 08 20:52:42 +0000 2022|Today @WaysandMeansGOP held a hearing to evaluate the challenges taxpayers are facing as a result of #COVID19 and D… https://t.co/YSp096aztL|en|R|3|5
1491116316971143168|1081318716573470720|Tue Feb 08 18:26:48 +0000 2022|"The U.S. should not be dependent on bad actors for energy when we have an abundant supply ourselves. 

That's why I… https://t.co/U0IFYCh9F4"|en|R|3|6
1490761819149017090|1081318716573470720|Mon Feb 07 18:58:09 +0000 2022|"This is #BidensBorderCrisis.

We must secure our border to get fentanyl and other dangerous drugs out of our commun… https://t.co/Q006IIq02W"|en|R|2|8
1489653404859310081|1081318716573470720|Fri Feb 04 17:33:42 +0000 2022|"I voted against Democrats’ ‘America CONCEDES Act.’

The competition between the U.S. &amp; China demands strong leaders… https://t.co/bvbqfsiwNT"|en|R|45|63
1489355200888508418|1081318716573470720|Thu Feb 03 21:48:45 +0000 2022|Thrilled to announce that Mountain Steer Meat Company received a $249,660 grant to create more jobs in Greenbrier C… https://t.co/iY1JYtHMts|en|R|4|8
1489278040932823043|1081318716573470720|Thu Feb 03 16:42:09 +0000 2022|Last year, I co-sponsored a bill focused on reopening America and empowering people to return to work through a “Ba… https://t.co/8e9TqZKKfL|en|R|1|1
1488898403627159560|1081318716573470720|Wed Feb 02 15:33:36 +0000 2022|TUNE IN: @WaysandMeansGOP is holding a hearing on how we can tackle the mental health crisis in America ⬇️ https://t.co/QP6o8rEFx8|en|R|1|3
1488628800845975559|1081318716573470720|Tue Feb 01 21:42:18 +0000 2022|Thank you @WVNationalGuard &amp; @WVArmyGuard for all you do to keep our community safe and healthy! https://t.co/ZGZxpJ6Zfh|en|R|1|5
1488572605988749320|1081318716573470720|Tue Feb 01 17:59:00 +0000 2022|It was a night well spent with the @WVFarmBureau at the 2022 Taste of West Virginia Legislative Reception. I look f… https://t.co/BwAq5BkGKu|en|R|2|5
1488202958580105218|1081318716573470720|Mon Jan 31 17:30:09 +0000 2022|President Biden's border crisis worsened once again last month, with 178,840 migrant encounters reported by U.S. Cu… https://t.co/Cu5OTySFzV|en|R|3|4
1487091577067610118|1081318716573470720|Fri Jan 28 15:53:55 +0000 2022|"❄️ Heads up, WV-03!

As snow increases this afternoon, be sure to follow local guidance and stay safe. https://t.co/hEJOB1hEXM"|en|R|1|6
1486746492786417671|1081318716573470720|Thu Jan 27 17:02:40 +0000 2022|This #HolocaustRemembranceDay, let us come together to remember the millions of lives horrifically taken during the… https://t.co/rIzMut0fQS|en|R|4|17
