id|user|created_at|text|lang|label|retweet_count|favorite_count
1515738476590899209|19039789|Sun Apr 17 17:06:28 +0000 2022|The joy and renewal of Christ are only possible because of his love and sacrifice. Wishing everyone a Happy Easter! https://t.co/rGRoF9JBWE|en|R|3|37
1514649364479815687|19039789|Thu Apr 14 16:58:43 +0000 2022|One year ago today, I officially started this journey in Congress. This past year has been an opportunity of a lifetime to serve as your congresswoman. I’m forever grateful to the people of #LA05. You continue to inspire me, guide me, and encourage me to fight for this district. https://t.co/aNjbJEvTFc|en|R|13|60
1512914947927326720|19039789|Sat Apr 09 22:06:46 +0000 2022|Beautiful day at the ballpark! https://t.co/FQRnSNvZg8|en|R|6|99
1506435142402949120|19039789|Wed Mar 23 00:58:20 +0000 2022|Thanks to you, in the 117th Congress, we have a record number of Republican women elected, and I’m incredibly proud to be amongst their ranks. https://t.co/AlnUb97CQg|en|R|33|170
1505650893508784132|19039789|Sun Mar 20 21:02:01 +0000 2022|"One year ago today, you humbled me with your trust to become LA-05’s Congresswoman. It is an honor I don’t take lightly, and I am determined to make every second count while serving YOU in Congress. 

Thank you again for your vote, your trust, and most importantly, your prayers. https://t.co/z5QjNsPrqv"|en|R|18|174
1504476961552306180|19039789|Thu Mar 17 15:17:14 +0000 2022|Wishing you the best of luck on St. Patrick’s Day! https://t.co/m6l6AxGmcW|en|R|2|17
1504105810271645711|19039789|Wed Mar 16 14:42:24 +0000 2022|Today is Julia’s birthday! While she didn’t approve this post, we know she deserves to be celebrated! https://t.co/iCGUOQQTaq|en|R|5|93
1502702817752068096|19039789|Sat Mar 12 17:47:25 +0000 2022|Looking to other foreign countries for oil production while neglecting to ramp up production right here at home is a travesty. We should be unleashing American energy production to help lower costs at the pump and grow our economy. https://t.co/3BW6UjGXjm|en|R|12|49
1500947153648340993|19039789|Mon Mar 07 21:31:02 +0000 2022|Inflation is rapidly growing on our farms! Higher costs for seeds, fertilizer, weedkillers, and labor is hurting our Ag industry. https://t.co/dCFxNY5PrF|en|R|1|12
1500872918305329161|19039789|Mon Mar 07 16:36:03 +0000 2022|"This weekend, I had the privilege of speaking at the RNC’s Spring Retreat. 

Now, more than ever, our party is motivated to fight against the failed policies of this Administration, put hard-working Americans first, and take back the House in 2022! https://t.co/sIzoPeiycp"|en|R|14|123
1484668411829526531|19039789|Fri Jan 21 23:25:07 +0000 2022|"As a mother of two, being pro-life is not only a value I share with many of our constituents, it’s personal. I’ve seen firsthand the beauty of life and I will always fight to protect it. #WhyWeMarch 
https://t.co/mZ3dMJE9s4"|en|R|6|41
1474780295882752001|19039789|Sat Dec 25 16:33:17 +0000 2021|Sending you and your family many Christmas blessings as the joy of Christ’s arrival fills your home with love, hope, and peace! https://t.co/Ro36QD8PvV|en|R|16|678
1468645676884107268|19039789|Wed Dec 08 18:16:30 +0000 2021|"The Parents Bill of Rights brings transparency and accountability to ensure parents have a seat at the table when talking about their children’s education.
https://t.co/tJMuupYWlK"|en|R|6|17
1468268648355794947|19039789|Tue Dec 07 17:18:19 +0000 2021|Today, let us honor and remember the 2,403 American lives that were taken from us 80 years ago at #PearlHarbor. Their selfless sacrifice will never be forgotten. https://t.co/43lXwvpH3l|en|R|6|23
1463884852038615048|19039789|Thu Nov 25 14:58:41 +0000 2021|Wishing you and your family a Happy #Thanksgiving https://t.co/RCbZoQkCyl|en|R|2|47
1458864985266925568|19039789|Thu Nov 11 18:31:31 +0000 2021|Happy Veterans Day! We are eternally grateful to all our veterans for their courage, strength, and sacrifice in protecting our country and freedoms. https://t.co/Ynct3IsyhY|en|R|1|21
1458561075226550278|19039789|Wed Nov 10 22:23:53 +0000 2021|Today, we celebrate 246 years of outstanding military service from the U.S. Marine Corps! Thank you to those who protect our freedom at home and abroad. https://t.co/7hoa4Ke0B1|en|R|4|34
1455707485751414789|19039789|Wed Nov 03 01:24:44 +0000 2021|"Tonight voters in Virginia showed the American people that they are fed up and ready for change! 

Congratulations to Governor-elect Glenn Youngkin! https://t.co/jsJ3gzvHPJ"|en|R|15|166
1441798493375324176|19039789|Sat Sep 25 16:15:22 +0000 2021|Happy National Hunting and Fishing Day to the Sportsman all across our beautiful paradise! https://t.co/yeCqQNRZuq|en|R|1|19
