id|user|created_at|text|lang|label|retweet_count|favorite_count
1520145135081820173|23600262|Fri Apr 29 20:56:57 +0000 2022|"NJ reported $2 million in sales on the first day of commercialization of recreational marijuana.

Congress, with POTUS’s support, prohibits DC from commercializing rec. marijuana, depriving DC millions of dollars in tax revenue. #HandsOffDC #DCStatehood.

https://t.co/tthr3jzzB6"|en|D|36|78
1520037486684213253|23600262|Fri Apr 29 13:49:12 +0000 2022|"Yesterday, I wrote Postmaster General DeJoy about the increase in delayed and undelivered mail throughout DC and USPS's unresponsiveness to my office's inquiries.

Release: https://t.co/fe47vYV9AI"|en|D|28|56
1520025105392234501|23600262|Fri Apr 29 13:00:00 +0000 2022|#DCStatehood fact of the week: 5,000 DC residents were casualties of World War I, World War II, the Korean War and the Vietnam War, giving their lives and bodies for a country that denied them voting representation in Congress. https://t.co/vmTsu9nUWS|en|D|38|91
1519381499820351490|23600262|Wed Apr 27 18:22:32 +0000 2022|Now: https://t.co/EY3wu2xv7R|und|D|8|25
1519353757708001280|23600262|Wed Apr 27 16:32:18 +0000 2022|"Today, President Biden, on my recommendation, nominated Ana Reyes to the US District Court for DC. If confirmed, she will be the first Hispanic woman and the first openly LGBTQ person to ever serve on that court.

Statement: https://t.co/tYnFKM9SDq"|en|D|38|107
1519346857977294851|23600262|Wed Apr 27 16:04:53 +0000 2022|"As chair of the Subcommittee on Highways and Transit, I'll hold a hearing this afternoon on how the Bipartisan Infrastructure Law will enable local hiring and provide good-paying union jobs.

Watch at 2:00: https://t.co/gfgnWjFdNs https://t.co/aaAvibcEuA"|en|D|10|21
1519328960731140097|23600262|Wed Apr 27 14:53:46 +0000 2022|"I introduced a bill to clarify due process rights for federal employees serving in sensitive positions that would restore the right to appeal agency decisions for at least 200,000 federal workers.

Statement: https://t.co/4VcbEiDa6P"|en|D|9|33
1519323274991316994|23600262|Wed Apr 27 14:31:11 +0000 2022|"This week, I introduced my 100th bill this Congress. Today, I highlighted the legislative progress on the bills.

Statement: https://t.co/QwsaSgP7Tc"|en|D|17|42
1519021682589110273|23600262|Tue Apr 26 18:32:45 +0000 2022|Last week, @OversightDems held a hearing on the enormous IRS backlog.|en|D|19|49
1519000402137595910|23600262|Tue Apr 26 17:08:12 +0000 2022|This week is National Infertility Awareness Week. #WeCanAll uncover the facts, educate others, and change their perceptions about infertility. #NIAW2022 https://t.co/AT2tCXiVT7|en|D|9|23
1518993704761139200|23600262|Tue Apr 26 16:41:35 +0000 2022|On Saturday, I spoke at the National Cannabis Festival about the rider prohibiting DC from using local funds to commercialize recreational marijuana, my bill to allow marijuana in federally assisted housing in jurisdictions where it is legal, and progress on #DCStatehood.|en|D|25|81
1518969116643803136|23600262|Tue Apr 26 15:03:53 +0000 2022|"Last week, the Quiet Skies Caucus, which I co-chair, wrote to @SecretaryPete requesting five community representatives be added to the NextGen Advisory Committee, which provides advice and recommendations to the FAA.

Release: https://t.co/ZnJBdxyhlx"|en|D|10|19
1518667670153052160|23600262|Mon Apr 25 19:06:02 +0000 2022|I was saddened to hear of the passing of former Senator Orrin Hatch. He was a friend and supporter of giving DC House voting representation and recognized taxation without representation is un-American.|en|D|9|46
1518661891291324418|23600262|Mon Apr 25 18:43:04 +0000 2022|"As chair of the Subcommittee on Highways &amp; Transit, I will hold a hearing titled ""Examining Workforce Development and Job Creation in Surface Transportation Construction” on Wednesday at 2:00 pm.

Details: https://t.co/bwOVWWwnLi"|en|D|13|21
1517620134126440448|23600262|Fri Apr 22 21:43:30 +0000 2022|"To celebrate #EarthDay, I wrote an op-ed for @TheHill calling for bold climate action in 2022. 
I am proud to have advocated for the environmental issues that affect D.C. residents most and will continue to champion these issues so our city can have a more livable future. https://t.co/jJmMgWkSpP"|en|D|17|48
1517492164468506626|23600262|Fri Apr 22 13:15:00 +0000 2022|"#DCStatehood Fact of the Week: 200,000 DC residents have served in the military since World War I.

DC residents have given their blood and treasure to support the United States with no voting representation in Congress. https://t.co/SOSg3cLVDO"|en|D|34|75
1517352745770045440|23600262|Fri Apr 22 04:01:00 +0000 2022|"One year ago today, the House passed the #DCStatehod bill.

That was the second year in a row the House passed it and only the second time in history either chamber had passed it.

It’s long past time for the Senate to pass it and send it to President Biden, who will sign it."|en|D|123|392
1517142342167236609|23600262|Thu Apr 21 14:04:56 +0000 2022|"Today, I introduced a bill to allow breastfeeding mothers, upon their request, to be excused from jury duty in federal court and in the federally controlled DC Superior Court.

Details: https://t.co/joUtbuO2iz"|en|D|9|57
1517097564083941376|23600262|Thu Apr 21 11:07:00 +0000 2022|"Today, recreational marijuana sales began in New Jersey, allowing the state to tax and regulate recreational marijuana.

Congress prohibits DC from doing so, but #DCStatehood would free DC from congressional interference."|en|D|57|180
1516819189025189896|23600262|Wed Apr 20 16:40:50 +0000 2022|"At 1:45 today, #420, I’ll talk to @ChuckTodd about the rider prohibiting DC from spending its local funds to commercialize recreational marijuana and how it’s connected to #DCStatehood.
 
Watch on MSNBC."|en|D|14|58
1516764800570777602|23600262|Wed Apr 20 13:04:43 +0000 2022|Today, on 4/20, I again express my deep disappointment that President Biden’s FY 23 budget proposes continuing to prohibit DC from spending its local funds on commercializing recreational marijuana.|en|D|81|384
1516508935234064386|23600262|Tue Apr 19 20:08:00 +0000 2022|".@OversightDems recently held a hearing on greening Postal Service vehicles.

As chair of the Subcommittee on Highways &amp; Transit, I'm leading the efforts to green the surface transportation sector, including our Postal Service vehicles."|en|D|14|57
1516495363015856139|23600262|Tue Apr 19 19:14:04 +0000 2022|"As DC residents, who pay more federal taxes than the residents of 23 states, rushed to mail checks to the IRS yesterday, I called on the Senate to end #TaxationWithoutRepresentation by passing the House-passed #DCStatehood bill.

Statement: https://t.co/ssbeV7kiss"|en|D|49|101
1516493449700249608|23600262|Tue Apr 19 19:06:28 +0000 2022|Last week, I introduced a resolution for Emancipation Day, the DC holiday that commemorates the signing of the DC Compensated Emancipation Act, which freed 3,100 enslaved people in DC, nine months ahead of the Emancipation Proclamation.|en|D|16|93
1515903194152398851|23600262|Mon Apr 18 04:01:00 +0000 2022|"Federal taxes are due today.

I hope residents of states take a moment to reflect on the fact that the 690,000 DC residents pay the same federal taxes as they do but are denied the same voting representation in Congress.

#DCStatehood is the just solution. https://t.co/3qLtKEe6Ze"|en|D|178|392
1514995913487486978|23600262|Fri Apr 15 15:55:47 +0000 2022|"On the anniversary of the start of the Civil War, I introduced a bill to recognize and preserve the Civil War Defenses of Washington by redesignating them as a national historic park.

Statement: https://t.co/hMZWTmJcoT"|en|D|13|38
1514952178049466375|23600262|Fri Apr 15 13:02:00 +0000 2022|#DCStatehood Fact of the Week: Until DC has statehood, Congress will retain complete legislative authority over DC, and now House Republicans are threatening to abolish the local DC government if they take the majority next Congress. https://t.co/TkEXMwlNes|en|D|68|112
1514949409330585602|23600262|Fri Apr 15 12:51:00 +0000 2022|"Tax Day is April 18.

We are reminded that Congress prohibits DC from spending the local tax dollars DC raises for abortions for low-income women and commercializing recreational marijuana, even though states are able to spend their own tax dollars for both purposes.
#DCStatehood https://t.co/OH77gR1TMI"|en|D|39|104
1514685517253722122|23600262|Thu Apr 14 19:22:23 +0000 2022|"I spoke to @TomRoussey7News about the buses of asylum-seekers Texas Governor Abbott has sent to DC.

Watch today at 4:00 on @7NewsDC."|en|D|13|36
1514668559300902922|23600262|Thu Apr 14 18:15:00 +0000 2022|As the chair of the Subcommittee on Highways and Transit, I spoke to @MacFarlaneNews for CBS about the security vulnerabilities in our transit systems in the wake of the tragic subway shooting in NYC. https://t.co/yN00H1f3PO|en|D|13|32
1514658659879501827|23600262|Thu Apr 14 17:35:40 +0000 2022|"I’m proud to be one of the House members that Russia imposed sanctions on for our opposition to its barbaric war in Ukraine and for our support of Ukraine. 

I will continue to support Ukraine and its people. 

I’m feeling no pain!

https://t.co/YjDVLCacpk"|en|D|14|102
1514571670450630664|23600262|Thu Apr 14 11:50:00 +0000 2022|"Federal and DC taxes are due on April 18.

DC residents have no say on how their federal taxes are spent and Congress has the final say on how their local taxes are spent. #DCStatehood https://t.co/tp5d4W7bPp"|en|D|55|113
1514227402557304835|23600262|Wed Apr 13 13:02:00 +0000 2022|"April 18 is Tax Day. A primary grievance listed in the Declaration of Independence was #TaxationWithoutRepresentation.

Nearly 250 years later, the 690,000 DC residents continue to be taxed without voting representation in Congress.

#DCStatehood is the solution. https://t.co/bXJtQoRVuc"|en|D|83|210
1513921271851061261|23600262|Tue Apr 12 16:45:33 +0000 2022|"Today, I announced I’m extending the deadline to apply for FY23 Community Project Funding, formerly known as earmarks, to 5:00 pm on Monday, April 18th. 

Details: https://t.co/5TN0LhM1gH"|en|D|17|36
1513874110325182469|23600262|Tue Apr 12 13:38:08 +0000 2022|"I sent a letter with @ChrisVanHollen, @SenatorCarper, @RepMaloney, + @RepAnthonyBrown to the House &amp; Senate Armed Services Committees requesting our bill to give DC's mayor control of DC's National Guard be included in the fiscal year 2023 NDAA.

Release: https://t.co/T5f4JX1lUU"|en|D|14|32
1513865014335225866|23600262|Tue Apr 12 13:02:00 +0000 2022|"Federal taxes are due April 18. DC pays more in federal taxes than: AL, AK, DE, HI, ID, IA, KS, ME, MS, MT, NE, NV, NH, NM, ND, RI, SD, UT, VT, WV, and WY.

#DCStatehood would end taxation without representation."|en|D|287|695
1513594203514851336|23600262|Mon Apr 11 19:05:53 +0000 2022|"Federal taxes are due in one week. DC pays more federal taxes per capita than any state and more federal taxes than 21 states, yet DC residents have no voting representation in Congress.

It is long past time for the Senate to pass the House-passed #DCStatehood bill. https://t.co/qdMpfyediW"|en|D|144|354
1512420244106715137|23600262|Fri Apr 08 13:21:00 +0000 2022|"#DCStatehood Fact of the Week: It is plainly constitutional.

All 37 new states were admitted by Congress.

Congress has reduced the size of the fed district.

See letter from leading constitutional scholars, including @TribeLaw, on the constitutionality: https://t.co/BwalvJze4c https://t.co/BQEyH463aG"|en|D|37|92
1512172958059487236|23600262|Thu Apr 07 20:58:22 +0000 2022|I’m pleased the Army is no longer pursuing its proposed rule to restrict public access to the Washington Channel. However, I’m continuing to work to ensure the Army formally withdraws its proposal and to pass my bill to prohibit the Army from proposing such a rule in the future.|en|D|13|55
1512136772070907910|23600262|Thu Apr 07 18:34:35 +0000 2022|I’m very pleased the Senate confirmed Ketanji Brown Jackson for SCOTUS. I’m proud to have recommended her to Obama for the US District Court for DC. However, the vote on confirmation was a stark reminder that DC has no vote on judicial or executive branch nominees. #DCStatehood|en|D|83|394
1511436775482396683|23600262|Tue Apr 05 20:13:03 +0000 2022|"Today's shenanigans involving @TheCapitolFox, a wild creature Capitol Police captured after it invaded Capitol Hill and Twitter, are exactly why my bill allowing commercial filming on Capitol Hill should be passed.

Real life is better than fiction. https://t.co/CEkdOP92gy"|en|D|61|334
1511391630657527826|23600262|Tue Apr 05 17:13:39 +0000 2022|This week’s debate and vote on the historic confirmation of Judge Jackson, who will be the first Black woman on the Supreme Court, is tempered by the fact that DC residents have no senators and, therefore, will not have a say in this victory. #DCStatehood.|en|D|27|98
1511377360003678215|23600262|Tue Apr 05 16:16:57 +0000 2022|"Following a recent court ruling that the DC Human Rights Act doesn’t apply to employees of the local DC courts, I’m introducing a bill to make it applicable.

As the first woman to chair the EEOC, I’m continuing my efforts to protect workers from discrimination."|en|D|26|99
1511369329337581571|23600262|Tue Apr 05 15:45:02 +0000 2022|Today, on National Library Workers Day, we must express our gratitude for library workers in the District of Columbia and across the country! DC’s 26 public libraries could not function without the amazing dedication of our community’s library workers. #LoveLibraryWorkers https://t.co/28QawRZTKb|en|D|15|68
1511366323665883148|23600262|Tue Apr 05 15:33:06 +0000 2022|"As the Capitol reopens, I introduced a bill yesterday to allow commercial filming on Capitol grounds when Congress is out of session.

In our open and free democracy, it should be unthinkable to deny access to film one of our nation’s most iconic democratic symbols."|en|D|14|69
1511050242292076547|23600262|Mon Apr 04 18:37:06 +0000 2022|Bruce Johnson, the fabled DC journalist with whom I worked from when I was first elected to Congress, in 1990, until he retired, in 2020, passed away. He became a friend to me over the years, and my sincere condolences go out to his family and friends as they mourn his loss.|en|D|19|71
