id|user|created_at|text|lang|label|retweet_count|favorite_count
1507424206086197251|76456274|Fri Mar 25 18:28:31 +0000 2022|So many Michigan sports today! Excited to watch #1 seed @umichhockey kickoff their playoff run! #GoBlue https://t.co/1Li5fqvwuI|en|D|2|18
1507397093706637331|76456274|Fri Mar 25 16:40:47 +0000 2022|The Infrastructure Investment and Jobs Act laid a great foundation for the U.S. to remain a global clean energy lea… https://t.co/vXmTUNJugj|en|D|16|45
1507372991381921796|76456274|Fri Mar 25 15:05:01 +0000 2022|Wishing @WMUHockey good luck in their playoff game today! https://t.co/I9vuKXM117|en|D|6|79
1507365597906153508|76456274|Fri Mar 25 14:35:38 +0000 2022|I know MI families are impacted by the rising gas prices. Oil companies need to stop withholding production just so… https://t.co/uAsltJzLez|en|D|15|58
1507343820274479108|76456274|Fri Mar 25 13:09:06 +0000 2022|Judge Jackson’s character has shown through during this week’s @JudiciaryDems hearings. In the face of Republicans’… https://t.co/hrx9VorJFz|en|D|34|269
1507134102532669441|76456274|Thu Mar 24 23:15:45 +0000 2022|Excited to watch @umichbball continue their March Madness run tonight! #GoBlue https://t.co/MVz5W3YpKk|en|D|2|27
1507107128724578304|76456274|Thu Mar 24 21:28:34 +0000 2022|Judge Jackson’s impeccable record proves that she will join our nation’s highest court as a fair and impartial memb… https://t.co/QCb2z5WOck|en|D|37|320
1507077288327847941|76456274|Thu Mar 24 19:30:00 +0000 2022|"Lowest jobless claims since 1969! Step by step we are building a better America.
https://t.co/Gf85Q7gTFA"|en|D|5|29
1507060364231458822|76456274|Thu Mar 24 18:22:45 +0000 2022|Good luck, @mtuhky! https://t.co/kAYAOX8ISu|en|D|3|19
1507027996389130254|76456274|Thu Mar 24 16:14:08 +0000 2022|Everyone deserves access to quality, affordable behavioral health care in their community. That’s what the Certifie… https://t.co/a9U5HZTHzU|en|D|5|37
1506996220161626119|76456274|Thu Mar 24 14:07:52 +0000 2022|Outrageous and unjustified price gouging has left too many Michigan seniors unable to afford life-saving prescripti… https://t.co/aFytyIdG0H|en|D|13|48
1506977638526734340|76456274|Thu Mar 24 12:54:01 +0000 2022|.@POTUS and @SenateDems' economic plan is working. This past year we have created 6.7 million jobs and unemployment is down to 3.8%!|en|D|46|193
1506745098935013379|76456274|Wed Mar 23 21:30:00 +0000 2022|One of the most egregious examples of drug companies unfairly price-gouging Americans is insulin. Americans pay on… https://t.co/xIQVu2YABV|en|D|10|50
1506716188352696322|76456274|Wed Mar 23 19:35:07 +0000 2022|Refugee. Teacher. Trailblazer. Diplomat. Role model. Leader. There are so many ways Madeleine Albright impacted our… https://t.co/BwiCbRqd2c|en|D|18|134
1506712068703010828|76456274|Wed Mar 23 19:18:45 +0000 2022|I continue to be impressed by how gracefully Judge Jackson responds to Republicans’ unwarranted attacks on her impe… https://t.co/1eLVYyC95x|en|D|197|1340
1506689068226445312|76456274|Wed Mar 23 17:47:21 +0000 2022|Thrilled to speak to the first meeting of USDA’s new Urban Ag Advisory Committee today! This important committee en… https://t.co/5IULjN6BRX|en|D|3|23
1506671995165065227|76456274|Wed Mar 23 16:39:30 +0000 2022|Here are the facts—the top 25 oil and gas companies raked in $205 billion last year. Oil companies are price gougin… https://t.co/l3HxdDud1O|en|D|33|84
1506612958385868802|76456274|Wed Mar 23 12:44:55 +0000 2022|"Today marks 12 years of the Affordable Care Act!
 
This life-changing law has cut the number of Michiganders withou… https://t.co/XBYM9cf6tY"|en|D|13|96
1506354126560673799|76456274|Tue Mar 22 19:36:25 +0000 2022|No American should have to decide between paying for rent or prescription drugs. Democrats have a plan to lower out… https://t.co/eYCjvkyFSG|en|D|18|115
1506308472148738062|76456274|Tue Mar 22 16:35:00 +0000 2022|Judge Jackson is brilliant legal mind and is committed to ensuring the Constitution works for all Americans, not ju… https://t.co/1cFR6nCTVw|en|D|15|134
1506258891394461699|76456274|Tue Mar 22 13:17:59 +0000 2022|Our friends living in rural towns in MI face different challenges than those in our cities. I know my family did wh… https://t.co/mKo16WDuwf|en|D|5|33
1506075568164507657|76456274|Tue Mar 22 01:09:31 +0000 2022|I had a great time with @aemadvisor and @JohnBoozman today, celebrating the leadership of American agriculture and… https://t.co/O0UxAIhqk7|en|D|8|40
1506058097323909133|76456274|Tue Mar 22 00:00:06 +0000 2022|Sweet 16! Keep the run going, @umichwbball! https://t.co/6leUDUcHLJ|en|D|6|40
1505951763190403084|76456274|Mon Mar 21 16:57:34 +0000 2022|Judge Jackson is an outstanding Supreme Court nominee, and I know she will stand up for the rights of all Americans… https://t.co/edYpaa0683|en|D|41|273
1505891979711840258|76456274|Mon Mar 21 13:00:00 +0000 2022|Happy National Agriculture Week! I’m so fortunate to serve as Chairwoman of @SenateAgDems and support our farmers,… https://t.co/xl3tDjUKpR|en|D|7|49
1505658277908123650|76456274|Sun Mar 20 21:31:21 +0000 2022|It was an honor to join with families, friends and supporters of Ukraine today at our State Capitol. Putin’s war is… https://t.co/54OLyq0eHE|en|D|28|176
1505572273113214985|76456274|Sun Mar 20 15:49:36 +0000 2022|As we continue to support Ukraine's government and its people in defending their democracy, we must close any looph… https://t.co/bCB63tQshz|en|D|18|82
1505334940749213697|76456274|Sun Mar 20 00:06:32 +0000 2022|Congrats, @umichbball! Fifth straight Sweet 16! https://t.co/dzm2MHwVbX|en|D|9|64
1505250250360905730|76456274|Sat Mar 19 18:30:00 +0000 2022|Good luck, @umichwbball! I know you will make Michigan proud! #GoBlue https://t.co/DnInvKS9sx|en|D|3|27
1505231599004180482|76456274|Sat Mar 19 17:15:53 +0000 2022|We have no time to waste when it comes to tackling the climate crisis. I know American workers will lead us into th… https://t.co/0mq7WrypU4|en|D|16|106
1505181186896928768|76456274|Sat Mar 19 13:55:34 +0000 2022|Our farmers and foresters play a significant role in tackling the climate crisis through land and water conservatio… https://t.co/VC0qix88ev|en|D|5|41
1504972997224026116|76456274|Sat Mar 19 00:08:18 +0000 2022|Excited to watch @MSU_Basketball kick off their #MarchMadness run! #GoGreen https://t.co/SGmSnBEeyC|en|D|4|27
1504960325568942080|76456274|Fri Mar 18 23:17:57 +0000 2022|I am excited to announce new funding for the Community Mental Health Authority of Clinton, Eaton, &amp; Ingham Counties… https://t.co/iKpN0yzxhe|en|D|11|57
1504941519442268160|76456274|Fri Mar 18 22:03:13 +0000 2022|"Our new federal budget is bringing over $10 million in funding to Southeast MI to improve our water quality!
 
Comm… https://t.co/Z7tOnUcCrH"|en|D|11|51
