id|user|created_at|text|lang|label|retweet_count|favorite_count
1520502253420957699|1076161611033968640|Sat Apr 30 20:36:01 +0000 2022|"You have a right under federal law to a free copy of your credit report every 12 months. The 3 nationwide credit bureaus have a centralized website, toll-free telephone number, and mailing address. 👇🏽

💻: https://t.co/6AOxIh7Mkg
☎️: 1-877-322-8228
#FinancialLiteracyMonth"|en|D|6|7
1520477355449499659|1076161611033968640|Sat Apr 30 18:57:05 +0000 2022|"Sat down with @nationaljournal to discuss my priorities going into the #AmericaCOMPETES conference and how I plan to deliver for #MI11. Read here ⬇️

https://t.co/ndBJnMkTXy"|en|D|4|3
1520123586987581440|1076161611033968640|Fri Apr 29 19:31:20 +0000 2022|Great to meet with local officials from the Boilermakers to discuss how we’re going to get the PRO Act over the finish line. I was also proud to share with them the work that I’m doing as a #AmericaCOMPETES conferee and on the @EdLaborCmte with workers at the forefront! https://t.co/0TQa64hJG6|en|D|3|14
1520072424968097794|1076161611033968640|Fri Apr 29 16:08:02 +0000 2022|Michigan depends on a healthy and flourishing Great Lakes ecosystem. Thrilled to see the Great Lakes Fish and Wildlife Restoration Act pass the House this week, which will conserve, restore, and manage fish and wildlife populations and their habitats in the Great Lakes.|en|D|25|92
1520032223780560902|1076161611033968640|Fri Apr 29 13:28:17 +0000 2022|Yesterday, I voted for the Ukraine Democracy Defense Lend-Lease Act, legislation that expedites the delivery of crucial military equipment to Ukraine. We remain committed to standing with the people of Ukraine as they courageously defend their nation against Putin’s horrific war.|en|D|4|20
1519776206769606663|1076161611033968640|Thu Apr 28 20:30:58 +0000 2022|I’m proud to stand with @UAW. Earlier this month, I introduced the Union Autoworkers Job Protection Act to require bids and contracts to build motor vehicles for federal agencies to explicitly state the plant where the vehicles will be made and assembled. https://t.co/6jp7U4Zm7x|en|D|2|12
1519731974537199621|1076161611033968640|Thu Apr 28 17:35:12 +0000 2022|#AmericaCOMPETES includes transformative investments in R&amp;D that will bring about solutions to the #ClimateCrisis. Today, I helped chair the @HouseScience hearing on recent @IPCC_CH reports &amp; what more we can do in Congress to act on these findings with science at the forefront. https://t.co/B1P2TukJbo|en|D|13|31
1519711335193485312|1076161611033968640|Thu Apr 28 16:13:11 +0000 2022|"ICYMI – yesterday, we stood together as a Congress to denounce Vladimir Putin’s wrongful imprisonment of my constituent Paul Whelan and pass my resolution calling for his release. #FreePaulWhelan

https://t.co/d7vX2qDGnV"|en|D|8|21
1519691499071496192|1076161611033968640|Thu Apr 28 14:54:22 +0000 2022|We've seen the tragic impacts of the opioid and mental health public crises nationwide – that's why I'm proud to join my @NewDemCoalition colleagues in endorsing a slate of health care bills increase access to care and create more health services.|en|D|4|9
1519453434499457025|1076161611033968640|Wed Apr 27 23:08:23 +0000 2022|As a Member of the Congressional Armenian Caucus, I was proud to join an incredible group today, including descendants of those we lost a century ago, to remember the 1.5 million souls killed by the Ottoman Empire during the Armenian Genocide. https://t.co/rClk6WX12G|en|D|8|25
1519417040305631236|1076161611033968640|Wed Apr 27 20:43:46 +0000 2022|Today, I voted to establish a working group for reporting on semiconductor disruptions caused by Russia’s unprovoked war on Ukraine. The effects of this brutal war are far reaching – it’s important we understand the impact on our economy and at home.|en|D|6|16
1519386790519521282|1076161611033968640|Wed Apr 27 18:43:34 +0000 2022|Today, the House denounced my constituent Paul Whelan’s wrongful Russian imprisonment and stood up to Putin’s lawless regime by unanimously agreeing to H.Res.336, my resolution calling for Paul’s release. https://t.co/eI18fQ3CGZ|en|D|19|42
1519364258957570051|1076161611033968640|Wed Apr 27 17:14:02 +0000 2022|"I was honored to share my condolences with the family of Secretary Albright at her funeral service today.
 
Secretary Albright is a personal hero to me. As a little girl growing up in SE Michigan, she showed me that it was possible to dream big and shatter glass ceilings."|en|D|3|29
1519356368733577216|1076161611033968640|Wed Apr 27 16:42:41 +0000 2022|Tune in to CSPAN now to watch debate on my resolution calling for the release of Paul Whelan. https://t.co/VtlVZOdmn0|en|D|1|6
1519347925100466176|1076161611033968640|Wed Apr 27 16:09:08 +0000 2022|Incredibly moved by today’s #YomHaShoah Holocaust Remembrance event. May we all take a moment to honor the innocent lives lost. Thank you to the survivors who bravely share their stories today so that history will never repeat itself. #WeRemember https://t.co/w9HNIVtMD6|en|D|7|25
1519001828549140485|1076161611033968640|Tue Apr 26 17:13:52 +0000 2022|Had a great morning with @AllisonTrans at their Auburn Hills facility. They are leading the way with their fully electric eGen Power portfolio of e-Axles. Love to see the innovation right here in SE Michigan. Thanks for having me. https://t.co/I85fdLav1B|en|D|1|21
1518701987327533060|1076161611033968640|Mon Apr 25 21:22:24 +0000 2022|Couldn’t agree more. I’m proud to join this bipartisan legislation lead by @RepMaloney and @RepGusBilirakis that empowers our teachers with the necessary resources to educate students on the horrors of the Armenian Genocide and the consequences of intolerance and hate. https://t.co/zqzTl8Xngy|en|D|4|7
1518675677167460352|1076161611033968640|Mon Apr 25 19:37:51 +0000 2022|It’s #ManufacturingMonday! Today, I visited SABIC in Wixom to learn more about their work &amp; efforts to lightweight vehicles. They also demonstrated the capacity of their material to withstand extreme temperatures, thus improving the safety of electric vehicles in emergency cases. https://t.co/NtPiJjr7xt|en|D|3|16
1518638955490648064|1076161611033968640|Mon Apr 25 17:11:56 +0000 2022|"Don’t forget 🚨 Today is the LAST day to submit your artwork to the #MI11 Congressional Art Competition. Don’t miss your opportunity to have your artwork proudly displayed in the U.S. Capitol for one year!
https://t.co/6QHXSD6F0n"|en|D|3|4
1518273562792112132|1076161611033968640|Sun Apr 24 17:00:00 +0000 2022|Fun fact: #OTD in 1990, the Hubble Telescope launched into space! Thanks to five servicing missions and more than 25 years of operation, our view of the universe and our place within it has never been the same. 🌕🔭|en|D|3|19
1518228266405965825|1076161611033968640|Sun Apr 24 14:00:00 +0000 2022|Today is Armenian Genocide Remembrance Day, a day to honor the 1.5 million Armenians murdered by the Ottoman Empire. I’m thinking of the Armenian community in #MI11 and join them in mourning this tragedy.|en|D|9|25
