id|user|created_at|text|lang|label|retweet_count|favorite_count
1506714617120272391|72198806|Wed Mar 23 19:28:52 +0000 2022|Madeleine Albright never forgot what it was like to be welcomed to the US as a refugee when she was just 11 years o… https://t.co/LVU4goSOYJ|en|D|178|1190
1504564835643801607|72198806|Thu Mar 17 21:06:24 +0000 2022|One year after the Atlanta spa shootings, @schoimorrow, @ErikaMoritsugu, @Grace4NY, @versharma, and I came together… https://t.co/7ZtKVaBkgD|en|D|7|31
1504558207494205445|72198806|Thu Mar 17 20:40:04 +0000 2022|I couldn't be more proud to work beside you, @KathyHochul, and to see you continue to make history as New York's fi… https://t.co/3G6eXd3rXg|en|D|7|58
1503855730088189954|72198806|Tue Mar 15 22:08:40 +0000 2022|Women are still paid on average just 83¢ for every $1 paid to men. For women of color the pay gap is bigger. And wi… https://t.co/cQdp7AMKJr|en|D|40|151
1503539746932498443|72198806|Tue Mar 15 01:13:04 +0000 2022|Vladimir Putin is threatened by democracy — by elections he can't rig, by citizens he can't silence, by a free pres… https://t.co/tfid8FbcvN|en|D|177|849
1503081638078603273|72198806|Sun Mar 13 18:52:43 +0000 2022|After three long years, Congress finally passed the reauthorization of the Violence Against Women Act last week, re… https://t.co/grSZwHwDXt|en|D|112|677
1502729906257494017|72198806|Sat Mar 12 19:35:03 +0000 2022|We can't look away from the atrocities being committed in Ukraine. This week, Congress voted to send $13.6 billion… https://t.co/kt6wmWo1E0|en|D|40|285
1502397787970969612|72198806|Fri Mar 11 21:35:20 +0000 2022|100,000 federal student loan borrowers are now eligible to have over $6 billion of their debt forgiven, thanks to f… https://t.co/DRd85wMKmo|en|D|72|270
1502089131081486372|72198806|Fri Mar 11 01:08:50 +0000 2022|The massive job of regulating brokers selling your location data can't be left to Apple and Google. We need a dedic… https://t.co/6XE2zOIufa|en|D|26|109
1501973375777918976|72198806|Thu Mar 10 17:28:52 +0000 2022|At every turn, Vladimir Putin has underestimated the strength and resilience of the Ukrainian people. He never expe… https://t.co/U4cm7pwshc|en|D|28|227
1501703454288457730|72198806|Wed Mar 09 23:36:18 +0000 2022|Starbucks workers in Buffalo ignited a movement that grows stronger every day! I'm so proud and amazed by everythin… https://t.co/y9nNoMwN4A|en|D|23|174
