id|user|created_at|text|lang|label|retweet_count|favorite_count
1507418130267906049|18137749|Fri Mar 25 18:04:23 +0000 2022|Calling all Marylanders 📣 Don’t forget to join me in cheering on our own @TerpsWBB tonight as they take on Stanford… https://t.co/BmzT4KTpbh|en|D|11|68
1507393369965830155|18137749|Fri Mar 25 16:26:00 +0000 2022|Happy Maryland Day! https://t.co/vs8AAHiEtn|en|D|9|74
1507124736190517248|18137749|Thu Mar 24 22:38:32 +0000 2022|While many Americans are feeling the pressures of rising costs, it’s important to remember how far our economy has… https://t.co/stN3eJBM6Q|en|D|12|47
1507110421169422343|18137749|Thu Mar 24 21:41:39 +0000 2022|Can confirm: the offer still stands! https://t.co/1eMyoS2POk|en|D|18|81
1507103769473044483|18137749|Thu Mar 24 21:15:13 +0000 2022|The hearing just wrapped up. The GOP attacks were reprehensible, but those who belittled the process in their cravi… https://t.co/PcM0C0ER4V|en|D|45|333
1507077479705776131|18137749|Thu Mar 24 19:30:45 +0000 2022|I was presiding over the Senate today when Republicans AGAIN blocked a vote on the bill to deny Russia special trad… https://t.co/d4DaoMTzvk|en|D|205|352
1507049797349527558|18137749|Thu Mar 24 17:40:45 +0000 2022|For generations, America has been a beacon of hope for those fleeing persecution &amp; war. The Statue of Liberty is a… https://t.co/xEtsxG82uH|en|D|15|56
1507036802187776000|18137749|Thu Mar 24 16:49:07 +0000 2022|.@POTUS understands the pivotal moment we are in. Together w/ our NATO allies we are responding again with strength… https://t.co/hufJ8w71Jt|en|D|17|53
1506805645735038982|18137749|Thu Mar 24 01:30:35 +0000 2022|This process is not yet over – and the vote has not been taken – but Judge Ketanji Brown Jackson has already demons… https://t.co/6HY5HcRVlT|en|D|49|296
1506785931159908354|18137749|Thu Mar 24 00:12:15 +0000 2022|It’s been a long day. #NationalPuppyDay https://t.co/t40StJJgpE|en|D|8|158
1506773316610187265|18137749|Wed Mar 23 23:22:07 +0000 2022|Bluff called. In 2010, I authored &amp; passed the DISCLOSE Act in the House. McConnell then killed it w/ a filibuster.… https://t.co/GiEtfPBkdR|en|D|265|739
