id|user|created_at|text|lang|label|retweet_count|favorite_count
1517182839283986434|521747968|Thu Apr 21 16:45:51 +0000 2022|"I chair the Senate’s Permanent Subcommittee on Investigations.  

Tuesday morning, we take aim at the mistreatment of military families in privatized base housing: https://t.co/HUVhk3uDdd"|en|D|194|773
1516229386755846148|521747968|Tue Apr 19 01:37:10 +0000 2022|I spent the day across Ga. briefing communities on new hospital upgrades I’ve secured — in rural Crisp County, a new transportation service to get folks to their appointments; in metro Atlanta’s Clayton County, a new mental health unit. https://t.co/Ckl3WBjqQl|en|D|197|924
1515116253001699329|521747968|Fri Apr 15 23:53:58 +0000 2022|Meet Jada 🏀 https://t.co/d58XePTg6u|et|D|53|322
1515077480645804040|521747968|Fri Apr 15 21:19:54 +0000 2022|Meet Jada from Georgia, 🏀 pro. She needed an assist to get to Europe for Euroleague. We helped her out and she made the Final Four. I’m here to help you, too! https://t.co/d58XePTg6u|en|D|174|1095
1512124893835538448|521747968|Thu Apr 07 17:47:23 +0000 2022|Walking now to the Senate floor to confirm KBJ for the Supreme Court.|en|D|3002|84745
1509378527749156868|521747968|Thu Mar 31 03:54:18 +0000 2022|Today the Senate Homeland Security Committee passed my bill to support the investigation of civil rights cold cases like the 1949 lynching of Caleb Hill, Jr. in Georgia. We must persist in seeking truth and justice. https://t.co/QYxwMMM8nO|en|D|268|1761
1507730621723992073|521747968|Sat Mar 26 14:46:07 +0000 2022|“Friday, Ossoff announced in Wilkinson County they will soon have their first public sewer system. Local leaders have been trying to fund a sewer system for more than 30 years. The news has many people in town excited for the future.” https://t.co/lK4J050Sn1|en|D|352|2218
1507523417351860227|521747968|Sat Mar 26 01:02:45 +0000 2022|"Maebob’s Diner has been serving family-oriented Southern cooking in the heart of Irwinton, Ga. since 1976. 

Stopped in for lunch today after announcing we’d secured the funds for Wilkinson Co. to start building its first-ever sewer system. Thanks for feeding me and the team! https://t.co/vpCMda3LIz"|en|D|241|2462
1507443135328272388|521747968|Fri Mar 25 19:43:45 +0000 2022|Listening to constituents. https://t.co/wzU7JrafPD|en|D|587|10569
1507430688081035272|521747968|Fri Mar 25 18:54:17 +0000 2022|I questioned Supreme Court nominee Judge Ketanji Brown Jackson about the First Amendment and its protection of the free exercise of religion. https://t.co/RlDdsUZ6Mi|en|D|149|1443
1507192399252054019|521747968|Fri Mar 25 03:07:24 +0000 2022|I questioned Supreme Court nominee Judge Ketanji Brown Jackson on the Fourth Amendment protection against unreasonable search and seizure: https://t.co/HksYjgcuwQ|en|D|128|1290
1507177237094838275|521747968|Fri Mar 25 02:07:09 +0000 2022|I questioned Supreme Court nominee Judge Ketanji Brown Jackson on the Sixth Amendment, Gideon v. Wainwright, and the role of public defenders in our justice system: https://t.co/By13mky3R3|en|D|256|2465
1507121314867392520|521747968|Thu Mar 24 22:24:57 +0000 2022|Press freedom is vital to a free society. I questioned Supreme Court nominee Judge Ketanji Brown Jackson about the First Amendment, Brandenburg v. Ohio, NYT v. United States, and NYT v. Sullivan: https://t.co/xN6ta77cAx|en|D|165|1323
1507051623939518470|521747968|Thu Mar 24 17:48:01 +0000 2022|"Privacy is essential to our civil liberties and new technologies can create new privacy risks. I asked SCOTUS nominee Judge Ketanji Brown Jackson about her approach to the Fourth Amendment protection against unreasonable search and seizure:
 https://t.co/HksYjgcuwQ"|en|D|110|665
1507017429787967494|521747968|Thu Mar 24 15:32:08 +0000 2022|“Presidents are not kings.” I questioned Supreme Court nominee Judge Ketanji Brown Jackson about Constitutional protections against tyranny and the abuse of power:  https://t.co/m3yPi2CWJB|en|D|289|2342
1500893265184309255|521747968|Mon Mar 07 17:56:54 +0000 2022|Solid in-depth reporting on my legislation to help protect coastal Georgia from flooding and tropical storms. https://t.co/SU7cgkavJa|en|D|52|270
1494334466034057222|521747968|Thu Feb 17 15:34:34 +0000 2022|"PRISON REFORM: Today @SenatorBraun and I formed the Bipartisan Prison Policy Working Group.

The Working Group will investigate abuse and corruption in America’s prisons and develop solutions.

https://t.co/4XykW6KgC6"|en|D|108|628
1494327297746214919|521747968|Thu Feb 17 15:06:05 +0000 2022|"CIVIL RIGHTS: Today I introduced bipartisan legislation with Sen. @TedCruz to solve civil rights cold cases.

Victims of lynchings and other unsolved civil rights crimes still deserve justice and so do their families."|en|D|445|4240
1492677005883711490|521747968|Sun Feb 13 01:48:25 +0000 2022|"It's working.
https://t.co/hTaVhIwP0V"|en|D|1020|10379
1492567551305519107|521747968|Sat Feb 12 18:33:29 +0000 2022|GEORGIA: This week I introduced the Tybee Island Storm Risk Management Act w/ @SenatorWarnock to reinforce beautiful Tybee against tropical storms and coastal flooding. https://t.co/bm46YCurmZ|en|D|194|1362
1492231291781136385|521747968|Fri Feb 11 20:17:18 +0000 2022|"Data brokers shouldn't be allowed to collect and resell our personal info without our consent.

That's why @SenBillCassidy (R-LA) and I just introduced the DELETE Act — so Americans can easily join a Do Not Track list and protect our privacy.

Do you agree?"|en|D|1026|6945
1492125488449560577|521747968|Fri Feb 11 13:16:53 +0000 2022|Good morning!|en|D|264|7296
1491916308665049088|521747968|Thu Feb 10 23:25:41 +0000 2022|PRIVACY: Today @SenBillCassidy and I introduced the bipartisan DELETE Act, requiring data brokers to delete and stop collecting and selling data on Americans who join a Do Not Track list.|en|D|1323|8082
1491886164751626252|521747968|Thu Feb 10 21:25:54 +0000 2022|https://t.co/b5xtCr3S0J https://t.co/GE4s6plG3v|und|D|92|678
1491843897340923913|521747968|Thu Feb 10 18:37:56 +0000 2022|GEORGIA: Today I introduced the Chattahoochee River Act to protect and preserve this precious natural resource.|en|D|638|6635
1491473285523062784|521747968|Wed Feb 09 18:05:16 +0000 2022|Keep pushing! https://t.co/KNNsCWGdFj|en|D|293|2011
1491406293369720832|521747968|Wed Feb 09 13:39:03 +0000 2022|Big! Keep pushing! https://t.co/b5xtCqMgC9 https://t.co/SuZUReWecz|en|D|268|1412
1491182944740061184|521747968|Tue Feb 08 22:51:33 +0000 2022|It's working. https://t.co/dz6u03NNfz|en|D|1329|14888
1490439500719435777|521747968|Sun Feb 06 21:37:22 +0000 2022|It's working. Keep pushing. https://t.co/eExkWoxGeo|en|D|1448|11325
1487208355630305282|521747968|Fri Jan 28 23:37:57 +0000 2022|"BREAKING: This left, right, center coalition just called for passage of my Ban Congressional Stock Trading Act:

@Public_Citizen
@CampaignLegal
@CREWcrew
@FixTheCourt
@IssueOneReform
@NTU
@BoldProgressive
@POGOwatchdog
@taxpayers
@transparencyUSA
@FreedomWorks
@GovAcctProj
@NC4HR"|en|D|1052|6710
