id|user|created_at|text|lang|label|retweet_count|favorite_count
1507078492919316486|37094727|Thu Mar 24 19:34:47 +0000 2022|I asked @StateDept to reconsider its grant notice on investigating #Israel for human rights abuses. Rather than loo… https://t.co/emYXXQrK7j|en|R|6|8
1506674548799942663|37094727|Wed Mar 23 16:49:39 +0000 2022|Happy National Agriculture Week to all the farmers, ranchers, &amp; producers who work tirelessly to put food on the ta… https://t.co/A8gFx25OOv|en|R|5|14
1506654514677432331|37094727|Wed Mar 23 15:30:03 +0000 2022|I was honored to recognize the Women’s Club of Hialeah with a Congressional Record for their dedication to betterin… https://t.co/aHrZyLIDKp|en|R|6|18
1506639816494141451|37094727|Wed Mar 23 14:31:38 +0000 2022|Ayer me uní a mis colegas @RepDarrenSoto, @RepDWStweets y miembros de la Delegación de Florida a la Cámara de Repre… https://t.co/vSORJ85m0V|es|R|5|9
1505199972949663748|37094727|Sat Mar 19 15:10:13 +0000 2022|Heartbroken by the news of Don Young’s passing. As Dean of the House, Don was an institution— he was hardworking, t… https://t.co/Sm99zcT5wc|en|R|6|16
1504878236832079872|37094727|Fri Mar 18 17:51:45 +0000 2022|Today, my colleague @RepSires &amp; I introduced a resolution commemorating 200 years of diplomatic relations between t… https://t.co/8cuPFuvQ50|en|R|12|53
1504876549723541510|37094727|Fri Mar 18 17:45:03 +0000 2022|Hoy, mi colega @RepSires y yo presentamos una resolución conmemorando 200 años de las relaciones diplomáticas entre… https://t.co/PKu7dEyaP2|es|R|8|10
1504834718726082562|37094727|Fri Mar 18 14:58:50 +0000 2022|I sent a letter to @SecBlinken expressing my profound concern regarding reports on the negotiations toward a return… https://t.co/kKU8WH1e6S|en|R|14|23
1504830160163557377|37094727|Fri Mar 18 14:40:43 +0000 2022|The United States must work with the international community to stabilize Haiti and alleviate the impact that numer… https://t.co/1iigsFPRDg|en|R|1|9
1504516252538126341|37094727|Thu Mar 17 17:53:21 +0000 2022|In case you had any doubts about why gasoline prices are at a record high. https://t.co/mJBv3YsOZu|en|R|13|16
1504161344865685504|37094727|Wed Mar 16 18:23:05 +0000 2022|I enjoyed meeting with students from Miami Springs, FL, as part of the @CloseUp_DC High School Program. We talked a… https://t.co/TDb0iZNyG3|en|R|4|28
1503823346248699906|37094727|Tue Mar 15 20:00:00 +0000 2022|Hoy me acompañaron mis colegas @RepMariaSalazar y @RepCarlos, junto con miembros de nuestra comunidad del Sur de la… https://t.co/x7FTWJE9xb|es|R|24|43
1503822475708313600|37094727|Tue Mar 15 19:56:32 +0000 2022|Today, I was joined by my colleagues @RepMariaSalazar &amp;  @RepCarlos, along with members of our South Florida commun… https://t.co/TlIf6R8Za8|en|R|38|89
1503814720159162369|37094727|Tue Mar 15 19:25:43 +0000 2022|Hoy le deseo feliz cumpleaños a una querida amiga y gran patriota @NinoskaPerezC. Aparte de ser una admirable profe… https://t.co/LCVH6QdIBi|es|R|8|38
