id|user|created_at|text|lang|label|retweet_count|favorite_count
1507423769333227530|364415553|Fri Mar 25 18:26:47 +0000 2022|Wishing you a happy #MarylandDay! https://t.co/1yoS44vEyK|en|D|1|4
1507399034465624076|364415553|Fri Mar 25 16:48:30 +0000 2022|On this Greek Independence Day, we celebrate the history and heritage that unites Greeks around the world. As a Gre… https://t.co/GcIigKNqYs|en|D|3|15
1506716661608587277|364415553|Wed Mar 23 19:37:00 +0000 2022|Thank you, @mdvagov employees, for your service to veterans every day, especially during #COVID19. Your efforts do… https://t.co/pgc2PqnCs0|en|D|1|4
1506698542269833218|364415553|Wed Mar 23 18:25:00 +0000 2022|Congress and @POTUS have taken important steps to #StandWithUkraine and defend global democracy. In my… https://t.co/dQRKyNCBxC|en|D|3|9
1506680351539838976|364415553|Wed Mar 23 17:12:43 +0000 2022|Aviation noise causes annoyance, stress and sleep disruption and negatively affects the quality of life for many Ma… https://t.co/y3JeXcClul|en|D|1|3
1506665864468344842|364415553|Wed Mar 23 16:15:09 +0000 2022|12 years ago, the Affordable Care Act was signed into law to expand access to quality, affordable health care and p… https://t.co/GNuSwDeSX4|en|D|7|14
1506024098505261059|364415553|Mon Mar 21 21:45:00 +0000 2022|Many Ukrainians have fled their country in the face of Putin’s cruel attacks. I will continue to work with @POTUS a… https://t.co/EjnONzUNCm|en|D|1|13
1505997054761484289|364415553|Mon Mar 21 19:57:32 +0000 2022|Glad to see @POTUS sign this bill into law, @MHAonline! I was proud to support its passage in the House to bolster… https://t.co/yyPWBEi2W0|en|D|3|8
1504875449821933572|364415553|Fri Mar 18 17:40:41 +0000 2022|Rising prices are putting a strain on families, especially those who were already tightening budgets or just gettin… https://t.co/qXYuh63zcQ|en|D|2|5
1504856994813030404|364415553|Fri Mar 18 16:27:21 +0000 2022|Discrimination against Black Americans because of their natural hair is far too common in schools and workplaces. T… https://t.co/Q1eXDklP0W|en|D|6|15
1504853405080113158|364415553|Fri Mar 18 16:13:05 +0000 2022|Yesterday, I voted to pass legislation to revoke permanent normal trade relations with Russia and Belarus, which wi… https://t.co/AZtk18e1iT|en|D|8|24
1504594667815550982|364415553|Thu Mar 17 23:04:57 +0000 2022|Recent threats of violence have made it clear that more is needed to ensure HBCUs in Maryland and across the countr… https://t.co/RQ0X2iOb5n|en|D|2|2
1504584788660862976|364415553|Thu Mar 17 22:25:42 +0000 2022|During today’s @EnergyCommerce hearing, I highlighted that investing in early career researchers and cultivating di… https://t.co/cIjtEO2psU|en|D|1|1
1504218102460043268|364415553|Wed Mar 16 22:08:37 +0000 2022|Marylanders know the effects of climate change all too well. We must act quickly to confront the climate crisis, bu… https://t.co/7Tt6OGDFzJ|en|D|2|9
1504193435133165571|364415553|Wed Mar 16 20:30:36 +0000 2022|This morning, @ZelenksyyUa called on the United States to do more to protect freedom, democracy and the lives of in… https://t.co/a5dfDDizgf|en|D|2|9
1503816114182230017|364415553|Tue Mar 15 19:31:15 +0000 2022|Workplace disparities for women were exacerbated by #COVID19. Women lost their jobs, saw their hours cut or left th… https://t.co/WcHcY3X7W5|en|D|1|2
1503815979536687108|364415553|Tue Mar 15 19:30:43 +0000 2022|The gender pay gap leaves women – especially women of color – with fewer resources to provide for themselves and th… https://t.co/5X1ABD1jLS|en|D|2|5
1503764203613663239|364415553|Tue Mar 15 16:04:59 +0000 2022|The #AmericanRescuePlan jumpstarted our public health and economic recovery from #COVID19. One year later, its targ… https://t.co/cYENB5ccAi|en|D|3|5
1503472490491830272|364415553|Mon Mar 14 20:45:49 +0000 2022|This #AmeriCorpsWeek, thank you to @AmeriCorps members and @AmeriCorpsSr volunteers in Maryland for your dedication… https://t.co/OytSpKDv2H|en|D|3|8
1502304369789779978|364415553|Fri Mar 11 15:24:07 +0000 2022|I am pleased that the FY22 federal funding package upholds our commitments at home and abroad. It rises to the chal… https://t.co/OMUdGWzsZQ|en|D|1|3
1501991553027514375|364415553|Thu Mar 10 18:41:06 +0000 2022|The School Breakfast Program ensures that all students start each day with the necessary nutrition to learn and gro… https://t.co/oGcOs2ldVO|en|D|7|33
1501606748058099712|364415553|Wed Mar 09 17:12:01 +0000 2022|.@USPS owns and operates one of the world’s largest civilian vehicle fleets. I joined @GerryConnolly and 67 of our… https://t.co/rQWdsUkdZ3|en|D|12|35
1501558674648563715|364415553|Wed Mar 09 14:01:00 +0000 2022|Have you placed your second order for free, at-home COVID-19 rapid tests? Households are now eligible for two separ… https://t.co/I9BwMS8yuv|en|D|8|9
1501346935164313612|364415553|Tue Mar 08 23:59:37 +0000 2022|Expanding public transportation and upholding our #ActOnClimate commitments are two of my priorities – and I’m plea… https://t.co/AMv19FcB2q|en|D|2|4
1501337153212723204|364415553|Tue Mar 08 23:20:45 +0000 2022|Maintaining our infrastructure should be a given, but 273 bridges in Maryland are in poor condition. Yesterday’s ev… https://t.co/Xzwhq7Pji1|en|D|3|10
1501326833702346756|364415553|Tue Mar 08 22:39:45 +0000 2022|On this #InternationalWomensDay, we celebrate the leadership and accomplishments of women around the world, includi… https://t.co/T2FTA0aqId|en|D|1|7
1501324826807611395|364415553|Tue Mar 08 22:31:46 +0000 2022|Americans across the political spectrum are ready to step up and show solidarity with Ukraine. As I told… https://t.co/XHIsFmWY1z|en|D|1|7
1501295440003690503|364415553|Tue Mar 08 20:35:00 +0000 2022|Last month, HBCUs in Maryland and across the country faced a series of despicable bomb threats. Today, I’m voting f… https://t.co/U1ejlYZBfp|en|D|1|13
1501288579376504834|364415553|Tue Mar 08 20:07:44 +0000 2022|.@POTUS made the right decision to ban Russian oil and gas imports today. We must use every tool available to isola… https://t.co/9lJOZzfeWU|en|D|4|18
1501284763663011840|364415553|Tue Mar 08 19:52:34 +0000 2022|I joined @MasonMornings to talk about government funding, assistance for Ukraine and @POTUS’ ban on Russian oil and… https://t.co/JCMDRg3sf6|en|D|0|0
1500919210850979847|364415553|Mon Mar 07 19:40:00 +0000 2022|I joined the @SEEC #NatureAndOceans Task Force, introduced today to prioritize natural climate solutions. We must h… https://t.co/APue35YOjx|en|D|1|1
1500907264571494404|364415553|Mon Mar 07 18:52:32 +0000 2022|As we recognize 57 years since Bloody Sunday, we remember Congressman John Lewis and those who bravely marched acro… https://t.co/3iax52YBRv|en|D|3|17
1500890327560986624|364415553|Mon Mar 07 17:45:13 +0000 2022|The Infrastructure Investment and Jobs Act will create safer bridges, support a strong economy and make daily life… https://t.co/zOQQ4UAqBK|en|D|2|4
1499391646798016516|364415553|Thu Mar 03 14:30:00 +0000 2022|We owe it to toxic-exposed veterans to provide the care and benefits they've earned. Today, I am voting for the Hon… https://t.co/eAMB95AtzC|en|D|29|88
1499100980880699394|364415553|Wed Mar 02 19:15:00 +0000 2022|I’m pleased to receive a 100% score from @LCVoters today for my votes to #ActOnClimate, protect our clean air and w… https://t.co/XhCMFiWtoq|en|D|1|3
1499085846858936322|364415553|Wed Mar 02 18:14:52 +0000 2022|I joined @wbalradio to discuss last evening’s #SOTU. @POTUS highlighted our strong recovery from #COVID19, recogniz… https://t.co/CaFFoP6TkD|en|D|2|10
1499081733781831680|364415553|Wed Mar 02 17:58:31 +0000 2022|.@EnergyCommerce’s #SubOversight is hearing from health care workers about the frontlines of #COVID19. I’ll be aski… https://t.co/etlTVPWSgC|en|D|1|1
1498856600274182151|364415553|Wed Mar 02 03:03:55 +0000 2022|Nationwide, the fight to protect voting rights continues. We cannot wait to safeguard our democracy. #SOTU https://t.co/ho2uul3Opb|en|D|1|10
1498853954125455367|364415553|Wed Mar 02 02:53:24 +0000 2022|My guest to this evening’s #SOTU, Karim Peoples, sees this firsthand - investing in clean energy will cut costs, cr… https://t.co/bSrpr5xVNf|en|D|1|3
1498851352595816451|364415553|Wed Mar 02 02:43:04 +0000 2022|.@POTUS knows that many Americans are feeling pinched right now. Facing our challenges head-on is the way to succee… https://t.co/tSNyUOI7ay|en|D|4|12
1498849800736976896|364415553|Wed Mar 02 02:36:54 +0000 2022|Absolutely, @POTUS - the Infrastructure Investment and Jobs Act is rebuilding America and putting us on a path to c… https://t.co/p8lNxOZzGh|en|D|1|8
1498787836434202631|364415553|Tue Mar 01 22:30:40 +0000 2022|I supported the #AmericanRescuePlan to help families in Maryland and across the country recover from #COVID19. I am… https://t.co/3c0iMjGFVy|en|D|3|10
1498704940071636994|364415553|Tue Mar 01 17:01:16 +0000 2022|I’m pleased to announce that Karim Peoples will be my virtual guest for this evening’s #SOTU. Karim is a Constructi… https://t.co/IzaLJfJ7u0|en|D|7|12
1498679601656176644|364415553|Tue Mar 01 15:20:35 +0000 2022|The #AmericanRescuePlan has made the difference between recession and recovery during #COVID19. Today, I am joining… https://t.co/bmAlIuU3kk|en|D|11|29
1498410297333325832|364415553|Mon Feb 28 21:30:28 +0000 2022|It’s been over five months since I proudly supported House passage of the #WHPA, and yet abortion access remains im… https://t.co/zji4GTru3m|en|D|5|11
1498368489752567808|364415553|Mon Feb 28 18:44:20 +0000 2022|As a cosponsor of the Emmett Till #AntiLynchingAct, I will be voting to pass this long-overdue legislation to make… https://t.co/OGwHHO2xZ4|en|D|12|41
1498343388059480064|364415553|Mon Feb 28 17:04:36 +0000 2022|I joined @FOXBaltimore today to discuss the latest updates on Russia’s invasion of Ukraine. The United States and o… https://t.co/mupbA1lbZS|en|D|1|3
1497391884746080257|364415553|Sat Feb 26 02:03:40 +0000 2022|Proud that Baltimore’s very own @NiHaoBaltimore has won a @beardfoundation award for Best New Restaurant. Baltimore… https://t.co/CypLUNNkuN|en|D|4|9
1497289544240148492|364415553|Fri Feb 25 19:17:00 +0000 2022|One year ago, I voted to pass the #EqualityAct, urgently-needed legislation to codify equal protections for LGBTQ+… https://t.co/EiPUTMxMSW|en|D|3|17
1497253602292809738|364415553|Fri Feb 25 16:54:11 +0000 2022|Judge Ketanji Brown Jackson is an exceptionally qualified jurist, a dedicated public servant and a strong voice for… https://t.co/c0EPp2H0Ta|en|D|2|12
1496966918137331725|364415553|Thu Feb 24 21:55:00 +0000 2022|Thanks to the Infrastructure Investment and Jobs Act, @FAANews has announced its first round of funding for the Air… https://t.co/kiV0hF3QQI|en|D|1|4
1496949869570887680|364415553|Thu Feb 24 20:47:15 +0000 2022|Our country and our allies will not stand by as Putin invades the sovereign, democratic nation of Ukraine. We must… https://t.co/fxrtkXNuJm|en|D|4|25
1496552940336664581|364415553|Wed Feb 23 18:30:00 +0000 2022|During this National #PublicSchoolsWeek, we celebrate the public school teachers and staff who help Maryland's stud… https://t.co/TZ6hH9oL5l|en|D|2|6
1496527063192322051|364415553|Wed Feb 23 16:47:10 +0000 2022|🚨 Students, borrowers and college access professionals, tune in today at 2:00 PM for @FAFSA’s webinar on navigating… https://t.co/hf9WeRQGIE|en|D|2|3
1496223407452692483|364415553|Tue Feb 22 20:40:33 +0000 2022|We stand shoulder to shoulder with our allies in support of Ukraine, its people and its sovereignty. Vladimir Putin… https://t.co/3qZxEUKwxk|en|D|5|40
1496214909218136081|364415553|Tue Feb 22 20:06:47 +0000 2022|It was a pleasure to join the Suburban Orthodox Congregation Toras Chaim’s groundbreaking celebration this weekend.… https://t.co/HOH2UKIU6f|en|D|3|5
