id|user|created_at|text|lang|label|retweet_count|favorite_count
1506705587903598597|2916086925|Wed Mar 23 18:53:00 +0000 2022|Madeleine Albright often said, “There is a special place in hell for women who don't help each other.” As a feminis… https://t.co/JH1V4uxMhN|en|D|56|196
1506279598140633101|2916086925|Tue Mar 22 14:40:16 +0000 2022|"Judge Ketanji Brown Jackson:

✔️ Received a unanimous ""Well Qualified"" rating from the nonpartisan American Bar Ass… https://t.co/9vUopyFU3C"|en|D|13|26
1506012530824531975|2916086925|Mon Mar 21 20:59:02 +0000 2022|When I Grow Up is a virtual forum designed to inspire women and girls, but is open to all. Our panelists will share… https://t.co/O8zOgVdAV8|en|D|5|4
1505996638401224708|2916086925|Mon Mar 21 19:55:53 +0000 2022|Ketanji Brown Jackson's parents, Ellery &amp; Johnny Brown, both graduated from #HBCUs - giving their daughter the oppo… https://t.co/IaZkylV15M|en|D|8|31
1505906800272490506|2916086925|Mon Mar 21 13:58:54 +0000 2022|Judge Ketanji Brown Jackson is the most qualified Supreme Court nominee in years. That alone should merit sincere c… https://t.co/UINNpoaddQ|en|D|19|102
1505065635197370368|2916086925|Sat Mar 19 06:16:24 +0000 2022|"I would like to send my deepest condolences to the family and friends of my colleague, Don Young. 

Don lived an in… https://t.co/eZDGJ0Of1B"|en|D|4|14
1505019439728758784|2916086925|Sat Mar 19 03:12:50 +0000 2022|Go Wildcats! #Believe|en|D|3|6
1504844947404505095|2916086925|Fri Mar 18 15:39:28 +0000 2022|Proud to celebrate the passage of the #CROWNAct today! https://t.co/mTtmd0KzOs|en|D|6|29
1504835374530674692|2916086925|Fri Mar 18 15:01:26 +0000 2022|"I'm proud to work for affordable housing in every zip code, from Charlotte to Davidson.

Thank you Mayor Knox and t… https://t.co/tDnlczmKAE"|en|D|5|15
1504803077660057600|2916086925|Fri Mar 18 12:53:06 +0000 2022|On National Public Defense Day, a good reminder from one of our local Judges that the Sixth Amendment to the Consti… https://t.co/xb4njT4n1o|en|D|1|5
1504527927865745414|2916086925|Thu Mar 17 18:39:45 +0000 2022|"If it’s March 17, you know what color hat I’m wearing. 👒

Happy St. Patrick’s Day, Charlotte! ☘️ https://t.co/me6TsvsJdp"|en|D|9|79
1504507385997664262|2916086925|Thu Mar 17 17:18:07 +0000 2022|"Reminds me of one of Lincoln's greatest quotes: ""We are not enemies, but friends. We must not be enemies. Though pa… https://t.co/wfKQaykYxY"|en|D|1|8
1504462657000202241|2916086925|Thu Mar 17 14:20:23 +0000 2022|Today, I'm happy to announce Community Project Funding Investments. $11.1 Million in funding will help support loca… https://t.co/1KWfaHcOU8|en|D|3|7
1504204222908280836|2916086925|Wed Mar 16 21:13:28 +0000 2022|President Zelenskyy called on Congress to act this morning, specifically imploring us that ‘More packages of aggres… https://t.co/sAuyUopGS7|en|D|7|18
1504157460902432769|2916086925|Wed Mar 16 18:07:39 +0000 2022|Tomorrow, I'm joining @FSCDems and Committee Republicans to pass legislation to further isolate Russia and support… https://t.co/4nnSluWHs0|en|D|3|3
1504121745208492038|2916086925|Wed Mar 16 15:45:43 +0000 2022|Thanks for noticing! Unfortunately, it's 2022 and we're still debating the science of climate change and the need f… https://t.co/aFcXgQ3SDV|en|D|3|14
1503814121460011017|2916086925|Tue Mar 15 19:23:20 +0000 2022|March 15—#EqualPayDay—marks the day in 2022 when women finally catch up with what men were paid in 2021. The averag… https://t.co/F9MKpdCo6G|en|D|9|16
1503812832181297155|2916086925|Tue Mar 15 19:18:13 +0000 2022|"Join us at 1 PM on Friday for our Virtual Tax Information Event!

Register here: https://t.co/bCpQixFvIu https://t.co/8G6tNxKy3l"|en|D|2|1
1503763202877894656|2916086925|Tue Mar 15 16:01:00 +0000 2022|"Today is #EqualPayDay. It's not a day to celebrate.

According to @NPWF, women lose an average of $13,000+ to the w… https://t.co/VFlU14oh6B"|en|D|2|6
1502755454174347269|2916086925|Sat Mar 12 21:16:34 +0000 2022|Congrats @DubCLions! https://t.co/0C8CLhHvy5|en|D|1|3
1502412620695056390|2916086925|Fri Mar 11 22:34:16 +0000 2022|Congratulations @DavidsonMBB for advancing to the semifinals of the #A10Tourney!|en|D|4|62
1502311471799283722|2916086925|Fri Mar 11 15:52:21 +0000 2022|Team Adams attended the 2022 State of the County address today - great job #MeckBOCC Chair George Dunlap! https://t.co/CBedzAgDum|en|D|1|3
1502020050055831557|2916086925|Thu Mar 10 20:34:20 +0000 2022|Two years ago today, I joined @VP, @RepUnderwood, and @BMHCaucus to introduce the Black Maternal Health #Momnibus A… https://t.co/rniv1ByOX8|en|D|18|35
