id|user|created_at|text|lang|label|retweet_count|favorite_count
1520478594153299969|202206694|Sat Apr 30 19:02:00 +0000 2022|Today, the Bridger Valley Electric Association held their annual membership meeting. After a wonderful breakfast served by the Mountain View High School FFA we had a great conversation about the future of energy infrastructure. https://t.co/ZzrUsxXBKS|en|R|4|16
1519727337687900167|202206694|Thu Apr 28 17:16:47 +0000 2022|This week, @CasperCollege students led by Professor Erich Frankland made their annual fieldtrip to Washington, D.C. We had a great discussion about the history of the Capitol. https://t.co/0s08SH5HYu|en|R|2|13
1519697080922607617|202206694|Thu Apr 28 15:16:33 +0000 2022|Each year, I nominate the most qualified Wyoming students to compete for each vacancy for the U.S. Air Force, Military, Merchant Marine &amp; Naval Academies. For students &amp; parents interested, I encourage you to attend the academy information session this Saturday in Casper. https://t.co/LMad6kBTsp|en|R|5|10
1519676415708475392|202206694|Thu Apr 28 13:54:26 +0000 2022|Wrote in the @WashTimes this morning on how @POTUS’ energy counter-revolution is counter-productive. What America needs is sensible policies that support more American energy and innovation. https://t.co/sZN7j8IfFC|en|R|12|37
1519407273315028992|202206694|Wed Apr 27 20:04:57 +0000 2022|Introduced a bill today with @RogerMarshallMD to enhance research security at our national labs. https://t.co/31qX49NmfO|en|R|7|24
1519387418004234240|202206694|Wed Apr 27 18:46:03 +0000 2022|#Title42 is about public health and public safety. The dramatic and desperate national security crisis at our southern border is going to get a lot worse if the Biden admin eliminates Title 42. https://t.co/SjspDv67EA|en|R|15|95
1519335460056743939|202206694|Wed Apr 27 15:19:36 +0000 2022|On day one @JoeBiden rolled out the red carpet for illegal immigrants. The #BidenBorderCrisis is adding to crime and it’s a national security threat. We need to finish the wall and keep #Title42 and the Remain in Mexico Policy in place to secure the border. https://t.co/CKU7UBAOBU|en|R|28|100
1519060809879535620|202206694|Tue Apr 26 21:08:14 +0000 2022|Questioned @SecBlinken about the border crisis and if he still agrees with @VP Harris’ statements during her visit to Guatemala last year telling illegal immigrants they will be turned back. The Biden admin appears to be sending a different message now with revoking #Title42. https://t.co/HYCfFFKXq7|en|R|19|48
1519037857645711360|202206694|Tue Apr 26 19:37:02 +0000 2022|We have a dangerous national security crisis at our southern border – a crisis all of President Biden’s making. And it's about to get a lot worse. Eliminating #Title42 is not just unsafe for the nation, it's also very unpopular. https://t.co/WOvBubK8Zg|en|R|37|139
1518320054932226055|202206694|Sun Apr 24 20:04:44 +0000 2022|To round out #NationalParkWeek, I’d like to thank the hundreds of permanent and seasonal staff dedicated to preserving the natural and cultural resources of @YellowstoneNPS. Thanks to you, we can all experience and enjoy this wonderful park. #Yellowstone150 https://t.co/zND05ig5pQ|en|R|8|23
