id|user|created_at|text|lang|label|retweet_count|favorite_count
1507381438299185162|5558312|Fri Mar 25 15:38:35 +0000 2022|The war and crisis in Ukraine is creating terrible consequences for so many, especially vulnerable children who wer… https://t.co/h7Qk9zaVKu|en|R|2|3
1507167416308097031|5558312|Fri Mar 25 01:28:08 +0000 2022|CONGRATS @RazorbackMBB on taking down the No. 1 seed and punching your ticket to the Elite Eight! #WPS… https://t.co/yDHZpFyp1r|en|R|4|26
1507108771532787722|5558312|Thu Mar 24 21:35:06 +0000 2022|Another week on Capitol Hill meant more Arkansans were able to stop by my office in Washington and advocate for the… https://t.co/wSliCWjwhy|en|R|3|9
1507090317878743052|5558312|Thu Mar 24 20:21:46 +0000 2022|🚨The Senate passed two of my bills to modernize breast cancer screening policies and the delivery of lifesaving car… https://t.co/JXm8b46cpM|en|R|6|14
1507054929080373248|5558312|Thu Mar 24 18:01:09 +0000 2022|Enjoyed visiting with Coleman Smith for Around The Table on KHOZ to talk about Russia's invasion of Ukraine, inflat… https://t.co/gTQ0lsA4xv|en|R|2|4
1507008347462983683|5558312|Thu Mar 24 14:56:03 +0000 2022|Pres. Biden went to war with American energy producers on Day 1 of his administration, and we're paying the (histor… https://t.co/shH6aJ26I6|en|R|6|15
1506995556853460996|5558312|Thu Mar 24 14:05:14 +0000 2022|"""The letter...echoes a March 8 request by U.S. Senator John Boozman of Arkansas""

Proud to stand with @FarmBureau a… https://t.co/e65cUqVUXV"|en|R|5|9
1506975818303651849|5558312|Thu Mar 24 12:46:47 +0000 2022|I'm LIVE on the Dave Elswick Show now. Tune in on the radio or listen live: https://t.co/tYdAPUxOwg https://t.co/XBklAXKeLZ|en|R|1|8
1506681840337395719|5558312|Wed Mar 23 17:18:38 +0000 2022|"The answer to soaring gas prices is staring us in the face: American energy independence. 

We've got the resources… https://t.co/OVBRzPYg27"|en|R|4|17
1506659087727185926|5558312|Wed Mar 23 15:48:13 +0000 2022|Military spouses make countless sacrifices supporting their husbands &amp; wives, and America’s defense. We can help re… https://t.co/FzhXJhBrVc|en|R|1|9
1506652428464267273|5558312|Wed Mar 23 15:21:45 +0000 2022|We know Russia and its proxies want to wreak havoc on U.S. public and private infrastructure through cyberattacks.… https://t.co/Gxax6lgOWx|en|R|4|7
1506371624626495492|5558312|Tue Mar 22 20:45:56 +0000 2022|The actions of the Biden administration have certainly not been good for rural quality of life. Inflation, rising g… https://t.co/ScZJw8ay1O|en|R|12|16
1506356214837518338|5558312|Tue Mar 22 19:44:43 +0000 2022|"Higher gas prices and other challenges are putting rural America's vitality at stake.

Monette, AR's mayor says cli… https://t.co/yFqOdHNWRt"|en|R|2|4
1506262558109536264|5558312|Tue Mar 22 13:32:33 +0000 2022|This #NationalAgDay I want to thank every Natural State farmer, rancher and forester whose hard work and long hours… https://t.co/mlXYwKt2sw|en|R|6|32
1505925951896625159|5558312|Mon Mar 21 15:15:00 +0000 2022|It was great to be part of the groundbreaking for the expansion of the Bella Vista Veterans Wall of Honor. Proud of… https://t.co/xAAIKcbYAA|en|R|3|10
1505896132286640128|5558312|Mon Mar 21 13:16:30 +0000 2022|Business leaders, educators and lawmakers in Arkansas understand the need for a workforce trained to fit the modern… https://t.co/Xa2xLB987G|en|R|1|4
1505548852077731850|5558312|Sun Mar 20 14:16:32 +0000 2022|Please join me in praying for the victims of the horrific violence in Dumas and the citizens and first responders w… https://t.co/auLvZv3GNn|en|R|5|31
1505537139701739520|5558312|Sun Mar 20 13:30:00 +0000 2022|Happy Sunday and first day of spring! https://t.co/GPwRSXPVyN|en|R|5|25
1505178526386995204|5558312|Sat Mar 19 13:45:00 +0000 2022|March is #KidneyDiseaseAwarenessMonth – a time to raise awareness for a disease that affects over 15% of adults in… https://t.co/cf98zHrJaa|en|R|2|3
1504937166077677568|5558312|Fri Mar 18 21:45:55 +0000 2022|Russia is justly cornered by extreme sanctions and could lash out against the U.S. through non-kinetic attacks. Joi… https://t.co/UvzDR7TtHy|en|R|1|4
1504915589122437121|5558312|Fri Mar 18 20:20:11 +0000 2022|Pleased my staff again has opportunities to attend more local events representing my office and demonstrating our s… https://t.co/N4ltyRcVlv|en|R|2|14
1504864191240355843|5558312|Fri Mar 18 16:55:56 +0000 2022|It was a pleasure to visit @garverusa’s campus in Fayetteville and talk with the staff about policy issues that aff… https://t.co/d8RFrj4v6R|en|R|2|5
1504670043333873685|5558312|Fri Mar 18 04:04:28 +0000 2022|Congrats on a hard fought win, @RazorbackMBB — that’s what it takes to keep playing in March. We’re calling the Hog… https://t.co/qGzVbDNfP1|en|R|1|12
1504634674718679042|5558312|Fri Mar 18 01:43:55 +0000 2022|Go Hogs! #WPS https://t.co/7QwjEqV2B9|en|R|1|5
1504511947802296328|5558312|Thu Mar 17 17:36:15 +0000 2022|I'm excited Arkansas and @ArkAgResearch @AgInArk continue to be leaders in animal vaccines research that strengthen… https://t.co/KCq5MsiShx|en|R|2|9
1504485567328792586|5558312|Thu Mar 17 15:51:25 +0000 2022|Taxpayers shouldn't be forced to subsidize the destruction of human life. Planned Parenthood and other organization… https://t.co/LUZoCrnz7D|en|R|4|15
1504454821717368832|5558312|Thu Mar 17 13:49:15 +0000 2022|"Happy #StPatricksDay  to all those celebrating, especially to our Irish-American friends and neighbors.

As the tra… https://t.co/dRoia8ohn0"|en|R|2|13
1504439746478628865|5558312|Thu Mar 17 12:49:21 +0000 2022|Getting ready to join #TheMorningBrewJTP on ⁦@KDQN921⁩. https://t.co/POzcuiau8y|en|R|2|10
1504201393942536203|5558312|Wed Mar 16 21:02:13 +0000 2022|Great visit today with Cleburne Co. Sheriff Chris Brown and his wife Ali who were kind enough to ask how they can b… https://t.co/1a23EG66pg|en|R|4|14
1504163807706464257|5558312|Wed Mar 16 18:32:52 +0000 2022|"Arkansans know the pain at the gas pump didn't start 3 weeks ago. It's been increasing over the last 12 months.

It… https://t.co/kUmOE7iECj"|en|R|2|16
1504111682095927302|5558312|Wed Mar 16 15:05:44 +0000 2022|My full statement on @ZelenskyyUa's address to Congress this morning. https://t.co/Vk3CflTmbW|en|R|7|24
1503852287629791232|5558312|Tue Mar 15 21:55:00 +0000 2022|Julian from California recently wrote me asking for interesting facts about Arkansas for a class project. I've got… https://t.co/gIWVhNRxER|en|R|1|8
1503824779681411083|5558312|Tue Mar 15 20:05:41 +0000 2022|Congrats to @HunterYurachek on being named one of the National Association of Collegiate Directors of Athletics FBS… https://t.co/k9rXL52wSy|en|R|2|12
1503778440281010180|5558312|Tue Mar 15 17:01:33 +0000 2022|Farmers in Arkansas and across the country are getting squeezed by higher input costs, especially for fertilizer wh… https://t.co/x0oyVuhN54|en|R|20|86
1503750794738380801|5558312|Tue Mar 15 15:11:42 +0000 2022|Wishing @AmericanLegion a very happy 103rd birthday! https://t.co/dGy0JeQJwd|en|R|2|6
1503730093721628674|5558312|Tue Mar 15 13:49:26 +0000 2022|"""Prices are going to continue going up...Inflation is not being dealt with properly in my opinion."" -David Jones (T… https://t.co/XB8EKP6OLf"|en|R|2|6
1503494933180690434|5558312|Mon Mar 14 22:15:00 +0000 2022|Giving away the store to Iran won't result in a longer, stronger deal to block it from getting a nuclear weapon, co… https://t.co/p3dv93SZYK|en|R|2|7
1503387839089844224|5558312|Mon Mar 14 15:09:27 +0000 2022|Russia's invasion of Ukraine is another reminder that we can't put ourselves at the mercy of other nations for esse… https://t.co/m6GLh3cGwl|en|R|1|4
1503186822289108996|5558312|Mon Mar 14 01:50:40 +0000 2022|Happy National #K9VeteransDay. We proudly salute all the four-legged friends who have served alongside the men and… https://t.co/axPRFaLyet|en|R|6|19
1503092466630733826|5558312|Sun Mar 13 19:35:44 +0000 2022|Brent Renaud was an inspiring, talented storyteller who lost his life in the process of helping show the world the… https://t.co/KXlZE3C0il|en|R|10|36
1502724859020861440|5558312|Sat Mar 12 19:15:00 +0000 2022|#ColorectalCancerAwarenessMonth is here and serves as a great reminder to stay healthy and up-to-date on the latest… https://t.co/sCiAIKnWZM|en|R|1|3
1502674753768902662|5558312|Sat Mar 12 15:55:54 +0000 2022|It was great to join @BreitbartNews Saturday this morning and talk about immigration, especially the contrast betwe… https://t.co/V031T04P78|en|R|2|13
1502641811436675076|5558312|Sat Mar 12 13:45:00 +0000 2022|This story about an Arkansan being reunited with a bomber jacket that once belonged to her father – a WWII and Kore… https://t.co/0xzHCCPgby|en|R|2|11
1502380605513908230|5558312|Fri Mar 11 20:27:03 +0000 2022|Grateful for Wally West's bravery and dedication to protect others when he risked his own safety to neutralize an a… https://t.co/Dlm0OSSI3y|en|R|4|1
1502367961373417474|5558312|Fri Mar 11 19:36:49 +0000 2022|Let's Go HOGS! #WPS 🐗 https://t.co/HV5x64330B|en|R|2|6
1502024274638524417|5558312|Thu Mar 10 20:51:07 +0000 2022|Enjoyed sitting down with leaders from the Army Corps of Engineers' Vicksburg and Memphis Districts, Mississippi Va… https://t.co/W1sIC6wpGz|en|R|3|11
1501982369154314253|5558312|Thu Mar 10 18:04:36 +0000 2022|Inflation is up 7.9% – a 40-year high – and it's crushing everyone, including our farmers and ranchers. When their… https://t.co/KQWwisqFVO|en|R|69|179
1501951801893044227|5558312|Thu Mar 10 16:03:09 +0000 2022|Congratulations to Arkansas’s own Heba Abdelaal — USAF Military Spouse of the Year. Very proud of all her efforts i… https://t.co/3GBisxodlt|en|R|1|9
1501912002779918336|5558312|Thu Mar 10 13:25:00 +0000 2022|I'm joining Down On The Corner with Dale Hoffman in a few moments to talk about the latest news from Washington and… https://t.co/FzOMxufN9g|en|R|1|2
1501670442637135873|5558312|Wed Mar 09 21:25:07 +0000 2022|I've enjoyed meeting with Arkansas members of many #veteran service organizations recently whose advocacy is crucia… https://t.co/ABhYWXWM5r|en|R|2|8
1501610971609157634|5558312|Wed Mar 09 17:28:48 +0000 2022|It was a pleasure to sit down with @ArkBankers members alongside @SenTomCotton yesterday to discuss a number of the… https://t.co/B4ZBX44QJZ|en|R|11|43
