id|user|created_at|text|lang|label|retweet_count|favorite_count
1520526156000284673|293131808|Sat Apr 30 22:11:00 +0000 2022|"I'm pushing for meaningful steps to bring down drug costs. That means:

➡️ stopping companies from gaming the system and blocking cheaper generic drugs,
➡️ finally giving Medicare power to negotiate lower prices,
➡️ capping insulin at $35 a month for patients,
➡️ and more."|en|D|57|274
1520471294474698753|293131808|Sat Apr 30 18:33:00 +0000 2022|Every American has got to wake up and realize there’s a targeted attack on their reproductive health care—and that includes birth control. https://t.co/PXM7SdnSjx|en|D|159|572
1520429267347066880|293131808|Sat Apr 30 15:46:00 +0000 2022|There are an endless number of reasons why we’ve got to take urgent, bold action on climate. Here’s yet another one: a changing climate means more risk for pandemics in the future. https://t.co/o7IPwRVOka|en|D|21|101
1520145067473883136|293131808|Fri Apr 29 20:56:41 +0000 2022|"We’ve seen record job growth in the last year, but families are feeling the sting of rising costs, and we’ve got to make sure we provide relief.

Democrats are focused on passing a bill to lower costs on everything from prescription drugs to child care."|en|D|53|213
1520108219024171011|293131808|Fri Apr 29 18:30:16 +0000 2022|I've talked to restaurant owners from across WA state about the challenges they're facing and my continued push to get our restaurants the support and relief that so many missed out on last round. Thanks to @SeaRestAll and @WAhospitality for talking to me about this. https://t.co/oYOypxLfcm|en|D|14|61
1520067371955806208|293131808|Fri Apr 29 15:47:57 +0000 2022|.@CityofBGWA has a lot of really great projects lined up this year to support the community. I appreciated hearing from them about the work ahead &amp; I'll keep working closely with the city to make sure I can be the best possible partner for Battle Ground at the federal level. https://t.co/zIjXvV8teV|en|D|12|54
1519846412669829121|293131808|Fri Apr 29 01:09:56 +0000 2022|I’m a big believer in public transit—I ride the ferries back home in WA state all the time. Today during a @SenateApprops subcommittee hearing, I urged @SecretaryPete to deliver early financing of our public transit projects to make sure we get the most bang for our buck. https://t.co/uXlWyGUUlw|en|D|20|137
1519803036733956099|293131808|Thu Apr 28 22:17:35 +0000 2022|It was great to meet WA state's 2022 Teacher of the Year, Jerad Koepp! Jerad is a member of the Wukchumni tribe and specializes in Native studies at North Thurston Public Schools. His dedication to our students and his community makes such an important difference. #NTOY22 https://t.co/xWAGP68RLl|en|D|51|498
1519781966874349568|293131808|Thu Apr 28 20:53:51 +0000 2022|At today's @SenateApprops hearing, I stressed to @SecretaryPete how foundational salmon are to Washington state and asked for an update on the Bipartisan Infrastructure Law programs to address salmon recovery, fish passage, and habitat restoration. https://t.co/YYnkWGpwNV|en|D|12|70
1519769131133943809|293131808|Thu Apr 28 20:02:51 +0000 2022|"Apparently, it wasn’t extreme enough for Oklahoma GOPs to make it a felony to give abortion care—which they already did—now they’re banning abortions after 6 weeks.

Republicans are fighting to rip away our fundamental rights—Democrats are fighting to protect them. https://t.co/wHksIn8mpn"|en|D|39|134
