id|user|created_at|text|lang|label|retweet_count|favorite_count
1519798616281411586|776664410|Thu Apr 28 22:00:01 +0000 2022|In honor of #HolocaustRemembranceDay, I join with Jewish communities from our region and around the world in remembering the innocent victims of the Holocaust while honoring the courageous survivors. In their honor, we must vow to never tolerate hate and persecution.|en|D|3|9
1519406032111472641|776664410|Wed Apr 27 20:00:01 +0000 2022|Last night, I helped pass H.R. 6445, the Small Business Development Centers Improvement Act. This bill would enable an expansion of the SBDC program and bring their services to help even more small businesses thrive and support our local economy. https://t.co/4oWaawpiBD|en|D|4|12
1519092710950400000|776664410|Tue Apr 26 23:15:00 +0000 2022|Congratulations to the Pocono Mountain School District on receiving its 7th consecutive Best Communities for Music Education designation from the NAMM Foundation! The award places the district’s program in the top 5% nationwide. https://t.co/le6h274rPp|en|D|2|4
1518726549230571522|776664410|Mon Apr 25 23:00:00 +0000 2022|Excited to be joining Julie Mason this Tuesday on Sirius XM’s @MasonMornings to discuss the Camp Lejeune Justice Act and how service members and their families deserve justice for their exposure to toxic chemicals in the drinking water. Tune in tomorrow at 7:30 a.m.|en|D|8|14
1518705179633365007|776664410|Mon Apr 25 21:35:05 +0000 2022|Congratulations to Dallas Township Police Officer, Bernard Posten, for being recognized as “Pennsylvania Instructor of the Year” by Law Enforcement Against Drugs &amp; Violence. Thank you for the work you do to educate our youth on how to make smart choices without drugs or violence. https://t.co/IWoxRlcDRZ|en|D|2|4
1518609526743703552|776664410|Mon Apr 25 15:15:00 +0000 2022|Today, we remember the life of the Most Reverend John M. Dougherty, Auxiliary Bishop Emeritus of the Diocese of Scranton. May he rest in peace and may his family and loved ones feel comfort during this time. https://t.co/0BCyUKBKPY|en|D|1|2
1517616734915727364|776664410|Fri Apr 22 21:30:00 +0000 2022|To celebrate Earth Day, I joined National Park Service (NPS) Director Chuck Sams at the Delaware Water Gap National Recreation Area. We discussed the ongoing $6.5 million repair project funded by the Great American Outdoors Act’s Legacy Restoration Fund. https://t.co/ekxgQZZ5mV|en|D|5|13
1517292156586762242|776664410|Fri Apr 22 00:00:14 +0000 2022|I was honored to join Dupont Borough and Luzerne County officials today for the ribbon cutting of Dupont Housing for the Elderly. I am thrilled to see federal tax credits being put to good use to create quality, affordable housing for low-income seniors here in NEPA. https://t.co/cTdokLmFrl|en|D|8|16
1516514558835310603|776664410|Tue Apr 19 20:30:20 +0000 2022|"Congratulations to the Children’s Service Center (CSC) on celebrating 160 years of service to Northeastern Pennsylvania. I commend them for the hard work they are doing to meet the needs of our children, adolescents and their families. 
https://t.co/9kyBH7Y8h6"|en|D|2|8
1516216349051207683|776664410|Tue Apr 19 00:45:22 +0000 2022|Today, I helped announce that a new Margaritaville Resort Village is being developed in our area, and a portion of their land is being set aside for an Amtrak station. It’s no coincidence that we’re seeing such a significant investment in a recreational and resort facility now. https://t.co/HjEEvUX9cl|en|D|3|20
1515691553301356551|776664410|Sun Apr 17 14:00:01 +0000 2022|Easter is a wonderful time to share gratitude and spread joy. Happy #Easter to all who celebrate! https://t.co/XG2jHvO1f5|en|D|4|15
1515389560376549376|776664410|Sat Apr 16 18:00:00 +0000 2022|Medicare recipients can now get up to eight at-home COVID-19 tests per calendar month from participating pharmacies and health care providers. Learn more at https://t.co/7kZx7XMd9n|en|D|6|15
1515118217773166594|776664410|Sat Apr 16 00:01:47 +0000 2022|Chag Sameach and happy #Passover to those who are celebrating! Enjoy your time with family and friends. https://t.co/CfCK0buJMs|en|D|3|8
1514710343431462915|776664410|Thu Apr 14 21:01:02 +0000 2022|Congratulations to King’s College D. Leonard Corgan Library, one of only 25 sites selected to participate in Let’s Talk About It: Women’s Suffrage, a grant designed to spark conversations about American history and culture through an examination of the women’s suffrage movement. https://t.co/39eTvg4bfq|en|D|4|10
1514385444946939912|776664410|Wed Apr 13 23:30:00 +0000 2022|I was so proud to join the @USDA today to announce a $10.5 million investment from the American Rescue Plan funding to support Pennsylvania's emergency rural health care. Every American deserves access to quality, affordable health care in their own backyards. https://t.co/TGaI315qZL|en|D|4|16
1513616150504128517|776664410|Mon Apr 11 20:33:06 +0000 2022|I have joined with @RepCheri, @RepNikema and @RepAndyLevin to introduce the #TimeOffToVoteAct. This bill would require employers to provide employees with at least two hours of paid leave to vote in a federal election. https://t.co/qIg7CTmuzO|en|D|6|23
1512482908799266817|776664410|Fri Apr 08 17:30:00 +0000 2022|Congratulations to Judge Ketanji Brown Jackson on her elevation to our nation’s highest court and for securing her place in United States’ history. Yesterday was a day of great pride in America, and I celebrate her well-deserved moment.|en|D|6|42
1512067673122754570|776664410|Thu Apr 07 14:00:00 +0000 2022|Approximately 200,000 uninsured people will now be covered through the Executive Order to fix the Affordable Care Act’s “family glitch.” This #WorldHealthDay, I pledge to protecting and expanding access to quality, affordable health care.|en|D|7|16
1511795886501814280|776664410|Wed Apr 06 20:00:01 +0000 2022|On April 13, I am hosting an information night for local students to learn more about attending a U.S. service academy and the Congressional nomination process. Learn more about the nomination process here: https://t.co/75mk07KEMt https://t.co/mVCZtswdto|en|D|2|5
1511707216361009154|776664410|Wed Apr 06 14:07:41 +0000 2022|I call on the United Nations General Assembly to vote to suspend Russia from its Human Rights Council IMMEDIATELY. Not doing so would not just ignore Putin's atrocities in Ukraine, it would be tantamount to granting permission to commit them.|en|D|6|15
1511478794133016576|776664410|Tue Apr 05 23:00:01 +0000 2022|Today, I’m proud to stand with @AFSCME as we celebrate the 25,000 library workers across the country and their contribution to the education and knowledge of society. #LoveLibraryWorkers #LibraryWorkersRock https://t.co/BHbwMoDPvj|en|D|6|19
1511025814657282054|776664410|Mon Apr 04 17:00:02 +0000 2022|April is Child Abuse Awareness month. In honor, advocacy groups have planted pinwheels on the lawns of local courthouses for their “Pinwheels for Prevention” campaign. I remain committed to making a difference for children by strengthening families and communities in our region. https://t.co/T84tRlVcKl|en|D|6|10
1510376528177205253|776664410|Sat Apr 02 22:00:00 +0000 2022|Congratulations to The Waverly Community House and its Destination Freedom: The Underground Railroad Walking Tour for being officially listed in the National Park Service’s Underground Railroad Network to Freedom program. Learn more at https://t.co/vDPXzoxfeI. https://t.co/mFhq77myqG|en|D|6|18
1510270844492152839|776664410|Sat Apr 02 15:00:03 +0000 2022|This week, I joined my colleagues across the aisle and in the Senate to introduce the STREAM Act. This legislation will allow us to tap into billions of dollars in the Infrastructure Act to operate and maintain drainage treatment systems.  https://t.co/LY8UKy0xVB|en|D|2|6
1509651761237094428|776664410|Thu Mar 31 22:00:02 +0000 2022|Last week, I held a press conference to advocate for lowering prescription drug costs and celebrate the 12-year anniversary of the ACA. I will continue working to get prescription drug provisions passed in Congress because they are too important to ignore. https://t.co/G695cO7ebO|en|D|31|126
1508915373671862276|776664410|Tue Mar 29 21:13:54 +0000 2022|"Today is #VietnamWarVeteransDay, a day to remember the sacrifices of the 2.7 million Americans who served in the Vietnam War. The sacrifices of these veterans will never be forgotten. To all who served, thank you for your service and welcome home.

#VietnamVets #VietnamWar"|en|D|9|29
1504521967638126596|776664410|Thu Mar 17 18:16:04 +0000 2022|Wherever you go, whatever you do, may the luck of the Irish be there with you! Happy St. Patrick’s Day! https://t.co/iGLnNlNMBR|en|D|3|11
1504237440609013765|776664410|Wed Mar 16 23:25:27 +0000 2022|Today, I joined my colleagues for a Congressional address from President Zelenskyy. I continue to stand with the Ukrainian people against this unjustified and catastrophic attack. To learn more about the United States’ response, visit https://t.co/JQraOYd2hw|en|D|4|19
1503835085681872900|776664410|Tue Mar 15 20:46:38 +0000 2022|Beautiful Blocks provides matching grants of up to $1,000 per property to groups of five or more residents to help them make exterior improvements to their homes. Pre-applications are being accepted until March 21. https://t.co/McxuIDvOgf|en|D|4|5
1502437968174145540|776664410|Sat Mar 12 00:15:00 +0000 2022|This week, $19.6 million in funding for ten projects in NEPA passed the U.S. House as part of the fiscal year 2022 appropriations package. The Senate approved the legislation on Thursday, and it is now headed to the President’s desk for his signature. https://t.co/8QGYngesFE|en|D|5|11
1501951011786838016|776664410|Thu Mar 10 16:00:00 +0000 2022|"$26 million is coming to Pennsylvania for abandoned mine land reclamation from the Office of Surface Mining Reclamation and Enforcement! These funds are in addition to the nearly $245 million arriving from the Infrastructure Investment and Jobs Act. 
https://t.co/gBPRqb6yTJ https://t.co/b0joirhk9Z"|en|D|4|13
1501328630517010435|776664410|Tue Mar 08 22:46:53 +0000 2022|Today, I released a statement supporting the decision to ban Russian oil. Read more here: https://t.co/mjxilysC1D|en|D|2|16
1500969542872227840|776664410|Mon Mar 07 23:00:00 +0000 2022|16,300 manufacturing jobs have been added throughout the Commonwealth of Pennsylvania since February 2021. This shows us that our economic plan is working, and we are getting Pennsylvanians back to work. https://t.co/XbLUx79Czq|en|D|4|15
1499482633721499649|776664410|Thu Mar 03 20:31:33 +0000 2022|I've been working for years to help US Marines and their families who were poisoned by toxic water at Camp Lejeune 1953-1987. https://t.co/Z8KjWf2BS8|en|D|12|37
