id|user|created_at|text|lang|label|retweet_count|favorite_count
1520587982960529408|742735530287304704|Sun May 01 02:16:40 +0000 2022|"Another coordinated attack!
#DefendFreedom https://t.co/5pMt0RLSPo"|en|R|20|39
1520420593014915073|742735530287304704|Sat Apr 30 15:11:32 +0000 2022|"I’ll admit that I was surprised when the Biden Administration chose to launch the Ministry of Truth within the Department of Homeland Security. I expected them to abuse the FCC… 
Nevertheless, we must stop them. Thanks ⁦@RepBoebert!⁩
#DefendFreedom  https://t.co/fpAkWhH4ba"|en|R|446|3380
1520152702256226305|742735530287304704|Fri Apr 29 21:27:01 +0000 2022|"Taxpayers are already paying over $400 billion unexpectedly because of the federal student lending program.

If Biden succeeds in canceling student debt, it doesn't just disappear. Hardworking taxpayers will have to foot that bill too.
https://t.co/r5iF9V5amX"|en|R|8|29
1519870818515357697|742735530287304704|Fri Apr 29 02:46:55 +0000 2022|#ICYMI https://t.co/0vqHPmnxQ8|und|R|7|18
1519755318506541058|742735530287304704|Thu Apr 28 19:07:58 +0000 2022|"“Peace is not absence of conflict, it is the ability to handle conflict by peaceful means.” - Ronald Reagan

While it’s easy to understand Ukraine’s fight against an unjust invasion, restoring peace there will require an acknowledgement of the grievances that have led to war. https://t.co/2pFcpA9gLG"|en|R|10|25
1519692365392449536|742735530287304704|Thu Apr 28 14:57:49 +0000 2022|Joe Biden is destroying America. https://t.co/IPVzNOJQdd|en|R|9|21
1519681568465424388|742735530287304704|Thu Apr 28 14:14:54 +0000 2022|Today I will introduce the Financial Crimes Enforcement Network Improvements Act, to strengthen #FinCen and provide adequate accountability. America’s financial intelligence should be the best in the world while conforming to America’s high expectations of privacy &amp; due process.|en|R|10|60
1519633863961624576|742735530287304704|Thu Apr 28 11:05:21 +0000 2022|"What would happen if the @freedomcaucus had more influence in the @HouseGOP? We could do for America what founding member @GovRonDeSantis has done for Florida.

More freedom.
Less government.
#SoundMoney"|en|R|20|78
1519417865186725890|742735530287304704|Wed Apr 27 20:47:03 +0000 2022|"Communities across America are less safe because of Biden's Border Crisis.

We MUST secure our border now. https://t.co/e1jGYcMcNv"|en|R|0|18
1519332319290662913|742735530287304704|Wed Apr 27 15:07:07 +0000 2022|"Proud to receive this recognition from @ACUConservative!

I am committed to promoting conservative values, defending the U.S. Constitution, and serving the people of Ohio's 8th District. https://t.co/M63V4tRTHy"|en|R|8|43
1519306784405655553|742735530287304704|Wed Apr 27 13:25:39 +0000 2022|"From the guy who spent years spreading disinformation, maliciously harming others. They want to impose their will and cancel the ability of others to even be heard.

Freedom surrendered is rarely reclaimed. Hopefully this is a tipping point for restoring our way of life.
🇺🇸 https://t.co/K6GXxHt97k"|en|R|14|55
1519215176888852481|742735530287304704|Wed Apr 27 07:21:38 +0000 2022|"These people struggle with cause &amp; effect relationships. They have only one solution to every problem: more government. Inflation is surging after a near fatal overdose of excessive government.  

More freedom.
Less government.
#SoundMoney https://t.co/jfHefFzMBE"|en|R|13|49
1519209881080840192|742735530287304704|Wed Apr 27 07:00:35 +0000 2022|🤔 Interesting observation. https://t.co/eQI5ue5dSf|en|R|3|24
1519144806534066178|742735530287304704|Wed Apr 27 02:42:00 +0000 2022|"You know #Bitcoin is an important part of defending freedom when it’s under attack by these people. Don’t be fooled. An attack on Proof-of-Work is an attack on #BTC.

More freedom.
Less government.
#SoundMoney https://t.co/RGGlXeZDEW"|en|R|282|1191
1518973545002450946|742735530287304704|Tue Apr 26 15:21:28 +0000 2022|"Biden’s open border policies empower drug and human traffickers and put America’s communities at risk. 
Proud to join @RepJimBanks &amp; @RepBrianBabin’s call to hold Secretary Mayorkas accountable for his failure to secure the border and keep Americans safe.
https://t.co/gzHBZ4pzOK"|en|R|21|35
1518670791314919425|742735530287304704|Mon Apr 25 19:18:26 +0000 2022|Good people #DefendFreedom. https://t.co/A8x4xcT9A7|en|R|5|36
1518655768597307395|742735530287304704|Mon Apr 25 18:18:45 +0000 2022|You cannot spend your way out of inflation and you cannot tax your way to prosperity. Let the markets reach equilibrium. More freedom, less government, and #SoundMoney. https://t.co/EBDFZ5C66X|en|R|31|104
1518531804650622976|742735530287304704|Mon Apr 25 10:06:09 +0000 2022|Joining @MorningsMaria to discuss #Urkaine and more shortly... https://t.co/YBjDDEcazd|en|R|7|9
1518531399908798464|742735530287304704|Mon Apr 25 10:04:33 +0000 2022|"Putin's invasion of Ukraine is unjust. Ukraine has an inherent right to SELF-defense and SELF-determination. While we wish peace and security for the people of Urkaine, and generously contribute to help, this is not America's war to fight.
cc: Joe Biden  https://t.co/R4K7crVtWe"|en|R|2|18
1518408965071290368|742735530287304704|Mon Apr 25 01:58:02 +0000 2022|"So far this year, the Biden Administration has delivered more than 500,000 people who entered America illegally to communities throughout America and halted deportations of nearly 2-million previously known illegal immigrants. They are doing this on purpose.
#SecureTheBorder"|en|R|37|67
1518144578012000256|742735530287304704|Sun Apr 24 08:27:27 +0000 2022|🤔 https://t.co/KyP7R8OLfQ|und|R|4|39
1517981240204398593|742735530287304704|Sat Apr 23 21:38:25 +0000 2022|"Smart governors and legislatures everywhere will follow Florida’s lead to protect kids and families. Hard to believe this is even a controversy, but then again we have a Supreme Court Justice who cannot define a woman…
cc: Ohio https://t.co/dwn4g9AKuh"|en|R|10|32
1517845839401598977|742735530287304704|Sat Apr 23 12:40:22 +0000 2022|"Border security and immigration are separate subjects. Border security is national security. America can only be a land of opportunity by defending citizenship and our own sovereignty.
#SecureTheBorder"|en|R|11|30
1517684418110009347|742735530287304704|Sat Apr 23 01:58:57 +0000 2022|Understand what Democrats are trying to do. They want to prevent the people of Georgia from even casting a vote for or against @RepMTG by subjecting her to a nonsensical charge for casting a recorded vote as a Member of Congress. Shameful and abusive. Destined to failure. https://t.co/ecjJuLX4ea|en|R|10|32
1517594435906945027|742735530287304704|Fri Apr 22 20:01:23 +0000 2022|So, first parents who attend school board meetings are terrorists…Now parents opposed to groomers as teachers are going to cause a war. What next? https://t.co/gQV3BNXgcv https://t.co/01Ez1SzYbj|en|R|10|22
1517217703873949702|742735530287304704|Thu Apr 21 19:04:23 +0000 2022|Bingo.🇺🇸 https://t.co/qd7wE3H4EJ|es|R|2|17
1517152113163337728|742735530287304704|Thu Apr 21 14:43:45 +0000 2022|"Everyone should be clear: the judge didn’t render a medical opinion, but a judicial one. @CDCgov does not have the legal authority to make the mandate. 
Of course, @CDCgov has essentially eradicated their medical credibility by blocking sound science to embrace political science. https://t.co/FFuHUuwL8L"|en|R|33|102
1516822191144378374|742735530287304704|Wed Apr 20 16:52:46 +0000 2022|#GoodNews It’s great to know Joey Votto has added American citizenship to his long list of achievements. May America always be the land of opportunity. May ⁦@JoeyVotto⁩ become a HoF legend. And, may the ⁦@Reds⁩ swiftly return to glory days. https://t.co/onTjKF07q3|en|R|2|8
1516739700672937984|742735530287304704|Wed Apr 20 11:24:58 +0000 2022|Good morning.🇺🇸 https://t.co/v3zUPdxJ0P|en|R|1|44
1516460776000794628|742735530287304704|Tue Apr 19 16:56:38 +0000 2022|Interesting. I launched the #SoundMoneyCaucus on 7/24/2020 because inflation (debasement of the dollar) was knowable and predictable. Nevertheless… They did it anyway. https://t.co/3dDvKl9SaN|en|R|6|20
1516451878606983173|742735530287304704|Tue Apr 19 16:21:16 +0000 2022|Finally. Democrats finally recognize that more supply is better than higher prices as a solution for massive demand. ECON101 took a bit, but… https://t.co/fCVyZmUKLi|en|R|6|16
1516183962380640262|742735530287304704|Mon Apr 18 22:36:40 +0000 2022|"A predictably favorable outcome: ""Our system does not permit agencies to act unlawfully even in pursuit of desirable ends,"" wrote U.S. District Judge Kathryn Kimball Mizelle…”

#NoMandates CDC lacks the legal authority to mandate masks. https://t.co/qnr1rdiafh"|en|R|13|54
1515889150175727619|742735530287304704|Mon Apr 18 03:05:11 +0000 2022|🤔Ever notice that the people who want to “cancel student debt” (shift the burden to taxpayers) don’t want to cancel federal student lending programs? https://t.co/lFReZbqXYM|en|R|77|336
1515819372362838016|742735530287304704|Sun Apr 17 22:27:55 +0000 2022|My Vaccine Passport Prevention Act would stop this nonsense here in America. We must prevent the Biden Administration from destroying America (in so many ways), because they remain pretty committed… https://t.co/qlYbPKcwaF|en|R|28|197
1515673113236852736|742735530287304704|Sun Apr 17 12:46:44 +0000 2022|#HappyEaster “I am the resurrection and the life. The one who believes in me, even though that person dies, will live.” -John 11:25 https://t.co/Gx1EqbLkHm|en|R|5|48
1515418779383123985|742735530287304704|Sat Apr 16 19:56:06 +0000 2022|#ICMYI America still needs legal clarity for #FinTech. @SECGov should stop selectively regulating by enforcement, come to Congress, and work out a clear, brightline test for what is and what is not a security. Protect investors and facilitate capital formation in America. https://t.co/p4z23k8qMv|en|R|44|180
1515138510017249282|742735530287304704|Sat Apr 16 01:22:25 +0000 2022|#ICMYI https://t.co/dEn1lWC9tq|und|R|15|52
1514950104217800711|742735530287304704|Fri Apr 15 12:53:45 +0000 2022|“…he placed his right hand on me, saying, “Do not be afraid; I am the first and the last, and the living one. I was dead, and see, I am alive forever and ever…” - Revelation 1:7 https://t.co/1Q0y2s8xi9|en|R|14|79
1514723304237674496|742735530287304704|Thu Apr 14 21:52:32 +0000 2022|The memory hole effort will be vigorous. Thanks for your strong voice on this @ZubyMusic. https://t.co/O0crNAuIRX|en|R|4|24
1514581321468846085|742735530287304704|Thu Apr 14 12:28:21 +0000 2022|No thanks comrade. https://t.co/zP3sGHAZ3f|en|R|8|81
1514418024429895680|742735530287304704|Thu Apr 14 01:39:28 +0000 2022|#ICYMI Dads make a difference. Thank you @TonyDungy! https://t.co/VDCWKV7oIm|en|R|7|15
1514255557191942153|742735530287304704|Wed Apr 13 14:53:52 +0000 2022|Just a reminder. 8.5% inflation means that a $1,000 paycheck buys $85 dollars less stuff.|en|R|37|121
1514221558096670725|742735530287304704|Wed Apr 13 12:38:46 +0000 2022|"#GoodNews Information Warfare tactics need to be exposed. 

The near complete silencing of scientists, doctors, and public health officials to promote the official narrative (at times a false narrative) is rivaled only by totalitarian regimes. https://t.co/x4XmvqDtFr"|en|R|11|24
1514212082610282498|742735530287304704|Wed Apr 13 12:01:07 +0000 2022|"🤔I mean, who knew Karl Marx, open borders, and child groomers seeking to ""fundamentally remake America"" wouldn't resonate with the average citizen? https://t.co/eVXE2BrWOU"|en|R|44|123
1514062830135390221|742735530287304704|Wed Apr 13 02:08:03 +0000 2022|I know civics is a graduation requirement, but… The political party with majority control in the House: Chairs the committees, sets the agenda (including oversight), and schedules all votes. Also, a bill becomes law when it passes House, Senate, &amp; is signed by POTUS.|en|R|2|4
1513997857363275776|742735530287304704|Tue Apr 12 21:49:52 +0000 2022|"Unelected and unaccountable bureaucrats imposed their will on the country, and people felt unrepresented. Congress must reclaim its authority to make laws and represent the voters.

⬇Update on our lawsuit against the CDC to end its unjust mask mandates for air travelers. https://t.co/s8zogpq8es"|en|R|7|30
1513885087707938829|742735530287304704|Tue Apr 12 14:21:46 +0000 2022|Aside from the blame Putin narrative, some will inaccurately attribute inflation to corporate greed. Did corporate greed lie dormant all those prior months, only to kick in at the vertical line? https://t.co/52COiPU1wy|en|R|19|74
1513697240816173059|742735530287304704|Tue Apr 12 01:55:20 +0000 2022|"#SadNews 
“Hebrew Union College was founded in Cincinnati in 1875 by Rabbi Isaac Mayer Wise. It is the nation's oldest Jewish seminary and has trained rabbis for all American congregations for nearly 150 years.” https://t.co/CAGAfyvQR8"|en|R|2|7
1513587487322607617|742735530287304704|Mon Apr 11 18:39:12 +0000 2022|Don’t miss the effort to discount inflation by excluding food, energy, and healthcare. You know, like absolutely zero households… Brace for impact. https://t.co/WwRxiWBmId|en|R|53|141
1513557316209192965|742735530287304704|Mon Apr 11 16:39:19 +0000 2022|Chairman Gary Gensler is asking for some feedback at @SECGov. https://t.co/CnevG8Mmvv|en|R|15|38
1513553769325289473|742735530287304704|Mon Apr 11 16:25:13 +0000 2022|"If only someone had told them in advance... 
“The problem is really excess demand, resulting from last year’s fiscal and monetary policies,” he said. “The longer the Fed waits to get inflation under control, the deeper the recession will be.”
https://t.co/DZTDMnViUL via @WSJ"|en|R|5|10
1513277855488225284|742735530287304704|Sun Apr 10 22:08:50 +0000 2022|"Just a reminder, as @elonmusk observed, “Unless someone makes the stuff, there is no stuff.” 

Millions more open jobs than people who can/will fill them. Fewer people working now than before COVID crisis began. https://t.co/mxxANAN4FA"|en|R|39|107
1513161921192681477|742735530287304704|Sun Apr 10 14:28:09 +0000 2022|A great way to make sure NATO is reinforced, not re-imagined. https://t.co/Yb20ramHhF|en|R|4|21
1513156372120195076|742735530287304704|Sun Apr 10 14:06:06 +0000 2022|Remember Palm Sunday. https://t.co/g0LnkHUdSd|en|R|4|31
1512886446222364676|742735530287304704|Sat Apr 09 20:13:31 +0000 2022|#SoundMoney: a stable store of value, an efficient means of exchange, and an immutable record of account. Supply is not diluted by a central authority - destroying value. Transactions aren't filtered - rationing freedom. Records aren't altered - diminishing trust in the record. https://t.co/K5hiZJWsvW|en|R|12|59
1512792171287654401|742735530287304704|Sat Apr 09 13:58:54 +0000 2022|ESG is being used as a political weapon and applied as a means of rationing capital. A “social credit score”. @SECGov is working to formalize the linkage between big business and big government. To defend freedom, both must be stopped. https://t.co/8X5seaS7Vy|en|R|111|421
1512625542855544832|742735530287304704|Sat Apr 09 02:56:47 +0000 2022|American sovereignty is non-negotiable.|en|R|24|136
1512024444792983553|742735530287304704|Thu Apr 07 11:08:14 +0000 2022|#ICYMI Stay alert. https://t.co/qveKIdPoKI|en|R|1|4
1511880595198156815|742735530287304704|Thu Apr 07 01:36:37 +0000 2022|"And now you know the rest of the story… 

#NATO needs reinforced, not re-imagined. https://t.co/ti62hURxru"|en|R|12|16
1511643413116071943|742735530287304704|Wed Apr 06 09:54:09 +0000 2022|After three pages of whereas statements, here is the actual resolution: https://t.co/DNF9Gkh6Qk https://t.co/D07UxXh4u7|en|R|6|10
1511464468513005574|742735530287304704|Tue Apr 05 22:03:05 +0000 2022|ICYMI: I joined The Capitol Report to discuss the state of the U.S. economy and the challenges we are currently facing. https://t.co/zTNfe7KHJL|en|R|1|14
1511340960663408654|742735530287304704|Tue Apr 05 13:52:19 +0000 2022|Stories you won't easily find... There are reasons Ukraine is not part of NATO - or the EU. Putin's invasion is indeed unjust, but neither Zelensky nor the world should ignore events in eastern Ukraine at the hands of Azov battalions. https://t.co/2zLSqqY9Ar via @AJEnglish|en|R|7|21
1510996840434515968|742735530287304704|Mon Apr 04 15:04:54 +0000 2022|Some of my colleagues in Congress take their cues from what’s happening in the EU. Unless we act to protect the right to self-custody, regulators could attempt without even passing a law. This is precisely why I introduced the Keep Your Coins Act. https://t.co/FrWFJOZieg|en|R|32|151
1510993596312395778|742735530287304704|Mon Apr 04 14:52:00 +0000 2022|Important perspective on Ukraine. As people hope for a swift path to peace in Ukraine, some of the publicly discussed options were rejected prior to Putin’s unjust invasion. Are they somehow more acceptable now? https://t.co/rCEfxYsLgT|en|R|61|198
1510794173020004354|742735530287304704|Mon Apr 04 01:39:34 +0000 2022|"Interesting.
“Now the most valuable form of money in Ukraine is crypto. Everyone wants crypto because this is the fastest, the most flexible, easiest, and least bureaucratic way to store and spend your money. Crypto is the new king of money in Ukraine.” https://t.co/We4otFmkp4"|en|R|27|114
1510697115000967174|742735530287304704|Sun Apr 03 19:13:54 +0000 2022|A #FreePress is essential to defending freedom. https://t.co/TNv2cDjthF|en|R|10|24
1510649933585694724|742735530287304704|Sun Apr 03 16:06:25 +0000 2022|"🤔 If price controls work so well, why not have some central planners set all the prices?

Does any of this sound familiar? America defeated this system - operated by the Soviet Union. 

The solution to anti-competitive markets w/ high prices is a high functioning free market."|en|R|15|79
1510289083976892420|742735530287304704|Sat Apr 02 16:12:32 +0000 2022|#FireFauci Then investigate, and likely prosecute. https://t.co/idkQY31hWe|en|R|12|48
1509945364476010496|742735530287304704|Fri Apr 01 17:26:42 +0000 2022|ICYMI: I joined MSNBC's Craig Melvin to discuss complications around getting U.S. aid to Ukraine, as well as Biden's decision to release oil from the strategic oil reserves. https://t.co/SJbKVQnhPJ|en|R|6|14
1509904123059187724|742735530287304704|Fri Apr 01 14:42:50 +0000 2022|"Don’t bankrupt America!

“By a continuing process of inflation, government can confiscate, secretly and unobserved, an important part of the wealth of their citizens,” Keynes once said.

Solution? More freedom, less government, #SoundMoney. https://t.co/FCG8Bjm1H9"|en|R|22|86
1509844270638796804|742735530287304704|Fri Apr 01 10:45:00 +0000 2022|I'll be joining Brian Thomas on @55KRC today at 7am ET. Tune in!|en|R|2|16
1509613491736489985|742735530287304704|Thu Mar 31 19:27:58 +0000 2022|"ICYMI: I joined News Nation last night to discuss the current situation in Ukraine.

I continue to stand behind the people of Ukraine as they courageously fight back against Putin's unjust aggression. https://t.co/uZdh7Z1UP6"|en|R|1|8
1509601083827630082|742735530287304704|Thu Mar 31 18:38:40 +0000 2022|🤔 Has the ESG “score” crowd recognized this in their models? https://t.co/ZfzyQcddhk|en|R|15|53
1509578770784690183|742735530287304704|Thu Mar 31 17:10:00 +0000 2022|I'll be joining @alicetweet on @SXMPOTUS today at 1:20pm ET. Tune in!|en|R|2|2
1509546177603280908|742735530287304704|Thu Mar 31 15:00:29 +0000 2022|#SoundMoney is essential to defending freedom. Don't be surprised by what powerful people around the world will resort to in order to prevent it. https://t.co/ngEKYXNc4f|en|R|9|21
1509538909293891586|742735530287304704|Thu Mar 31 14:31:36 +0000 2022|"Good Financial Services hearing topics:
- What makes a digital token a security?
- Can any entity raise capital to build a tradeable digital asset outside of US securities law?
- Jointly: Ether, XRP, Solana, and @SECgov regulatory tactics
- Security, Investor Protection &amp; FinTech"|en|R|49|260
1509359916288552963|742735530287304704|Thu Mar 31 02:40:21 +0000 2022|"How does this definition favor or disfavor anyone? We need a bright line test that provides legal clarity for innovators, investors, and regulators. All factions were involved. Beyond this definition, interests started to diverge. Any input?

A digital token is not a security if: https://t.co/pdH23bVB2K"|en|R|21|71
1509351175824547844|742735530287304704|Thu Mar 31 02:05:37 +0000 2022|"“They’re not going to do it voluntarily.”- @chrislarsensf 

In other words, “We are willing to use force to impose our will on you.”

Likely accurate on both counts - they’ll certainly try. This is why good governments defend freedom - and free markets. https://t.co/ckBVoem9xj"|en|R|88|458
1509257401559625735|742735530287304704|Wed Mar 30 19:52:59 +0000 2022|I’ll be joining @ScottSands today on @1370WSPD at 4pm ET. Tune in!|en|R|2|4
1509170453516066821|742735530287304704|Wed Mar 30 14:07:29 +0000 2022|My statement on Biden's budget proposal ⬇️ https://t.co/8GlLpohWuY|en|R|16|49
1509087040322875394|742735530287304704|Wed Mar 30 08:36:02 +0000 2022|"I’ve been working for years to provide legal clarity (including to @SECGov) for all digital assets, and will continue working. In Congress, the majority party sets the agenda for every hearing and chooses 100% of the bills for votes. 

Vigorous oversight coming soon…"|en|R|48|339
1508924575324819461|742735530287304704|Tue Mar 29 21:50:27 +0000 2022|"On National Vietnam War Veterans Day, we recognize all of the brave men and women who served our country so selflessly during the Vietnam War. 

Thank you for your service and sacrifice to our nation. https://t.co/TDlsn7zpDL"|en|R|4|22
1508821187228540931|742735530287304704|Tue Mar 29 14:59:38 +0000 2022|"Today, we honor the life and legacy of my dear friend and colleague, Rep. Don Young—the longest-serving Republican member of Congress in history.

I am honored to have served alongside him. He will truly be missed. https://t.co/JtrYNiT816"|en|R|2|15
1508799191434379282|742735530287304704|Tue Mar 29 13:32:14 +0000 2022|"In other words, “Please ban Bitcoin #BTC.” 

No. https://t.co/cl5UDwzDhC"|en|R|84|1093
1508773680305909772|742735530287304704|Tue Mar 29 11:50:51 +0000 2022|"It’s a republic, and we aim to keep it that way. 
More freedom.
Less government.
#SoundMoney 

Apparently, she missed the irony of claiming the outcome of a democratic election would “threaten our democracy”? Or maybe just “our” as if her party owns the place. https://t.co/WaGCpSaHfL"|en|R|32|121
