id|user|created_at|text|lang|label|retweet_count|favorite_count
1520512314549579776|1021216905795899392|Sat Apr 30 21:16:00 +0000 2022|As #MonthOfTheMilitaryChild comes to a close, we recognize military children for the sacrifices they make and the challenges they overcome. I'm thankful for our girls who love and serve our country too! https://t.co/4qih4gItsE|en|R|2|9
1520425492746321922|1021216905795899392|Sat Apr 30 15:31:00 +0000 2022|"Energy security is national security, and our nation cannot take any more top-down decrees that pander to so-called ""green"" special interest groups and put blue-collar energy workers last. 

Read more below.
https://t.co/QXAeEfpYX0"|en|R|2|4
1520189437153615874|1021216905795899392|Fri Apr 29 23:53:00 +0000 2022|"I joined @foxandfriends to discuss the release and emotional homecoming of my constituent, Trevor Reed, and DHS Secretary Mayorkas' testimony on the border crisis.

👇 👇
https://t.co/UeGCQhoYWb"|en|R|1|1
1520068070785658880|1021216905795899392|Fri Apr 29 15:50:44 +0000 2022|"""Instead of building the energy infrastructure we need here in America to secure our energy supply chains, the Biden administration prefers to buy oil, gas, and...""

Read more from my latest op-ed in @WashTimes below.
https://t.co/BH1ivn3Qel"|en|R|2|2
1519843918791258112|1021216905795899392|Fri Apr 29 01:00:02 +0000 2022|"It was an incredible honor to be with Trevor Reed's family, to see the joy on their faces. Trevor’s parents have been tireless advocates for their son's release.

WATCH NOW!
https://t.co/TTHgKUt8aX"|en|R|1|6
1519406763321221120|1021216905795899392|Wed Apr 27 20:02:56 +0000 2022|I’m proud to have been in the fight to #FreeTrevorReed, letting Russia and the world know, that America will not tolerate holding an American citizen as a political pawn. https://t.co/F5Qo1AOqw0|en|R|1|10
1519406721143291906|1021216905795899392|Wed Apr 27 20:02:46 +0000 2022|"BREAKING: Trevor Reed has been released and is coming home to the United States! 
The prayers and diligent work of the Reed family have been answered. 
https://t.co/p0Zjoii5BP"|en|R|2|5
1518740389108219907|1021216905795899392|Mon Apr 25 23:55:00 +0000 2022|"MIDLAND OVER MOSCOW. We must put America first! 
🇺🇲 
We need to take the hard work of our Permian energy producers and use it to strengthen our FREE MARKET-LOVING partners. Show your support at  👉 https://t.co/4TgSAvhtBB! https://t.co/mSX3ax4QHo"|en|R|2|4
1518616070004871169|1021216905795899392|Mon Apr 25 15:41:00 +0000 2022|"#ICYMI: The State of Midland is resilient, renewed and ready!
https://t.co/DwGKRSYbg8"|en|R|1|1
1518310808517627904|1021216905795899392|Sun Apr 24 19:28:00 +0000 2022|"#ICYMI, read my op-ed on @FoxNews ➡ Hundreds of drug-smuggling tunnels exist on the US-Mexico border – here's how we close them.
https://t.co/6UE9KqhLpN"|en|R|2|3
1517981891219054592|1021216905795899392|Sat Apr 23 21:41:00 +0000 2022|"Even with fewer rigs and fewer people, energy producers in the Permian Basin have stepped up. Their hard work and innovation have allowed the production to exceed 5 million barrels a day. That’s nearly 40% of the U.S. production.
https://t.co/w4qMHhfIJu"|en|R|2|3
1517897837287067648|1021216905795899392|Sat Apr 23 16:07:00 +0000 2022|"Kent Kwik convenience stores create countless jobs in #TX11 and it was a pleasure to join their ranks for a day. Check out how my day at the cash register went. ⬇
https://t.co/LuKRb6blWj"|en|R|1|4
1517647437254610946|1021216905795899392|Fri Apr 22 23:32:00 +0000 2022|"Everybody knows ""Don’t Mess with Texas""... but President Biden didn’t get the memo. The Biden Admin has been making it nearly impossible for farmers, ranchers, &amp; oil &amp; gas producers in the Lone Star State to keep America's agriculture &amp; energy independent.
https://t.co/cLft0uLPh9"|en|R|1|6
1517596853851721728|1021216905795899392|Fri Apr 22 20:11:00 +0000 2022|What work? https://t.co/DYiSxsbEMP|en|R|1|11
1517559294094413826|1021216905795899392|Fri Apr 22 17:41:45 +0000 2022|"It was an incredible honor to deliver the State of Midland address to the @MidlandChamber!

Read more. 👇
https://t.co/DwGKRSYbg8"|en|R|0|2
1517500781292920832|1021216905795899392|Fri Apr 22 13:49:14 +0000 2022|MIDLAND OVER MOSCOW. We must put America first! 🇺🇲 We need to take the hard work of our Permian energy producers and use it to strengthen our FREE MARKET-LOVING partners. Show your support at 👉 https://t.co/4TgSAuZSK3! https://t.co/9brlnQaIyL|en|R|1|4
1516203422168530945|1021216905795899392|Mon Apr 18 23:54:00 +0000 2022|"WATCH NOW 👇 'Yesterday We Had 8,000 People Illegally Across': GOP Lawmaker Rips Biden Over Border
https://t.co/bMwy17dhIS"|en|R|1|2
