id|user|created_at|text|lang|label|retweet_count|favorite_count
1520548564346314754|303861808|Sat Apr 30 23:40:02 +0000 2022|"Glad to present a Congressional Record Statement to Dr. Gaylord Starin in celebration of an outstanding life of service and for his 100th birthday tomorrow.
 
Doc is a staple of Lake County and a model citizen, and I am proud to be able to recognize his life and service. https://t.co/TUR77TzOtb"|en|D|9|26
1520485662511845382|303861808|Sat Apr 30 19:30:05 +0000 2022|"Great to see the Sutter Regional Hospital’s new three-story tower open, including a neonatal level, more ER space, and dozens of new beds.
 
Access to health care is vital to our communities, and I commend Sutter for completing this incredible expansion. https://t.co/meia639iHN"|en|D|1|8
1520412881740783617|303861808|Sat Apr 30 14:40:53 +0000 2022|"HEADS UP: Today at 12pm, @CountyofSonoma is testing the SoCoAlert notification system in the Sonoma Valley area.
 
Alerts will be sent to phones &amp; devices to help our community experience the county’s warning system. Submit feedback to https://t.co/TpQWLRDYl0 or 707-565-1369."|en|D|3|7
1520222665008730113|303861808|Sat Apr 30 02:05:02 +0000 2022|"ICYMI: This week, my Student Leadership Council organized and ran a town hall on destigmatizing mental health.

I was glad to join and answer questions alongside Katie from Buckelew Programs. The students did a great job, and I know they’re going to continue to do amazing things. https://t.co/reGMIfZlCW"|en|D|2|14
1520168571682398209|303861808|Fri Apr 29 22:30:05 +0000 2022|"Putin’s invasion of Ukraine is a blatant assault on democracy. 

The House passed a Ukraine Lend-Lease Act this week to provide @ZelenskyyUa with the resources needed to combat this illegal and immoral invasion. Congress must stand at the ready to deliver additional aid."|en|D|2|17
1520119489018351616|303861808|Fri Apr 29 19:15:03 +0000 2022|"Great to see the administration announcing milestones on three major transmission projects that will carry clean energy throughout the West.

We must continue our transition to clean energy, and that means sending my GREEN Act to President Biden.
https://t.co/8dOnfvVxw6"|en|D|2|10
1520081245161590786|303861808|Fri Apr 29 16:43:05 +0000 2022|"The America COMPETES Act will strengthen our supply chains, ensure critical goods are produced and manufactured here in the US, and create countless good-paying American jobs.

It’s time to send this bill to @POTUS."|en|D|29|53
1519845181197017090|303861808|Fri Apr 29 01:05:03 +0000 2022|"Great to meet with Ret. LTC Vernon McNamee with @MilitaryOfficer to discuss support for our servicemembers, a military pay raise, and other priorities. 

As a proud veteran, I am committed to ensuring our military has the resources to support every member of the Armed Forces. https://t.co/DQpVBd0Q4i"|en|D|1|0
1519819289808752642|303861808|Thu Apr 28 23:22:10 +0000 2022|https://t.co/fjy3fME4uU|und|D|1|19
1519794800106643456|303861808|Thu Apr 28 21:44:51 +0000 2022|Had a great meeting with the Association of California School Administrators where we discussed how the American Rescue Plan funding helped schools reopen safely, the need to encourage students to become the next gen of educators &amp; the importance of mental health funding. 1/2|en|D|1|3
1519742395067383808|303861808|Thu Apr 28 18:16:37 +0000 2022|"Thanks to the @SantaRosaPolice for keeping us safe by apprehending dangerous individuals and stopping unlawful possession and illegal firearm manufacturing.
 
They recovered untraceable ghost guns and a Glock switch which converts a handgun into a fully-auto machine gun. 1/2"|en|D|1|12
