id|user|created_at|text|lang|label|retweet_count|favorite_count
1507100447257079811|815985039485837312|Thu Mar 24 21:02:01 +0000 2022|I am pleased to announce U.S. Capitol tours will resume on Monday, March 28. Limited tours times will be available… https://t.co/1Ic7xlLnHz|en|D|6|20
1506785826801389573|815985039485837312|Thu Mar 24 00:11:50 +0000 2022|Today I had the opportunity to speak with Fresnillo, Zacatecas Mayor Saúl Monreal, to discuss bilateral economic op… https://t.co/E0xGpAfWkQ|en|D|7|12
1506713117811691529|815985039485837312|Wed Mar 23 19:22:55 +0000 2022|I am saddened by the news of the passing of Madeleine Albright. As the first woman to serve as Secretary of State,… https://t.co/VJtRzMo0Ba|en|D|9|24
1506305174016602120|815985039485837312|Tue Mar 22 16:21:53 +0000 2022|"It’s all about Main Street and our local communities. 
Thank you, Director Sethuraman Panchanathan and the NSF, for… https://t.co/d9sA5DMSYX"|en|D|7|8
1505987496148189196|815985039485837312|Mon Mar 21 19:19:33 +0000 2022|My office is here to help you. Interested in knowing more about our services? Join my office’s Casework Resources W… https://t.co/uQwYSKEQTP|en|D|8|10
1505242703298117633|815985039485837312|Sat Mar 19 18:00:01 +0000 2022|At the big “A” on Alzheimer’s Advocacy day.  Let’s win. https://t.co/WeN5QY0RW4|en|D|9|19
1504583103251103745|815985039485837312|Thu Mar 17 22:19:00 +0000 2022|"The Biden Administration’s decision to exempt Ukrainian refugees from Title 42 is good.

Yet it’s not enough. When… https://t.co/VO32Eay0vA"|en|D|20|61
1504113048474243078|815985039485837312|Wed Mar 16 15:11:10 +0000 2022|Today marks the first anniversary of the Atlanta Spa shooting, a day we lost eight innocent lives. As a nation, we… https://t.co/XneXZvQdvh|en|D|10|16
1504089051825065984|815985039485837312|Wed Mar 16 13:35:49 +0000 2022|President Zelenskyy reminds Congress of the human toll of Russian invasion, children, pregnant women, civilians, al… https://t.co/h2DyWps44r|en|D|9|36
1503846236071342085|815985039485837312|Tue Mar 15 21:30:57 +0000 2022|The SBA is hosting webinars that will connect small businesses with critical information, including how the Biparti… https://t.co/DvYLBUmuDp|en|D|7|11
1503718324202618888|815985039485837312|Tue Mar 15 13:02:40 +0000 2022|I would like to thank @POTUS and @SecFudge for providing much needed additional funding for housing vouchers for ou… https://t.co/tKp8thYkiw|en|D|11|21
1503147607887020041|815985039485837312|Sun Mar 13 23:14:51 +0000 2022|Neighbors helping neighbors at the Sunday WeLoveU Mega Blood Drive, hosted by Dodger Stadium. https://t.co/NEpqwcfqG3|en|D|8|12
1503145486944931842|815985039485837312|Sun Mar 13 23:06:25 +0000 2022|Csuf makes it to March Madness.  Go Titans!!!! https://t.co/2iiEZkgyxG|en|D|7|16
1502376760805056519|815985039485837312|Fri Mar 11 20:11:47 +0000 2022|I'm proud to announce we secured $15.6 million for 9 district projects. The projects address long-term concerns suc… https://t.co/TTAm1t6MzC|en|D|9|17
1502273703664668673|815985039485837312|Fri Mar 11 13:22:16 +0000 2022|"One year ago I proudly voted for the #AmericanRescuePlan.
We have since:
- Created  6.7 million jobs
- The lowest p… https://t.co/1ek6y2JYLR"|en|D|9|17
1502066945876758532|815985039485837312|Thu Mar 10 23:40:41 +0000 2022|Make sure to mark your calendars and register for our Workforce Development Webinar Townhall Tuesday, March 15 at 9… https://t.co/4c5o3zxVpl|en|D|8|8
1502027674641915907|815985039485837312|Thu Mar 10 21:04:38 +0000 2022|"I love dogs and all kinds of critters. I earned 100% on @HSLegFund
scorecard for 2021. I will keep ensuring animal… https://t.co/PjQsV1xRdt"|en|D|8|52
1501565331868946440|815985039485837312|Wed Mar 09 14:27:27 +0000 2022|Welcome @SecBecerra to CA-46. Thank you for visiting our district to address mental health in Orange County. I woul… https://t.co/wV5xMoNZUy|en|D|7|13
1501239328302936070|815985039485837312|Tue Mar 08 16:52:02 +0000 2022|Happy #InternationalWomensDay. Today we honor all the trailblazing women in our lives who inspire us! The leadershi… https://t.co/YhnT7paoXK|en|D|8|18
1500992867376025605|815985039485837312|Tue Mar 08 00:32:41 +0000 2022|Defending against Cybersecurity threats is a national security priority. Cybersecurity challenges must be addressed… https://t.co/TVcqnC3wlr|en|D|10|30
1500946461915291649|815985039485837312|Mon Mar 07 21:28:17 +0000 2022|We are hosting my fourth annual Women of the Year Award Ceremony to honor exceptional women in the 46th Congression… https://t.co/zhN9xW5o29|en|D|9|10
1499797626799202305|815985039485837312|Fri Mar 04 17:23:13 +0000 2022|I applaud President Biden’s quick designation of TPS for Ukrainian refugees seeking safety. We need to create solut… https://t.co/OGFRs0g9Ts|en|D|14|37
1499777347658125317|815985039485837312|Fri Mar 04 16:02:38 +0000 2022|When I first arrived in Congress, I joined the @NewDemCoalition, a group of House Democrats dedicated to passing le… https://t.co/KuWFZIRv1z|en|D|11|47
1499503760913145862|815985039485837312|Thu Mar 03 21:55:30 +0000 2022|Great News! Thanks to the Biden Administration, starting next week another round of 4 free Covid-19 tests will be a… https://t.co/ofQqOkEqEd|en|D|7|14
1499459328847368200|815985039485837312|Thu Mar 03 18:58:57 +0000 2022|Today I voted for the passage of the Honoring our PACT Act a comprehensive solution that will provide relief and he… https://t.co/dkSZeNwjKL|en|D|11|34
1499110174958706688|815985039485837312|Wed Mar 02 19:51:32 +0000 2022|This women's history month, we honor all of the remarkable accomplishments and contributions women make to our coun… https://t.co/SLHQn0Mwin|en|D|7|13
1499107004681441287|815985039485837312|Wed Mar 02 19:38:56 +0000 2022|The SBA opened registration for its Women’s Business Summit on March 28-30.The summit will include panels, workshop… https://t.co/GsmVlsSBLt|en|D|3|5
1498856785846939648|815985039485837312|Wed Mar 02 03:04:39 +0000 2022|Our men and women in service gave their all to protect America. President Biden is right. We have to address the he… https://t.co/fNUV6WjGo1|en|D|8|19
1498856208345743364|815985039485837312|Wed Mar 02 03:02:22 +0000 2022|My virtual SOTU guest again is a Dreamer. We must ensure that they can reach their dreams without fear of having to… https://t.co/HEOno6N1Ib|en|D|6|15
1498856021749600261|815985039485837312|Wed Mar 02 03:01:37 +0000 2022|The time is now for comprehensive immigration reform. Our immigrants kept the nation running during COVID. They are… https://t.co/G99luUYlha|en|D|13|47
1498855083349524481|815985039485837312|Wed Mar 02 02:57:53 +0000 2022|President Biden’s nomination of Judge Jackson to SCOTUS is historic. She would be the 1st public defender in SCOTUS… https://t.co/UcRJbOMvaV|en|D|6|17
1498853218507534338|815985039485837312|Wed Mar 02 02:50:29 +0000 2022|We are safely returning to our daily routines as we continue to fight COVID-19, thanks to the tools provided by the… https://t.co/WU1M1J8Acm|en|D|5|13
1498850041498329092|815985039485837312|Wed Mar 02 02:37:51 +0000 2022|I agree with President Biden. To tackle the supply chain crisis, we have to create good paying American jobs and Bu… https://t.co/3k8cR1piIJ|en|D|6|30
