id|user|created_at|text|lang|label|retweet_count|favorite_count
1519776926734376960|2966765501|Thu Apr 28 20:33:50 +0000 2022|The House just took another step to answer Pres. Zelenskyy’s call for more military aid by passing the Ukraine Democracy Defense Lend-Lease Act of 2022. This bill expands our nation’s ability to expeditiously deliver additional defense articles to Ukraine. https://t.co/XUbd88jYcQ|en|R|5|11
1519758312002273281|2966765501|Thu Apr 28 19:19:51 +0000 2022|I am proud to announce that legislation I authored, the bipartisan Small State and Rural Rescue Act has been sent to the House Floor. https://t.co/65JOoMS93m|en|R|3|6
1519416122302517248|2966765501|Wed Apr 27 20:40:07 +0000 2022|I questioned Homeland Security Secretary Mayorkas during a @HomelandGOP hearing today on the crisis at the southern border and the Biden Administration’s plans to roll back the Title 42 border security policy. https://t.co/pgJccOJVQs|en|R|3|14
1519398629752061953|2966765501|Wed Apr 27 19:30:37 +0000 2022|I joined @EveningEdit to discuss the Biden Administration’s failure to control our southern border. Watch below. https://t.co/fpTG87sOOc|en|R|3|9
1519030569136492544|2966765501|Tue Apr 26 19:08:04 +0000 2022|"I was glad to speak with students in 
@OnondagaCC’s Executive Leadership Program on how elected officials gain the trust of the electorate. https://t.co/0TsKAuVRSX"|en|R|2|14
1517503982121492481|2966765501|Fri Apr 22 14:01:57 +0000 2022|Happy Earth Day! As an avid outdoorsman, I’m proud to work on conservation efforts in Congress to ensure our planet remains healthy &amp; beautiful for generations to come. https://t.co/W54SPsZptN|en|R|7|16
1517240307582177284|2966765501|Thu Apr 21 20:34:12 +0000 2022|Tours of the U.S. Capitol have finally resumed! Availability is limited, so if you are planning a visit to Washington D.C., I encourage you to fill out the request form here: https://t.co/yCBFE4uLjC https://t.co/Dpryp07CoH|en|R|2|7
1517159273406636033|2966765501|Thu Apr 21 15:12:12 +0000 2022|"I am excited that a bill I authored, the Shadow Wolves Enhancement Act, was signed into law.
https://t.co/DAs49b8f3M"|en|R|7|11
1516448468478345223|2966765501|Tue Apr 19 16:07:43 +0000 2022|"I joined @BloombergRadio to discuss the latest on the crisis in Ukraine and the Biden Administration’s flawed approach on the southern border. Click on the link below to listen.
https://t.co/UxNYYFHGhp"|en|R|3|5
1515676458332524544|2966765501|Sun Apr 17 13:00:02 +0000 2022|Happy Easter to all those celebrating in Central New York! I hope today is full of peace and joy! https://t.co/u98k1u25WY|en|R|4|10
1514951680391098372|2966765501|Fri Apr 15 13:00:01 +0000 2022|I want to wish all of our Jewish friends and neighbors Chag Sameach, as tonight marks the first night of Passover! https://t.co/HUp4hlqub6|en|R|4|13
1514604271706144778|2966765501|Thu Apr 14 13:59:33 +0000 2022|April is Sexual Assault Awareness Month. Here in Central New York, we are fortunate to have organizations like @VeraHouseInc, @ywcasyracuse, Cayuga Counseling Services, @OCOtweetspot, and the Survivor Advocacy Center of the Finger Lakes working to end sexual violence. (1/2) https://t.co/KfrCCwEG6Z|en|R|2|5
1514273489448058887|2966765501|Wed Apr 13 16:05:08 +0000 2022|"I’m excited to announce that my office is now accepting submissions from young artists in Central New York for this year’s Congressional Art Competition! I encourage all interested local high schoolers to click on the link below for guidelines. 
https://t.co/r5SNGyNABQ"|en|R|2|2
